"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956511,1,112.57,16,86.0401,1,64.2978,355,0.99190467181705,19,0.5275,0.4685,21,0.6031,0.4685,NA,2023
"2","Gonzaga","WCC",0.948863,2,117.772,2,91.3566,26,73.7221,5,1.1570637010356,26,0.5734,0.6632,24,0.6149,0.6632,NA,2023
"3","Texas","B12",0.940333,3,112.77,14,88.7277,9,67.414,261,0.92825045459088,21,0.5059,0.4675,34,0.715,0.4675,NA,2023
"4","Arizona","P12",0.935015,4,118.647,1,94.0934,49,74.8923,2,1.9932875216181,24,0.6221,0.6317,26,0.6734,0.6317,NA,2023
"5","Tennessee","SEC",0.930966,5,108.642,44,86.6458,2,68.1707,219,0.36533797382212,25,0.5757,0.5866,32,0.7031,0.5866,NA,2023
"6","UCLA","P12",0.930873,6,114.932,4,91.6741,29,68.4376,203,-0.20557585690246,24,0.5689,0.5847,28,0.6809,0.5847,NA,2023
"7","Baylor","B12",0.929064,7,117.447,3,93.9068,46,71.239,50,0.59782075334653,25,0.5712,0.4527,36,0.7431,0.4527,NA,2023
"8","Duke","ACC",0.923956,8,112.702,15,90.7027,18,66.2182,315,0.68198717976192,20,0.5399,0.5028,27,0.6734,0.5028,NA,2023
"9","Kentucky","SEC",0.915654,9,112.902,13,91.7578,30,70.212,91,-0.24799067939176,21,0.5248,0.5003,31,0.6855,0.5003,NA,2023
"10","Indiana","B10",0.912372,10,111.802,20,91.1946,24,69.8111,112,0.90029795604887,21,0.4531,0.3058,32,0.6881,0.3058,NA,2023
"11","Alabama","SEC",0.909822,11,110.309,32,90.223,16,73.53,8,1.3359450924958,31,0.6847,0.5917,35,0.7612,0.5917,NA,2023
"12","Saint Mary's","WCC",0.907876,12,106.393,72,87.1985,4,65.5619,334,0.45175432559485,18,0.5905,0.5792,21,0.6262,0.5792,NA,2023
"13","Creighton","BE",0.907295,13,113.795,8,93.3212,41,68.4373,204,1.275282329824,29,0.624,0.5408,30,0.7106,0.5408,NA,2023
"14","Arkansas","SEC",0.906001,14,105.893,77,86.956,3,72.4284,20,0.77291360832472,21,0.5856,0.575,31,0.7199,0.575,NA,2023
"15","Virginia","ACC",0.90566,15,111.98,19,91.9871,31,61.3622,362,1.4507140149866,25,0.5409,0.5433,27,0.6598,0.5433,NA,2023
"16","San Diego St.","MWC",0.9027,16,109.263,40,90.0223,14,69.1059,155,0.86702443642354,24,0.5872,0.7477,24,0.6424,0.7477,NA,2023
"17","Illinois","B10",0.901222,17,110.801,27,91.4221,27,71.8422,35,0.47809182921218,21,0.458,0.4505,30,0.6702,0.4505,NA,2023
"18","Kansas","B12",0.900144,18,109.846,35,90.7288,19,70.9451,59,1.8722894416227,30,0.6565,0.5659,39,0.7808,0.5659,NA,2023
"19","North Carolina","ACC",0.900131,19,114.039,7,94.1932,51,69.6543,122,0.90003251612601,23,0.6193,0.5292,28,0.7,0.5292,NA,2023
"20","Maryland","B10",0.895234,20,111.699,21,92.6897,35,68.2994,210,1.0942816977191,18,0.4858,0.4553,29,0.6807,0.4553,NA,2023
"21","Iowa","B10",0.894751,21,114.829,5,95.329,66,72.2663,21,0.79861160470486,18,0.4796,0.3574,31,0.7006,0.3574,NA,2023
"22","Purdue","B10",0.889454,22,113.001,12,94.2616,53,66.6362,303,1.0444526402005,18,0.4841,0.5292,30,0.6956,0.5292,NA,2023
"23","Auburn","SEC",0.888788,23,105.506,84,88.0611,5,69.7622,118,0.97128017226197,21,0.6081,0.4669,31,0.7265,0.4669,NA,2023
"24","Texas Tech","B12",0.886498,24,106.36,73,88.9514,11,67.1181,283,-0.31954161834872,14,0.4425,0.5537,33,0.6919,0.5537,NA,2023
"25","Memphis","Amer",0.882847,25,108.316,47,90.8701,21,70.7803,66,-0.060165287921116,27,0.6425,0.7941,26,0.6581,0.7941,NA,2023
"26","West Virginia","B12",0.881309,26,111.251,24,93.4522,42,69.2204,148,0.18277261589023,17,0.5171,0.5123,34,0.7304,0.5123,NA,2023
"27","Virginia Tech","ACC",0.880686,27,112.008,18,94.1368,50,65.5774,332,0.29925329011242,14,0.4566,0.4416,25,0.644,0.4416,NA,2023
"28","Michigan St.","B10",0.880439,28,110.502,29,92.8901,39,67.3489,263,0.49710545666736,27,0.615,0.7467,35,0.7459,0.7467,NA,2023
"29","Connecticut","BE",0.873337,29,109.66,37,92.7116,37,68.7191,188,0.65800684563119,17,0.4508,0.3088,27,0.6581,0.3088,NA,2023
"30","Xavier","BE",0.869783,30,113.62,10,96.3249,81,70.8363,64,-0.012544935825809,22,0.5875,0.6005,28,0.7039,0.6005,NA,2023
"31","Kansas St.","B12",0.869631,31,109.674,36,92.9899,40,69.0972,156,1.1933936913051,13,0.4882,0.4543,32,0.7122,0.4543,NA,2023
"32","Ohio St.","B10",0.861471,32,114.228,6,97.4437,100,66.8895,298,0.7299024482874,23,0.5017,0.5049,34,0.7107,0.5049,NA,2023
"33","Seton Hall","BE",0.859526,33,106.07,75,90.6126,17,67.877,236,0.24786598599558,24,0.5395,0.4916,29,0.6886,0.4916,NA,2023
"34","Iowa St.","B12",0.858961,34,104.737,96,89.5099,13,69.929,106,0.51674316737371,18,0.4464,0.3215,35,0.7036,0.3215,NA,2023
"35","Utah St.","MWC",0.853388,35,110.183,33,94.5357,59,70.9905,57,1.0014638645732,11,0.4884,0.5777,18,0.6,0.5777,NA,2023
"36","Mississippi St.","SEC",0.84946,36,102.597,135,88.2648,7,65.8647,326,1.2624474701605,12,0.4643,0.5004,27,0.6623,0.5004,NA,2023
"37","Oklahoma St.","B12",0.844922,37,105.565,81,91.0957,22,70.5261,77,-0.98044264670606,18,0.5808,0.5132,35,0.7527,0.5132,NA,2023
"38","Oklahoma","B12",0.843437,38,106.609,68,92.0869,32,65.7698,329,-0.20695625237573,22,0.5856,0.4642,37,0.7604,0.4642,NA,2023
"39","Florida","SEC",0.840343,39,108.495,46,93.905,45,70.9784,58,-0.78683572318302,19,0.5349,0.5209,30,0.6927,0.5209,NA,2023
"40","Arizona St.","P12",0.839644,40,104.814,95,90.7608,20,68.9877,167,0.14369929186721,17,0.5281,0.4698,26,0.6613,0.4698,NA,2023
"41","Texas A&M","SEC",0.838496,41,111.199,26,96.3604,82,68.7695,181,-0.66826339233997,14,0.4877,0.5262,29,0.6809,0.5262,NA,2023
"42","UAB","CUSA",0.831902,42,111.343,22,96.8883,88,73.0278,12,-0.29332913040816,12,0.4485,0.409,14,0.5211,0.409,NA,2023
