"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959557,1,120.446,7,91.455,7,62.9271,347,5.1471203149507,21,0.5272,0.5272,22,0.6008,0.5905,NA,2023
"2","Tennessee","SEC",0.958842,2,111.305,57,84.6482,1,66.6643,213,3.4022259054423,22,0.5619,0.5619,26,0.655,0.6155,NA,2023
"3","UCLA","P12",0.94758,3,114.73,28,89.1998,3,66.1781,242,4.0228746281957,19,0.538,0.538,25,0.6637,0.657,NA,2023
"4","Alabama","SEC",0.943946,4,116.253,18,90.9425,6,73.5927,1,5.8895329548211,29,0.6655,0.6655,30,0.7046,0.6833,NA,2023
"5","Purdue","B10",0.941368,5,120.934,6,94.9976,21,63.5408,333,6.6922632727921,20,0.5395,0.5395,28,0.6835,0.6447,NA,2023
"6","Saint Mary's","WCC",0.93949,6,113.387,39,89.3287,4,62.2032,356,2.9081936727341,18,0.5799,0.5799,20,0.6088,0.6025,NA,2023
"7","Arizona","P12",0.921022,7,119.202,9,96.277,34,72.4091,9,5.5544451284946,25,0.6109,0.6109,27,0.6697,0.6503,NA,2023
"8","Connecticut","BE",0.920885,8,118.365,12,95.6165,25,67.4626,164,2.6723339198851,22,0.5191,0.5191,28,0.6588,0.6278,NA,2023
"9","San Diego St.","MWC",0.912049,9,116.061,20,94.7017,18,67.2446,180,2.823834236002,24,0.6181,0.6181,25,0.6701,0.661,NA,2023
"10","Marquette","BE",0.908641,10,121.234,2,99.2826,69,69.263,79,3.3206338953448,18,0.5041,0.5041,27,0.6543,0.636,NA,2023
"11","Baylor","B12",0.906489,11,121.05,4,99.3537,71,67.6958,150,3.7714580828546,24,0.5523,0.5523,36,0.7357,0.6865,NA,2023
"12","Iowa St.","B12",0.904865,12,111.416,56,91.5977,8,64.2708,318,3.004584421263,20,0.4967,0.4967,35,0.7197,0.6632,NA,2023
"13","Texas","B12",0.904009,13,117.644,14,96.8006,36,68.6553,109,5.1405444333565,19,0.5134,0.5134,34,0.7196,0.6675,NA,2023
"14","Creighton","BE",0.90281,14,114.42,30,94.2606,16,68.1291,129,0.47359994360463,24,0.6017,0.6017,29,0.6893,0.6657,NA,2023
"15","Kansas","B12",0.900047,15,114.881,26,94.8964,20,68.7537,103,5.5440574340439,26,0.6394,0.6394,37,0.7727,0.7395,NA,2023
"16","Rutgers","B10",0.899683,16,106.811,136,88.2616,2,66.4905,221,0.58762032765286,12,0.4179,0.4179,26,0.6446,0.6117,NA,2023
"17","TCU","B12",0.897343,17,113.527,37,94.0209,14,70.1178,42,2.3476265850095,13,0.413,0.413,32,0.6779,0.6102,NA,2023
"18","West Virginia","B12",0.892934,18,117.135,15,97.4057,40,68.425,120,0.58058837105542,21,0.5679,0.5679,35,0.7431,0.6968,NA,2023
"19","Xavier","BE",0.886767,19,121.451,1,101.549,105,71.2938,24,4.2306386089469,23,0.5951,0.5951,28,0.688,0.6817,NA,2023
