"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956715,1,112.735,15,86.1288,2,64.1298,352,0.99396971044094,19,0.5276,0.4718,21,0.6017,0.4718,NA,2023
"2","Texas","B12",0.939142,2,112.871,13,88.9699,9,67.2138,262,0.88548353829765,21,0.5061,0.4671,34,0.7156,0.4671,NA,2023
"3","Tennessee","SEC",0.939035,3,108.633,48,85.643,1,67.564,239,0.9638899089262,24,0.5738,0.6355,31,0.7019,0.6355,NA,2023
"4","Gonzaga","WCC",0.93763,4,117.666,3,92.9607,36,73.0795,9,0.79819176395447,27,0.5934,0.7029,24,0.6206,0.7029,NA,2023
"5","Arizona","P12",0.932581,5,118.598,1,94.3776,49,74.4959,2,1.9537233020426,24,0.6129,0.6187,26,0.6688,0.6187,NA,2023
"6","UCLA","P12",0.930186,6,115.13,5,91.917,29,68.2423,200,-0.21718699246424,24,0.5659,0.5809,28,0.6796,0.5809,NA,2023
"7","Baylor","B12",0.929274,7,117.694,2,94.078,46,71.0225,52,0.60334216922699,25,0.569,0.4558,36,0.7426,0.4558,NA,2023
"8","Duke","ACC",0.922626,8,112.859,14,90.9773,18,66.1047,312,0.6333593059833,22,0.5704,0.4984,28,0.6788,0.4984,NA,2023
"9","Kentucky","SEC",0.913883,9,112.911,12,91.9469,31,70.0897,87,-0.29204523322608,21,0.5228,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912532,10,111.969,20,91.3152,21,69.7477,104,0.90014057118511,21,0.451,0.3055,32,0.6875,0.3055,NA,2023
"11","Virginia","ACC",0.909063,11,112.271,18,91.9019,28,61.2001,362,1.4753544763004,25,0.5449,0.4665,26,0.6583,0.4665,NA,2023
"12","Purdue","B10",0.907044,12,114.85,6,94.2103,48,65.8449,319,1.7994558723446,21,0.5205,0.6124,31,0.6999,0.6124,NA,2023
"13","Creighton","BE",0.906596,13,114,9,93.5568,39,68.2611,199,1.2554822934206,29,0.623,0.5404,30,0.7106,0.5404,NA,2023
"14","Saint Mary's","WCC",0.905004,14,106.437,75,87.4915,4,65.3948,331,0.4306009862069,18,0.5909,0.5708,21,0.6221,0.5708,NA,2023
"15","Arkansas","SEC",0.90416,15,106.043,77,87.2423,3,72.2346,22,0.73506720229862,21,0.5801,0.5636,31,0.7173,0.5636,NA,2023
"16","San Diego St.","MWC",0.901983,16,109.37,40,90.1737,14,68.9596,152,0.84320891010301,24,0.5898,0.7462,24,0.6433,0.7462,NA,2023
"17","Illinois","B10",0.901253,17,111.027,30,91.6055,25,72.2354,21,0.49215260166912,21,0.4592,0.3875,30,0.6696,0.3875,NA,2023
"18","Alabama","SEC",0.898048,18,109.973,36,91.0163,19,73.414,7,0.93428461577718,33,0.6959,0.6351,36,0.7637,0.6351,NA,2023
