"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.95911,1,111.28,57,84.5796,1,66.5815,210,3.4429944802544,22,0.5636,0.5636,26,0.6559,0.6165,NA,2023
"2","Houston","Amer",0.958592,2,121.379,2,92.3608,11,62.756,347,5.6253420099893,21,0.5275,0.5275,22,0.6011,0.5975,NA,2023
"3","UCLA","P12",0.947767,3,114.678,28,89.1299,3,66.0964,242,4.0317050606937,19,0.5382,0.5382,25,0.6636,0.6572,NA,2023
"4","Alabama","SEC",0.944032,4,116.191,18,90.881,6,73.5136,1,5.9039398453635,29,0.6657,0.6657,30,0.7049,0.6836,NA,2023
"5","Purdue","B10",0.941177,5,120.794,7,94.9155,21,63.4634,333,6.6818000580446,20,0.5395,0.5395,27,0.684,0.6455,NA,2023
"6","Saint Mary's","WCC",0.939701,6,113.338,39,89.2613,4,62.1208,355,2.9239955978015,18,0.581,0.581,20,0.6094,0.6032,NA,2023
"7","Arizona","P12",0.92121,7,119.245,9,96.2899,34,72.3246,9,5.5717018617598,25,0.6111,0.6111,27,0.6699,0.6506,NA,2023
"8","Connecticut","BE",0.921088,8,118.351,12,95.5822,26,67.3728,164,2.6891218653978,22,0.5192,0.5192,28,0.6591,0.6281,NA,2023
"9","San Diego St.","MWC",0.912,9,116.002,20,94.6587,18,67.1619,179,2.8135030440941,23,0.6164,0.6164,25,0.6698,0.6603,NA,2023
"10","Marquette","BE",0.908645,10,121.223,3,99.2728,69,69.1882,79,3.3274173300098,18,0.503,0.503,27,0.6542,0.6358,NA,2023
"11","Baylor","B12",0.906756,11,121.041,5,99.3183,72,67.6107,150,3.7881508975932,24,0.5525,0.5525,36,0.736,0.6868,NA,2023
"12","Iowa St.","B12",0.905127,12,111.405,55,91.5639,7,64.1826,318,3.0213886707966,20,0.4968,0.4968,35,0.72,0.6634,NA,2023
"13","Texas","B12",0.903923,13,117.575,14,96.7527,37,68.5735,110,5.1365000327787,18,0.5117,0.5117,34,0.7191,0.6667,NA,2023
"14","Creighton","BE",0.903431,14,114.407,30,94.1916,16,68.0445,129,0.50434686134754,24,0.6048,0.6048,29,0.6906,0.6673,NA,2023
"15","Kansas","B12",0.900272,15,114.873,26,94.8698,20,68.6813,104,5.5544849523689,26,0.6391,0.6391,37,0.7728,0.7396,NA,2023
"16","Rutgers","B10",0.899431,16,106.729,139,88.2151,2,66.413,220,0.57573524508598,12,0.4179,0.4179,26,0.6445,0.611,NA,2023
"17","TCU","B12",0.897543,17,113.563,37,94.0326,14,70.0464,42,2.3596316841652,13,0.4129,0.4129,32,0.6781,0.6103,NA,2023
"18","West Virginia","B12",0.893154,18,117.116,15,97.371,40,68.3368,120,0.59671463103673,21,0.5676,0.5676,35,0.7433,0.6968,NA,2023
