"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958309,1,112.684,11,85.7974,2,65.0425,357,1.0885410533188,20,0.5328,0.4898,22,0.6123,0.4898,NA,2023
"2","Gonzaga","WCC",0.951533,2,116.785,2,90.1477,15,74.7722,5,1.0694979152687,24,0.5428,0.7588,23,0.6042,0.7588,NA,2023
"3","Duke","ACC",0.935885,3,113.531,5,89.9236,13,69.5073,190,-0.075015414174165,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934291,4,113.289,9,89.9373,14,67.5292,303,0.87035091174359,21,0.5111,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.93058,5,117.286,1,93.5883,49,71.8071,45,0.53681447035888,23,0.5602,0.5182,35,0.7376,0.5182,NA,2023
"6","Tennessee","SEC",0.925129,6,109.278,32,87.8182,5,69.2943,205,-0.50099708942287,21,0.5171,0.4323,30,0.6831,0.4323,NA,2023
"7","UCLA","P12",0.917427,7,113.441,6,92.0102,30,69.032,224,-0.33083644372878,24,0.57,0.6066,27,0.6721,0.6066,NA,2023
"8","Arizona","P12",0.916914,8,113.892,4,92.4305,36,74.1945,7,0.29228765887205,18,0.5571,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.915392,9,111.795,16,90.8853,23,70.2602,131,0.84181829867961,21,0.4554,0.3714,31,0.6859,0.3714,NA,2023
"10","Saint Mary's","WCC",0.908812,10,106.443,65,87.154,4,65.6821,351,0.77967925258091,20,0.6367,0.5299,22,0.6495,0.5299,NA,2023
"11","North Carolina","ACC",0.908069,11,113.118,10,92.6913,40,70.4944,117,0.59043523504529,20,0.5779,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.907041,12,107.446,52,88.138,6,68.833,235,0.96108642511604,18,0.5203,0.6178,21,0.6145,0.6178,NA,2023
"13","Kentucky","SEC",0.906335,13,112.542,12,92.3852,35,70.7239,99,-0.2650994906571,22,0.5388,0.5502,30,0.685,0.5502,NA,2023
"14","Virginia","ACC",0.90582,14,111.881,15,91.891,28,62.1019,362,1.4478706263212,25,0.5443,0.5443,28,0.677,0.5443,NA,2023
"15","Arkansas","SEC",0.903584,15,103.917,107,85.5419,1,72.4564,32,0.3079039671922,17,0.5484,0.4047,29,0.7067,0.4047,NA,2023
"16","Kansas","B12",0.901914,16,108.967,33,89.8478,12,71.6967,51,0.93700409606741,26,0.6078,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.898095,17,110.73,23,91.6394,27,72.2916,35,0.4258482925323,20,0.4486,0.4353,29,0.664,0.4353,NA,2023
"18","Alabama","SEC",0.895896,18,108.75,35,90.187,16,74.0757,9,0.70605223864245,30,0.6634,0.5075,34,0.7484,0.5075,NA,2023
"19","Maryland","B10",0.895769,19,111.623,17,92.5801,39,68.9797,228,1.106398317381,18,0.496,0.4576,29,0.6817,0.4576,NA,2023
"20","West Virginia","B12",0.894492,20,111.141,21,92.2894,33,69.9147,161,0.54755653504265,18,0.5321,0.4091,35,0.7417,0.4091,NA,2023
"21","Iowa","B10",0.893398,21,114.401,3,95.0917,67,72.6389,27,0.7665789122929,19,0.4858,0.433,30,0.699,0.433,NA,2023
"22","Michigan St.","B10",0.892996,22,110.578,24,91.9478,29,68.2881,263,0.8905631640561,28,0.6084,0.733,34,0.7444,0.733,NA,2023
"23","Texas Tech","B12",0.887242,23,104.245,94,87.1271,3,69.2792,206,0.29740366513758,11,0.4033,0.3706,33,0.6934,0.3706,NA,2023
"24","Creighton","BE",0.886707,24,108.623,40,90.8281,21,69.0541,223,0.20499712018997,22,0.5534,0.2414,28,0.6987,0.2414,NA,2023
"25","Memphis","Amer",0.883278,25,108.108,44,90.6625,19,71.3032,68,0.36702208705436,27,0.6338,0.7693,27,0.664,0.7693,NA,2023
"26","Virginia Tech","ACC",0.878754,26,111.588,18,93.9328,53,66.3374,338,0.28779890743883,14,0.4543,0.4339,26,0.6502,0.4339,NA,2023
"27","Auburn","SEC",0.877209,27,105.978,69,89.3223,9,71.4332,61,0.36348557418841,21,0.6085,0.3775,30,0.7234,0.3775,NA,2023
"28","Xavier","BE",0.873324,28,112.191,13,94.8519,63,71.2219,70,-0.25076354003974,19,0.5503,0.4533,27,0.6987,0.4533,NA,2023
"29","Purdue","B10",0.869906,29,111.421,20,94.4518,57,67.3271,313,0.38758786136788,13,0.4408,0.3995,29,0.6878,0.3995,NA,2023
"30","Kansas St.","B12",0.86177,30,108.158,43,92.2462,32,69.9886,154,0.25080107646712,12,0.4577,0.2303,33,0.7158,0.2303,NA,2023
"31","Utah St.","MWC",0.857175,31,109.47,29,93.6741,50,70.7787,94,0.87629333322181,11,0.5002,0.6016,18,0.5982,0.6016,NA,2023
"32","Iowa St.","B12",0.856106,32,104.178,97,89.2132,7,70.5071,116,0.095545767469792,16,0.4068,0.1691,35,0.6969,0.1691,NA,2023
"33","Florida","SEC",0.854708,33,107.971,48,92.5528,37,71.1822,72,-0.26411354623659,20,0.5645,0.4701,30,0.6997,0.4701,NA,2023
"34","Seton Hall","BE",0.853807,34,105.657,75,90.6262,18,68.2621,266,-0.36775479896606,22,0.4968,0.3934,29,0.6835,0.3934,NA,2023
"35","Oklahoma St.","B12",0.84967,35,105.473,76,90.7259,20,70.9872,81,-0.9127907456574,17,0.5766,0.5351,34,0.7498,0.5351,NA,2023
"36","Connecticut","BE",0.842672,36,108.074,46,93.3989,47,69.1585,216,0.19760769180432,14,0.3976,0.1959,26,0.6535,0.1959,NA,2023
"37","Stanford","P12",0.839296,37,107.753,50,93.3266,46,68.5397,251,-0.84439133292878,21,0.5443,0.5846,25,0.6439,0.5846,NA,2023
"38","Dayton","A10",0.837598,38,105.014,83,91.0529,24,65.3785,356,-0.35380116295924,16,0.4542,0.3704,16,0.5469,0.3704,NA,2023
"39","Mississippi St.","SEC",0.837169,39,104.149,98,90.328,17,67.7655,295,0.42356701044787,11,0.4414,0.3704,26,0.6537,0.3704,NA,2023
"40","Arizona St.","P12",0.835535,40,104.681,86,90.8839,22,70.1521,143,0.15159723357585,17,0.5334,0.5443,25,0.6531,0.5443,NA,2023
"41","Miami FL","ACC",0.835515,41,111.486,19,96.7931,92,69.4357,196,0.23063916487626,14,0.478,0.4929,25,0.6451,0.4929,NA,2023
"42","Texas A&M","SEC",0.832966,42,110.483,25,96.0759,81,69.1229,218,-0.9789507443922,15,0.505,0.5325,28,0.6812,0.5325,NA,2023
"43","UAB","CUSA",0.831896,43,109.763,28,95.514,72,73.6944,12,-0.54646201904563,13,0.4411,0.3546,15,0.5235,0.3546,NA,2023
"44","Villanova","BE",0.830721,44,110.24,27,95.9989,79,66.0281,344,-0.57082030016381,23,0.6097,0.5532,29,0.7201,0.5532,NA,2023
"45","Penn St.","B10",0.827341,45,108.028,47,94.2679,56,68.0228,279,0.62829716046923,14,0.468,0.5891,29,0.6926,0.5891,NA,2023
"46","Oregon","P12",0.824996,46,108.644,38,94.9402,64,69.3791,201,-0.89760288079009,17,0.5589,0.5413,25,0.6584,0.5413,NA,2023
"47","Oklahoma","B12",0.824464,47,105.43,77,92.1609,31,67.3031,315,-0.59666700774082,20,0.5476,0.3783,37,0.7525,0.3783,NA,2023
"48","Wisconsin","B10",0.823479,48,102.391,142,89.5575,10,67.8724,287,0.61321395924615,16,0.4725,0.4266,30,0.6994,0.4266,NA,2023
"49","TCU","B12",0.813936,49,106.604,61,93.7652,52,69.8195,166,-0.8826260894755,9,0.3524,0.1592,32,0.6683,0.1592,NA,2023
"50","Tulane","Amer",0.812562,50,110.36,26,97.1449,103,70.7406,97,0.081965489990096,5,0.3152,0.1524,19,0.5415,0.1524,NA,2023
"51","Rutgers","B10",0.811281,51,101.843,154,89.7133,11,69.1989,210,-0.44779117592684,12,0.4404,0.3672,29,0.6728,0.3672,NA,2023
"52","Mississippi","SEC",0.811074,52,106.931,59,94.206,54,67.0443,324,0.48777504743123,20,0.5624,0.4185,29,0.6953,0.4185,NA,2023
"53","Saint Louis","A10",0.810368,53,112.121,14,98.818,133,71.1808,73,0.61298499640183,20,0.5729,0.6211,19,0.5922,0.6211,NA,2023
"54","St. John's","BE",0.807588,54,107.11,57,94.5495,59,75.1412,2,0.30668390799933,12,0.39,0.2979,25,0.6447,0.2979,NA,2023
"55","Ohio St.","B10",0.805779,55,107.712,51,95.1772,69,68.1699,273,0.085719183189659,21,0.4295,0.1576,34,0.7009,0.1576,NA,2023
"56","Notre Dame","ACC",0.799676,56,113.317,8,100.466,162,66.6155,332,0.32920099120021,10,0.4709,0.3619,23,0.6415,0.3619,NA,2023
"57","Missouri","SEC",0.797936,57,113.389,7,100.625,166,71.6442,55,0.26102539623022,14,0.4461,0.2397,28,0.6551,0.2397,NA,2023
"58","USC","P12",0.788909,58,104.434,91,93.1229,44,70.1721,140,-0.67398753110648,11,0.4846,0.3365,23,0.6295,0.3365,NA,2023
"59","Michigan","B10",0.788093,59,109.398,30,97.5904,109,69.0175,226,0.029860902912023,20,0.549,0.5183,31,0.7125,0.5183,NA,2023
"60","Marquette","BE",0.78716,60,105.899,71,94.5152,58,73.1151,19,-0.18992710911839,21,0.5126,0.35,29,0.687,0.35,NA,2023
"61","Drake","MVC",0.784225,61,108.668,36,97.1329,101,67.9799,281,0.52952723594346,15,0.4544,0.3619,13,0.472,0.3619,NA,2023
"62","Cincinnati","Amer",0.776826,62,105.817,72,94.9412,65,69.6624,183,-0.53292650287545,12,0.4071,0.3231,22,0.5759,0.3231,NA,2023
"63","North Carolina St.","ACC",0.776111,63,108.433,41,97.323,105,71.3987,65,0.21406802593097,11,0.4176,0.2606,27,0.6555,0.2606,NA,2023
"64","LSU","SEC",0.770078,64,103.358,120,93.0454,43,69.3298,203,0.094094537621387,7,0.3454,0.1711,27,0.6375,0.1711,NA,2023
"65","Temple","Amer",0.76983,65,107.194,54,96.5105,88,68.1782,272,-0.8624113670394,17,0.5677,0.6435,23,0.634,0.6435,NA,2023
"66","Boise St.","MWC",0.765016,66,100.935,179,91.0885,25,67.3972,310,-0.74243719184216,16,0.516,0.6338,21,0.6117,0.6338,NA,2023
"67","Toledo","MAC",0.761472,67,108.625,39,98.1959,119,72.9032,21,0.62439599283264,14,0.4783,0.4682,10,0.3983,0.4682,NA,2023
"68","New Mexico","MWC",0.75449,68,108.787,34,98.6688,127,72.5679,28,0.52806611031699,12,0.4189,0.5101,19,0.5641,0.5101,NA,2023
"69","North Texas","CUSA",0.74702,69,103.525,116,94.2228,55,61.7354,363,0.018561613533962,14,0.4185,0.5292,16,0.5252,0.5292,NA,2023
"70","Northwestern","B10",0.746994,70,100.327,194,91.3131,26,68.9098,230,0.46425040409706,7,0.3859,0.3459,29,0.6765,0.3459,NA,2023
"71","Colorado","P12",0.745624,71,103.975,104,94.6929,60,72.3657,34,-0.97381629763328,16,0.5258,0.6223,24,0.6374,0.6223,NA,2023
"72","Florida Atlantic","CUSA",0.745421,72,105.947,70,96.498,87,70.1126,145,0.48525774902445,13,0.4045,0.4978,16,0.5135,0.4978,NA,2023
"73","Butler","BE",0.744942,73,104.022,103,94.7649,61,69.6864,181,-0.26318823203088,18,0.4758,0.3415,28,0.6845,0.3415,NA,2023
"74","College of Charleston","CAA",0.743457,74,110.899,22,101.098,176,73.6726,13,0.89956464311481,14,0.4913,0.6666,10,0.4119,0.6666,NA,2023
"75","Towson","CAA",0.743071,75,106.556,63,97.1567,104,66.2935,339,1.0671356371595,13,0.4629,0.5254,10,0.4081,0.5254,NA,2023
"76","Clemson","ACC",0.736999,76,106.25,67,97.1435,102,68.1882,270,-0.59012630160319,14,0.5096,0.3077,24,0.664,0.3077,NA,2023
"77","Vanderbilt","SEC",0.736743,77,104.141,100,95.2269,70,68.7494,240,-0.8565232247081,18,0.5025,0.5635,30,0.6879,0.5635,NA,2023
"78","UCF","Amer",0.731612,78,101.48,163,93.0053,42,66.8149,328,0.089852415897717,16,0.5565,0.5119,23,0.6251,0.5119,NA,2023
"79","Syracuse","ACC",0.729245,79,108.103,45,99.1788,141,69.4949,192,-0.69451725234975,12,0.4365,0.386,24,0.6485,0.386,NA,2023
"80","Wake Forest","ACC",0.728522,80,104.203,95,95.6312,74,70.5813,111,-0.22189975436845,16,0.5138,0.4999,27,0.6778,0.4999,NA,2023
"81","VCU","A10",0.728133,81,97.3034,272,89.3147,8,70.4133,122,-0.4539724806791,15,0.4712,0.5464,17,0.5558,0.5464,NA,2023
"82","Providence","BE",0.727965,82,107.077,58,98.2936,123,67.5837,300,-0.85120497355797,14,0.4147,0.4802,26,0.6504,0.4802,NA,2023
"83","Kent St.","MAC",0.726266,83,103.519,117,95.098,68,70.9718,82,0.52155362579695,22,0.483,0.2857,14,0.4235,0.2857,NA,2023
"84","Wyoming","MWC",0.725644,84,106.569,62,97.9262,115,68.6588,243,-1.3493451939134,16,0.4994,0.338,22,0.6206,0.338,NA,2023
"85","San Francisco","WCC",0.724727,85,101.766,157,93.5505,48,72.6619,26,0.60060223081747,13,0.4171,0.3275,21,0.5588,0.3275,NA,2023
"86","BYU","WCC",0.72244,86,103.947,106,95.6506,75,71.7939,46,0.058711174434996,15,0.4333,0.5161,21,0.5651,0.5161,NA,2023
