"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962066,1,121.235,4,91.522,7,62.9313,347,6.0998605047676,22,0.538,0.538,23,0.6068,0.5892,NA,2023
"2","Alabama","SEC",0.951991,2,117.744,13,90.8092,6,73.5325,2,7.4250297671913,30,0.676,0.676,31,0.7105,0.7011,NA,2023
"3","Tennessee","SEC",0.948414,3,112.237,49,87.1331,1,66.2906,239,2.5317705944416,22,0.5615,0.5615,27,0.6589,0.6296,NA,2023
"4","UCLA","P12",0.946097,4,113.991,34,88.8522,2,66.2719,241,5.0742565745043,18,0.531,0.531,25,0.6621,0.654,NA,2023
"5","Purdue","B10",0.942042,5,120.546,6,94.5918,20,63.9305,329,7.1655293442088,19,0.5299,0.5299,27,0.6783,0.6435,NA,2023
"6","Saint Mary's","WCC",0.937156,6,114.096,33,90.2037,5,62.2882,356,3.0745577054919,19,0.5885,0.5885,20,0.6166,0.6135,NA,2023
"7","Connecticut","BE",0.925033,7,118.177,12,94.9816,25,67.2869,178,3.2429398410353,22,0.5166,0.5166,28,0.6588,0.6489,NA,2023
"8","San Diego St.","MWC",0.920569,8,116.296,17,93.9806,15,67.2026,185,4.041270510114,23,0.618,0.618,25,0.6726,0.6718,NA,2023
"9","Arizona","P12",0.915384,9,119.631,9,97.2559,41,72.6678,9,5.5105572523699,25,0.6067,0.6067,27,0.6692,0.6443,NA,2023
"10","Creighton","BE",0.912845,10,114.835,24,93.6199,11,67.7414,159,1.9652619775055,24,0.6106,0.6106,29,0.6929,0.6867,NA,2023
"11","Texas","B12",0.91239,11,118.217,11,96.4251,35,69.1138,98,5.7002575428653,19,0.5148,0.5148,34,0.7194,0.6857,NA,2023
"12","Baylor","B12",0.910762,12,121.885,3,99.5922,75,67.6126,163,5.1582942555646,24,0.5621,0.5621,36,0.7393,0.7024,NA,2023
"13","Kansas","B12",0.908634,13,114.803,26,94.0172,17,69.4367,79,6.8469525432645,25,0.6345,0.6345,37,0.7698,0.7453,NA,2023
"14","Iowa St.","B12",0.899903,14,110.986,64,91.6917,9,64.6896,314,2.618526742914,20,0.4962,0.4962,35,0.7196,0.6828,NA,2023
"15","Marquette","BE",0.898883,15,120.978,5,100.045,83,69.5492,75,3.7812323306434,19,0.508,0.508,27,0.6574,0.6477,NA,2023
"16","Virginia","ACC",0.895696,16,114.326,31,94.8291,21,61.7436,360,4.2530965116091,24,0.5438,0.5438,23,0.6084,0.6343,NA,2023
"17","Kansas St.","B12",0.888347,17,112.569,45,93.9931,16,69.8905,56,3.8418815857613,11,0.477,0.477,31,0.7051,0.6694,NA,2023
"18","Gonzaga","WCC",0.888284,18,122.269,1,102.098,116,70.236,41,4.457940410666,27,0.6037,0.6327,25,0.6272,0.642,NA,2023
"19","Oklahoma St.","B12",0.887011,19,107.781,123,90.1004,4,67.8634,151,1.4709998450954,17,0.5401,0.5401,33,0.7317,0.696,NA,2023
"20","TCU","B12",0.886727,20,112.881,43,94.3869,18,70.0208,48,1.9213814364022,13,0.4152,0.4152,32,0.6793,0.634,NA,2023
"21","Rutgers","B10",0.886262,21,106.323,147,88.9388,3,66.4135,232,0.2061011838073,11,0.414,0.414,26,0.6423,0.6307,NA,2023
"22","Texas A&M","SEC",0.881631,22,116.636,16,97.9493,48,66.6398,218,0.58839094061927,14,0.4761,0.4761,25,0.6377,0.5861,NA,2023
"23","West Virginia","B12",0.879849,23,116.277,18,97.7922,46,68.824,111,1.173243954014,21,0.567,0.567,35,0.7434,0.7123,NA,2023
"24","Xavier","BE",0.874335,24,120.322,8,101.645,106,71.5151,23,3.8881388557317,22,0.5885,0.5885,28,0.6876,0.6801,NA,2023
"25","Arkansas","SEC",0.871203,25,110.553,71,93.6217,12,69.6354,70,1.0427054379591,21,0.5919,0.5919,29,0.6855,0.6555,NA,2023
"26","Auburn","SEC",0.87117,26,112.082,51,94.9197,23,67.7885,156,1.324902345243,21,0.5821,0.5821,29,0.6877,0.6597,NA,2023
"27","Boise St.","MWC",0.870877,27,108.415,114,91.8348,10,67.0776,197,1.7395708327365,15,0.4938,0.4938,23,0.6257,0.5897,NA,2023
"28","Indiana","B10",0.87044,28,115.173,23,97.5916,44,68.2689,130,2.8846839547702,20,0.4736,0.4736,31,0.6853,0.6486,NA,2023
"29","Memphis","Amer",0.860039,29,114.544,29,97.8148,47,71.7885,18,2.0746313122608,24,0.6123,0.6123,26,0.6536,0.619,NA,2023
"30","Illinois","B10",0.849018,30,110.231,77,94.8609,22,69.9363,53,1.5113549928298,20,0.4474,0.4474,28,0.6466,0.6111,NA,2023
"31","Michigan St.","B10",0.847621,31,110.332,74,95.0378,26,65.1023,295,1.5538180134885,23,0.6175,0.6175,31,0.7304,0.7285,NA,2023
"32","North Carolina St.","ACC",0.847445,32,113.929,36,98.147,52,69.7839,63,2.0489626001276,13,0.4481,0.4481,22,0.603,0.5732,NA,2023
"33","Liberty","ASun",0.844288,33,111.127,61,95.9353,30,63.7874,333,-1.2458998752616,16,0.4263,0.4263,11,0.4036,0.3971,NA,2023
