"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958245,1,121.148,4,92.2543,7,63.2782,347,8.0736314343684,21,0.5283,0.5283,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945466,2,117.155,17,91.416,4,73.3807,2,8.9667896045077,32,0.6962,0.6962,32,0.7242,0.7242,NA,2023
"3","UCLA","P12",0.943246,3,114.329,34,89.5397,2,66.7209,219,7.8121469222082,19,0.533,0.533,26,0.6657,0.6657,NA,2023
"4","Tennessee","SEC",0.942867,4,113.071,49,88.609,1,65.8345,271,3.3846491825981,23,0.5658,0.5658,28,0.6689,0.6689,NA,2023
"5","Connecticut","BE",0.935891,5,119.81,9,94.8962,19,67.5398,173,4.8599015422719,20,0.5031,0.5031,27,0.6523,0.6473,NA,2023
"6","Saint Mary's","WCC",0.934917,6,114.848,28,91.0939,3,62.3794,355,4.2330682171104,19,0.5981,0.5981,22,0.6336,0.6248,NA,2023
"7","Purdue","B10",0.934373,7,119.421,10,94.7943,16,64.2205,328,7.5539190442768,20,0.5396,0.5396,28,0.6849,0.6849,NA,2023
"8","San Diego St.","MWC",0.922431,8,115.34,25,92.9996,8,66.381,237,5.3173510209854,24,0.6287,0.6287,25,0.6811,0.6811,NA,2023
"9","Arizona","P12",0.919334,9,121.038,5,97.955,43,72.8966,6,6.0138950846183,24,0.595,0.595,27,0.6631,0.6631,NA,2023
"10","Gonzaga","WCC",0.915967,10,125.177,1,101.698,101,70.2654,43,6.4777506872431,27,0.61,0.61,26,0.6395,0.6303,NA,2023
"11","Texas","B12",0.912427,11,117.099,18,95.5097,24,69.2849,93,6.2052554094374,19,0.5163,0.5163,33,0.7173,0.7173,NA,2023
"12","Creighton","BE",0.908811,12,115.435,24,94.5165,14,67.8948,160,1.7915081355702,26,0.6225,0.6225,29,0.6914,0.6914,NA,2023
"13","Kansas","B12",0.904971,13,114.477,31,94.1042,10,69.3422,88,9.4610614994032,25,0.6406,0.6406,36,0.77,0.77,NA,2023
"14","Baylor","B12",0.904354,14,122.693,2,100.92,84,67.1886,192,5.953194889861,24,0.5547,0.5547,36,0.7387,0.734,NA,2023
"15","Marquette","BE",0.896671,15,120.816,6,100.121,76,69.4238,83,5.8380247171774,19,0.5129,0.5129,27,0.6533,0.6533,NA,2023
"16","Texas A&M","SEC",0.893801,16,115.515,22,95.9828,27,66.4049,234,3.1989468436412,14,0.4667,0.4667,25,0.6335,0.6335,NA,2023
"17","Xavier","BE",0.888239,17,120.634,8,100.737,82,71.0478,29,4.4756149294939,22,0.5819,0.5819,28,0.6784,0.6784,NA,2023
"18","West Virginia","B12",0.887242,18,118.071,14,98.6824,54,69.0926,103,1.7313299502486,21,0.5732,0.5732,34,0.7449,0.7429,NA,2023
"19","Iowa St.","B12",0.885169,19,109.781,98,91.9178,6,64.3971,325,2.1695328521513,20,0.4899,0.4899,35,0.7215,0.7154,NA,2023
"20","Arkansas","SEC",0.884681,20,112.512,53,94.2433,11,69.988,53,0.6990502654626,21,0.6035,0.6035,30,0.6986,0.6927,NA,2023
"21","Kansas St.","B12",0.881624,21,112.371,57,94.3684,12,70.1873,47,5.1442680856139,10,0.4621,0.4621,30,0.702,0.6967,NA,2023
"22","Auburn","SEC",0.880509,22,113.47,44,95.3793,23,67.8992,159,1.8766613876684,22,0.598,0.598,30,0.6984,0.6924,NA,2023
"23","Memphis","Amer",0.871134,23,115.042,26,97.4288,37,71.7102,19,3.6862068626322,25,0.6326,0.6326,26,0.6583,0.6583,NA,2023
"24","TCU","B12",0.866048,24,112.709,51,95.8238,26,70.1878,46,2.3173330150579,12,0.4005,0.4005,31,0.6784,0.6718,NA,2023
"25","Kentucky","SEC",0.8644,25,117.678,15,100.171,77,66.0771,259,2.6129511158546,22,0.5396,0.5396,29,0.6635,0.6635,NA,2023
"26","Utah St.","MWC",0.864137,26,118.696,13,101.057,86,68.8158,116,3.2386815424008,13,0.5561,0.5561,21,0.6476,0.6476,NA,2023
"27","Michigan St.","B10",0.860285,27,114.051,37,97.3768,36,65.1906,300,2.8035903503501,24,0.6236,0.6236,32,0.746,0.746,NA,2023
"28","Duke","ACC",0.85598,28,111.643,65,95.6143,25,65.4004,289,2.9662322161076,21,0.5465,0.5465,24,0.6334,0.6334,NA,2023
"29","Maryland","B10",0.855977,29,113.922,38,97.5666,40,65.1288,304,1.1260265810762,17,0.4505,0.4505,27,0.6543,0.6543,NA,2023
"30","Boise St.","MWC",0.849528,30,110.592,83,95.1384,22,66.8687,210,2.9231812022551,16,0.5055,0.5055,23,0.6361,0.6361,NA,2023
"31","Indiana","B10",0.847243,31,114.289,35,98.4709,51,68.3067,142,3.274177940178,21,0.4852,0.4852,31,0.6901,0.6901,NA,2023
"32","Oklahoma St.","B12",0.843161,32,109.936,94,94.9778,20,67.8596,162,0.27047213468782,17,0.5386,0.5386,33,0.7338,0.7312,NA,2023
"33","Virginia","ACC",0.842141,33,111.31,70,96.2294,28,61.6559,360,3.5368379718488,23,0.5468,0.5468,22,0.6038,0.6038,NA,2023
"34","Northwestern","B10",0.841545,34,109.886,95,95.0352,21,65.1575,302,2.0619928754757,12,0.4541,0.4541,27,0.6721,0.6721,NA,2023
"35","Florida Atlantic","CUSA",0.83598,35,114.119,36,99.0494,57,68.4672,135,3.6922990961263,10,0.3685,0.3685,13,0.4764,0.4764,NA,2023
"36","USC","P12",0.835684,36,113.582,43,98.6023,53,68.294,143,2.6748792529716,18,0.5775,0.5775,26,0.6603,0.6603,NA,2023
"37","Miami FL","ACC",0.833086,37,118.886,12,103.376,132,69.076,104,3.610060660209,16,0.4871,0.4871,21,0.5983,0.5983,NA,2023
"38","Iowa","B10",0.828076,38,121.395,3,105.885,183,70.0041,52,0.67373691784142,18,0.492,0.492,28,0.6836,0.6836,NA,2023
"39","Rutgers","B10",0.826975,39,104.995,180,91.6413,5,66.4131,233,-1.4227580859407,11,0.4106,0.4106,26,0.6511,0.6457,NA,2023
"40","Liberty","ASun",0.82611,40,112.512,54,98.2538,45,64.4365,324,-1.5736182592699,16,0.4246,0.4246,12,0.4199,0.4199,NA,2023
"41","Cincinnati","Amer",0.826011,41,113.796,40,99.3811,63,68.6046,130,-1.4152072826868,13,0.441,0.441,21,0.5754,0.5718,NA,2023
"42","Drake","MVC",0.824716,42,111.571,67,97.514,39,66.6095,224,0.1725837503052,12,0.4506,0.4506,12,0.476,0.476,NA,2023
"43","Michigan","B10",0.81907,43,113.065,50,99.1522,60,67.9321,157,-1.5243291566447,16,0.5149,0.5149,28,0.6888,0.6844,NA,2023
"44","Illinois","B10",0.816864,44,110.292,90,96.8445,34,69.8873,58,1.0612728713948,18,0.4264,0.4264,27,0.6493,0.6441,NA,2023
"45","North Carolina","ACC",0.815908,45,110.967,76,97.4912,38,69.3473,86,-0.46742325471193,25,0.6418,0.6418,24,0.6672,0.6719,NA,2023
"46","New Mexico","MWC",0.814942,46,117.012,19,102.86,118,71.5034,22,0.078963438006955,14,0.4833,0.4833,22,0.6129,0.6149,NA,2023
"47","Oklahoma","B12",0.814622,47,111.503,68,98.0351,44,65.3491,291,-0.84976371517792,21,0.5962,0.5962,35,0.7599,0.7572,NA,2023
"48","North Texas","CUSA",0.814301,48,109.698,101,96.466,31,58.3512,363,1.3957996033217,14,0.4399,0.4399,15,0.5031,0.5031,NA,2023
"49","Oregon","P12",0.813955,49,114.927,27,101.085,88,66.2026,253,-0.51840753395479,24,0.6531,0.6531,28,0.6919,0.6919,NA,2023
"50","Penn St.","B10",0.810917,50,117.6,16,103.615,141,64.659,316,0.11716184066342,12,0.4497,0.4497,27,0.6779,0.6734,NA,2023
"51","Washington St.","P12",0.808907,51,112.316,58,99.0714,58,64.2191,329,-2.4433044533547,21,0.5973,0.5973,27,0.6693,0.6814,NA,2023
"52","Texas Tech","B12",0.808817,52,111.744,61,98.5719,52,67.7026,167,-1.8255854478981,10,0.3871,0.3871,31,0.6767,0.6699,NA,2023
"53","North Carolina St.","ACC",0.808517,53,114.399,32,100.931,85,69.6567,70,1.1413007148462,13,0.4479,0.4479,22,0.603,0.603,NA,2023
"54","Providence","BE",0.806187,54,116.662,20,103.062,122,67.254,189,1.2168285924444,12,0.3734,0.3734,27,0.6199,0.6097,NA,2023
"55","Mississippi St.","SEC",0.805586,55,105.442,167,93.1807,9,63.9686,335,0.5610273746173,14,0.453,0.453,26,0.6289,0.6246,NA,2023
"56","Clemson","ACC",0.804817,56,111.872,60,98.9059,56,68.3249,139,-0.36315698502187,10,0.4149,0.4149,18,0.5585,0.5585,NA,2023
