"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957378,1,115.498,1,88.1161,7,75.3779,4,0.69288101508858,24,0.5436,0.6145,22,0.5987,0.6145,NA,2023
"2","Houston","Amer",0.954525,2,111.437,11,85.521,2,66.608,354,0.40456582859606,19,0.535,0.3824,21,0.6102,0.3824,NA,2023
"3","Baylor","B12",0.938017,3,114.244,2,90.2046,20,72.2623,65,0.18491529841842,20,0.5262,0.2691,35,0.7295,0.2691,NA,2023
"4","Duke","ACC",0.935993,4,112.902,6,89.4114,16,70.2733,203,-0.12300061861226,16,0.4914,0.5552,27,0.6736,0.5552,NA,2023
"5","UCLA","P12",0.926182,5,112.929,5,90.6316,23,69.4653,261,0.29623301781494,19,0.5289,0.4165,25,0.6642,0.4165,NA,2023
"6","Tennessee","SEC",0.925077,6,108.786,27,87.4289,4,70.2393,206,-0.53419340894259,19,0.5047,0.4211,30,0.6863,0.4211,NA,2023
"7","Texas","B12",0.921104,7,110.614,14,89.3317,15,68.3612,314,0.17187646554851,21,0.5006,0.3266,35,0.7134,0.3266,NA,2023
"8","Indiana","B10",0.916465,8,110.218,20,89.4947,17,71.2153,131,0.094878341387778,21,0.4633,0.2419,32,0.6925,0.2419,NA,2023
"9","Kansas","B12",0.916229,9,109.367,22,88.8276,9,72.0149,73,0.82118949214286,26,0.6068,0.4462,38,0.7687,0.4462,NA,2023
"10","Kentucky","SEC",0.913971,10,112.214,10,91.3703,31,70.8289,157,-0.21339067957904,23,0.542,0.5287,31,0.6919,0.5287,NA,2023
"11","Arizona","P12",0.911001,11,112.231,9,91.6804,35,74.479,12,0.20170774380389,18,0.5542,0.4261,24,0.6527,0.4261,NA,2023
"12","San Diego St.","MWC",0.906306,12,106.82,51,87.6904,5,69.7338,245,0.89418256254604,16,0.5116,0.6078,21,0.6134,0.6078,NA,2023
"13","Arkansas","SEC",0.904108,13,103.596,101,85.2332,1,73.4535,27,0.33675007122582,17,0.5543,0.4347,31,0.7179,0.4347,NA,2023
"14","Texas A&M","SEC",0.901591,14,109.334,23,90.179,19,70.0797,224,0.21472125463025,14,0.4641,0.4075,29,0.6821,0.4075,NA,2023
"15","North Carolina","ACC",0.901334,15,112.704,7,92.9822,46,71.2813,124,0.30795819669265,21,0.5823,0.4116,28,0.7034,0.4116,NA,2023
"16","Illinois","B10",0.898479,16,110.397,17,91.3297,30,71.8861,81,0.057213010639169,17,0.3972,0.1146,28,0.6545,0.1146,NA,2023
"17","Iowa","B10",0.894023,17,113.931,3,94.6477,72,73.4904,26,0.72524789669402,19,0.4837,0.4336,30,0.7002,0.4336,NA,2023
"18","Alabama","SEC",0.891982,18,106.914,49,88.9834,12,75.1502,6,0.67114189442328,31,0.6756,0.6019,35,0.7556,0.6019,NA,2023
"19","Michigan St.","B10",0.890639,19,108.924,26,90.7652,25,69.6384,250,0.54844174050882,29,0.6055,0.7065,35,0.7478,0.7065,NA,2023
"20","Virginia","ACC",0.887398,20,108.071,34,90.3119,21,62.696,362,0.062758231231158,24,0.51,0.1742,28,0.6736,0.1742,NA,2023
"21","Auburn","SEC",0.887257,21,106.416,59,88.9402,10,72.1355,69,0.38137827093002,22,0.6305,0.4699,32,0.7416,0.4699,NA,2023
"22","Texas Tech","B12",0.887015,22,103.771,97,86.7477,3,70.1867,213,0.28437155491997,11,0.3966,0.3612,32,0.691,0.3612,NA,2023
"23","Saint Mary's","WCC",0.885221,23,105.239,77,88.1113,6,66.6576,351,0.56854535415676,20,0.6267,0.6057,22,0.6413,0.6057,NA,2023
"24","Virginia Tech","ACC",0.880005,24,110.429,16,92.8619,43,66.7945,350,0.081866683604204,10,0.3744,0.1529,25,0.6408,0.1529,NA,2023
"25","West Virginia","B12",0.875988,25,108.974,24,91.9377,37,71.2959,122,0.45938135666183,18,0.5355,0.4194,35,0.7445,0.4194,NA,2023
"26","Creighton","BE",0.87593,26,107.528,44,90.7224,24,70.3001,200,0.10808535632486,22,0.5498,0.1861,27,0.6928,0.1861,NA,2023
"27","Xavier","BE",0.875727,27,110.462,15,93.2128,50,71.9411,77,0.2025688752663,19,0.5452,0.3201,27,0.6913,0.3201,NA,2023
"28","Utah St.","MWC",0.870233,28,107.608,42,91.1963,29,71.7657,92,0.56305802334243,11,0.4952,0.6059,19,0.599,0.6059,NA,2023
"29","Purdue","B10",0.869482,29,110.782,13,93.9408,57,68.3128,318,0.36304214396787,13,0.438,0.3887,28,0.6844,0.3887,NA,2023
"30","Memphis","Amer",0.869069,30,107.873,38,91.5025,34,72.6651,46,0.10886376319871,28,0.6461,0.8111,27,0.6668,0.8111,NA,2023
"31","Kansas St.","B12",0.86612,31,107.964,36,91.7844,36,71.4627,112,0.26146661876199,12,0.4576,0.3022,33,0.7156,0.3022,NA,2023
"32","Florida","SEC",0.861068,32,107.79,40,91.9794,38,71.6438,100,-0.67616506982297,20,0.5581,0.3922,31,0.7054,0.3922,NA,2023
"33","Michigan","B10",0.858633,33,110.312,18,94.2962,64,70.7575,163,0.41383608207887,18,0.5194,0.4487,30,0.7026,0.4487,NA,2023
"34","Iowa St.","B12",0.856822,34,104.179,87,89.1692,14,71.2698,125,0.062278403258095,16,0.4197,0.1649,35,0.7019,0.1649,NA,2023
"35","Oklahoma St.","B12",0.855136,35,105.129,79,90.0889,18,71.7798,88,-0.60963738328557,17,0.5622,0.4208,34,0.7496,0.4208,NA,2023
