"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971588,1,118.462,6,87.1346,5,62.8489,343,4.5975630912195,22,0.5362,0.5362,22,0.6032,0.5822,NA,2023
"2","Tennessee","SEC",0.968341,2,111.325,43,82.683,1,66.9068,193,3.0303399083092,22,0.5722,0.547,27,0.6634,0.5912,NA,2023
"3","UCLA","P12",0.953838,3,113.31,27,87.0772,4,66.0782,230,4.0244232604779,18,0.529,0.529,26,0.6682,0.6468,NA,2023
"4","Saint Mary's","WCC",0.951198,4,112.633,33,86.9977,3,62.596,350,2.0901745535686,19,0.5884,0.5884,20,0.6182,0.5951,NA,2023
"5","Alabama","SEC",0.948689,5,114.983,17,89.221,6,73.3652,4,6.005782052235,30,0.6605,0.6447,31,0.7087,0.6822,NA,2023
"6","Purdue","B10",0.944662,6,118.412,7,92.5217,16,63.3545,332,5.9527568794441,20,0.5419,0.5419,28,0.6919,0.6224,NA,2023
"7","Connecticut","BE",0.935617,7,116.526,13,92.3315,14,67.5673,154,2.3534019061865,22,0.5187,0.5187,28,0.6635,0.6392,NA,2023
"8","Marquette","BE",0.918465,8,121.485,1,98.4167,82,69.1982,73,2.8858039715369,19,0.5143,0.5143,27,0.6631,0.6483,NA,2023
"9","Arizona","P12",0.915427,9,117.649,10,95.6406,37,72.3929,10,4.4041442804961,24,0.6076,0.6076,28,0.6787,0.655,NA,2023
"10","Iowa St.","B12",0.914429,10,110.323,59,89.7851,8,64.255,310,3.477242668882,20,0.5091,0.4772,35,0.7244,0.6414,NA,2023
"11","TCU","B12",0.912885,11,111.142,49,90.6053,10,70.0559,51,2.6917396111781,13,0.4097,0.3753,31,0.6759,0.5715,NA,2023
"12","Rutgers","B10",0.908548,12,105.055,135,86.0415,2,65.5245,260,0.65104571344882,11,0.4014,0.4014,26,0.6471,0.598,NA,2023
"13","Baylor","B12",0.907492,13,119.719,2,98.1597,77,67.9298,139,3.4416354361463,24,0.5533,0.5293,36,0.7364,0.6649,NA,2023
"14","Kansas","B12",0.906586,14,114.279,20,93.7863,24,68.0434,133,4.7339129679435,26,0.6381,0.6208,37,0.7721,0.7186,NA,2023
"15","Texas","B12",0.903896,15,115.655,16,95.1752,33,68.6252,102,3.8789161915185,18,0.4983,0.4585,34,0.7136,0.6179,NA,2023
"16","Virginia","ACC",0.902827,16,114.355,19,94.2057,28,61.2293,360,3.3530301376844,24,0.5371,0.5371,23,0.6129,0.6213,NA,2023
"17","Creighton","BE",0.90253,17,114.133,22,94.0505,26,68.3136,113,-0.15088157445767,25,0.6083,0.6083,30,0.6975,0.6742,NA,2023
"18","San Diego St.","MWC",0.900689,18,113.592,25,93.7735,23,67.4287,163,2.8811366804981,24,0.6172,0.6172,26,0.6794,0.6504,NA,2023
"19","Xavier","BE",0.888138,19,119.086,4,99.4532,103,71.6953,17,3.9631176656858,21,0.5986,0.5986,29,0.695,0.6694,NA,2023
"20","Boise St.","MWC",0.884501,20,107.432,103,90.0021,9,67.3472,165,1.3887551538866,16,0.5046,0.5046,23,0.635,0.5883,NA,2023
"21","West Virginia","B12",0.881248,21,114.221,21,95.9519,45,67.9641,138,0.23211775214132,22,0.5682,0.5464,36,0.7444,0.6778,NA,2023
"22","Ohio St.","B10",0.880314,22,117.913,8,99.1299,94,66.7382,204,-1.2685085612753,19,0.487,0.487,31,0.6943,0.627,NA,2023
"23","Arkansas","SEC",0.876562,23,108.877,81,91.8133,12,69.4399,65,0.39355435913336,20,0.5731,0.5434,29,0.6818,0.6236,NA,2023
"24","Gonzaga","WCC",0.876317,24,119.206,3,100.543,118,70.4169,40,3.5538688826819,27,0.6066,0.6358,26,0.6323,0.6306,NA,2023
"25","Kansas St.","B12",0.874263,25,113.514,26,95.8992,41,68.7374,93,3.9460316018769,12,0.4796,0.4537,31,0.7078,0.6225,NA,2023
"26","New Mexico","MWC",0.871823,26,113.212,29,95.8279,40,71.3276,21,2.657560435781,14,0.4369,0.4369,21,0.5926,0.5452,NA,2023
"27","Auburn","SEC",0.868363,27,109.516,71,92.9466,19,67.7278,146,2.1496783109881,21,0.5933,0.567,30,0.6993,0.6217,NA,2023
"28","Texas A&M","SEC",0.866825,28,113.895,24,96.7752,58,66.4774,214,-0.21625847298062,15,0.4763,0.4763,26,0.6446,0.5597,NA,2023
"29","Memphis","Amer",0.866805,29,112.509,34,95.5993,36,71.1186,24,1.928712035155,24,0.6093,0.6093,25,0.6491,0.6298,NA,2023
"30","Providence","BE",0.855878,30,113.979,23,97.6221,70,67.2705,173,1.711982807867,13,0.3701,0.3701,26,0.6161,0.5522,NA,2023
"31","Liberty","ASun",0.852295,31,109.5,73,94.0208,25,62.7795,344,-1.0393564173391,16,0.4146,0.4146,11,0.3979,0.3908,NA,2023
"32","Oklahoma St.","B12",0.848196,32,103.918,166,89.4775,7,67.2967,171,-0.98168737009309,17,0.5358,0.531,34,0.733,0.6713,NA,2023
"33","North Carolina","ACC",0.847846,33,113.089,30,97.3971,67,68.6942,97,1.6354974074216,27,0.6591,0.6591,28,0.6903,0.6514,NA,2023
"34","Utah","P12",0.847027,34,108.374,88,93.3883,21,66.9169,192,-0.49235225867763,14,0.4471,0.4471,25,0.6251,0.5746,NA,2023
"35","Indiana","B10",0.845607,35,112.039,36,96.638,55,68.7128,94,1.1266214518351,21,0.4584,0.4584,31,0.6858,0.5976,NA,2023
"36","Michigan St.","B10",0.845202,36,111.18,45,95.9231,43,64.3364,308,0.97960683411447,22,0.6017,0.6017,32,0.7309,0.6961,NA,2023
"37","North Carolina St.","ACC",0.844335,37,111.923,38,96.6198,53,70.0947,48,1.2309043909306,13,0.4388,0.4388,23,0.6092,0.5642,NA,2023
"38","Florida Atlantic","CUSA",0.844195,38,111.397,42,96.174,48,67.3326,167,2.8129137361119,10,0.3406,0.3406,13,0.4713,0.4365,NA,2023
