"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969874,1,112.337,19,83.0635,1,63.3068,351,2.1408280040664,20,0.5312,0.5546,21,0.5985,0.5546,NA,2023
"2","Tennessee","SEC",0.950085,2,108.634,52,84.0819,2,67.4083,207,1.1619065544874,25,0.5823,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938812,3,112.179,22,88.4688,8,67.7905,188,1.3268603532736,20,0.4945,0.4489,34,0.7102,0.4489,NA,2023
"4","UCLA","P12",0.937703,4,116.153,5,91.7555,27,68.1444,167,0.68323452265919,23,0.5715,0.5377,28,0.6826,0.5922,NA,2023
"5","Purdue","B10",0.931238,5,117.647,2,93.7934,44,65.9142,286,3.0422001564664,22,0.5402,0.6771,31,0.7095,0.644,NA,2023
"6","Gonzaga","WCC",0.93035,6,116.488,3,92.9803,33,71.8824,22,1.0142470349088,26,0.5957,0.7524,24,0.621,0.7524,NA,2023
"7","Connecticut","BE",0.926365,7,114.067,12,91.5238,21,68.3594,157,2.3573332757963,19,0.4936,0.4989,26,0.657,0.4989,NA,2023
"8","Duke","ACC",0.914345,8,112.617,15,91.6605,25,65.0663,312,1.0521460496574,24,0.5812,0.5942,28,0.6765,0.584,NA,2023
"9","Arizona","P12",0.914244,9,118.358,1,96.3442,72,74.9154,2,1.5960251063178,23,0.6073,0.6237,27,0.6711,0.6055,NA,2023
"10","West Virginia","B12",0.912073,10,112.414,16,91.7232,26,69.0228,113,0.77863134486522,21,0.5641,0.5978,35,0.7411,0.5978,NA,2023
"11","Maryland","B10",0.90984,11,114.41,11,93.5759,39,66.6543,252,1.8625932030505,19,0.4776,0.4045,30,0.6832,0.4637,NA,2023
"12","Saint Mary's","WCC",0.908652,12,107.135,67,87.7354,5,64.2199,337,-0.32898216146606,18,0.5912,0.6398,20,0.6188,0.6398,NA,2023
"13","Kansas","B12",0.906964,13,111.714,26,91.6463,24,68.875,124,2.04811654082,29,0.6505,0.591,38,0.7777,0.591,NA,2023
"14","Illinois","B10",0.906706,14,110.407,32,90.5975,15,71.7502,28,0.46950233939232,20,0.4478,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905637,15,110.248,34,90.5658,14,68.9418,119,1.0439518815812,20,0.449,0.3758,32,0.6875,0.4407,NA,2023
"16","Memphis","Amer",0.905515,16,109.168,48,89.6901,12,68.1164,169,0.91731792900146,26,0.6396,0.6864,25,0.6511,0.6864,NA,2023
"17","Baylor","B12",0.902333,17,115.466,8,95.1674,54,70.8042,51,1.0533372627672,24,0.5688,0.5654,36,0.7437,0.5654,NA,2023
"18","Auburn","SEC",0.901881,18,105.884,91,87.3088,3,68.9743,115,1.5108990018669,22,0.6037,0.5171,30,0.7166,0.5171,NA,2023
"19","Kentucky","SEC",0.901511,19,110.146,36,90.856,17,69.4504,99,0.057441268163175,20,0.5157,0.4957,30,0.6753,0.4957,NA,2023
"20","Alabama","SEC",0.901482,20,109.88,40,90.639,16,72.0778,19,1.6283384891294,32,0.6892,0.6397,35,0.752,0.6397,NA,2023
"21","Virginia","ACC",0.895976,21,112.306,20,93.129,35,60.6617,362,2.1002212728759,26,0.5476,0.5303,26,0.6431,0.5111,NA,2023
"22","Arkansas","SEC",0.893836,22,106.495,76,88.4853,9,71.5122,33,0.82490253178365,20,0.5563,0.502,30,0.697,0.502,NA,2023
"23","San Diego St.","MWC",0.891333,23,109.132,49,90.8824,18,68.9554,117,0.98885453669596,23,0.588,0.6345,24,0.6539,0.6345,NA,2023
"24","Creighton","BE",0.889602,24,111.613,28,93.0918,34,68.7805,130,0.2913824595161,28,0.6209,0.5947,30,0.7046,0.5947,NA,2023
"25","Iowa","B10",0.888113,25,116.221,4,97.0626,81,70.5532,64,0.8450638124758,19,0.5211,0.5231,31,0.7096,0.5231,NA,2023
"26","Texas Tech","B12",0.885591,26,106.724,73,89.3262,10,66.4292,264,-0.23646169215094,13,0.4344,0.5312,32,0.6885,0.5312,NA,2023
"27","Xavier","BE",0.872979,27,115.67,7,97.8202,94,71.0943,45,0.2452636038029,25,0.6104,0.613,29,0.702,0.613,NA,2023
"28","Ohio St.","B10",0.870562,28,116.027,6,98.3067,98,66.9574,232,0.57980875232104,22,0.496,0.5215,34,0.7089,0.5215,NA,2023
"29","Virginia Tech","ACC",0.869616,29,112.922,14,95.7449,64,65.4079,303,0.94318194577087,14,0.4687,0.4121,24,0.6378,0.4579,NA,2023
"30","Marquette","BE",0.868365,30,111.472,30,94.6058,49,71.2809,41,-0.2606271344709,22,0.5437,0.5449,28,0.6786,0.5449,NA,2023
"31","Iowa St.","B12",0.868045,31,104.208,120,88.4624,7,66.6767,250,1.1039558195109,20,0.482,0.5061,35,0.7096,0.5061,NA,2023
"32","Rutgers","B10",0.863487,32,102.892,158,87.644,4,67.7679,190,-0.1460304808921,12,0.4423,0.4078,28,0.6723,0.4664,NA,2023
"33","North Carolina","ACC",0.863346,33,114.538,10,97.5746,89,67.828,184,-0.22359105636192,26,0.6657,0.6893,29,0.7133,0.7127,NA,2023
"34","Utah St.","MWC",0.858435,34,111.899,25,95.6666,60,70.5811,60,1.420170099253,11,0.4932,0.5715,19,0.6128,0.5715,NA,2023
"35","Mississippi St.","SEC",0.854081,35,103.053,152,88.3756,6,64.4053,332,1.4760795038795,13,0.464,0.4086,27,0.6502,0.4086,NA,2023
"36","Oklahoma","B12",0.848249,36,109.015,51,93.8633,45,63.5594,349,0.28456609902848,21,0.597,0.5973,36,0.7591,0.5973,NA,2023
"37","Arizona St.","P12",0.845708,37,103.702,136,89.4412,11,68.4912,148,1.0039733255286,16,0.518,0.442,25,0.6569,0.5109,NA,2023
"38","Oklahoma St.","B12",0.845198,38,105.974,88,91.432,20,69.1803,106,-1.0474559674633,18,0.5689,0.5048,35,0.7475,0.5048,NA,2023
"39","Miami FL","ACC",0.841709,39,112.269,21,97.0854,83,67.82,185,1.2664489824666,14,0.4579,0.5009,24,0.616,0.4888,NA,2023
"40","UAB","CUSA",0.840413,40,112.043,23,96.9721,78,72.9074,9,0.11566576966634,13,0.4377,0.3937,15,0.5207,0.3937,NA,2023
"41","Wisconsin","B10",0.831839,41,104.012,126,90.5128,13,64.1658,342,0.94830353659988,19,0.5286,0.6456,31,0.7063,0.6456,NA,2023
"42","Florida","SEC",0.830598,42,109.065,50,94.9828,51,71.4833,35,-0.85800794235383,22,0.5699,0.4788,30,0.693,0.4788,NA,2023
"43","Kansas St.","B12",0.828858,43,107.394,63,93.6275,41,68.542,145,0.86548938371719,14,0.4906,0.5018,33,0.7157,0.5018,NA,2023
"44","TCU","B12",0.828807,44,106.069,87,92.4755,30,68.8566,127,0.057319506922319,13,0.39,0.3578,33,0.6736,0.3578,NA,2023
"45","Penn St.","B10",0.822621,45,109.389,46,95.727,63,66.3388,269,0.21035152347625,14,0.4668,0.5627,30,0.7003,0.5627,NA,2023
"46","North Carolina St.","ACC",0.822317,46,109.889,39,96.1816,69,71.7901,26,-0.03087724588945,14,0.48,0.4645,25,0.6465,0.4822,NA,2023
"47","Saint Louis","A10",0.821717,47,113.814,13,99.6527,130,70.3479,69,0.73792891868891,22,0.5829,0.5482,18,0.5751,0.5482,NA,2023
"48","Oregon","P12",0.816304,48,109.816,41,96.4587,75,66.0104,281,-1.0672449264714,22,0.6288,0.6684,28,0.6875,0.7062,NA,2023
"49","New Mexico","MWC",0.807205,49,110.054,38,97.1694,84,71.4705,38,1.4526930087321,12,0.4188,0.4579,19,0.5766,0.4579,NA,2023
"50","Kent St.","MAC",0.805942,50,104.442,115,92.2795,29,70.2383,73,0.1045598016205,23,0.4911,0.4579,14,0.4224,0.4579,NA,2023
"51","Texas A&M","SEC",0.805544,51,112.369,17,99.3049,121,68.8943,121,-1.0949775274626,15,0.5017,0.5394,28,0.679,0.5394,NA,2023
"52","Missouri","SEC",0.804718,52,115.039,9,101.711,174,73.743,6,0.84939472422765,15,0.4516,0.281,28,0.6534,0.281,NA,2023
"53","Boise St.","MWC",0.801484,53,103.428,142,91.6078,22,66.8172,244,-0.059570179580801,15,0.5004,0.5776,22,0.6208,0.5776,NA,2023
"54","Michigan St.","B10",0.801332,54,110.304,33,97.7065,92,65.1478,311,0.059997310950059,26,0.628,0.7476,36,0.7551,0.7385,NA,2023
"55","Utah","P12",0.797392,55,104.572,110,92.8275,32,67.2923,211,0.41976810673816,14,0.4588,0.4322,25,0.6246,0.5266,NA,2023
"56","Seton Hall","BE",0.796419,56,105.388,98,93.6003,40,68.0365,173,-1.2586823120224,24,0.5268,0.5732,29,0.6773,0.5732,NA,2023
"57","Drake","MVC",0.794676,57,108.215,56,96.201,70,67.218,213,0.3934411952386,15,0.4733,0.4395,13,0.4796,0.4504,NA,2023
"58","College of Charleston","CAA",0.78919,58,111.917,24,99.7802,132,71.6372,31,1.301158249806,13,0.488,0.5921,10,0.4138,0.5921,NA,2023
"59","Florida Atlantic","CUSA",0.788635,59,108.059,58,96.3684,74,68.5081,147,0.70850710788802,12,0.3896,0.4238,16,0.507,0.4238,NA,2023
"60","Mississippi","SEC",0.787796,60,106.857,69,95.3384,55,65.4184,302,0.37073701045764,19,0.5567,0.5759,29,0.6837,0.5759,NA,2023
"61","UC Irvine","BW",0.784488,61,104.281,118,93.1994,36,68.0413,172,-0.47549443796425,19,0.5284,0.5212,13,0.4644,0.5212,NA,2023
"62","Washington St.","P12",0.779284,62,107.196,66,96.0589,67,66.2258,272,-2.0511265863732,18,0.5273,0.4439,28,0.6717,0.5459,NA,2023
"63","Clemson","ACC",0.774174,63,108.459,55,97.4401,88,66.9623,230,-0.27925223824792,12,0.4563,0.4156,22,0.6129,0.4479,NA,2023
"64","UNLV","MWC",0.77199,64,103.18,150,92.7977,31,70.6533,57,1.2506330001617,11,0.4844,0.4176,21,0.6158,0.4176,NA,2023
"65","Colorado","P12",0.769087,65,105.027,104,94.5938,48,70.7983,52,-1.6762622411197,18,0.5668,0.6656,26,0.6594,0.6898,NA,2023
"66","Michigan","B10",0.768812,66,110.132,37,99.205,118,68.1346,168,-0.70669978978752,19,0.5412,0.5587,31,0.7109,0.5587,NA,2023
"67","LSU","SEC",0.766968,67,104.574,109,94.2835,47,68.6853,135,0.06792782437844,10,0.4083,0.3628,27,0.642,0.3628,NA,2023
"68","Dayton","A10",0.766925,68,103.48,141,93.2989,37,62.7858,356,-1.935016797768,17,0.4803,0.4643,16,0.536,0.4643,NA,2023
"69","Butler","BE",0.766132,69,106.37,77,95.9416,66,67.027,229,-0.306548287355,20,0.5212,0.5243,28,0.6773,0.5243,NA,2023
