"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96002,1,121.838,3,92.4153,6,63.1991,347,7.0860785412501,20,0.5314,0.5314,21,0.5985,0.587,NA,2023
"2","Alabama","SEC",0.949737,2,118.806,13,92.0135,5,73.35,2,8.5893387439851,32,0.6956,0.6956,32,0.7193,0.7091,NA,2023
"3","Tennessee","SEC",0.943458,3,113.004,54,88.4711,1,65.8145,270,3.4479758021755,22,0.5603,0.5603,27,0.662,0.6542,NA,2023
"4","UCLA","P12",0.940044,4,114.976,31,90.5041,2,66.3581,233,6.7645008910689,19,0.5364,0.5364,25,0.6614,0.6523,NA,2023
"5","Purdue","B10",0.932412,5,119.352,12,94.9996,13,64.1909,328,6.4535784179416,20,0.5358,0.5358,27,0.6778,0.6702,NA,2023
"6","Saint Mary's","WCC",0.929436,6,114.559,37,91.5521,4,62.2448,357,3.6484549682863,19,0.5887,0.5887,20,0.6124,0.6124,NA,2023
"7","Connecticut","BE",0.929247,7,120.48,9,96.308,22,67.3939,175,4.1410367786386,20,0.5001,0.5001,26,0.6431,0.6374,NA,2023
"8","San Diego St.","MWC",0.913484,8,115.773,22,94.3187,9,66.5579,224,4.9678440387266,23,0.6222,0.6222,24,0.6723,0.6791,NA,2023
"9","Arizona","P12",0.912566,9,120.975,8,98.6561,44,72.7551,5,5.2741496701704,23,0.5915,0.5915,26,0.6585,0.641,NA,2023
"10","Baylor","B12",0.910976,10,124.19,2,101.452,87,67.041,195,6.346300746935,23,0.5587,0.5587,34,0.7321,0.7288,NA,2023
"11","Gonzaga","WCC",0.910113,11,125.158,1,102.337,102,70.3743,42,6.0217283220312,27,0.6091,0.638,25,0.6248,0.6388,NA,2023
"12","Kansas","B12",0.906764,12,115.761,23,94.9857,12,69.3635,85,9.4724816873044,25,0.6342,0.6342,35,0.764,0.7586,NA,2023
"13","Texas","B12",0.905111,13,117.891,16,96.8961,28,69.2801,93,5.7403928307764,18,0.5125,0.5125,32,0.7131,0.7008,NA,2023
"14","Marquette","BE",0.896742,14,121.141,5,100.383,69,69.2407,95,5.5227689486328,19,0.5165,0.5165,26,0.651,0.6521,NA,2023
"15","Creighton","BE",0.89379,15,115.099,30,95.638,18,67.6399,165,1.3062231214827,25,0.6193,0.6193,28,0.6877,0.7019,NA,2023
"16","Arkansas","SEC",0.887708,16,113.05,53,94.4472,10,69.6831,61,1.1812129027074,21,0.6058,0.6058,29,0.6899,0.686,NA,2023
"17","Xavier","BE",0.884395,17,121.016,7,101.392,86,71.0894,27,4.1730136576638,22,0.5803,0.5803,27,0.6745,0.6805,NA,2023
"18","Texas A&M","SEC",0.88317,18,116.567,21,97.7656,35,66.2849,239,2.4255255944738,14,0.4657,0.4657,24,0.6299,0.6198,NA,2023
"19","West Virginia","B12",0.880612,19,118.33,15,99.4564,61,68.6964,120,1.1847727991862,21,0.5748,0.5748,34,0.7408,0.7376,NA,2023
"20","TCU","B12",0.875204,20,113.739,45,96.0181,21,70.2493,44,2.0808592672657,12,0.4044,0.4044,30,0.6698,0.6568,NA,2023
"21","Kansas St.","B12",0.875062,21,112.36,60,94.8641,11,69.6916,60,4.9517802224824,10,0.461,0.461,29,0.6935,0.6844,NA,2023
"22","Iowa St.","B12",0.870153,22,110.196,96,93.3951,8,64.2574,326,1.3078157562762,20,0.4895,0.4895,34,0.713,0.7054,NA,2023
"23","Auburn","SEC",0.864119,23,112.06,66,95.4091,16,67.9955,151,1.2608836213993,22,0.597,0.597,29,0.6895,0.6719,NA,2023
"24","Memphis","Amer",0.859866,24,115.75,24,98.8576,49,71.7389,18,3.4789047999359,24,0.6212,0.6212,25,0.6535,0.6456,NA,2023
"25","Boise St.","MWC",0.853543,25,110.779,85,95.0368,14,66.8851,207,2.9625948228957,16,0.4996,0.4996,22,0.627,0.6189,NA,2023
"26","Michigan St.","B10",0.853487,26,113.811,43,97.6416,33,65.0732,298,2.3819921380522,24,0.6182,0.6182,32,0.7411,0.7417,NA,2023
"27","Duke","ACC",0.849046,27,112.589,58,96.8878,27,65.3989,286,2.3740784088719,21,0.552,0.552,24,0.6354,0.6279,NA,2023
"28","Kentucky","SEC",0.848623,28,117.607,17,101.236,81,65.7882,272,1.7898730044014,22,0.5389,0.5389,29,0.6604,0.6519,NA,2023
"29","Maryland","B10",0.844442,29,114.642,36,98.9595,50,64.9965,302,1.3842554056906,17,0.4506,0.4506,27,0.6487,0.6421,NA,2023
"30","Indiana","B10",0.844117,30,115.186,28,99.4508,60,68.3328,137,2.8390640165029,21,0.4856,0.4856,30,0.6864,0.6839,NA,2023
"31","Rutgers","B10",0.843391,31,105.766,174,91.3616,3,66.1465,253,-0.16941163295245,11,0.4064,0.4064,25,0.6383,0.6405,NA,2023
"32","Liberty","ASun",0.842717,32,112.918,55,97.5824,32,64.4397,320,-1.0444731856823,16,0.429,0.429,12,0.4129,0.4112,NA,2023
"33","Virginia","ACC",0.84071,33,111.479,72,96.4651,24,61.6777,360,3.5416592866608,24,0.5503,0.5503,22,0.604,0.6174,NA,2023
"34","Utah St.","MWC",0.832649,34,117.229,19,101.962,94,68.8209,111,2.1771757586149,13,0.551,0.551,21,0.6404,0.6299,NA,2023
"35","USC","P12",0.831776,35,114.073,40,99.2717,58,68.3892,135,2.6062835279335,18,0.5685,0.5685,25,0.6535,0.6438,NA,2023
