"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98025,1,114.295,15,81.3897,2,63.6569,347,2.7997153003261,22,0.5481,0.5481,22,0.6057,0.5396,NA,2023
"2","Tennessee","SEC",0.961684,2,106.369,86,80.3721,1,68.0992,205,2.2185485154632,26,0.5851,0.5587,29,0.6792,0.5769,NA,2023
"3","Connecticut","BE",0.961064,3,115.219,10,87.1856,6,69.4909,132,3.9483047466405,21,0.5239,0.5239,27,0.659,0.55,NA,2023
"4","UCLA","P12",0.960701,4,117.228,6,88.7802,10,68.7632,173,1.8124503133566,20,0.5595,0.5595,27,0.6814,0.5969,NA,2023
"5","Kansas","B12",0.940863,5,113.167,18,88.9669,13,69.9559,112,3.1873394147867,29,0.6558,0.6356,38,0.7792,0.6356,NA,2023
"6","Arizona","P12",0.936221,6,123.197,1,97.5325,92,74.2348,9,3.0217968550365,23,0.6108,0.6108,27,0.6725,0.6,NA,2023
"7","Purdue","B10",0.934442,7,116.141,8,92.1816,34,65.0558,317,3.5988885170522,21,0.5354,0.5354,30,0.6973,0.5364,NA,2023
"8","Saint Mary's","WCC",0.934038,8,109.427,43,86.9027,4,64.4102,334,-0.096469217873499,19,0.5948,0.6373,21,0.6285,0.6373,NA,2023
"9","Texas","B12",0.925811,9,112.479,19,90.3131,20,68.5706,187,1.2573704869255,19,0.4916,0.4516,34,0.7113,0.4516,NA,2023
"10","Alabama","SEC",0.923285,10,112.031,23,90.2369,19,75.3858,2,3.2594591757595,33,0.6759,0.6588,34,0.7303,0.6745,NA,2023
"11","Marquette","BE",0.912781,11,117.843,3,96.079,74,71.0578,64,0.1568825158355,20,0.5372,0.5372,28,0.6669,0.592,NA,2023
"12","West Virginia","B12",0.910328,12,114.467,13,93.5742,45,69.1363,152,1.3061942930412,22,0.5675,0.5438,36,0.7442,0.5438,NA,2023
"13","San Diego St.","MWC",0.908356,13,108.266,56,88.6887,9,70.5397,87,1.1106884951584,26,0.6053,0.6053,27,0.6741,0.6013,NA,2023
"14","Gonzaga","WCC",0.904668,14,117.614,5,96.7118,81,71.4495,53,2.0852888822941,27,0.6068,0.6363,25,0.6389,0.6363,NA,2023
"15","Arkansas","SEC",0.904103,15,108.051,60,88.8988,11,72.1267,35,1.1519061640556,20,0.5485,0.5173,29,0.6811,0.5376,NA,2023
"16","Duke","ACC",0.90297,16,111.109,28,91.5185,28,66.5494,274,1.055678009904,25,0.5809,0.5809,27,0.6605,0.5809,NA,2023
"17","Memphis","Amer",0.901625,17,110.45,33,91.0963,24,71.1129,63,1.0120200681309,23,0.6104,0.6104,25,0.6408,0.6104,NA,2023
"18","Baylor","B12",0.898816,18,111.412,25,92.1399,33,70.5103,89,1.6341922400964,25,0.571,0.5457,37,0.7464,0.5457,NA,2023
"19","Ohio St.","B10",0.892043,19,117.762,4,98.0063,100,67.7889,219,0.46255941202893,21,0.4966,0.4966,33,0.7052,0.5264,NA,2023
"20","Virginia Tech","ACC",0.888746,20,113.446,17,94.692,56,66.3536,280,1.0027343663729,16,0.4794,0.4794,23,0.6203,0.5072,NA,2023
"21","Rutgers","B10",0.88727,21,101.396,190,84.7432,3,67.8971,214,-1.2160689208091,11,0.4109,0.4336,27,0.6559,0.5065,NA,2023
"22","Auburn","SEC",0.886168,22,106.691,77,89.2538,14,69.1487,151,1.3940517379111,22,0.6018,0.5743,30,0.7055,0.5916,NA,2023
"23","Xavier","BE",0.883279,23,116.799,7,97.9511,99,72.8361,24,1.4240087538696,24,0.6067,0.6067,29,0.6935,0.6253,NA,2023
"24","New Mexico","MWC",0.882842,24,112.251,20,94.1718,48,72.5977,28,2.4886324875141,15,0.4728,0.4548,21,0.6027,0.4652,NA,2023
"25","Virginia","ACC",0.881256,25,110.215,34,92.5863,40,61.4997,361,1.5213515137601,25,0.5408,0.5408,25,0.6171,0.5575,NA,2023
"26","Oklahoma St.","B12",0.880403,26,106.243,88,89.3126,15,69.1076,155,-0.8652754040977,20,0.5543,0.5437,35,0.7406,0.5437,NA,2023
"27","Creighton","BE",0.875362,27,109.458,42,92.3924,37,70.1732,106,-1.0022830027156,27,0.6244,0.6244,31,0.7003,0.6381,NA,2023
"28","Kentucky","SEC",0.86897,28,108.858,47,92.3453,36,67.8594,215,-0.35706122237003,22,0.5218,0.5176,31,0.6683,0.5486,NA,2023
"29","Maryland","B10",0.865664,29,110.62,32,94.0742,47,67.222,244,0.58448285448397,19,0.4482,0.4557,30,0.6682,0.521,NA,2023
"30","Indiana","B10",0.863562,30,108.25,57,92.2028,35,69.9663,111,0.83611819061464,22,0.4478,0.4478,32,0.6861,0.4968,NA,2023
"31","Texas Tech","B12",0.863101,31,107.032,73,91.1961,25,69.3162,143,-0.21145495287101,13,0.4197,0.3895,32,0.6853,0.3895,NA,2023
"32","Utah St.","MWC",0.862802,32,114.52,12,97.5976,95,71.486,51,0.62506822560766,13,0.553,0.553,21,0.6434,0.553,NA,2023
"33","Iowa","B10",0.861356,33,115.824,9,98.8138,116,72.0913,36,-0.87368628597456,19,0.5117,0.5117,30,0.7044,0.5364,NA,2023
"34","North Carolina","ACC",0.85816,34,114.425,14,97.8459,98,69.4991,131,0.75943819088266,26,0.6791,0.6791,28,0.7022,0.6903,NA,2023
"35","Missouri","SEC",0.857473,35,120.46,2,103.056,205,72.7997,26,1.8545758880802,16,0.4608,0.433,27,0.6398,0.4636,NA,2023
"36","Florida Atlantic","CUSA",0.853966,36,108.804,49,93.3147,44,68.6119,185,0.8267120068054,12,0.3872,0.3872,15,0.4956,0.3793,NA,2023
"37","Illinois","B10",0.852544,37,107.672,66,92.4356,39,71.1329,61,-0.1019718532477,21,0.4388,0.4743,31,0.6634,0.5367,NA,2023
"38","North Carolina St.","ACC",0.85144,38,111.779,24,96.0341,73,71.1683,59,0.1398479603354,15,0.4661,0.4661,24,0.6259,0.4901,NA,2023
"39","Wisconsin","B10",0.849903,39,103.87,128,89.3331,16,63.9942,343,2.1358407333613,24,0.5476,0.5928,32,0.7115,0.6414,NA,2023
"40","UAB","CUSA",0.848907,40,112.05,22,96.4336,78,75.35,3,0.055785699913856,13,0.4171,0.4171,15,0.5065,0.4329,NA,2023
"41","Kent St.","MAC",0.846194,41,103.125,146,88.9144,12,70.5657,85,0.50756544905697,22,0.4744,0.4744,14,0.424,0.4744,NA,2023
"42","Oklahoma","B12",0.845331,42,110.207,36,95.0758,60,64.3,337,0.27780625056008,21,0.6108,0.5867,36,0.7666,0.5867,NA,2023
"43","Penn St.","B10",0.844157,43,109.46,41,94.5043,54,66.8168,262,0.12874596190446,14,0.4654,0.4654,29,0.6907,0.5197,NA,2023
"44","TCU","B12",0.84359,44,105.867,95,91.4369,27,70.7854,73,0.65848287932296,13,0.386,0.3462,33,0.6724,0.3462,NA,2023
"45","Florida","SEC",0.843123,45,106.119,91,91.6821,30,71.919,40,-1.730211622811,25,0.5903,0.5664,30,0.6854,0.5931,NA,2023
