"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970221,1,112.242,18,82.9078,1,63.3913,351,2.1500128636997,20,0.533,0.5571,21,0.5988,0.5571,NA,2023
"2","Tennessee","SEC",0.950791,2,108.524,50,83.8875,2,67.4898,206,1.1811146081706,25,0.584,0.5354,31,0.6955,0.5354,NA,2023
"3","UCLA","P12",0.938343,3,116.025,4,91.5662,26,68.1873,169,0.68287954758141,23,0.5721,0.539,28,0.6825,0.593,NA,2023
"4","Texas","B12",0.934546,4,111.893,22,88.7966,9,68.0307,179,0.98620345823089,20,0.4945,0.5138,34,0.7102,0.5138,NA,2023
"5","Purdue","B10",0.930289,5,117.351,2,93.677,43,66.0594,282,2.9939598770644,21,0.5387,0.6737,31,0.7086,0.6413,NA,2023
"6","Connecticut","BE",0.926532,6,113.942,12,91.4042,21,68.4132,158,2.3341438152522,19,0.4935,0.4986,26,0.6584,0.4986,NA,2023
"7","Gonzaga","WCC",0.924309,7,116.271,3,93.5342,41,71.0986,46,1.3176190164086,26,0.5968,0.7537,24,0.6193,0.7537,NA,2023
"8","Illinois","B10",0.916036,8,111.12,31,90.2707,13,72.0711,20,1.2175776936152,20,0.4487,0.4787,30,0.6682,0.529,NA,2023
"9","Arizona","P12",0.913631,9,118.249,1,96.3207,73,74.9821,2,1.5409582221543,23,0.6059,0.6212,27,0.6703,0.6035,NA,2023
"10","Duke","ACC",0.912632,10,112.287,15,91.5644,25,65.1226,312,0.99378989606167,23,0.5805,0.594,28,0.6725,0.5765,NA,2023
"11","West Virginia","B12",0.911861,11,112.28,16,91.6348,27,68.9957,119,0.75340429947791,21,0.5624,0.5953,35,0.7402,0.5953,NA,2023
"12","Saint Mary's","WCC",0.910224,12,107.108,67,87.5679,5,64.3193,336,-0.32867113861929,18,0.5929,0.6449,20,0.617,0.6449,NA,2023
"13","Maryland","B10",0.909367,13,114.144,11,93.4049,38,66.7153,252,1.8151134615419,19,0.4744,0.3992,30,0.6818,0.4606,NA,2023
"14","Kansas","B12",0.908196,14,111.654,25,91.4801,23,68.9317,125,2.0415366035629,29,0.6527,0.5942,38,0.7783,0.5942,NA,2023
"15","Indiana","B10",0.905687,15,110.094,35,90.4352,15,68.9892,120,1.02580543383,20,0.4519,0.3751,32,0.6885,0.4401,NA,2023
"16","Memphis","Amer",0.903965,16,108.94,48,89.6428,12,68.1647,171,0.82883286124642,25,0.6369,0.6821,25,0.6496,0.6821,NA,2023
"17","Baylor","B12",0.902258,17,115.302,8,95.0388,53,70.9575,50,1.0227181323788,24,0.5681,0.5652,36,0.7432,0.5652,NA,2023
"18","Alabama","SEC",0.901715,18,109.738,39,90.501,16,72.1198,18,1.5989877299087,32,0.6886,0.6397,34,0.7517,0.6397,NA,2023
"19","Auburn","SEC",0.900955,19,105.685,95,87.2231,3,69.1484,111,1.4389141222995,21,0.6003,0.5118,30,0.7153,0.5118,NA,2023
"20","Kentucky","SEC",0.900835,20,109.934,38,90.7406,18,69.5976,96,0.021747726952551,20,0.5137,0.4935,30,0.6749,0.4935,NA,2023
