"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960736,1,120.867,3,91.5288,7,63.4433,346,6.8011124380192,22,0.5391,0.5391,23,0.6072,0.5965,NA,2023
"2","Alabama","SEC",0.96043,2,118.797,11,90.025,3,73.6886,2,7.7706018121918,32,0.6891,0.6891,32,0.7194,0.7131,NA,2023
"3","UCLA","P12",0.946867,3,113.733,30,88.5342,2,66.7941,234,5.5889658938743,19,0.5364,0.5364,26,0.6676,0.6448,NA,2023
"4","Tennessee","SEC",0.942895,4,110.809,65,86.832,1,66.533,252,3.0871290952197,23,0.561,0.561,28,0.6637,0.652,NA,2023
"5","Purdue","B10",0.939784,5,119.143,9,93.8213,18,64.4205,332,6.8790088088188,19,0.5254,0.5254,27,0.6781,0.664,NA,2023
"6","Saint Mary's","WCC",0.935223,6,113.669,31,90.1188,4,62.5561,358,3.6951584198069,19,0.5918,0.5918,21,0.6194,0.6148,NA,2023
"7","Connecticut","BE",0.926364,7,117.581,12,94.3433,19,67.7471,179,3.5509995847592,22,0.5064,0.5064,28,0.6561,0.649,NA,2023
"8","Arizona","P12",0.924264,8,119.847,5,96.4163,38,73.004,9,6.1766589663949,24,0.6019,0.6019,27,0.668,0.6498,NA,2023
"9","San Diego St.","MWC",0.918687,9,114.208,26,92.498,9,67.4701,197,4.4381517026279,23,0.6188,0.6188,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.916528,10,116.339,18,94.4581,23,69.775,84,8.1784684892572,25,0.6415,0.6415,37,0.7741,0.7606,NA,2023
"11","Baylor","B12",0.916067,11,123.049,2,99.9581,84,67.5807,187,5.596674692438,24,0.5612,0.5612,36,0.7404,0.7186,NA,2023
"12","Creighton","BE",0.914853,12,114.755,24,93.3473,15,68.1808,159,2.2807266989653,25,0.6214,0.6214,29,0.6977,0.7012,NA,2023
"13","Gonzaga","WCC",0.906672,13,123.356,1,101.227,107,70.9509,38,5.3296166287077,28,0.6115,0.6408,25,0.6312,0.6455,NA,2023
"14","Iowa St.","B12",0.906424,14,110.316,78,90.5491,5,65.0318,313,2.7661641725547,19,0.4869,0.4869,35,0.7174,0.6943,NA,2023
"15","Texas","B12",0.903783,15,116.989,15,96.2834,37,69.592,94,5.7181252396423,19,0.5193,0.5193,34,0.7237,0.6968,NA,2023
"16","Marquette","BE",0.899145,16,120.04,4,99.2447,74,69.7723,85,4.3566946576503,19,0.5128,0.5128,27,0.6602,0.6583,NA,2023
"17","Texas A&M","SEC",0.893633,17,115.793,20,96.2286,36,66.6515,243,1.8112287371435,14,0.4728,0.4728,25,0.637,0.6052,NA,2023
"18","Auburn","SEC",0.890971,18,111.685,53,93.0383,13,68.3335,151,1.3830065683961,22,0.595,0.595,30,0.6926,0.6729,NA,2023
"19","TCU","B12",0.888953,19,113.204,37,94.4726,24,70.6819,44,2.1419441635629,13,0.4086,0.4086,32,0.6782,0.6501,NA,2023
"20","Arkansas","SEC",0.885265,20,110.704,66,92.6827,10,69.899,77,1.308295222058,22,0.603,0.603,30,0.6914,0.6742,NA,2023
"21","West Virginia","B12",0.883925,21,116.996,14,98.0629,55,68.9734,122,0.8652261245565,21,0.5693,0.5693,36,0.746,0.729,NA,2023
"22","Kansas St.","B12",0.881071,22,111.297,58,93.5097,16,70.2,63,4.0008497571957,11,0.4701,0.4701,31,0.7045,0.6813,NA,2023
"23","Xavier","BE",0.880991,23,119.199,8,100.155,88,71.7925,24,3.8423332852701,22,0.5857,0.5857,29,0.6873,0.6806,NA,2023
"24","Virginia","ACC",0.876785,24,112.245,46,94.6368,25,62.0537,360,4.3832805759614,24,0.5481,0.5481,23,0.6077,0.611,NA,2023
"25","Boise St.","MWC",0.866821,25,109.526,85,93.0636,14,67.2694,207,2.6405972738696,16,0.5027,0.5027,23,0.6331,0.6056,NA,2023
"26","Memphis","Amer",0.866165,26,114.158,27,97.0471,45,72.2753,19,2.7032489736233,25,0.6245,0.6245,26,0.6591,0.6427,NA,2023
"27","Rutgers","B10",0.866015,27,106.759,133,90.7676,6,66.8761,229,-0.11766353455647,12,0.4117,0.4117,26,0.6434,0.633,NA,2023
"28","Indiana","B10",0.863006,28,114.097,28,97.223,46,68.5882,142,2.9680925362383,21,0.4736,0.4736,31,0.6867,0.6635,NA,2023
"29","Michigan St.","B10",0.859305,29,110.47,71,94.386,21,65.2116,310,1.8494513712838,24,0.6117,0.6117,31,0.728,0.7364,NA,2023
"30","Oklahoma St.","B12",0.855733,30,108.365,109,92.8229,12,68.4854,148,0.63503461899403,16,0.5378,0.5378,34,0.7346,0.7206,NA,2023
"31","Providence","BE",0.848654,31,114.988,22,98.9792,71,67.9426,170,2.2751276668695,13,0.379,0.379,26,0.616,0.592,NA,2023
"32","Maryland","B10",0.847139,32,111.199,60,95.815,32,65.8301,282,1.3652248131184,18,0.4515,0.4515,27,0.6525,0.6464,NA,2023
"33","Miami FL","ACC",0.845481,33,119.389,7,102.986,136,69.0943,114,3.8660510708853,17,0.499,0.499,22,0.6084,0.6054,NA,2023
"34","Liberty","ASun",0.844543,34,111.438,56,96.188,35,64.7363,322,-1.7068141963356,17,0.4261,0.4261,12,0.4034,0.4047,NA,2023
"35","Northwestern","B10",0.844502,35,109.347,89,94.385,20,65.9718,275,2.7769332016565,13,0.4689,0.4689,27,0.6785,0.6527,NA,2023
"36","North Carolina St.","ACC",0.842506,36,113.492,34,98.0919,57,70.1691,66,1.8286371148494,14,0.4497,0.4497,22,0.6034,0.5863,NA,2023
"37","Duke","ACC",0.839889,37,110.602,67,95.7571,31,65.8264,283,1.7840013312309,21,0.5472,0.5472,25,0.6391,0.6225,NA,2023
"38","Illinois","B10",0.839459,38,110.359,75,95.5738,28,70.4896,49,0.78919666573737,19,0.4374,0.4374,28,0.6458,0.63,NA,2023
"39","Utah St.","MWC",0.836637,39,116.918,16,101.436,111,69.149,112,1.9002715249663,14,0.5597,0.5597,22,0.6488,0.6378,NA,2023
"40","Cincinnati","Amer",0.833665,40,111.492,55,96.9107,43,68.9536,127,-1.5080504952112,13,0.4367,0.4367,21,0.5744,0.5661,NA,2023
"41","Kentucky","SEC",0.829827,41,116.119,19,101.174,104,66.0153,273,1.530689471597,22,0.5361,0.5361,30,0.6647,0.642,NA,2023
"42","Nevada","MWC",0.822899,42,112.024,48,98.0164,54,66.5593,247,2.9399852115977,18,0.5546,0.5546,24,0.655,0.6579,NA,2023
"43","North Carolina","ACC",0.822244,43,112.037,47,98.0666,56,69.7389,87,-0.55267066122552,26,0.6479,0.6479,26,0.6804,0.6794,NA,2023
"44","Utah","P12",0.820363,44,109.089,94,95.5927,29,66.7553,237,-1.4812302428557,14,0.4588,0.4588,25,0.6252,0.6022,NA,2023
"45","New Mexico","MWC",0.820301,45,114.922,23,100.707,98,71.5094,26,1.0200240348401,14,0.4729,0.4729,22,0.6087,0.5884,NA,2023
"46","Iowa","B10",0.817873,46,119.704,6,105.047,178,70.3749,53,0.72891274549548,18,0.4834,0.4834,29,0.6811,0.6667,NA,2023
"47","Texas Tech","B12",0.817355,47,110.373,73,96.8886,42,68.1563,160,-0.96069720363258,11,0.4023,0.4023,32,0.6802,0.653,NA,2023
"48","Florida Atlantic","CUSA",0.813954,48,111.787,50,98.3229,60,68.6412,139,2.9032202440622,9,0.3618,0.3618,13,0.4819,0.487,NA,2023
"49","Oregon","P12",0.813839,49,113.53,33,99.862,81,66.853,230,-1.0778390596635,24,0.6517,0.6517,28,0.6934,0.7193,NA,2023
"50","USC","P12",0.813197,50,112.338,44,98.8501,68,69.0481,116,1.5453954300662,18,0.5684,0.5684,26,0.6613,0.6376,NA,2023
"51","Mississippi St.","SEC",0.812633,51,104.269,183,91.7796,8,64.2964,334,0.88447957726713,15,0.4589,0.4589,27,0.6249,0.6147,NA,2023
"52","Michigan","B10",0.809181,52,112.781,40,99.4665,76,68.6026,141,-1.9756540778682,16,0.5166,0.5166,28,0.684,0.6604,NA,2023
"53","Oklahoma","B12",0.807094,53,110.337,77,97.4252,47,65.808,285,-1.0689257058981,21,0.5952,0.5952,36,0.7618,0.7465,NA,2023
"54","Penn St.","B10",0.804699,54,116.748,17,103.223,143,65.7038,290,-1.0982522173969,12,0.4397,0.4397,27,0.6704,0.6465,NA,2023
"55","Washington St.","P12",0.804085,55,110.456,72,97.6934,49,64.5246,329,-3.5788263759491,22,0.5936,0.5936,28,0.6816,0.6882,NA,2023
"56","North Texas","CUSA",0.802632,56,110.372,74,97.6972,50,58.566,363,1.6976405184187,14,0.4399,0.4399,15,0.5103,0.5077,NA,2023
"57","Missouri","SEC",0.801207,57,119.075,10,105.483,189,70.5205,48,2.2920158309744,15,0.455,0.455,26,0.6247,0.6229,NA,2023
"58","Dayton","A10",0.801139,58,108.54,105,96.1541,34,64.2719,335,-2.7879772858303,15,0.4894,0.4894,14,0.5125,0.5135,NA,2023
"59","Seton Hall","BE",0.797602,59,104.576,177,92.8202,11,67.5358,190,-0.8598428233715,22,0.4996,0.4996,29,0.6621,0.647,NA,2023
"60","UCF","Amer",0.794371,60,109.882,83,97.699,51,64.6929,324,-2.0749100414959,15,0.5295,0.5295,22,0.6074,0.626,NA,2023
"61","Florida","SEC",0.7904,61,105.998,149,94.4432,22,69.9921,75,-1.8147101967034,23,0.5948,0.5948,29,0.6763,0.6778,NA,2023
"62","Drake","MVC",0.789808,62,109.782,84,97.8454,52,67.1335,214,-0.38360665674067,12,0.4401,0.4401,12,0.4617,0.4581,NA,2023
"63","College of Charleston","CAA",0.787535,63,111.41,57,99.4144,75,71.3374,30,1.301655868807,11,0.4459,0.4459,8,0.3831,0.3887,NA,2023
"64","Pittsburgh","ACC",0.783176,64,111.624,54,99.8293,80,67.6122,184,0.41161099420316,17,0.466,0.466,21,0.5795,0.5743,NA,2023
"65","UAB","CUSA",0.778447,65,112.506,42,100.86,99,71.5513,25,-1.7132984171664,12,0.4038,0.4038,14,0.4991,0.4936,NA,2023
"66","Virginia Tech","ACC",0.778181,66,114.514,25,102.674,134,67.5222,193,-2.2977522336177,14,0.4628,0.4628,21,0.61,0.6117,NA,2023
"67","Colorado","P12",0.777234,67,104.529,179,93.7663,17,70.2678,59,-2.7672899248297,20,0.5932,0.5932,26,0.6652,0.6484,NA,2023
"68","Wake Forest","ACC",0.776268,68,115.473,21,103.633,151,70.3373,54,-1.2406285008519,15,0.4921,0.4921,22,0.6137,0.6141,NA,2023
"69","Kent St.","MAC",0.77152,69,105.762,152,95.1422,27,68.5746,143,0.64986922687397,20,0.4645,0.4645,14,0.4334,0.4205,NA,2023
