"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958051,1,121.187,4,92.323,7,63.2484,347,8.0710691178745,21,0.5281,0.5281,22,0.598,0.598,NA,2023
"2","Alabama","SEC",0.945234,2,117.206,17,91.4917,4,73.3453,2,8.9697336568001,32,0.6961,0.6961,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.943029,3,114.379,34,89.6103,2,66.6941,220,7.81680203655,19,0.5329,0.5329,26,0.6654,0.6654,NA,2023
"4","Tennessee","SEC",0.942681,4,113.117,49,88.6717,1,65.8036,270,3.3901331558114,23,0.5661,0.5661,28,0.6687,0.6687,NA,2023
"5","Connecticut","BE",0.935582,5,119.852,9,94.9719,19,67.5117,173,4.8575263623407,20,0.503,0.503,27,0.6518,0.6468,NA,2023
"6","Saint Mary's","WCC",0.934689,6,114.927,28,91.1857,3,62.3327,356,4.2424562221704,19,0.598,0.598,21,0.6246,0.6246,NA,2023
"7","Purdue","B10",0.934191,7,119.47,10,94.8573,16,64.1878,329,7.5538341104304,20,0.5407,0.5407,28,0.6848,0.6848,NA,2023
"8","San Diego St.","MWC",0.922182,8,115.386,25,93.0644,8,66.3554,238,5.3238741724583,24,0.6285,0.6285,25,0.6808,0.6808,NA,2023
"9","Arizona","P12",0.918957,9,121.081,5,98.0335,43,72.8644,6,6.0132430655831,24,0.594,0.594,27,0.6625,0.6625,NA,2023
"10","Gonzaga","WCC",0.915286,10,124.911,1,101.56,97,70.4367,39,6.1528172238756,27,0.6097,0.6097,25,0.63,0.6282,NA,2023
"11","Texas","B12",0.912173,11,117.161,18,95.5866,24,69.2491,93,6.2106855163497,19,0.5162,0.5162,33,0.7172,0.7172,NA,2023
"12","Creighton","BE",0.90839,12,115.476,24,94.5923,15,67.8677,160,1.7894578396386,25,0.6223,0.6223,29,0.6909,0.6909,NA,2023
"13","Kansas","B12",0.904682,13,114.53,31,94.1747,10,69.3148,88,9.4662725709101,25,0.6404,0.6404,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.904085,14,122.746,2,100.991,84,67.1511,192,5.9589965347493,24,0.555,0.555,36,0.7387,0.734,NA,2023
"15","Marquette","BE",0.896276,15,120.858,6,100.192,76,69.3854,83,5.8395095266546,19,0.5132,0.5132,27,0.653,0.653,NA,2023
"16","Texas A&M","SEC",0.89365,16,115.55,22,96.0248,27,66.3834,236,3.2109138644399,14,0.468,0.468,25,0.6338,0.6338,NA,2023
"17","Xavier","BE",0.88776,17,120.681,8,100.818,82,71.0143,29,4.4709399421896,22,0.5817,0.5817,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.886952,18,118.116,14,98.7448,54,69.0634,105,1.738988514418,21,0.5731,0.5731,34,0.7447,0.7427,NA,2023
"19","Iowa St.","B12",0.885095,19,109.83,97,91.9648,6,64.3752,325,2.1792397113736,20,0.4917,0.4917,35,0.722,0.7159,NA,2023
"20","Arkansas","SEC",0.884413,20,112.571,54,94.3146,11,69.9576,53,0.70774193705231,21,0.6041,0.6041,30,0.6986,0.6927,NA,2023
"21","Kansas St.","B12",0.881739,21,112.412,57,94.394,12,70.1658,46,5.1623303364754,10,0.4644,0.4644,30,0.7027,0.6974,NA,2023
"22","Auburn","SEC",0.880166,22,113.526,44,95.4533,23,67.8717,159,1.8821374943571,22,0.5979,0.5979,30,0.6981,0.6921,NA,2023
"23","Memphis","Amer",0.870648,23,115.092,26,97.5079,37,71.6834,18,3.6856447332512,25,0.6322,0.6322,26,0.6578,0.6578,NA,2023
"24","TCU","B12",0.865744,24,112.762,51,95.8907,26,70.1597,47,2.3240832467582,12,0.4005,0.4005,31,0.6783,0.6717,NA,2023
"25","Kentucky","SEC",0.864078,25,117.751,15,100.258,77,66.0401,259,2.6180199065663,22,0.5399,0.5399,29,0.6634,0.6634,NA,2023
"26","Utah St.","MWC",0.863826,26,118.749,13,101.126,87,68.779,116,3.2486588374058,13,0.556,0.556,21,0.6473,0.6473,NA,2023
"27","Michigan St.","B10",0.859766,27,114.099,37,97.4539,36,65.1582,299,2.8012981592039,24,0.6233,0.6233,32,0.7456,0.7456,NA,2023
"28","Maryland","B10",0.855555,28,113.984,38,97.6485,40,65.0997,304,1.1285289271929,17,0.4511,0.4511,27,0.6541,0.6541,NA,2023
"29","Duke","ACC",0.855302,29,111.707,65,95.7149,25,65.3557,289,2.9566669211405,21,0.5463,0.5463,24,0.6325,0.6325,NA,2023
"30","Boise St.","MWC",0.849235,30,110.645,82,95.2028,22,66.8391,211,2.9344173773045,16,0.5059,0.5059,23,0.636,0.636,NA,2023
"31","Indiana","B10",0.846736,31,114.336,35,98.5446,51,68.2794,141,3.2728672472657,21,0.4852,0.4852,31,0.6898,0.6898,NA,2023
"32","Oklahoma St.","B12",0.842616,32,109.999,94,95.0664,20,67.8302,163,0.27221510401087,17,0.5373,0.5373,33,0.7332,0.7306,NA,2023
"33","Virginia","ACC",0.841295,33,111.406,70,96.3655,29,61.5955,360,3.5274829550184,23,0.5467,0.5467,22,0.6029,0.6029,NA,2023
"34","Northwestern","B10",0.841029,34,109.932,95,95.1069,21,65.13,301,2.0626213829526,12,0.454,0.454,26,0.6717,0.6717,NA,2023
"35","Florida Atlantic","CUSA",0.836104,35,114.188,36,99.1018,57,68.4373,135,3.7131704514053,10,0.3687,0.3687,13,0.4768,0.4768,NA,2023
"36","USC","P12",0.835272,36,113.622,43,98.6624,53,68.2649,142,2.6800716700687,18,0.5773,0.5773,26,0.66,0.66,NA,2023
"37","Miami FL","ACC",0.8324,37,118.955,12,103.48,132,69.0181,106,3.6085048950111,16,0.487,0.487,21,0.5977,0.5977,NA,2023
"38","Iowa","B10",0.82762,38,121.44,3,105.954,182,69.967,52,0.67382495398658,18,0.4925,0.4925,28,0.6833,0.6833,NA,2023
"39","Rutgers","B10",0.826402,39,105.045,181,91.7168,5,66.3864,235,-1.42457898011,11,0.4105,0.4105,26,0.6507,0.6453,NA,2023
"40","Liberty","ASun",0.826083,40,112.574,53,98.3098,45,64.4078,324,-1.5583692201476,16,0.4248,0.4248,12,0.42,0.42,NA,2023
"41","Cincinnati","Amer",0.825064,41,113.859,40,99.493,63,68.5809,130,-1.4238596514764,13,0.4385,0.4385,21,0.5741,0.5705,NA,2023
"42","Drake","MVC",0.82447,42,111.615,67,97.5667,38,66.5802,224,0.16160337777921,12,0.4473,0.4473,12,0.4751,0.4751,NA,2023
