"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979695,1,115.238,9,82.2635,2,63.7614,343,3.2499896358249,22,0.5439,0.5439,22,0.6053,0.5557,NA,2023
"2","Tennessee","SEC",0.961782,2,106.023,90,80.0926,1,68.0947,196,2.2223657827837,25,0.5842,0.5582,29,0.681,0.577,NA,2023
"3","Connecticut","BE",0.961121,3,115.144,11,87.1176,6,69.4413,130,3.7343177647929,22,0.5248,0.5248,27,0.6624,0.5734,NA,2023
"4","UCLA","P12",0.956494,4,116.85,7,89.3145,14,68.555,172,2.3305118372368,20,0.5547,0.5547,27,0.6794,0.6091,NA,2023
"5","Arizona","P12",0.940766,5,123.425,1,97.046,87,73.9214,14,3.6844907178823,23,0.6141,0.6141,28,0.6729,0.6193,NA,2023
"6","Saint Mary's","WCC",0.939247,6,109.748,41,86.494,4,64.3473,331,0.056620819844155,20,0.5979,0.6407,21,0.6298,0.6252,NA,2023
"7","Kansas","B12",0.937749,7,113.999,17,90.0471,16,69.223,143,3.6602224512384,29,0.6564,0.6368,38,0.7801,0.6542,NA,2023
"8","Purdue","B10",0.9344,8,115.809,8,91.9234,33,65.0414,318,3.6774706510157,21,0.5314,0.5314,30,0.6961,0.5365,NA,2023
"9","Texas","B12",0.921146,9,112.863,20,91.1435,25,68.429,185,1.9030168958796,18,0.4844,0.4438,34,0.7091,0.4779,NA,2023
"10","Alabama","SEC",0.920556,10,111.628,24,90.2096,18,75.1962,1,3.2165567504771,32,0.6721,0.6542,34,0.7318,0.6702,NA,2023
"11","Marquette","BE",0.91379,11,118.095,3,96.1782,76,70.6551,73,0.63275228267393,20,0.5313,0.5313,28,0.6679,0.6029,NA,2023
"12","West Virginia","B12",0.912033,12,114.417,13,93.3617,46,69.0584,152,1.364323437256,22,0.5701,0.5466,36,0.7456,0.5466,NA,2023
"13","San Diego St.","MWC",0.910291,13,108.367,59,88.5912,9,70.43,85,1.1908894349764,26,0.6095,0.6095,27,0.6767,0.6048,NA,2023
"14","Arkansas","SEC",0.906136,14,108.128,63,88.7794,10,72.073,36,1.2282361728603,20,0.5522,0.5223,29,0.684,0.5425,NA,2023
"15","Gonzaga","WCC",0.9025,15,116.991,6,96.4085,81,71.3721,50,2.0480253567802,26,0.5998,0.6302,25,0.6359,0.6302,NA,2023
"16","Duke","ACC",0.898877,16,111.674,23,92.3516,38,66.4413,274,1.1252508609832,24,0.5722,0.5722,27,0.6563,0.5627,NA,2023
"17","Rutgers","B10",0.897277,17,101.408,189,83.9892,3,68.0945,197,-1.0912929642544,11,0.4181,0.4181,27,0.6551,0.4884,NA,2023
"18","Xavier","BE",0.895289,18,117.313,5,97.3428,91,72.685,25,2.221130829485,24,0.6039,0.6039,30,0.6948,0.6453,NA,2023
"19","Virginia","ACC",0.894563,19,111.017,31,92.1803,36,61.8363,361,1.8926335685055,24,0.5433,0.5433,24,0.6158,0.5713,NA,2023
"20","Oklahoma St.","B12",0.894464,20,107.739,66,89.4671,15,68.4046,186,-0.94199906185942,20,0.5595,0.5485,35,0.7423,0.5797,NA,2023
"21","Ohio St.","B10",0.892983,21,117.718,4,97.8861,99,67.6627,220,0.52590643117677,21,0.4974,0.4974,32,0.7027,0.5282,NA,2023
"22","Memphis","Amer",0.8924,22,110.853,33,92.2264,37,71.9594,38,1.236805295018,23,0.6191,0.6191,26,0.6471,0.606,NA,2023
"23","Auburn","SEC",0.885801,23,106.374,86,89.017,13,68.9889,153,1.4300602821028,22,0.6019,0.5743,30,0.7073,0.5922,NA,2023
"24","Baylor","B12",0.883626,24,111.271,29,93.288,44,70.3424,89,1.3666507184377,26,0.5728,0.5474,38,0.7486,0.5732,NA,2023
"25","Virginia Tech","ACC",0.881639,25,113.433,18,95.2592,65,66.474,271,0.60189915278564,17,0.4757,0.4757,23,0.6191,0.5261,NA,2023
"26","New Mexico","MWC",0.878164,26,111.823,21,94.1756,53,72.487,30,2.4638836020781,14,0.4603,0.4422,21,0.5981,0.4541,NA,2023
"27","Creighton","BE",0.873139,27,109.539,44,92.6231,39,70.1706,96,-0.96048468744629,28,0.6252,0.6252,31,0.7039,0.6364,NA,2023
"28","Indiana","B10",0.869573,28,108.551,54,92.0423,34,69.8605,111,0.96320652442934,22,0.4524,0.4524,32,0.6838,0.5062,NA,2023
"29","Utah St.","MWC",0.868517,29,114.244,15,96.9479,85,71.1379,59,0.87810154800435,14,0.5621,0.5621,21,0.6473,0.5578,NA,2023
"30","UCF","Amer",0.86541,30,107.155,77,91.1452,26,63.3456,351,0.022322008940925,17,0.5353,0.5353,23,0.6037,0.5776,NA,2023
"31","Maryland","B10",0.863693,31,109.534,45,93.2876,43,67.5919,224,0.65940633613691,19,0.4516,0.4516,30,0.6679,0.5121,NA,2023
"32","Texas Tech","B12",0.861792,32,106.241,88,90.6094,20,69.2973,136,-0.54919852738984,13,0.4196,0.3891,32,0.6858,0.4267,NA,2023
"33","Missouri","SEC",0.861781,33,120.139,2,102.463,188,72.7572,23,1.9510597659151,16,0.4685,0.4406,27,0.645,0.4697,NA,2023
"34","Kentucky","SEC",0.858989,34,109.186,46,93.3103,45,67.5275,227,-0.41776978840515,21,0.5101,0.4762,31,0.6668,0.5083,NA,2023
"35","Illinois","B10",0.858597,35,107.449,72,91.8513,32,71.3393,52,-0.049329148482716,21,0.4455,0.4455,31,0.6653,0.5067,NA,2023
"36","Florida Atlantic","CUSA",0.856747,36,107.576,69,92.0816,35,68.43,184,1.366281022989,12,0.377,0.377,15,0.49,0.4048,NA,2023
"37","North Carolina","ACC",0.855381,37,114.402,14,98.0186,101,69.5355,122,0.34848728126822,27,0.6903,0.6903,28,0.7052,0.7047,NA,2023
"38","Oklahoma","B12",0.853481,38,111.279,28,95.4699,70,64.2959,334,-0.057770906222756,22,0.6143,0.5909,36,0.768,0.6144,NA,2023
"39","Florida","SEC",0.849905,39,106.394,85,91.5036,29,71.741,43,-1.6052798379426,25,0.5978,0.5744,30,0.6912,0.6004,NA,2023
"40","Utah","P12",0.848305,40,104.816,115,90.2441,19,69.0982,149,-0.58637342653982,13,0.4589,0.4589,26,0.6272,0.5077,NA,2023
"41","Iowa St.","B12",0.846996,41,102.205,165,88.0742,8,66.2978,278,1.0677407492842,22,0.4883,0.4514,37,0.7232,0.4846,NA,2023
"42","Kent St.","MAC",0.844606,42,103.099,140,88.9861,11,70.4889,84,0.57866684998505,22,0.4748,0.4748,14,0.4273,0.4748,NA,2023
"43","Kansas St.","B12",0.842745,43,107.443,73,92.849,41,69.2398,141,1.2857322566526,14,0.4961,0.4701,33,0.7191,0.4701,NA,2023
"44","Iona","MAAC",0.84226,44,108.747,51,94.0063,50,70.9111,65,-1.0313416735882,18,0.6145,0.6145,10,0.4277,0.5589,NA,2023
"45","TCU","B12",0.841319,45,105.35,100,91.1253,23,70.9049,66,1.0661057366216,13,0.3869,0.3472,33,0.6734,0.3838,NA,2023
"46","Penn St.","B10",0.83666,46,109.055,47,94.6138,56,66.6409,265,0.086286574285528,14,0.4518,0.4518,29,0.6849,0.508,NA,2023
