"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957249,1,115.589,1,88.2101,7,75.4035,4,0.6889540936057,24,0.5413,0.6143,22,0.5976,0.6143,NA,2023
"2","Houston","Amer",0.951124,2,111.053,11,85.7892,1,66.7762,352,0.35262931927015,19,0.5349,0.4259,21,0.6129,0.4259,NA,2023
"3","Baylor","B12",0.937855,3,114.336,2,90.2992,21,72.2892,64,0.18289342854226,20,0.5256,0.2688,34,0.7292,0.2688,NA,2023
"4","Duke","ACC",0.935827,4,112.992,5,89.5046,16,70.2989,203,-0.12784129085,16,0.4895,0.5551,27,0.6724,0.5551,NA,2023
"5","UCLA","P12",0.926008,5,113.021,4,90.7254,24,69.4905,262,0.29326673805872,19,0.5288,0.4164,25,0.6641,0.4164,NA,2023
"6","Tennessee","SEC",0.924897,6,108.878,27,87.5223,4,70.2648,206,-0.53814842998198,19,0.505,0.421,30,0.6861,0.421,NA,2023
"7","Texas","B12",0.920933,7,110.705,14,89.4236,15,68.387,313,0.17020375134537,21,0.5005,0.3265,35,0.7132,0.3265,NA,2023
"8","Indiana","B10",0.91625,8,110.307,20,89.5887,17,71.2413,129,0.093753595453802,21,0.4632,0.2415,31,0.6912,0.2415,NA,2023
"9","Kansas","B12",0.916018,9,109.462,22,88.9257,9,72.0368,74,0.81769921948832,26,0.6092,0.446,38,0.7695,0.446,NA,2023
"10","Kentucky","SEC",0.913773,10,112.306,10,91.4648,31,70.8547,155,-0.2182186037286,23,0.5419,0.5286,31,0.6915,0.5286,NA,2023
"11","Arizona","P12",0.910811,11,112.323,9,91.7739,35,74.5048,12,0.19968641165838,18,0.558,0.426,24,0.6538,0.426,NA,2023
"12","San Diego St.","MWC",0.906089,12,106.912,51,87.785,5,69.759,241,0.88837768687756,16,0.5114,0.6077,21,0.6132,0.6077,NA,2023
"13","Texas A&M","SEC",0.901394,13,109.426,23,90.2721,20,70.1054,224,0.2126499483395,14,0.4641,0.4074,29,0.6817,0.4074,NA,2023
"14","North Carolina","ACC",0.901132,14,112.797,6,93.0768,47,71.3067,123,0.30491976096254,21,0.5818,0.4115,28,0.7029,0.4115,NA,2023
"15","Arkansas","SEC",0.89993,15,104.73,82,86.5212,2,73.1503,35,0.16139100113802,17,0.5548,0.3597,31,0.7179,0.3597,NA,2023
"16","Illinois","B10",0.898347,16,110.463,17,91.3964,30,71.982,76,0.056906616319576,17,0.3971,0.1151,28,0.6537,0.1151,NA,2023
"17","Alabama","SEC",0.891757,17,107.006,49,89.0779,12,75.1743,6,0.66522113814859,31,0.6759,0.6017,34,0.7553,0.6017,NA,2023
"18","Michigan St.","B10",0.890398,18,109.014,26,90.8602,26,69.6638,248,0.54287611335841,29,0.6054,0.7065,35,0.7464,0.7065,NA,2023
"19","Virginia","ACC",0.88723,19,108.165,34,90.4037,22,62.7231,362,0.062232735509122,24,0.5094,0.1745,28,0.6728,0.1745,NA,2023
"20","Texas Tech","B12",0.88712,20,103.881,100,86.8321,3,70.2091,213,0.28370371849931,11,0.3973,0.3639,32,0.6911,0.3639,NA,2023
"21","Auburn","SEC",0.887016,21,106.504,60,89.0325,10,72.1661,68,0.37734706616446,22,0.631,0.4696,32,0.7415,0.4696,NA,2023
"22","Saint Mary's","WCC",0.884966,22,105.329,78,88.2051,6,66.6845,353,0.56287559533967,19,0.6263,0.6053,22,0.641,0.6053,NA,2023
"23","Virginia Tech","ACC",0.879111,23,110.473,16,92.9673,44,66.8302,351,0.078295050375605,10,0.373,0.1486,25,0.6398,0.1486,NA,2023
"24","Iowa","B10",0.878517,24,112.527,8,94.7413,71,73.5475,26,0.079125569495504,19,0.4847,0.2141,30,0.7002,0.2141,NA,2023
"25","West Virginia","B12",0.875771,25,109.066,24,92.0313,37,71.3209,121,0.45560012646054,18,0.5355,0.4193,35,0.7443,0.4193,NA,2023
"26","Creighton","BE",0.875634,26,107.61,45,90.813,25,70.323,200,0.10605699050393,22,0.5495,0.1851,28,0.6936,0.1851,NA,2023
"27","Xavier","BE",0.875519,27,110.555,15,93.3067,50,71.9668,77,0.20057052732167,19,0.5484,0.3201,27,0.6933,0.3201,NA,2023
"28","Utah St.","MWC",0.86999,28,107.699,43,91.2908,29,71.791,93,0.55771096855546,11,0.4951,0.6057,19,0.5989,0.6057,NA,2023
"29","Purdue","B10",0.86927,29,110.874,13,94.0334,58,68.3388,318,0.35978458125155,13,0.438,0.3886,28,0.6835,0.3886,NA,2023
"30","Memphis","Amer",0.868822,30,107.964,39,91.5972,34,72.691,46,0.10315926658438,28,0.6474,0.8109,27,0.6699,0.8109,NA,2023
"31","Kansas St.","B12",0.865907,31,108.056,37,91.877,36,71.4884,111,0.2593324493313,12,0.4576,0.3022,33,0.7155,0.3022,NA,2023
"32","Florida","SEC",0.860847,32,107.883,40,92.0732,38,71.6687,99,-0.67925001868412,20,0.5637,0.3921,31,0.7073,0.3921,NA,2023
"33","Michigan","B10",0.858407,33,110.404,18,94.3905,65,70.7827,163,0.40988184790766,18,0.5256,0.4486,30,0.7039,0.4486,NA,2023
"34","Iowa St.","B12",0.856337,34,104.258,89,89.2669,14,71.2968,124,0.06096564671782,16,0.4187,0.1634,35,0.7014,0.1634,NA,2023
"35","Oklahoma St.","B12",0.854928,35,105.224,79,90.1833,19,71.8048,88,-0.61296522901542,17,0.562,0.421,34,0.7494,0.421,NA,2023
"36","Miami FL","ACC",0.853818,36,110.357,19,94.6566,69,70.2426,210,0.21765743523352,11,0.4426,0.2711,24,0.6397,0.2711,NA,2023
"37","Saint Louis","A10",0.849092,37,110.984,12,95.5042,84,71.9293,79,0.52263663535643,18,0.5393,0.4488,19,0.5936,0.4488,NA,2023
"38","Seton Hall","BE",0.847495,38,104.378,86,89.9167,18,69.2695,272,0.078881531655958,23,0.4955,0.2079,28,0.6788,0.2079,NA,2023
"39","Dayton","A10",0.844285,39,105.506,74,91.0833,27,66.6407,354,-0.4062748128312,16,0.4624,0.4181,18,0.5671,0.4181,NA,2023
"40","Oklahoma","B12",0.843081,40,105.614,70,91.2489,28,68.3636,314,-0.74990366748793,20,0.5437,0.3352,36,0.7497,0.3352,NA,2023
"41","Maryland","B10",0.841169,41,106.896,53,92.4719,41,69.9689,234,0.11119102459095,17,0.4658,0.2063,29,0.6808,0.2063,NA,2023
"42","Villanova","BE",0.840451,42,108.67,28,94.0505,59,67.5011,339,-0.37471120914608,23,0.6156,0.4374,28,0.7166,0.4374,NA,2023
"43","Mississippi","SEC",0.837552,43,107.438,47,93.1576,48,67.9995,329,0.40367532068868,18,0.5573,0.471,29,0.7044,0.471,NA,2023
"44","Rutgers","B10",0.836562,44,102.299,137,88.7581,8,69.3648,267,0.13997392493789,13,0.4458,0.239,28,0.6714,0.239,NA,2023
"45","Oregon","P12",0.835553,45,108.228,31,93.9622,57,70.8751,154,-0.62823277053898,16,0.5608,0.41,25,0.6617,0.41,NA,2023
"46","UAB","CUSA",0.828643,46,109.066,25,95.0975,74,73.8231,20,-0.58452536821046,13,0.4535,0.436,15,0.5228,0.436,NA,2023
"47","Wisconsin","B10",0.825062,47,101.934,142,89.073,11,68.7362,294,0.55674572663798,15,0.4852,0.4358,29,0.7012,0.4358,NA,2023
"48","Connecticut","BE",0.822456,48,106.7,56,93.383,51,69.4092,264,0.11393191231742,14,0.3975,0.198,26,0.6501,0.198,NA,2023
"49","Notre Dame","ACC",0.820294,49,112.696,7,98.7573,144,68.4508,309,0.15662534432283,10,0.4679,0.3518,23,0.6399,0.3518,NA,2023
"50","Tulane","Amer",0.816779,50,110.013,21,96.6044,99,71.5106,110,0.090505164415958,6,0.327,0.1733,19,0.5458,0.1733,NA,2023
"51","Cincinnati","Amer",0.812058,51,106.631,57,93.8892,56,70.7993,160,0.13331491944865,12,0.4054,0.2166,21,0.5739,0.2166,NA,2023
"52","USC","P12",0.809126,52,103.787,102,91.5372,32,70.2132,212,-0.71415407217241,12,0.4883,0.3664,23,0.6357,0.3664,NA,2023
"53","Missouri","SEC",0.808575,53,113.412,3,100.057,166,72.2813,65,0.24847139916588,14,0.4406,0.2814,28,0.6594,0.2814,NA,2023
"54","Ohio St.","B10",0.804413,54,108.111,35,95.602,85,68.5107,304,0.066054022413303,21,0.426,0.187,33,0.6966,0.187,NA,2023
"55","St. John's","BE",0.802598,55,107.501,46,95.158,75,76.2742,2,0.1137412243714,12,0.3884,0.2067,25,0.64,0.2067,NA,2023
"56","Stanford","P12",0.800909,56,106.184,62,94.0783,61,69.6785,247,-0.9248475872073,22,0.566,0.6862,26,0.6585,0.6862,NA,2023
