"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960199,1,120.402,7,91.289,8,62.7109,347,5.0952048924323,21,0.5299,0.5299,22,0.6025,0.5926,NA,2023
"2","Tennessee","SEC",0.959167,2,113.055,42,85.9178,1,66.4874,210,2.8187223905582,22,0.5593,0.5593,26,0.6528,0.603,NA,2023
"3","Purdue","B10",0.948038,3,120.757,5,93.8096,15,63.374,335,6.8828650143439,19,0.5374,0.5374,27,0.6839,0.6364,NA,2023
"4","Alabama","SEC",0.946788,4,116.188,18,90.4578,6,73.5196,2,5.5238992441574,30,0.6652,0.6652,31,0.7041,0.6847,NA,2023
"5","UCLA","P12",0.943466,5,114.372,28,89.5412,4,65.9411,241,3.5921644361733,18,0.5354,0.5354,25,0.6639,0.6521,NA,2023
"6","Saint Mary's","WCC",0.942312,6,113.496,39,89.0213,3,62.1712,353,2.3889757607441,18,0.5837,0.5837,20,0.6103,0.5946,NA,2023
"7","Connecticut","BE",0.921476,7,118.277,12,95.4774,23,67.2428,165,2.5991514279798,22,0.5182,0.5182,28,0.66,0.6283,NA,2023
"8","Arizona","P12",0.916548,8,118.755,9,96.4171,33,72.4132,9,5.3905216232854,25,0.6102,0.6102,27,0.6711,0.6648,NA,2023
"9","San Diego St.","MWC",0.912837,9,116.043,20,94.6056,18,67.0215,178,2.8004768501869,24,0.6182,0.6182,25,0.6724,0.662,NA,2023
"10","Marquette","BE",0.909982,10,122.381,1,100.08,84,69.2276,72,3.1582161676716,18,0.5058,0.5058,27,0.6564,0.643,NA,2023
"11","Baylor","B12",0.908213,11,120.95,3,99.094,69,67.4853,150,3.7716411360072,24,0.5576,0.5576,36,0.7393,0.6905,NA,2023
"12","Iowa St.","B12",0.90685,12,111.32,59,91.3332,9,64.0789,318,3.038140758453,20,0.4986,0.4986,35,0.7219,0.6659,NA,2023
"13","Creighton","BE",0.905945,13,114.505,26,94.0335,17,68.0158,126,0.18900529597335,24,0.6009,0.6009,29,0.6904,0.6664,NA,2023
"14","TCU","B12",0.905632,14,113.574,36,93.2986,13,69.7284,52,2.5414792552923,13,0.4163,0.4163,32,0.6802,0.599,NA,2023
"15","Texas","B12",0.903749,15,117.984,14,97.1056,39,68.5131,104,4.3265953280541,18,0.5091,0.5091,34,0.7193,0.6547,NA,2023
"16","Kansas","B12",0.901468,16,114.835,24,94.7274,21,68.5831,99,5.5071017559613,26,0.643,0.643,37,0.7756,0.7429,NA,2023
"17","Rutgers","B10",0.900816,17,106.98,125,88.3039,2,66.2507,221,0.50465841546356,12,0.4169,0.4169,26,0.6462,0.6122,NA,2023
"18","Virginia","ACC",0.884221,18,114.857,23,96.2458,32,61.7244,359,3.1158479246628,23,0.5413,0.5413,23,0.6087,0.6177,NA,2023
"19","Kansas St.","B12",0.88171,19,114.117,30,95.8281,26,69.2394,71,3.8802704354618,11,0.4829,0.4829,31,0.7097,0.6458,NA,2023
"20","Arkansas","SEC",0.88056,20,110.14,74,92.5767,11,69.3578,67,0.43336214345476,21,0.5759,0.5759,28,0.678,0.6443,NA,2023
"21","Gonzaga","WCC",0.878719,21,120.766,4,101.662,112,70.0216,41,3.6996760008275,26,0.5967,0.6248,25,0.6206,0.6187,NA,2023
"22","West Virginia","B12",0.878047,22,116.422,17,98.0584,48,67.9001,131,0.28472793612858,21,0.5649,0.5649,36,0.7444,0.6949,NA,2023
"23","Xavier","BE",0.876823,23,120.442,6,101.545,109,71.343,20,3.959105623814,22,0.5975,0.5975,29,0.6911,0.6871,NA,2023
"24","Oklahoma St.","B12",0.876773,24,106.823,130,90.066,5,67.4341,154,-0.34915456498766,17,0.5403,0.5403,34,0.7341,0.6794,NA,2023
"25","Auburn","SEC",0.866795,25,112.827,47,95.8702,27,67.6268,143,1.6807883720979,21,0.5871,0.5871,29,0.6894,0.6256,NA,2023
"26","Boise St.","MWC",0.865745,26,108.269,110,92.0693,10,66.6856,201,1.2492868338377,15,0.4955,0.4955,23,0.6253,0.5942,NA,2023
"27","Duke","ACC",0.857659,27,112.872,44,96.5524,35,65.4859,264,1.2711698235885,22,0.5606,0.5606,26,0.6455,0.6202,NA,2023
"28","Memphis","Amer",0.856599,28,114.244,29,97.799,45,71.2794,23,1.9894940375935,23,0.6059,0.6059,25,0.6494,0.6097,NA,2023
"29","Texas A&M","SEC",0.855836,29,114.7,25,98.2425,54,66.5225,208,-0.51429667968205,14,0.4811,0.4811,25,0.6424,0.5801,NA,2023
"30","Providence","BE",0.849968,30,115.279,22,99.1408,71,66.9139,186,1.5906541582452,13,0.379,0.379,26,0.6153,0.5748,NA,2023
"31","Indiana","B10",0.848725,31,114.075,31,98.1886,52,68.1963,120,0.87562948766714,20,0.472,0.472,31,0.6856,0.6206,NA,2023
"32","Liberty","ASun",0.848187,32,111.466,52,95.9778,28,63.0931,338,-1.0213961314112,16,0.4153,0.4153,11,0.3987,0.3858,NA,2023
"33","New Mexico","MWC",0.84574,33,114.496,27,98.7487,63,71.084,27,2.2138725105253,14,0.4467,0.4467,21,0.5888,0.5558,NA,2023
"34","North Carolina St.","ACC",0.844796,34,114.072,32,98.4445,57,69.6586,55,1.6546091938777,13,0.4415,0.4415,22,0.6011,0.5567,NA,2023
"35","Missouri","SEC",0.843654,35,121.702,2,105.109,183,70.3679,37,1.91865778466,15,0.458,0.458,25,0.6209,0.586,NA,2023
"36","Ohio St.","B10",0.840814,36,116.93,15,101.175,100,66.807,196,-2.4796289374699,20,0.4874,0.4874,31,0.6922,0.639,NA,2023
"37","Illinois","B10",0.839479,37,109.275,98,94.6337,19,69.7717,50,1.0206060937711,20,0.4414,0.4414,28,0.6488,0.5888,NA,2023
"38","Utah St.","MWC",0.839137,38,118.418,10,102.574,130,68.3081,115,1.5150992026475,14,0.5575,0.5575,21,0.6418,0.6144,NA,2023
"39","Florida","SEC",0.835406,39,104.561,179,90.7872,7,69.3148,68,-0.89487023889876,23,0.5993,0.5993,28,0.6736,0.6541,NA,2023
"40","Cincinnati","Amer",0.835209,40,110.561,69,96.0086,29,68.2281,118,-1.4059858119062,13,0.4288,0.4288,21,0.5681,0.5437,NA,2023
"41","Florida Atlantic","CUSA",0.834651,41,112.861,46,98.0403,47,67.6245,145,2.5692121397508,10,0.3528,0.3528,13,0.4795,0.4689,NA,2023
"42","Michigan St.","B10",0.834453,42,110.71,66,96.1834,31,64.642,297,0.72266713469074,22,0.6019,0.6019,31,0.7258,0.7189,NA,2023
"43","North Carolina","ACC",0.833669,43,113.535,37,98.6868,61,68.6227,96,0.54156748863004,26,0.6538,0.6538,27,0.6829,0.6478,NA,2023
"44","Virginia Tech","ACC",0.833316,44,113.722,33,98.8708,65,66.493,209,-1.4364645418654,15,0.4817,0.4817,22,0.6162,0.6306,NA,2023
"45","USC","P12",0.832221,45,112.984,43,98.2964,55,67.6969,138,1.7808444694859,18,0.5566,0.5566,26,0.656,0.6497,NA,2023
"46","Penn St.","B10",0.831876,46,115.849,21,100.811,91,64.9404,290,-0.39320154981054,12,0.4454,0.4454,27,0.6688,0.6299,NA,2023
"47","Miami FL","ACC",0.827331,47,118.301,11,103.233,145,68.0284,125,1.7461186539442,18,0.5118,0.5118,23,0.6165,0.5942,NA,2023
"48","Iowa","B10",0.827262,48,120.008,8,104.726,177,69.9203,48,0.11676894959365,20,0.4952,0.4952,29,0.6836,0.6487,NA,2023
"49","Utah","P12",0.826623,49,109.757,84,95.8179,25,66.3648,217,-1.6519727105271,15,0.4483,0.4483,25,0.6204,0.5826,NA,2023
"50","Seton Hall","BE",0.823836,50,106.728,135,93.3311,14,66.2385,223,-0.24110341571585,22,0.5145,0.5145,29,0.6651,0.6426,NA,2023
