"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966577,1,112.175,16,83.7211,1,63.7352,352,1.4001052548401,19,0.5273,0.4963,21,0.5991,0.4963,NA,2023
"2","Tennessee","SEC",0.943177,2,108.188,56,84.7395,2,66.9936,231,1.1351979343392,25,0.5851,0.5786,31,0.6991,0.5786,NA,2023
"3","Texas","B12",0.940589,3,111.933,19,88.0343,6,67.6803,186,1.4027973830297,21,0.5014,0.4581,34,0.7119,0.4581,NA,2023
"4","Gonzaga","WCC",0.936755,4,118.466,1,93.7136,47,72.2578,13,1.3785518046843,26,0.5939,0.7295,24,0.6234,0.7295,NA,2023
"5","Arizona","P12",0.933497,5,118.269,2,93.9957,48,73.8893,4,1.9728695510988,24,0.6072,0.6212,27,0.6663,0.6212,NA,2023
"6","Purdue","B10",0.928459,6,116.071,5,92.8802,39,65.2239,317,2.9313559091649,22,0.5375,0.6708,31,0.7059,0.6708,NA,2023
"7","UCLA","P12",0.927637,7,114.637,7,91.8309,30,68.295,155,-0.20791478242898,23,0.5671,0.5331,28,0.6827,0.5331,NA,2023
"8","Connecticut","BE",0.92308,8,113.602,12,91.5253,28,67.9445,170,2.2808474415058,19,0.4815,0.4868,27,0.6584,0.4868,NA,2023
"9","Indiana","B10",0.919797,9,111.78,21,90.4134,17,69.3084,98,1.3704849915825,21,0.4511,0.3822,32,0.6842,0.3822,NA,2023
"10","West Virginia","B12",0.910941,10,111.622,25,91.1884,24,69.2835,99,0.93923802079691,20,0.5567,0.5445,34,0.7371,0.5445,NA,2023
"11","Illinois","B10",0.909547,11,109.822,32,89.8513,13,71.8681,19,0.66096882998187,20,0.4471,0.4082,30,0.6634,0.4082,NA,2023
"12","Kentucky","SEC",0.908597,12,110.706,29,90.6653,19,69.2346,101,-0.29227334443177,20,0.5219,0.4648,30,0.6798,0.4648,NA,2023
"13","Duke","ACC",0.908199,13,111.696,23,91.5135,27,65.5271,300,0.79098277521384,23,0.5676,0.5757,27,0.6739,0.5757,NA,2023
"14","Creighton","BE",0.906609,14,113.762,11,93.3604,44,68.3117,153,1.0995835994065,29,0.6256,0.5877,30,0.7106,0.5877,NA,2023
"15","Virginia","ACC",0.904335,15,112.706,13,92.7071,37,60.5891,362,2.0025210944986,25,0.5453,0.5301,26,0.6472,0.5301,NA,2023
"16","Saint Mary's","WCC",0.902232,16,106.138,79,87.4879,4,64.7164,325,-0.22654167026301,19,0.5977,0.5934,21,0.628,0.5934,NA,2023
"17","Alabama","SEC",0.90147,17,109.42,41,90.2606,15,72.4387,10,1.5508336575335,33,0.6912,0.6659,35,0.7554,0.6659,NA,2023
"18","Maryland","B10",0.900954,18,112.668,14,92.9866,41,67.6125,193,1.296047292434,18,0.4762,0.4111,30,0.6787,0.4111,NA,2023
"19","Baylor","B12",0.899064,19,116.821,3,96.5905,77,70.3375,63,0.29246784610824,25,0.5651,0.5069,36,0.7414,0.5069,NA,2023
"20","San Diego St.","MWC",0.897596,20,109.492,40,90.6572,18,69.1891,104,1.1512710787086,24,0.5987,0.744,25,0.6592,0.744,NA,2023
