"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.95912,1,121.311,3,92.2012,12,66.8356,197,4.9669169165906,21,0.5012,0.5012,31,0.6985,0.6937,4,2023
"2","Alabama","SEC",0.954963,2,116.18,15,89.0819,4,72.5889,4,10.200082247731,34,0.7032,0.7032,34,0.7383,0.7383,1,2023
"3","Houston","Amer",0.952712,3,117.404,13,90.4221,5,63.3955,341,8.0916231446784,21,0.5315,0.5315,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952477,4,114.871,22,88.5108,2,66.1106,234,8.4452998971915,19,0.5272,0.5272,29,0.6959,0.6959,2,2023
"5","Tennessee","SEC",0.939284,5,111.215,57,87.6455,1,65.1847,285,2.8212551505032,24,0.5692,0.5692,29,0.6888,0.6888,4,2023
"6","Texas","B12",0.936297,6,116.066,16,91.8767,10,68.5198,115,7.5674069143443,20,0.5253,0.5253,35,0.7434,0.7434,2,2023
"7","Purdue","B10",0.933315,7,117.872,10,93.7037,19,63.9694,330,9.3720173429766,22,0.5455,0.5455,30,0.7013,0.7013,1,2023
"8","Arizona","P12",0.929242,8,119.388,7,95.4359,34,72.2064,10,7.6239583462808,24,0.5901,0.5901,29,0.6874,0.6874,2,2023
"9","San Diego St.","MWC",0.927429,9,110.942,59,88.8951,3,65.7483,263,5.7807432714474,25,0.6337,0.6337,27,0.7036,0.6989,5,2023
"10","Gonzaga","WCC",0.924633,10,123.197,1,99.0657,79,70.1611,40,6.6813992584976,28,0.6116,0.6116,29,0.6619,0.6619,3,2023
"11","Saint Mary's","WCC",0.921409,11,112.12,44,90.515,6,61.9432,359,3.4734963198888,20,0.5991,0.5991,24,0.648,0.648,5,2023
"12","Marquette","BE",0.917237,12,118.557,8,96.1805,41,68.4212,122,7.7131479800837,19,0.5205,0.5205,30,0.6911,0.6911,2,2023
"13","Kansas","B12",0.916744,13,113.813,30,92.3843,13,69.0773,83,10.089107910316,27,0.6451,0.6451,37,0.776,0.776,1,2023
"14","Creighton","BE",0.916655,14,114.966,21,93.3297,15,67.7207,153,2.0519345054799,27,0.631,0.631,33,0.7293,0.7293,6,2023
"15","Duke","ACC",0.906585,15,113.247,33,92.9399,14,64.9008,300,4.583609671127,22,0.5555,0.5555,28,0.6749,0.6749,5,2023
"16","Memphis","Amer",0.901804,16,115.403,20,95.1648,32,71.0367,24,4.7613539675352,26,0.6414,0.6414,28,0.6786,0.6786,8,2023
"17","Baylor","B12",0.900214,17,121.836,2,100.626,102,66.9178,187,5.2558558441563,25,0.556,0.556,36,0.7418,0.7418,3,2023
"18","West Virginia","B12",0.89254,18,117.268,14,97.5516,57,68.4636,120,1.4881501778597,21,0.5741,0.5741,36,0.755,0.755,9,2023
"19","Arkansas","SEC",0.888546,19,111.882,46,93.4032,16,69.552,58,0.43698912118685,21,0.5943,0.5943,33,0.7183,0.7183,8,2023
"20","Xavier","BE",0.886599,20,117.973,9,98.6553,74,70.5137,33,5.2657010962241,23,0.577,0.577,32,0.7069,0.7069,3,2023
"21","Auburn","SEC",0.883318,21,113.169,34,94.9036,28,67.6385,157,1.0727140431948,23,0.5982,0.5982,32,0.7104,0.7104,9,2023
"22","Texas A&M","SEC",0.882381,22,113.969,29,95.6495,37,66.0298,244,3.703153538053,15,0.4712,0.4712,28,0.6633,0.6633,7,2023
"23","Kansas St.","B12",0.879526,23,112.562,40,94.6927,27,69.838,44,4.2626227913265,10,0.4578,0.4578,32,0.7159,0.7159,3,2023
"24","Florida Atlantic","CUSA",0.877312,24,113.351,32,95.5288,36,67.592,159,4.7634943553115,9,0.3696,0.3696,19,0.5447,0.5346,9,2023
"25","Miami FL","ACC",0.876428,25,119.784,6,101.022,109,68.8364,97,3.705720835377,16,0.4862,0.4862,28,0.6623,0.6541,5,2023
"26","Michigan St.","B10",0.876112,26,114.319,26,96.4375,45,64.6368,307,2.4168897693619,26,0.6343,0.6343,35,0.7729,0.7729,7,2023
"27","Kentucky","SEC",0.871761,27,115.702,17,97.9402,63,65.8134,257,1.6325007863481,23,0.5427,0.5427,30,0.6785,0.6785,6,2023
"28","TCU","B12",0.87077,28,111.748,49,94.6653,26,69.7211,50,2.259649416234,12,0.3973,0.3973,33,0.6966,0.6966,6,2023
"29","Utah St.","MWC",0.868417,29,115.61,18,98.1143,66,68.6724,106,3.1398098380923,14,0.5594,0.5594,23,0.664,0.664,10,2023
"30","Iowa St.","B12",0.868417,30,107.149,122,90.9335,7,64.0413,326,2.4005198446083,22,0.4972,0.4972,37,0.7339,0.7339,6,2023
"31","Maryland","B10",0.866289,31,112.691,39,95.7909,40,64.3716,320,1.0005788999112,18,0.4568,0.4568,31,0.6834,0.6834,8,2023
"32","Northwestern","B10",0.863225,32,109.853,77,93.5913,18,64.5619,308,1.600660211214,12,0.4546,0.4546,30,0.7018,0.7018,7,2023
"33","North Texas","CUSA",0.860986,33,110.172,67,94.0172,22,58.6794,363,1.1852609603044,14,0.4381,0.4381,18,0.5438,0.5367,NA,2023
