"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967453,1,113.541,33,84.5383,1,66.7994,200,3.30111070226,22,0.5653,0.5653,26,0.6552,0.5958,NA,2023
"2","Houston","Amer",0.96477,2,119.754,5,89.8026,5,62.8501,345,4.7283970306005,22,0.5308,0.5308,22,0.6014,0.5866,NA,2023
"3","Alabama","SEC",0.946821,3,116.045,19,90.3413,6,73.5821,2,5.5888306007065,30,0.6621,0.6621,31,0.7029,0.6841,NA,2023
"4","UCLA","P12",0.945316,4,114.498,27,89.3659,4,66.0403,238,3.4911978479653,18,0.5339,0.5339,25,0.6644,0.6573,NA,2023
"5","Saint Mary's","WCC",0.944764,5,113.28,37,88.4966,3,62.2946,351,2.2356805108125,18,0.5838,0.5838,20,0.6119,0.5945,NA,2023
"6","Purdue","B10",0.944649,6,119.657,6,93.4965,15,63.5967,328,6.6351509458767,20,0.5408,0.5408,28,0.6884,0.6334,NA,2023
"7","Connecticut","BE",0.927973,7,118.1,11,94.5641,21,67.7372,144,2.3306910564869,22,0.5135,0.5135,28,0.6598,0.6301,NA,2023
"8","Marquette","BE",0.915808,8,122.866,1,99.8386,87,69.2288,76,2.9999811554411,18,0.5069,0.5069,27,0.6583,0.6436,NA,2023
"9","Arizona","P12",0.914213,9,117.759,13,95.8599,33,72.5256,9,5.2044033652255,25,0.6057,0.6057,27,0.6708,0.6605,NA,2023
"10","Kansas","B12",0.913106,10,115.741,20,94.3315,18,68.6419,101,5.7413551403021,27,0.6457,0.6457,37,0.7763,0.7355,NA,2023
"11","San Diego St.","MWC",0.906674,11,115.028,23,94.3929,20,67.3367,165,2.8341796728415,24,0.6178,0.6178,26,0.6749,0.6458,NA,2023
"12","Creighton","BE",0.906424,12,115.656,21,94.9321,25,68.1695,125,-0.0032306743614688,24,0.6002,0.6002,29,0.692,0.6732,NA,2023
"13","TCU","B12",0.904237,13,113.1,39,93.0405,13,69.788,57,2.6498378297302,13,0.4138,0.4138,32,0.6796,0.5987,NA,2023
"14","Texas","B12",0.903178,14,117.745,14,96.9641,41,68.5223,109,4.2573067952149,18,0.5038,0.5038,34,0.7174,0.6504,NA,2023
"15","Baylor","B12",0.902612,15,120.094,4,98.9545,77,67.5189,155,3.5362838008306,24,0.5561,0.5561,36,0.7394,0.6878,NA,2023
"16","Rutgers","B10",0.898637,16,106.154,137,87.8064,2,66.0574,235,0.22430102268779,11,0.4065,0.4065,26,0.6461,0.6149,NA,2023
"17","Iowa St.","B12",0.896799,17,110.895,59,91.8879,10,64.1077,316,2.6419239207172,21,0.5035,0.5035,35,0.7248,0.6597,NA,2023
"18","Virginia","ACC",0.893067,18,114.854,24,95.4978,27,61.4965,359,3.5201099975808,23,0.5376,0.5376,23,0.6097,0.6078,NA,2023
"19","Boise St.","MWC",0.884698,19,109.198,89,91.4662,9,66.7982,201,1.5333846271455,15,0.4979,0.4979,23,0.6269,0.5816,NA,2023
"20","West Virginia","B12",0.880802,20,116.199,17,97.6494,50,67.9382,134,0.24177394330718,21,0.5599,0.5599,35,0.7424,0.6924,NA,2023
"21","Arkansas","SEC",0.879214,21,109.961,78,92.5285,11,69.3954,68,0.41093968655993,20,0.5694,0.5694,28,0.6754,0.6407,NA,2023
"22","Kansas St.","B12",0.878428,22,113.587,32,95.641,30,69.2585,74,3.8529474728577,11,0.4754,0.4754,31,0.7071,0.6416,NA,2023
"23","Xavier","BE",0.87714,23,119.45,8,100.683,97,71.6879,17,3.6059389855391,22,0.5964,0.5964,29,0.6925,0.6819,NA,2023
