"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976233,1,118.748,8,85.9636,2,63.6341,342,4.2567580546758,22,0.5283,0.5283,22,0.5968,0.5473,NA,2023
"2","Tennessee","SEC",0.967739,2,110.736,57,82.3851,1,67.4328,195,2.1340587371494,23,0.5865,0.5638,27,0.6712,0.5834,NA,2023
"3","UCLA","P12",0.957066,3,115.684,16,88.3166,5,66.8935,231,3.5653582005428,17,0.5331,0.5331,25,0.6656,0.6182,NA,2023
"4","Connecticut","BE",0.950813,4,117.23,13,90.6136,9,68.1713,166,3.8392528326651,22,0.5188,0.5188,28,0.6604,0.6151,NA,2023
"5","Alabama","SEC",0.948716,5,117.08,15,90.8438,10,73.9513,4,4.6657606491987,31,0.662,0.6439,32,0.7139,0.6668,NA,2023
"6","Saint Mary's","WCC",0.943079,6,112.623,35,88.2277,4,63.3759,348,1.5598796703279,19,0.5911,0.5911,20,0.616,0.5903,NA,2023
"7","Purdue","B10",0.937622,7,120.444,3,95.1566,32,63.9829,327,4.7495950542087,19,0.5364,0.5364,28,0.69,0.6031,NA,2023
"8","Kansas","B12",0.936421,8,117.156,14,92.7227,17,68.9467,117,5.8874445582922,26,0.6441,0.6291,36,0.7714,0.694,NA,2023
"9","Rutgers","B10",0.906179,9,105.782,127,86.8498,3,66.5241,249,0.10899915822301,11,0.4017,0.4017,26,0.6467,0.5542,NA,2023
"10","Iowa St.","B12",0.905964,10,107.58,100,88.3453,6,64.9739,307,2.8920211805467,21,0.4988,0.466,35,0.7196,0.5928,NA,2023
"11","Marquette","BE",0.904659,11,121.377,1,99.807,97,70.3255,60,2.1717468612508,18,0.5247,0.5247,27,0.6655,0.6169,NA,2023
"12","Arizona","P12",0.899823,12,120.325,4,99.4152,91,73.1909,9,3.2698226250557,23,0.6121,0.6121,27,0.6794,0.6351,NA,2023
"13","San Diego St.","MWC",0.895192,13,111.595,49,92.6064,16,69.0639,112,1.770287377526,23,0.6093,0.6093,26,0.6758,0.6372,NA,2023
"14","Ohio St.","B10",0.891928,14,120.998,2,100.71,112,67.1206,217,-0.45795269156149,19,0.4868,0.4868,31,0.6932,0.5778,NA,2023
"15","Texas","B12",0.8916,15,114.378,21,95.2285,34,68.8373,125,2.8829788725463,18,0.487,0.4462,33,0.7084,0.5618,NA,2023
"16","Virginia","ACC",0.890162,16,112.504,39,93.7887,23,61.7136,361,2.4904418903086,24,0.5407,0.5407,24,0.6116,0.5962,NA,2023
"17","Baylor","B12",0.887915,17,117.557,12,98.1949,72,69.5601,83,1.5989307364977,24,0.5557,0.5335,36,0.7375,0.6292,NA,2023
"18","Gonzaga","WCC",0.887609,18,119.757,5,100.059,104,71.201,41,3.9708345850976,26,0.5943,0.6247,25,0.6238,0.6273,NA,2023
"19","Xavier","BE",0.88617,19,119.329,6,99.8261,99,72.8034,16,3.1712583273855,21,0.6015,0.6015,29,0.694,0.66,NA,2023
"20","Creighton","BE",0.880901,20,112.573,37,94.595,27,69.1887,105,-0.75282039172392,24,0.6047,0.6047,30,0.6955,0.6716,NA,2023
"21","Auburn","SEC",0.875579,21,110.06,73,92.884,18,68.5082,148,2.3421790080539,21,0.5961,0.5711,30,0.7034,0.6296,NA,2023
"22","North Carolina St.","ACC",0.874862,22,113.31,32,95.6817,39,70.2592,63,1.4525028444745,15,0.4673,0.4673,23,0.62,0.5662,NA,2023
"23","Boise St.","MWC",0.873121,23,107.112,109,90.5723,8,67.9056,175,1.2388485773021,16,0.4953,0.4953,23,0.6276,0.5581,NA,2023
"24","TCU","B12",0.869261,24,110.421,62,93.6504,22,70.674,51,1.7299064268756,12,0.4037,0.3696,31,0.675,0.5142,NA,2023
"25","Memphis","Amer",0.868323,25,112.323,41,95.3315,35,72.0667,23,0.74277887365177,23,0.5993,0.5993,25,0.6418,0.6095,NA,2023
"26","West Virginia","B12",0.86476,26,114.53,20,97.4655,61,68.5731,142,-0.33676612143848,21,0.5543,0.5305,35,0.7384,0.6353,NA,2023
"27","Kansas St.","B12",0.863445,27,112.617,36,95.9304,43,69.7962,75,3.4972637801621,13,0.5038,0.4803,32,0.7173,0.5961,NA,2023
"28","New Mexico","MWC",0.863078,28,113.009,33,96.2908,50,72.3103,20,2.3777371661342,13,0.4437,0.4437,21,0.5902,0.5094,NA,2023
"29","Arkansas","SEC",0.861949,29,110.487,60,94.2198,25,70.527,55,0.67142574410851,20,0.5679,0.539,29,0.6831,0.6207,NA,2023
"30","Oklahoma St.","B12",0.854753,30,104.809,147,89.8392,7,67.2384,211,-1.5368401433831,18,0.5448,0.5392,34,0.7351,0.6422,NA,2023
"31","North Carolina","ACC",0.847671,31,114.63,18,98.7359,82,69.356,93,0.89948172269195,27,0.6648,0.6648,28,0.695,0.6647,NA,2023
"32","Penn St.","B10",0.845036,32,113.796,28,98.1908,71,66.0514,270,0.23122862822023,13,0.455,0.455,28,0.6763,0.5857,NA,2023
"33","UCF","Amer",0.844626,33,109.606,77,94.6012,28,63.6901,340,0.29390937789756,15,0.5344,0.5344,22,0.6032,0.5846,NA,2023
"34","Oklahoma","B12",0.844443,34,114.271,22,98.6394,80,64.0022,326,0.29066086741236,21,0.5982,0.5703,35,0.7582,0.6599,NA,2023
"35","Florida Atlantic","CUSA",0.844283,35,113.482,30,97.969,66,66.9958,226,2.3903742677795,10,0.3538,0.3538,14,0.4777,0.4467,NA,2023
"36","Duke","ACC",0.842476,36,110.12,71,95.1796,33,66.3275,260,1.197136588051,24,0.5679,0.5679,27,0.6535,0.5989,NA,2023
"37","Illinois","B10",0.841305,37,110.282,66,95.3924,36,70.753,49,0.57865668078704,20,0.4403,0.4403,29,0.6568,0.5606,NA,2023
"38","Texas A&M","SEC",0.841196,38,114.577,19,99.1143,87,67.3353,203,-0.86257002187788,15,0.4692,0.4692,26,0.6471,0.5088,NA,2023
"39","Utah St.","MWC",0.84035,39,115.325,17,99.8163,98,70.6117,53,0.90693230854357,14,0.5547,0.5547,21,0.6429,0.5834,NA,2023
