"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966628,1,112.29,23,83.7957,1,63.9295,346,1.464128235278,19,0.5289,0.5011,21,0.5951,0.5011,NA,2023
"2","Tennessee","SEC",0.943276,2,108.438,58,84.9214,2,67.2702,213,1.2047728817575,25,0.5871,0.5822,31,0.6977,0.5822,NA,2023
"3","Texas","B12",0.939314,3,112.374,22,88.5549,7,67.7664,185,1.3879071359526,20,0.4944,0.4534,34,0.7093,0.4534,NA,2023
"4","UCLA","P12",0.939125,4,116.867,3,92.1217,28,68.5408,137,0.37560709065642,23,0.5706,0.537,28,0.6825,0.571,NA,2023
"5","Gonzaga","WCC",0.930432,5,116.886,2,93.288,34,71.9027,20,1.0855018620026,26,0.5932,0.7546,24,0.6203,0.7546,NA,2023
"6","Purdue","B10",0.928453,6,116.33,5,93.0883,33,65.4963,301,2.9472449235236,22,0.5391,0.6744,31,0.7067,0.6744,NA,2023
"7","Connecticut","BE",0.9253,7,114.187,12,91.7439,22,68.0982,166,2.3454797864239,19,0.4912,0.4972,26,0.6579,0.4972,NA,2023
"8","Arizona","P12",0.917976,8,117.504,1,95.2458,52,74.7223,2,1.5620533220034,23,0.6036,0.6178,27,0.6675,0.6483,NA,2023
"9","Duke","ACC",0.912106,9,112.904,15,92.1199,27,64.9675,317,1.0442075475719,23,0.5763,0.5881,27,0.6747,0.5783,NA,2023
"10","West Virginia","B12",0.91008,10,112.625,18,92.0925,26,69.0607,109,0.74911634881929,21,0.5622,0.5935,35,0.7397,0.5935,NA,2023
"11","Maryland","B10",0.908702,11,114.479,10,93.745,38,66.6161,252,1.8658715247435,19,0.478,0.406,30,0.6798,0.4648,NA,2023
"12","Kentucky","SEC",0.906936,12,111.054,31,91.1068,17,69.2338,100,-0.29555672427556,21,0.5236,0.4639,30,0.6773,0.4639,NA,2023
"13","Indiana","B10",0.90613,13,110.598,34,90.8081,15,68.8971,120,1.0934992701735,20,0.451,0.379,32,0.6859,0.4432,NA,2023
"14","Creighton","BE",0.905261,14,114.162,13,93.8177,39,68.2324,163,1.0990133977673,28,0.6198,0.5878,30,0.7049,0.5878,NA,2023
"15","Kansas","B12",0.905174,15,111.784,28,91.8711,25,68.8527,123,2.0394711154357,29,0.6491,0.5873,38,0.7765,0.5873,NA,2023
"16","Illinois","B10",0.904995,16,110.561,35,90.8822,16,71.49,33,0.47823103761851,21,0.4461,0.4063,30,0.664,0.4719,NA,2023
"17","Baylor","B12",0.901857,17,115.636,8,95.3522,55,70.7045,53,1.069969324172,25,0.5688,0.5649,36,0.743,0.5649,NA,2023
"18","Alabama","SEC",0.901605,18,109.867,41,90.6175,13,72.6413,9,1.5980790376252,32,0.6903,0.6695,35,0.7523,0.6695,NA,2023
"19","Auburn","SEC",0.900758,19,106.074,91,87.5617,3,68.9081,119,1.5025847942473,22,0.6063,0.5137,30,0.718,0.5137,NA,2023
"20","Saint Mary's","WCC",0.90017,20,106.782,75,88.1957,5,64.7748,321,-0.2362985408157,18,0.5857,0.5871,20,0.6183,0.5871,NA,2023
"21","Arkansas","SEC",0.897316,21,106.765,76,88.4231,6,71.474,35,0.91590577384941,20,0.563,0.5126,30,0.7006,0.5126,NA,2023
"22","Memphis","Amer",0.897043,22,108.827,52,90.1542,12,68.0929,167,0.93162925266773,25,0.6387,0.6842,25,0.6488,0.6842,NA,2023
"23","Virginia","ACC",0.894371,23,112.483,21,93.4149,36,60.6496,361,2.109751352739,25,0.5451,0.5266,26,0.6452,0.5077,NA,2023
"24","San Diego St.","MWC",0.892671,24,109.687,43,91.2338,18,69.0287,111,1.0784177003429,24,0.5914,0.6394,24,0.6518,0.6394,NA,2023
"25","Texas Tech","B12",0.888721,25,106.897,74,89.2281,9,66.5273,258,-0.16463974323567,14,0.4384,0.5373,32,0.6892,0.5373,NA,2023
"26","Iowa","B10",0.887377,26,116.454,4,97.3191,82,70.5114,62,0.8597220519791,19,0.516,0.5218,30,0.7047,0.5218,NA,2023
"27","North Carolina","ACC",0.880812,27,114.888,9,96.5472,74,67.5588,193,0.065470438033907,26,0.6655,0.689,28,0.7133,0.689,NA,2023
"28","Xavier","BE",0.871238,28,115.793,7,98.0565,91,71.0551,44,0.22855931835322,25,0.6073,0.6109,29,0.7027,0.6109,NA,2023
"29","Ohio St.","B10",0.869763,29,116.161,6,98.4801,95,66.9764,229,0.59004033780619,22,0.4969,0.5201,34,0.7071,0.5201,NA,2023
"30","Marquette","BE",0.865674,30,111.876,27,95.142,50,71.1809,42,-0.25772879749714,22,0.5379,0.5379,28,0.6784,0.5379,NA,2023
"31","Rutgers","B10",0.860717,31,103.008,155,87.9212,4,67.806,181,-0.17068832390856,12,0.4375,0.4012,28,0.6683,0.4608,NA,2023
"32","Virginia Tech","ACC",0.856125,32,112.1,26,95.9963,63,64.9941,315,0.52892610613853,14,0.4671,0.4098,24,0.6378,0.4098,NA,2023
"33","Mississippi St.","SEC",0.853207,33,103.206,148,88.5602,8,64.339,334,1.4729626029352,13,0.4631,0.4074,27,0.6508,0.4074,NA,2023
"34","Iowa St.","B12",0.852412,34,104.323,123,89.568,10,67.2028,217,0.89236132712576,21,0.4855,0.4804,35,0.7113,0.4804,NA,2023
"35","UAB","CUSA",0.846398,35,112.662,17,97.1244,78,72.5247,11,0.0060988059107897,13,0.4364,0.3821,15,0.5173,0.3821,NA,2023
"36","Oklahoma","B12",0.845786,36,109.021,50,94.0237,42,63.5172,349,0.28219711437364,20,0.5906,0.5918,35,0.7558,0.5918,NA,2023
"37","Oklahoma St.","B12",0.84424,37,106.197,89,91.6823,21,69.1107,105,-1.0344089072731,18,0.5681,0.5038,35,0.7465,0.5038,NA,2023
"38","Arizona St.","P12",0.843344,38,104.157,127,89.9742,11,68.0207,171,0.80858326121423,16,0.5279,0.4468,26,0.6596,0.4951,NA,2023
"39","Kansas St.","B12",0.838358,39,109.056,49,94.5118,49,68.5663,135,0.68563421710062,13,0.4824,0.4836,32,0.711,0.4836,NA,2023
"40","Utah St.","MWC",0.83619,40,111.195,30,96.4989,72,70.5606,59,1.1227892336865,11,0.493,0.548,19,0.6095,0.548,NA,2023
"41","Wisconsin","B10",0.833355,41,104.313,124,90.689,14,64.1608,340,1.0294806737002,20,0.5318,0.6503,31,0.7045,0.6503,NA,2023
"42","TCU","B12",0.827787,42,106.388,86,92.8112,31,68.7915,126,0.063973330396099,13,0.3879,0.3555,32,0.672,0.3555,NA,2023
"43","Michigan St.","B10",0.825339,43,110.559,36,96.5931,75,65.1519,312,0.87174225246726,26,0.6279,0.7487,35,0.751,0.7487,NA,2023
"44","North Carolina St.","ACC",0.822452,44,110.126,39,96.3814,69,71.7402,25,-0.012620005673561,14,0.4801,0.4651,25,0.6469,0.4825,NA,2023
"45","Missouri","SEC",0.821201,45,114.408,11,100.204,135,72.6919,7,0.8145050777418,14,0.4504,0.2899,28,0.6533,0.2899,NA,2023
"46","Penn St.","B10",0.82039,46,109.616,45,96.0531,64,66.2717,272,0.21012060568882,14,0.4684,0.5594,30,0.698,0.5594,NA,2023
"47","Saint Louis","A10",0.819866,47,114.078,14,99.9937,130,70.2424,70,0.73454227546861,21,0.5807,0.5466,18,0.5765,0.5466,NA,2023
"48","Miami FL","ACC",0.819463,48,112.496,20,98.6299,102,67.2421,215,1.1105524271739,14,0.4519,0.4968,23,0.6162,0.4968,NA,2023
"49","Oregon","P12",0.812503,49,110.456,37,97.2329,81,66.7636,244,-0.83523645897357,23,0.6346,0.6741,28,0.6888,0.6817,NA,2023
"50","Florida","SEC",0.807453,50,108.881,51,96.1201,66,71.1693,43,-0.95965305481365,22,0.5664,0.4864,30,0.6925,0.4864,NA,2023
"51","Texas A&M","SEC",0.806901,51,112.7,16,99.5219,119,68.8044,125,-1.0372556177456,15,0.4978,0.5427,28,0.677,0.5427,NA,2023
"52","New Mexico","MWC",0.804139,52,110.109,40,97.3836,83,71.3902,37,1.4379697459086,11,0.3883,0.4519,19,0.5677,0.4519,NA,2023
"53","Boise St.","MWC",0.803082,53,103.702,138,91.7705,23,66.7197,247,0.010033723619587,16,0.5025,0.5817,21,0.6122,0.5817,NA,2023
"54","UC Irvine","BW",0.803078,54,103.523,143,91.6121,20,67.4395,203,0.31399883509513,18,0.5227,0.5028,13,0.4623,0.5028,NA,2023
"55","Kent St.","MAC",0.802315,55,104.633,116,92.6328,30,69.9224,81,0.11239881589399,23,0.4894,0.4551,14,0.4231,0.4551,NA,2023
"56","Mississippi","SEC",0.801159,56,107.624,66,95.3418,53,65.4117,305,0.38333841675573,19,0.5575,0.5778,29,0.6845,0.5778,NA,2023
"57","USC","P12",0.79662,57,106.007,92,94.1401,43,69.0578,110,-0.90729051755263,18,0.5566,0.5429,26,0.6575,0.5247,NA,2023
"58","Drake","MVC",0.795296,58,108.497,56,96.4196,70,67.2317,216,0.42309456470644,15,0.4744,0.4423,13,0.4822,0.4523,NA,2023
"59","Seton Hall","BE",0.79366,59,105.641,99,93.9631,40,67.9956,174,-1.2669010898132,23,0.5239,0.5698,29,0.6781,0.5698,NA,2023
