"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978249,1,119.047,6,85.5033,2,63.1568,343,4.8924241475382,23,0.5411,0.5411,22,0.6032,0.57,NA,2023
"2","Tennessee","SEC",0.965304,2,112.321,40,84.1125,1,66.9623,206,2.8486892798247,22,0.5746,0.5503,27,0.6645,0.5913,NA,2023
"3","Alabama","SEC",0.953882,3,115.796,16,88.9802,7,73.6601,4,5.6741809845364,31,0.662,0.6445,31,0.7109,0.6802,NA,2023
"4","UCLA","P12",0.952446,4,113.709,27,87.6209,5,66.2417,238,3.9527152167213,17,0.5237,0.5237,25,0.667,0.6446,NA,2023
"5","Saint Mary's","WCC",0.950988,5,113.21,30,87.4772,4,62.8081,351,2.1337956843346,19,0.5888,0.5888,20,0.6178,0.5952,NA,2023
"6","Purdue","B10",0.944733,6,119.099,5,93.0475,18,63.757,331,5.695513192124,20,0.545,0.545,28,0.6919,0.617,NA,2023
"7","Connecticut","BE",0.943882,7,117.426,11,91.8698,12,67.971,149,2.8726293645294,23,0.5168,0.5168,28,0.6612,0.628,NA,2023
"8","Marquette","BE",0.915789,8,121.917,1,99.0693,87,69.3601,79,2.8358349496695,18,0.5153,0.5153,27,0.6625,0.6467,NA,2023
"9","Iowa St.","B12",0.914521,9,109.253,82,88.9051,6,64.5972,309,3.0954271214824,21,0.5102,0.48,35,0.7246,0.6324,NA,2023
"10","Arizona","P12",0.91398,10,118.049,10,96.1204,43,72.6443,10,4.3705381641191,24,0.6042,0.6042,28,0.6774,0.6524,NA,2023
"11","Kansas","B12",0.912513,11,115.155,17,93.9154,23,68.5175,118,4.9845263392579,26,0.6372,0.6215,36,0.7711,0.7085,NA,2023
"12","Virginia","ACC",0.90425,12,114.678,19,94.3373,26,61.5042,361,3.4160354013892,24,0.5355,0.5355,24,0.6143,0.6256,NA,2023
"13","Baylor","B12",0.898748,13,119.509,3,98.8431,83,68.4205,126,2.9208584228443,24,0.5534,0.5308,36,0.7369,0.6545,NA,2023
"14","Texas","B12",0.897086,14,114.749,18,95.0561,30,68.6329,111,3.4529373954894,18,0.4989,0.4593,33,0.7141,0.6084,NA,2023
"15","San Diego St.","MWC",0.895138,15,112.53,37,93.387,20,68.0153,146,2.6343755895714,24,0.6182,0.6182,26,0.6817,0.6494,NA,2023
"16","Rutgers","B10",0.894643,16,105.159,139,87.3102,3,65.9447,259,0.23180915078227,10,0.3989,0.3989,26,0.645,0.5862,NA,2023
"17","Creighton","BE",0.892635,17,112.808,35,93.8332,22,68.6382,110,-0.40826453436313,24,0.6104,0.6104,30,0.6978,0.6755,NA,2023
"18","TCU","B12",0.892156,18,111.038,51,92.4007,15,70.2122,50,2.3454579781015,13,0.4117,0.3785,31,0.6779,0.5631,NA,2023
"19","Ohio St.","B10",0.888659,19,119.352,4,99.6294,93,67.1734,192,-0.99208165696809,19,0.4853,0.4853,31,0.6902,0.6093,NA,2023
"20","Boise St.","MWC",0.886585,20,108.679,89,90.884,9,67.2981,187,1.1986986427909,16,0.5004,0.5004,23,0.6317,0.5882,NA,2023
"21","Auburn","SEC",0.884897,21,110.002,73,92.1246,14,68.0794,143,2.7508416187892,21,0.5923,0.5665,30,0.6991,0.6122,NA,2023
"22","Gonzaga","WCC",0.874637,22,119.57,2,100.986,122,70.6569,42,3.5171390980661,27,0.601,0.632,26,0.6292,0.6278,NA,2023
"23","New Mexico","MWC",0.873281,23,113.148,31,95.6641,35,71.7559,19,3.0327835518769,14,0.4407,0.4407,21,0.5935,0.5294,NA,2023
"24","Xavier","BE",0.872086,24,118.402,8,100.2,105,72.122,15,3.1473071240336,22,0.5945,0.5945,29,0.6935,0.6523,NA,2023
"25","West Virginia","B12",0.871436,25,114.128,23,96.6323,55,68.3334,131,-0.45986153716493,21,0.5605,0.5363,35,0.7416,0.6619,NA,2023
"26","Kansas St.","B12",0.870562,26,112.414,39,95.2453,31,69.0551,91,4.1797213063112,12,0.4857,0.4604,31,0.7103,0.6094,NA,2023
"27","Arkansas","SEC",0.863675,27,110.277,62,93.9214,24,70.0075,55,0.33822474869501,20,0.5708,0.5414,28,0.6803,0.6316,NA,2023
"28","Memphis","Amer",0.859171,28,112.777,36,96.366,47,71.5377,23,1.3542592074934,24,0.614,0.614,26,0.6498,0.6194,NA,2023
"29","Oklahoma St.","B12",0.856271,29,104.231,164,89.2483,8,67.2806,188,-0.74294641992394,17,0.5383,0.5315,34,0.7333,0.6585,NA,2023
"30","North Carolina St.","ACC",0.855186,30,112.294,41,96.2255,46,70.0986,52,1.1311494472343,14,0.4455,0.4455,23,0.6117,0.5701,NA,2023
"31","Indiana","B10",0.852866,31,113.39,29,97.3227,61,69.0728,90,0.84792059465999,20,0.4572,0.4572,31,0.6829,0.6002,NA,2023
"32","North Carolina","ACC",0.849111,32,114.405,22,98.4469,77,68.8064,102,1.3473250712895,28,0.6621,0.6621,28,0.6917,0.6512,NA,2023
"33","Florida Atlantic","CUSA",0.845946,33,111.804,46,96.4134,50,67.612,167,2.8786678624693,10,0.3493,0.3493,13,0.4745,0.4412,NA,2023
"34","Utah","P12",0.845389,34,108.534,92,93.628,21,67.1483,194,-0.48230286175956,14,0.4468,0.4468,25,0.6257,0.5754,NA,2023
"35","Penn St.","B10",0.844898,35,114.66,21,98.9453,84,65.7137,270,-0.066572726598857,13,0.4507,0.4507,27,0.673,0.5983,NA,2023
"36","Texas A&M","SEC",0.842239,36,112.899,33,97.5968,65,66.9032,211,-0.99509090923935,15,0.4724,0.4724,26,0.6447,0.5382,NA,2023
"37","Duke","ACC",0.840345,37,110.16,67,95.3468,32,65.7496,267,1.4036163249083,23,0.567,0.567,26,0.6531,0.6124,NA,2023
"38","Providence","BE",0.839628,38,113.925,24,98.6509,80,67.5782,171,1.4757085304733,12,0.3655,0.3655,26,0.6144,0.549,NA,2023
"39","Michigan St.","B10",0.838996,39,111.425,47,96.5254,53,64.5345,312,0.94029165748338,21,0.5891,0.5891,32,0.7268,0.6901,NA,2023
"40","Utah St.","MWC",0.835312,40,115.815,15,100.564,114,69.6541,65,1.511874999697,15,0.5744,0.5744,22,0.6553,0.6049,NA,2023
"41","Florida","SEC",0.835129,41,105.056,144,91.2325,10,69.4792,72,-0.99985187296147,24,0.6125,0.5885,29,0.6892,0.6596,NA,2023
"42","Kent St.","MAC",0.834731,42,105.172,138,91.3567,11,68.3822,127,1.4045872428356,20,0.4627,0.4627,14,0.4288,0.4426,NA,2023
"43","Oklahoma","B12",0.834512,43,112.811,34,98.0054,72,63.8278,328,-0.59206980980469,21,0.5936,0.5648,35,0.7579,0.6793,NA,2023
"44","Liberty","ASun",0.826881,44,110.208,64,96.1972,44,63.0198,346,-1.1077299249796,16,0.4146,0.4146,11,0.4001,0.3905,NA,2023
"45","USC","P12",0.823727,45,110.212,63,96.3837,48,67.8743,156,1.244209126314,19,0.5592,0.5592,27,0.6665,0.6401,NA,2023
"46","Virginia Tech","ACC",0.822339,46,110.386,58,96.6158,54,66.1956,241,-1.7769020525268,15,0.4796,0.4796,22,0.6206,0.6016,NA,2023
"47","UCF","Amer",0.822139,47,109.384,80,95.7501,37,63.7141,332,-0.47169567967778,15,0.5306,0.5306,22,0.6049,0.5848,NA,2023
"48","Iowa","B10",0.818884,48,118.272,9,103.729,184,69.9586,57,-0.032955282821678,19,0.5051,0.5051,30,0.6937,0.6305,NA,2023
"49","Illinois","B10",0.814198,49,109.651,76,96.4307,51,70.0846,53,0.1906550545475,20,0.4356,0.4356,29,0.6551,0.5695,NA,2023
"50","Dayton","A10",0.814195,50,106.169,124,93.3682,19,63.7822,330,-2.4572617210692,16,0.4871,0.4871,14,0.5134,0.5072,NA,2023
"51","Cincinnati","Amer",0.813802,51,109.008,85,95.887,39,68.5343,117,-0.79439458190338,14,0.4322,0.4322,22,0.5712,0.5132,NA,2023
"52","Texas Tech","B12",0.807516,52,108.64,90,95.9043,40,67.5916,169,-2.5895891866444,12,0.4007,0.3785,32,0.6788,0.5663,NA,2023
"53","Washington St.","P12",0.806642,53,112.463,38,99.3273,89,63.4594,337,-3.0800870511254,22,0.606,0.606,29,0.6924,0.6802,NA,2023
"54","Northwestern","B10",0.806121,54,104.277,163,92.1239,13,66.6788,221,0.40027401465791,13,0.4571,0.4571,28,0.6824,0.5947,NA,2023
"55","Miami FL","ACC",0.802661,55,117.007,13,103.569,180,67.9938,147,1.8425236484975,17,0.5074,0.5074,23,0.6238,0.5774,NA,2023
"56","College of Charleston","CAA",0.801356,56,109.359,81,96.8682,57,70.6958,41,2.6340300830904,12,0.4809,0.4809,9,0.4019,0.413,NA,2023
"57","Colorado","P12",0.800049,57,105.979,127,93.9414,25,70.4845,44,-2.3987674861875,20,0.5731,0.5731,27,0.6643,0.6217,NA,2023
"58","Nevada","MWC",0.79953,58,110.366,60,97.8571,69,65.8856,260,1.7574658719068,17,0.5484,0.5484,24,0.6569,0.6286,NA,2023
"59","Missouri","SEC",0.798841,59,117.316,12,104.058,187,70.8178,35,1.0150869307057,15,0.4572,0.4213,26,0.6282,0.5708,NA,2023
"60","Seton Hall","BE",0.796668,60,104.35,159,92.666,16,66.6215,223,-0.72286144124392,23,0.5174,0.5174,30,0.671,0.6421,NA,2023
"61","Arizona St.","P12",0.793015,61,108.948,86,96.9377,59,67.6429,166,1.3630129983047,16,0.5081,0.5081,26,0.6586,0.6135,NA,2023
"62","Michigan","B10",0.79088,62,111.851,45,99.6329,94,68.183,141,-2.098330651292,17,0.5312,0.5312,28,0.692,0.621,NA,2023
"63","Oregon","P12",0.790037,63,111.066,50,98.9779,86,66.6159,224,-1.1664960044734,25,0.6457,0.6457,29,0.7002,0.6854,NA,2023
"64","Wake Forest","ACC",0.787152,64,114.671,20,102.344,154,69.3156,82,0.023052334636739,17,0.5163,0.5163,23,0.6295,0.5924,NA,2023
"65","Clemson","ACC",0.782823,65,110.095,68,98.4792,78,68.0665,144,1.3596316245299,10,0.4079,0.4079,20,0.575,0.5468,NA,2023
"66","North Texas","CUSA",0.779794,66,106.058,125,95.0151,29,58.5191,363,0.19436386310911,15,0.4425,0.4425,16,0.5118,0.5011,NA,2023
"67","Marshall","SB",0.77888,67,111.215,49,99.6811,95,71.0818,28,-0.77086488591527,9,0.3894,0.3894,10,0.4357,0.4163,NA,2023
"68","Pittsburgh","ACC",0.778836,68,110.824,54,99.3328,90,67.1679,193,-0.87601870312396,16,0.4626,0.4626,21,0.5902,0.5691,NA,2023
"69","Kentucky","SEC",0.778583,69,111.867,44,100.281,106,66.1431,246,0.3007548823428,20,0.5077,0.4763,30,0.6624,0.5626,NA,2023
