"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96717,1,112.252,17,83.6439,1,63.7454,351,1.4608109014266,20,0.5307,0.5032,21,0.6003,0.5032,NA,2023
"2","Tennessee","SEC",0.943894,2,108.214,55,84.6609,2,67.003,231,1.1985380302173,25,0.586,0.5825,31,0.6992,0.5825,NA,2023
"3","Texas","B12",0.940442,3,111.95,19,88.0679,7,67.664,186,1.4038458795237,21,0.4986,0.4576,34,0.7121,0.4576,NA,2023
"4","UCLA","P12",0.939595,4,116.59,4,91.8377,29,68.3717,147,0.35634836642618,23,0.5683,0.5356,28,0.6819,0.5696,NA,2023
"5","Gonzaga","WCC",0.936745,5,118.53,1,93.7654,46,72.2352,14,1.3917120527258,26,0.5942,0.7304,24,0.6241,0.7304,NA,2023
"6","Purdue","B10",0.929075,6,116.111,5,92.8372,38,65.1657,316,2.9500248607773,22,0.5392,0.6732,31,0.7064,0.6732,NA,2023
"7","Connecticut","BE",0.923417,7,113.682,12,91.552,28,67.9381,169,2.3052967015016,19,0.4837,0.4881,26,0.6574,0.4881,NA,2023
"8","Indiana","B10",0.919796,8,111.818,21,90.4442,17,69.2832,98,1.3753381816321,20,0.4513,0.3824,32,0.6842,0.3824,NA,2023
"9","Arizona","P12",0.919507,9,117.145,2,94.7852,52,74.5797,2,1.5608305526637,24,0.6083,0.6231,27,0.6694,0.6533,NA,2023
"10","West Virginia","B12",0.911149,10,111.679,25,91.2147,23,69.2554,99,0.95416483384449,20,0.5578,0.5458,35,0.7389,0.5458,NA,2023
"11","Illinois","B10",0.910436,11,109.849,35,89.7886,13,71.8043,18,0.69716507515672,21,0.4478,0.4091,30,0.6636,0.4091,NA,2023
"12","Duke","ACC",0.910389,12,111.789,22,91.3788,26,65.5342,298,0.85747838167508,23,0.5718,0.5824,28,0.6752,0.5824,NA,2023
"13","Kentucky","SEC",0.908457,13,110.735,30,90.7021,18,69.2115,101,-0.28611243674512,21,0.5245,0.4648,30,0.6805,0.4648,NA,2023
"14","Kansas","B12",0.905755,14,111.438,27,91.5331,27,68.7342,126,2.0107522545182,29,0.6508,0.5879,39,0.7783,0.5879,NA,2023
"15","Creighton","BE",0.905373,15,113.775,11,93.4888,43,68.2002,159,1.0671648167909,28,0.6245,0.5869,30,0.7085,0.5869,NA,2023
"16","Virginia","ACC",0.903911,16,112.717,13,92.7557,37,60.5902,362,2.0098164434986,25,0.5434,0.5284,26,0.6462,0.5284,NA,2023
"17","Alabama","SEC",0.901688,17,109.394,41,90.22,15,72.4771,9,1.5688547710382,33,0.688,0.6675,35,0.7537,0.6675,NA,2023
"18","Saint Mary's","WCC",0.901127,18,106.179,81,87.6166,4,64.6821,324,-0.25920475024805,18,0.5948,0.5885,21,0.6269,0.5885,NA,2023
"19","Baylor","B12",0.900432,19,116.877,3,96.5097,76,70.2916,66,0.33662906834079,25,0.5676,0.5094,37,0.7437,0.5094,NA,2023
"20","Maryland","B10",0.899976,20,112.626,14,93.0404,40,67.537,194,1.2940512614057,18,0.4749,0.4074,30,0.6781,0.4074,NA,2023
"21","San Diego St.","MWC",0.894384,21,109.337,43,90.8007,19,69.0915,104,1.0661528821291,24,0.5951,0.7378,24,0.6562,0.7378,NA,2023
"22","Arkansas","SEC",0.890509,22,105.384,97,87.8257,5,71.1054,38,0.795251862829,20,0.5599,0.5261,30,0.7038,0.5261,NA,2023
"23","Memphis","Amer",0.890344,23,108.427,50,90.3746,16,68.4306,143,0.5889042370852,26,0.6429,0.6764,25,0.6543,0.6764,NA,2023
"24","Texas Tech","B12",0.887956,24,106.511,72,88.9648,9,66.3546,262,-0.21128951246436,14,0.4355,0.5333,32,0.6891,0.5333,NA,2023
"25","Iowa","B10",0.887399,25,116.041,6,96.9727,84,70.5396,54,0.82445606763604,19,0.5144,0.5196,30,0.7024,0.5196,NA,2023
"26","Auburn","SEC",0.885673,26,104.038,116,87.0715,3,69.2234,100,1.2547071832709,21,0.6019,0.4974,31,0.7206,0.4974,NA,2023
"27","North Carolina","ACC",0.881252,27,114.518,8,96.2011,71,67.5478,193,0.019910439019244,26,0.6628,0.6854,29,0.7132,0.6854,NA,2023
"28","Marquette","BE",0.872677,28,109.822,38,92.8966,39,71.7778,20,0.32639782560434,22,0.5359,0.5039,28,0.6793,0.5039,NA,2023
"29","Xavier","BE",0.868159,29,114.228,9,96.9603,83,70.7794,49,-0.29670655916732,25,0.6082,0.5745,30,0.7052,0.5745,NA,2023
