"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958207,1,112.746,11,85.8636,2,64.9266,357,1.09293106649,20,0.5329,0.4888,22,0.613,0.4888,NA,2023
"2","Gonzaga","WCC",0.951456,2,116.843,2,90.2054,15,74.6666,5,1.074799292016,24,0.5428,0.7585,23,0.6036,0.7585,NA,2023
"3","Duke","ACC",0.935926,3,113.586,5,89.9621,13,69.3994,188,-0.069077893172492,16,0.4894,0.4995,27,0.6702,0.4995,NA,2023
"4","Texas","B12",0.934247,4,113.344,9,89.9865,14,67.4235,303,0.87426183872853,21,0.5126,0.5308,34,0.7167,0.5308,NA,2023
"5","Baylor","B12",0.930709,5,117.365,1,93.6356,48,71.6981,48,0.54745427133562,24,0.5615,0.5197,35,0.7374,0.5197,NA,2023
"6","Tennessee","SEC",0.925089,6,109.332,33,87.866,4,69.1898,203,-0.49699423611867,21,0.5185,0.4324,30,0.6846,0.4324,NA,2023
"7","UCLA","P12",0.917669,7,113.539,6,92.0642,30,68.9102,223,-0.31562917195346,24,0.571,0.6085,27,0.6733,0.6085,NA,2023
"8","Arizona","P12",0.916928,8,113.961,4,92.4848,36,74.0681,7,0.29507041836913,18,0.5572,0.4088,24,0.6463,0.4088,NA,2023
"9","Indiana","B10",0.913918,9,111.781,16,91.0231,22,70.1536,132,0.84594102619935,21,0.4557,0.3721,31,0.6861,0.3721,NA,2023
"10","Arkansas","SEC",0.911817,10,104.574,92,85.3504,1,72.1771,36,0.50901771621487,17,0.546,0.4388,29,0.7067,0.4388,NA,2023
"11","Saint Mary's","WCC",0.908764,11,106.505,64,87.2091,3,65.5735,351,0.78688690504083,20,0.6331,0.5298,22,0.6473,0.5298,NA,2023
"12","North Carolina","ACC",0.908032,12,113.186,10,92.7511,41,70.386,116,0.5960437221218,20,0.578,0.4864,28,0.6993,0.4864,NA,2023
"13","San Diego St.","MWC",0.906857,13,107.497,54,88.1963,5,68.7332,234,0.96193442018276,18,0.5199,0.6171,21,0.614,0.6171,NA,2023
"14","Virginia","ACC",0.905921,14,111.937,15,91.9269,28,62.0037,362,1.4580582977098,26,0.5427,0.545,28,0.6764,0.545,NA,2023
"15","Kentucky","SEC",0.905584,15,112.544,12,92.4577,35,70.5975,100,-0.26528503971473,22,0.5345,0.5451,31,0.6842,0.5451,NA,2023
"16","Kansas","B12",0.90189,16,109.028,34,89.9001,12,71.5934,54,0.94145089102561,26,0.6078,0.441,38,0.7691,0.441,NA,2023
"17","Illinois","B10",0.899701,17,110.733,24,91.5007,26,72.2985,33,0.44335342338874,20,0.4533,0.4456,29,0.6654,0.4456,NA,2023
"18","Creighton","BE",0.898174,18,110.903,23,91.7752,27,68.4306,250,0.80757932939106,22,0.5528,0.3695,28,0.6983,0.3695,NA,2023
"19","Alabama","SEC",0.895784,19,108.813,37,90.2483,16,73.9634,9,0.71090442049057,30,0.6637,0.5067,34,0.75,0.5067,NA,2023
"20","Maryland","B10",0.89575,20,111.686,18,92.6344,39,68.8677,227,1.1136700328959,18,0.4932,0.4577,28,0.6806,0.4577,NA,2023
"21","West Virginia","B12",0.8952,21,111.181,21,92.2624,33,69.7452,161,0.56087831671171,18,0.537,0.4158,35,0.7428,0.4158,NA,2023
"22","Iowa","B10",0.893366,22,114.459,3,95.1435,68,72.5313,26,0.76995292209183,19,0.4881,0.4331,30,0.6997,0.4331,NA,2023
"23","Michigan St.","B10",0.8929,23,110.635,25,92.0031,29,68.1863,260,0.8962133709012,28,0.6109,0.7329,34,0.7451,0.7329,NA,2023
"24","Memphis","Amer",0.88324,24,108.165,46,90.7131,19,71.1989,69,0.37498448527783,27,0.6337,0.7694,26,0.6647,0.7694,NA,2023
"25","Virginia Tech","ACC",0.879499,25,111.694,17,93.9649,52,66.1124,340,0.2985438465948,14,0.4555,0.4371,26,0.6529,0.4371,NA,2023
"26","Texas Tech","B12",0.876281,26,105.266,82,88.7887,6,68.6209,240,-0.051860527429458,12,0.4042,0.5009,33,0.6937,0.5009,NA,2023
"27","Auburn","SEC",0.875597,27,105.909,70,89.3794,9,71.3571,61,0.34573575074912,21,0.6046,0.3652,30,0.7227,0.3652,NA,2023
"28","Xavier","BE",0.873195,28,112.249,13,94.9108,64,71.1109,71,-0.24966236716895,19,0.5503,0.4537,28,0.6993,0.4537,NA,2023
"29","Purdue","B10",0.870737,29,111.462,20,94.4258,57,67.2745,311,0.39749995754473,13,0.4423,0.4064,29,0.6881,0.4064,NA,2023
"30","Kansas St.","B12",0.863706,30,108.183,45,92.1357,31,69.9427,147,0.26484194066776,12,0.4664,0.2486,33,0.7182,0.2486,NA,2023
"31","Utah St.","MWC",0.857465,31,109.549,30,93.7222,49,70.6403,96,0.889718080027,11,0.5007,0.6039,18,0.598,0.6039,NA,2023
"32","Iowa St.","B12",0.856087,32,104.232,101,89.2605,7,70.4036,113,0.096686969028302,16,0.4068,0.1692,35,0.6961,0.1692,NA,2023
