"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978209,1,113.361,17,81.4324,2,63.7585,350,2.6865613268915,22,0.5463,0.5833,22,0.602,0.5833,NA,2023
"2","UCLA","P12",0.962884,2,117.874,3,88.8097,10,68.9518,169,2.0349154000293,22,0.5743,0.5919,29,0.6968,0.63,NA,2023
"3","Connecticut","BE",0.961475,3,115.422,8,87.2554,5,69.273,150,3.7115029922669,21,0.5155,0.5155,27,0.6582,0.5439,NA,2023
"4","Tennessee","SEC",0.960643,4,107.169,69,81.173,1,68.6071,186,1.9265493859569,26,0.5918,0.5579,30,0.6844,0.5579,NA,2023
"5","Kansas","B12",0.943336,5,114.145,14,89.3824,14,70.1089,115,3.1168086064523,30,0.657,0.6477,38,0.7787,0.6477,NA,2023
"6","Purdue","B10",0.939481,6,116.737,6,91.9696,32,66.3464,288,3.7531790808052,23,0.5408,0.6458,31,0.7044,0.6279,NA,2023
"7","Saint Mary's","WCC",0.93785,7,109.859,41,86.7641,4,65.065,325,0.43283006906298,19,0.5919,0.6439,21,0.6241,0.6439,NA,2023
"8","Arizona","P12",0.930156,8,120.891,1,96.5201,76,75.0948,3,2.1096082309503,23,0.6142,0.6243,29,0.6834,0.6056,NA,2023
"9","West Virginia","B12",0.92631,9,114.136,15,91.5854,27,69.241,153,1.2382486713917,22,0.5668,0.6071,35,0.7419,0.6071,NA,2023
"10","Duke","ACC",0.925317,10,112.055,24,90.0288,21,66.2175,294,1.695250679044,26,0.5899,0.5899,28,0.6644,0.5683,NA,2023
"11","Texas","B12",0.923153,11,110.472,36,88.9958,12,68.2421,209,0.84778541185176,20,0.4967,0.4434,34,0.7128,0.4434,NA,2023
"12","Alabama","SEC",0.921895,12,112.216,21,90.5392,22,74.8289,4,2.7470254831867,33,0.6779,0.7083,34,0.7337,0.7083,NA,2023
"13","Gonzaga","WCC",0.92179,13,117.881,2,95.1221,62,71.2245,66,2.1883098237902,28,0.6104,0.7139,25,0.6353,0.7139,NA,2023
"14","Baylor","B12",0.909078,14,114.914,10,94.0635,48,71.9999,44,1.2040679915137,26,0.5755,0.5616,38,0.7467,0.5616,NA,2023
"15","Memphis","Amer",0.90821,15,111.432,27,91.2966,26,70.5348,93,1.1898937957563,24,0.6181,0.6615,25,0.6393,0.6615,NA,2023
