"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967456,1,113.408,33,84.439,1,66.7826,203,3.2762585770567,22,0.564,0.564,26,0.6571,0.5973,NA,2023
"2","Houston","Amer",0.964153,2,119.647,4,89.8631,5,62.8251,346,4.650607394679,21,0.5288,0.5288,22,0.5997,0.5848,NA,2023
"3","UCLA","P12",0.945101,3,114.487,28,89.3894,4,66.0155,240,3.4460239046247,18,0.5312,0.5312,25,0.6636,0.6561,NA,2023
"4","Saint Mary's","WCC",0.944615,4,113.202,36,88.4574,3,62.2871,351,2.2284851084748,19,0.5842,0.5842,20,0.6118,0.5947,NA,2023
"5","Purdue","B10",0.944329,5,119.522,6,93.4405,15,63.6014,329,6.5974876339549,20,0.5397,0.5397,28,0.6882,0.6325,NA,2023
"6","Alabama","SEC",0.932801,6,115.056,22,91.5308,9,73.7107,2,5.4216051052635,30,0.6622,0.6622,31,0.7059,0.69,NA,2023
"7","Connecticut","BE",0.930097,7,117.223,14,93.5989,16,67.7669,143,2.0198092894664,21,0.5162,0.5162,28,0.6604,0.6338,NA,2023
"8","Marquette","BE",0.915965,8,122.988,1,99.9203,88,69.1785,78,2.9951967121004,18,0.5075,0.5075,27,0.6583,0.6435,NA,2023
"9","Arizona","P12",0.914918,9,117.86,11,95.8668,36,72.4987,10,5.2016253235245,25,0.6075,0.6075,27,0.6715,0.6613,NA,2023
"10","Kansas","B12",0.908895,10,115.337,20,94.4284,22,68.2632,122,5.2982478650175,27,0.6455,0.6455,37,0.7767,0.7306,NA,2023
"11","San Diego St.","MWC",0.906214,11,114.957,24,94.3791,21,67.3264,169,2.7976514703985,24,0.6175,0.6175,26,0.6748,0.6456,NA,2023
"12","Creighton","BE",0.906134,12,115.635,19,94.9434,27,68.1944,124,-0.011580201984436,24,0.6001,0.6001,29,0.6918,0.6741,NA,2023
"13","Baylor","B12",0.905144,13,120.491,3,99.0297,78,67.6027,155,3.732308565652,24,0.5551,0.5551,36,0.739,0.6759,NA,2023
"14","TCU","B12",0.90354,14,112.647,42,92.7328,13,69.9927,50,2.1495134018299,13,0.4115,0.4115,32,0.6789,0.5858,NA,2023
"15","Texas","B12",0.901061,15,117.751,12,97.1713,43,68.6096,104,3.7424550070289,18,0.5036,0.5036,34,0.7177,0.6401,NA,2023
"16","Rutgers","B10",0.897763,16,106.207,134,87.9239,2,66.0197,239,0.18889702659764,11,0.4064,0.4064,26,0.6467,0.6141,NA,2023
"17","Iowa St.","B12",0.89698,17,110.432,69,91.489,8,64.0612,316,3.0300843088296,20,0.5059,0.5059,35,0.726,0.6521,NA,2023
"18","Virginia","ACC",0.89556,18,115.038,23,95.4313,30,61.5645,359,3.1161629649993,23,0.5358,0.5358,23,0.6082,0.6014,NA,2023
"19","Boise St.","MWC",0.885612,19,109.558,84,91.6959,10,67.0632,182,1.186973208755,15,0.4957,0.4957,23,0.6258,0.578,NA,2023
"20","Kansas St.","B12",0.884771,20,113.703,31,95.2341,28,68.8944,86,4.0454303085558,11,0.477,0.477,31,0.7076,0.6287,NA,2023
"21","West Virginia","B12",0.883067,21,115.924,18,97.2342,45,68.145,127,0.47241349601277,21,0.564,0.564,35,0.7442,0.6837,NA,2023
"22","Xavier","BE",0.87718,22,119.569,5,100.779,100,71.6195,18,3.6108211360662,22,0.5986,0.5986,29,0.6931,0.682,NA,2023
"23","Arkansas","SEC",0.873667,23,109.427,86,92.4903,11,69.2432,74,0.004235940677223,20,0.5686,0.5686,28,0.6758,0.6336,NA,2023
"24","Gonzaga","WCC",0.866773,24,119.475,7,101.521,114,70.2987,38,3.4304681021514,26,0.5944,0.6222,25,0.6212,0.6161,NA,2023
"25","Ohio St.","B10",0.864438,25,118.488,9,100.858,102,66.6076,213,-1.6865144161508,20,0.4931,0.4931,31,0.695,0.6412,NA,2023
"26","Memphis","Amer",0.863634,26,113.854,30,96.9712,41,71.6195,17,1.8382966306469,23,0.6102,0.6102,25,0.6491,0.6206,NA,2023
"27","New Mexico","MWC",0.861567,27,114.47,29,97.6436,50,71.4193,22,2.5537719612635,13,0.4413,0.4413,21,0.589,0.5407,NA,2023
"28","Oklahoma St.","B12",0.861532,28,106.235,132,90.6218,6,67.3166,170,-0.92191958647091,17,0.5381,0.5381,34,0.7348,0.67,NA,2023
"29","Duke","ACC",0.860761,29,112.733,40,96.2184,37,65.4544,271,1.0818853644328,23,0.5675,0.5675,26,0.6486,0.6198,NA,2023
"30","Indiana","B10",0.860504,30,114.501,27,97.7457,52,68.5724,109,1.3802265067588,20,0.4646,0.4646,31,0.6838,0.6096,NA,2023
"31","Texas A&M","SEC",0.860098,31,114.625,26,97.8803,55,66.4286,218,-0.24027927778179,15,0.4789,0.4789,25,0.6418,0.5637,NA,2023
"32","Auburn","SEC",0.857494,32,110.474,66,94.5117,23,67.8493,141,1.6039003413384,21,0.5911,0.5911,29,0.6933,0.6307,NA,2023
"33","Providence","BE",0.852077,33,114.667,25,98.4725,67,67.3506,167,1.9781210133094,13,0.3746,0.3746,26,0.6153,0.5607,NA,2023
"34","Liberty","ASun",0.846577,34,110,75,94.8177,25,62.9429,343,-1.1265142135105,15,0.4114,0.4114,11,0.3963,0.3889,NA,2023
"35","Penn St.","B10",0.844395,35,115.07,21,99.3324,80,65.1503,283,-0.30549739012355,13,0.4515,0.4515,27,0.67,0.6147,NA,2023
"36","Utah","P12",0.844212,36,109.065,92,94.1601,18,66.5702,215,-0.86399758518937,14,0.4453,0.4453,25,0.6187,0.5791,NA,2023
"37","Florida Atlantic","CUSA",0.842322,37,112.437,47,97.1919,44,67.6521,150,2.9324180093435,9,0.3405,0.3405,13,0.4728,0.4442,NA,2023
"38","Illinois","B10",0.840172,38,109.538,85,94.8182,26,69.6454,59,0.99895148155882,20,0.4409,0.4409,29,0.6528,0.594,NA,2023
"39","Missouri","SEC",0.84007,39,120.855,2,104.622,186,70.4506,36,1.7458554840012,15,0.4597,0.4597,25,0.6236,0.5933,NA,2023
"40","North Carolina St.","ACC",0.839331,40,113.041,38,97.9039,56,69.9602,51,1.6059947563478,13,0.4396,0.4396,23,0.6038,0.5729,NA,2023
"41","Oklahoma","B12",0.837907,41,113.25,35,98.1751,62,63.9658,318,-0.39901032341821,20,0.5908,0.5908,36,0.7584,0.7018,NA,2023
"42","North Carolina","ACC",0.837837,42,113.647,32,98.5238,69,68.8663,87,1.2332188315888,26,0.6511,0.6511,27,0.6843,0.6421,NA,2023
"43","Northwestern","B10",0.835032,43,109.039,93,94.697,24,66.3183,222,0.87870399871818,12,0.4604,0.4604,28,0.6795,0.5929,NA,2023
"44","USC","P12",0.833866,44,112.241,50,97.5496,49,67.6303,153,1.5219609056141,18,0.5598,0.5598,26,0.658,0.6478,NA,2023
"45","Virginia Tech","ACC",0.832725,45,112.472,46,97.8201,54,66.118,233,-1.4388554982821,15,0.4872,0.4872,22,0.6197,0.612,NA,2023
"46","Michigan St.","B10",0.829143,46,110.735,62,96.5233,38,64.5716,304,0.91546419710871,21,0.5994,0.5994,31,0.727,0.7089,NA,2023
"47","Utah St.","MWC",0.827901,47,117.561,13,102.551,139,68.6264,103,1.2461025100478,14,0.5617,0.5617,21,0.6459,0.6104,NA,2023
"48","Miami FL","ACC",0.82679,48,117.194,15,102.3,132,67.8594,140,1.4599493330305,18,0.514,0.514,23,0.6195,0.5873,NA,2023
"49","Seton Hall","BE",0.826348,49,106.051,139,92.5981,12,66.1665,230,-0.54967995495706,23,0.5194,0.5194,30,0.6684,0.6419,NA,2023
"50","Iowa","B10",0.825486,50,118.932,8,103.9,164,70.1831,41,-0.14993394400575,20,0.5003,0.5003,30,0.6884,0.6456,NA,2023
"51","Cincinnati","Amer",0.817015,51,110.33,70,96.8694,39,68.0884,129,-1.7059425588176,13,0.4245,0.4245,21,0.567,0.5441,NA,2023
"52","Dayton","A10",0.814221,52,108.485,101,95.4041,29,63.7475,325,-3.3004307974374,16,0.4815,0.4815,14,0.5118,0.5047,NA,2023
"53","Florida","SEC",0.81396,53,103.648,195,91.1636,7,69.6181,61,-1.4496837760261,24,0.6084,0.6084,29,0.6824,0.6471,NA,2023
"54","Sam Houston St.","WAC",0.810331,54,108.345,106,95.4919,32,65.082,286,0.11899804741399,20,0.4129,0.4129,15,0.4646,0.4682,NA,2023
"55","Washington St.","P12",0.805343,55,110.789,60,97.92,57,63.5809,331,-4.0237041230459,22,0.5987,0.5987,28,0.682,0.6889,NA,2023
"56","UCF","Amer",0.803463,56,110.521,64,97.7846,53,63.617,328,-1.6930675114496,15,0.5294,0.5294,22,0.6062,0.6026,NA,2023
"57","Texas Tech","B12",0.800613,57,109.803,78,97.3009,46,67.1724,175,-2.9302927682831,11,0.3987,0.3987,32,0.6802,0.5841,NA,2023
"58","Oregon","P12",0.797671,58,112.588,43,99.9276,89,66.2177,226,-1.0195680527223,23,0.6374,0.6374,28,0.689,0.6821,NA,2023
"59","Maryland","B10",0.795941,59,109.977,77,97.7013,51,65.6427,258,0.3817811432823,18,0.455,0.455,29,0.6597,0.6135,NA,2023
"60","Nevada","MWC",0.795689,60,110.245,72,97.9526,58,65.9841,243,1.4788385618008,17,0.5407,0.5407,24,0.6494,0.6386,NA,2023
"61","Kent St.","MAC",0.795285,61,105.519,151,93.7736,17,68.3241,118,0.39812747361984,20,0.459,0.459,14,0.4336,0.4358,NA,2023
"62","Clemson","ACC",0.791169,62,110.083,74,98.043,60,67.99,136,1.4681595516062,9,0.4023,0.4023,19,0.5637,0.5349,NA,2023
