"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976922,1,119.407,6,86.2151,2,63.2846,342,4.8348319923964,22,0.5349,0.5349,22,0.6004,0.5649,NA,2023
"2","Tennessee","SEC",0.962834,2,111.885,51,84.3076,1,67.189,197,2.4800735020155,22,0.5762,0.5532,27,0.665,0.5885,NA,2023
"3","UCLA","P12",0.955103,3,116.202,16,89.0738,5,66.5789,233,4.0619937437484,17,0.5266,0.5266,25,0.6655,0.6291,NA,2023
"4","Alabama","SEC",0.949008,4,116.757,14,90.546,8,73.847,4,4.997183798238,31,0.6638,0.6467,31,0.7117,0.6722,NA,2023
"5","Saint Mary's","WCC",0.948323,5,112.727,44,87.5278,3,63.1878,346,1.8134289204254,19,0.5928,0.5928,20,0.6182,0.5929,NA,2023
"6","Purdue","B10",0.94252,6,119.61,4,93.7854,20,63.8264,329,5.5738845691899,19,0.5404,0.5404,28,0.6889,0.613,NA,2023
"7","Connecticut","BE",0.934212,7,116.727,15,92.6766,13,68.1303,150,2.6213504419744,22,0.5155,0.5155,28,0.6615,0.6283,NA,2023
"8","Kansas","B12",0.930834,8,116.874,13,93.2282,17,68.6607,112,5.4869530106967,26,0.6414,0.6266,36,0.7693,0.703,NA,2023
"9","Iowa St.","B12",0.908509,9,109.138,90,89.3887,7,64.7755,308,3.2297774387148,20,0.5043,0.4727,34,0.7202,0.6106,NA,2023
"10","Arizona","P12",0.907284,10,119.893,3,98.3229,68,73.0739,9,3.5882828028715,24,0.6124,0.6124,27,0.6793,0.6417,NA,2023
"11","Marquette","BE",0.904151,11,122.477,1,100.763,111,69.5413,75,2.180612114084,18,0.5197,0.5197,27,0.665,0.6386,NA,2023
"12","Virginia","ACC",0.895869,12,114.431,26,94.9006,25,61.4711,360,2.760024299551,24,0.5355,0.5355,23,0.6108,0.6098,NA,2023
"13","Baylor","B12",0.895708,13,120.594,2,100.026,94,68.7103,110,2.1179755913645,24,0.5527,0.5306,36,0.7344,0.6398,NA,2023
"14","Rutgers","B10",0.894982,14,105.824,131,87.8351,4,66.0413,261,0.20125188025949,11,0.4069,0.4069,26,0.6466,0.59,NA,2023
