"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958127,1,121.199,4,92.3171,7,63.2674,347,8.0824015323666,21,0.5286,0.5286,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945243,2,117.201,17,91.4863,4,73.3725,2,8.9724318575327,32,0.6961,0.6961,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.942965,3,114.374,34,89.6158,2,66.713,220,7.8121279200757,19,0.5329,0.5329,26,0.6652,0.6652,NA,2023
"4","Tennessee","SEC",0.942662,4,113.117,49,88.6742,1,65.8225,271,3.3892848189749,23,0.5661,0.5661,28,0.6687,0.6687,NA,2023
"5","Connecticut","BE",0.93556,5,119.851,9,94.9741,19,67.5318,173,4.8573624709477,20,0.5031,0.5031,27,0.6517,0.6468,NA,2023
"6","Saint Mary's","WCC",0.934677,6,114.896,30,91.1631,3,62.3691,355,4.2404369453433,19,0.5978,0.5978,22,0.6332,0.6244,NA,2023
"7","Purdue","B10",0.934033,7,119.46,10,94.8707,16,64.2025,329,7.5500071414032,20,0.5389,0.5389,28,0.6842,0.6842,NA,2023
"8","San Diego St.","MWC",0.922129,8,115.386,25,93.0707,8,66.3724,238,5.3216931013284,24,0.6284,0.6284,25,0.6807,0.6807,NA,2023
"9","Arizona","P12",0.918882,9,121.076,5,98.0381,43,72.8843,6,6.0101851833224,24,0.5939,0.5939,27,0.6624,0.6624,NA,2023
"10","Gonzaga","WCC",0.91568,10,125.223,1,101.769,101,70.2561,43,6.4822101460861,27,0.6098,0.6098,26,0.6392,0.63,NA,2023
"11","Texas","B12",0.912084,11,117.147,18,95.584,24,69.2773,94,6.2076936751315,19,0.5161,0.5161,33,0.717,0.717,NA,2023
"12","Creighton","BE",0.908357,12,115.476,24,94.5955,14,67.8869,160,1.7891288615687,25,0.6222,0.6222,29,0.6909,0.6909,NA,2023
"13","Kansas","B12",0.904592,13,114.523,31,94.1779,10,69.3346,88,9.462859306644,25,0.6403,0.6403,36,0.7696,0.7696,NA,2023
"14","Baylor","B12",0.904004,14,122.735,2,100.99,84,67.1784,192,5.9561488290516,24,0.555,0.555,36,0.7386,0.7339,NA,2023
"15","Marquette","BE",0.896263,15,120.859,6,100.194,75,69.4049,83,5.8406421676498,19,0.5134,0.5134,27,0.653,0.653,NA,2023
"16","Texas A&M","SEC",0.89352,16,115.564,22,96.0478,27,66.3961,235,3.2059370509137,14,0.467,0.467,25,0.6334,0.6334,NA,2023
