"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972782,1,116.757,12,85.5513,2,63.0286,342,4.0227472729597,23,0.5399,0.5399,23,0.6057,0.5712,NA,2023
"2","Tennessee","SEC",0.965493,2,111.997,39,83.8292,1,66.908,204,2.7860197554297,22,0.573,0.5485,27,0.6648,0.5906,NA,2023
"3","Alabama","SEC",0.954623,3,115.427,16,88.5656,7,73.6063,4,5.6540029996833,31,0.6622,0.6446,31,0.7121,0.6809,NA,2023
"4","UCLA","P12",0.953294,4,113.336,25,87.1901,5,66.1868,235,3.9195110860851,17,0.5215,0.5215,26,0.6675,0.6441,NA,2023
"5","Saint Mary's","WCC",0.95133,5,112.708,32,87.0337,4,62.7375,351,2.0612216407331,19,0.5894,0.5894,20,0.6187,0.5958,NA,2023
"6","Purdue","B10",0.94598,6,118.394,5,92.3027,16,63.4986,333,5.9924308106215,20,0.5461,0.5461,28,0.6939,0.6256,NA,2023
"7","Connecticut","BE",0.945293,7,117.087,10,91.39,12,67.9145,150,2.8968855866003,23,0.5231,0.5231,28,0.6657,0.6326,NA,2023
"8","Marquette","BE",0.918545,8,121.634,1,98.5284,86,69.327,77,2.8558493731865,19,0.5173,0.5173,27,0.6654,0.6495,NA,2023
"9","Iowa St.","B12",0.91678,9,108.967,81,88.4474,6,64.5102,309,3.0908668650474,21,0.5105,0.4803,35,0.726,0.6334,NA,2023
"10","Arizona","P12",0.915169,10,117.604,9,95.6314,39,72.5788,10,4.3417698063335,24,0.6061,0.6061,28,0.6792,0.6545,NA,2023
"11","Rutgers","B10",0.909271,11,104.954,137,85.8936,3,65.6975,265,0.63117587872537,11,0.405,0.405,26,0.648,0.6001,NA,2023
"12","Kansas","B12",0.907792,12,114.426,17,93.7899,25,68.2342,134,4.7436992347233,26,0.6387,0.623,37,0.7734,0.7213,NA,2023
