"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982505,1,117.201,8,82.5674,2,63.2311,347,3.9547115493279,21,0.5331,0.5331,22,0.5949,0.5512,NA,2023
"2","Tennessee","SEC",0.978342,2,111.393,41,79.9753,1,67.4159,197,2.7339785684733,25,0.5995,0.5763,28,0.6797,0.5836,NA,2023
"3","Connecticut","BE",0.958318,3,116.262,11,88.5202,8,68.0223,163,4.069056975322,22,0.5314,0.5314,28,0.6643,0.6093,NA,2023
"4","UCLA","P12",0.957795,4,115.858,13,88.312,5,67.1565,211,2.8436340001116,17,0.5389,0.5389,26,0.6735,0.6072,NA,2023
"5","Kansas","B12",0.948811,5,116.916,9,90.7015,13,68.2785,149,5.2300400250539,28,0.6495,0.6323,37,0.7753,0.6832,NA,2023
"6","Saint Mary's","WCC",0.943485,6,110.699,47,86.6632,4,63.4279,341,0.79697883508496,19,0.5922,0.5922,21,0.6209,0.5816,NA,2023
"7","Purdue","B10",0.937293,7,119.015,4,94.0735,40,63.9332,326,4.5815914699893,19,0.542,0.542,29,0.6949,0.6087,NA,2023
"8","Alabama","SEC",0.936425,8,113.362,21,89.719,11,74.0508,3,3.7543973950251,31,0.6558,0.6375,32,0.716,0.6588,NA,2023
"9","Arizona","P12",0.920608,9,120.538,3,97.4039,82,72.7399,16,3.5202427762286,25,0.6176,0.6176,28,0.6835,0.6366,NA,2023
"10","Ohio St.","B10",0.91428,10,121.368,1,98.7898,108,66.8664,225,0.44909773014828,20,0.4889,0.4889,31,0.6956,0.5916,NA,2023
"11","San Diego St.","MWC",0.90755,11,111.032,43,91.0309,17,69.2753,96,2.2172560361307,25,0.6187,0.6187,27,0.6825,0.6272,NA,2023
"12","Texas","B12",0.905875,12,113.433,20,93.1602,29,68.6617,130,2.0644244252898,18,0.4786,0.4364,34,0.7064,0.5252,NA,2023
"13","Rutgers","B10",0.902513,13,102.734,167,84.6583,3,66.7251,232,-0.55546675190709,10,0.3988,0.3988,26,0.6474,0.5373,NA,2023
"14","Marquette","BE",0.901041,14,118.92,5,98.1385,92,70.162,62,1.3507188925535,18,0.5236,0.5236,28,0.6653,0.5984,NA,2023
"15","Oklahoma St.","B12",0.892678,15,106.226,100,88.3552,6,67.4506,195,-0.84453227624658,19,0.5505,0.5435,35,0.7375,0.6144,NA,2023
"16","West Virginia","B12",0.888771,16,112.737,26,94.0987,41,68.4083,143,0.59140292133811,21,0.5635,0.5406,36,0.7432,0.6165,NA,2023
"17","Arkansas","SEC",0.887608,17,108.434,72,90.5987,12,70.4868,53,1.5279050463125,20,0.5565,0.5287,28,0.681,0.5877,NA,2023
"18","Virginia","ACC",0.887237,18,111.801,30,93.4422,35,61.6608,361,1.6400669080884,24,0.536,0.536,24,0.6111,0.5776,NA,2023
