"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963059,1,118.697,10,89.3916,3,63.3808,343,8.6769182130171,21,0.5373,0.5373,23,0.6153,0.607,NA,2023
"2","Alabama","SEC",0.953202,2,116.454,17,89.6046,4,72.8546,4,9.8646053874667,34,0.7008,0.7008,34,0.7394,0.7344,NA,2023
"3","UCLA","P12",0.946804,3,114.267,28,88.9591,2,66.5357,221,8.710858711795,19,0.5312,0.5312,28,0.6871,0.6799,NA,2023
"4","Tennessee","SEC",0.941645,4,112.421,48,88.2712,1,65.6138,275,3.1021216714866,24,0.5679,0.5679,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940753,5,119.819,7,94.212,20,67.0147,189,4.9488066262449,21,0.5025,0.5025,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.938271,6,119.843,6,94.5894,24,64.0336,331,8.6508762539195,22,0.544,0.544,29,0.7051,0.7013,NA,2023
"7","Gonzaga","WCC",0.931824,7,125.21,1,99.7433,80,70.0529,44,7.0633968437043,28,0.6124,0.6124,26,0.6436,0.6436,NA,2023
"8","Texas","B12",0.930675,8,115.9,19,92.4708,11,68.8342,102,8.016446838745,20,0.5208,0.5208,35,0.7363,0.7363,NA,2023
"9","Saint Mary's","WCC",0.928318,9,113.245,36,90.6357,5,62.1112,356,3.9335236967958,20,0.6034,0.6034,23,0.6408,0.6408,NA,2023
"10","San Diego St.","MWC",0.926595,10,113.049,39,90.6802,6,66.1408,242,6.5209114811489,25,0.6372,0.6372,26,0.6945,0.6945,NA,2023
"11","Arizona","P12",0.926162,11,120.976,3,97.0922,43,72.6304,6,6.7324801371834,24,0.592,0.592,29,0.6814,0.6734,NA,2023
"12","Kansas","B12",0.915763,12,113.778,33,92.4587,10,69.1527,88,10.458657858331,26,0.6444,0.6444,38,0.7864,0.7864,NA,2023
"13","Marquette","BE",0.911507,13,119.09,9,97.2305,44,68.668,115,7.4490872201753,19,0.513,0.513,29,0.6748,0.6748,NA,2023
"14","Baylor","B12",0.908706,14,123.119,2,100.82,99,67.0433,188,5.6689555212586,25,0.5592,0.5592,37,0.7444,0.7444,NA,2023
"15","Creighton","BE",0.906945,15,114.698,25,94.0959,18,67.9275,152,1.8622252737643,27,0.6284,0.6284,30,0.7071,0.7071,NA,2023
"16","Texas A&M","SEC",0.906101,16,115.274,23,94.6502,25,66.3368,228,4.249661173227,15,0.4749,0.4749,28,0.6614,0.6526,NA,2023
