"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960053,1,120.606,5,91.4743,6,63.0261,346,7.8510115216217,21,0.5323,0.5323,22,0.5978,0.6026,NA,2023
"2","Alabama","SEC",0.947946,2,116.683,17,90.6591,4,73.1476,2,8.8002827516498,33,0.699,0.699,33,0.7316,0.7289,NA,2023
"3","Tennessee","SEC",0.944994,3,112.753,47,88.051,1,65.4662,276,3.4964269522382,24,0.5675,0.5675,28,0.6754,0.6717,NA,2023
"4","UCLA","P12",0.944434,4,114.393,29,89.4155,2,66.3894,220,8.0727708169328,19,0.5318,0.5318,27,0.6787,0.6741,NA,2023
"5","Connecticut","BE",0.941587,5,119.625,8,93.9368,17,67.1912,178,5.1320836877366,21,0.503,0.503,28,0.6633,0.656,NA,2023
"6","Purdue","B10",0.937844,6,119.066,10,94.0362,19,63.9674,330,7.4035902946307,21,0.5417,0.5417,29,0.6948,0.6902,NA,2023
"7","Gonzaga","WCC",0.930229,7,125.298,1,100.029,83,69.9033,46,6.9198664026748,28,0.6105,0.6105,26,0.6417,0.6417,NA,2023
"8","Saint Mary's","WCC",0.927725,8,113.379,39,90.8126,5,62.0189,356,3.813661454179,20,0.6045,0.6045,23,0.6402,0.6402,NA,2023
"9","Texas","B12",0.922874,9,116.051,19,93.5222,13,69.0018,91,6.6215609050251,20,0.5213,0.5213,34,0.7307,0.726,NA,2023
"10","San Diego St.","MWC",0.921995,10,114.061,33,92.0168,8,66.1148,236,5.4342454847364,24,0.6349,0.6349,26,0.6878,0.6872,NA,2023
"11","Arizona","P12",0.921986,11,120.996,3,97.6126,46,72.6952,5,6.1834313073502,24,0.5939,0.5939,27,0.6694,0.6694,NA,2023
"12","Kansas","B12",0.915818,12,114.196,30,92.7925,10,69.1086,83,9.9208487469623,26,0.6423,0.6423,38,0.7805,0.777,NA,2023
"13","Creighton","BE",0.912139,13,114.91,25,93.7532,15,67.675,158,1.5931564729463,26,0.624,0.624,30,0.7047,0.6961,NA,2023
"14","Baylor","B12",0.907094,14,123.113,2,100.983,98,66.888,193,5.484866954549,24,0.5566,0.5566,37,0.7428,0.7428,NA,2023
"15","Texas A&M","SEC",0.898299,15,114.949,24,95.1124,27,66.18,229,3.0458306835989,14,0.4734,0.4734,26,0.6474,0.6395,NA,2023
