"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976584,1,118.633,8,85.7665,2,63.6635,342,4.1803916196095,22,0.531,0.531,22,0.5978,0.55,NA,2023
"2","Tennessee","SEC",0.96766,2,110.542,58,82.2586,1,67.4968,195,1.9966680268894,23,0.5853,0.5624,27,0.6706,0.5822,NA,2023
"3","UCLA","P12",0.957169,3,115.416,16,88.0926,4,66.9565,232,3.4284621823568,17,0.5324,0.5324,25,0.6658,0.618,NA,2023
"4","Alabama","SEC",0.948252,4,116.995,13,90.8531,10,74.0001,5,4.5055234115977,31,0.6609,0.6427,31,0.7132,0.6657,NA,2023
"5","Saint Mary's","WCC",0.94251,5,112.487,37,88.2016,6,63.4369,346,1.4226381355439,19,0.5896,0.5896,20,0.6159,0.5895,NA,2023
"6","Connecticut","BE",0.939518,6,116.241,15,91.5736,12,68.3315,161,2.9638179847133,22,0.5158,0.5158,28,0.6616,0.6175,NA,2023
"7","Kansas","B12",0.935956,7,116.976,14,92.6431,17,68.9799,118,5.73862015523,26,0.6407,0.6254,36,0.7701,0.6913,NA,2023
"8","Purdue","B10",0.935546,8,120.139,4,95.2042,35,64.011,329,5.2601120494129,19,0.533,0.533,28,0.6885,0.6153,NA,2023
"9","Iowa St.","B12",0.906563,9,107.414,101,88.1544,5,65.002,309,2.8123268012472,21,0.5018,0.4694,35,0.7209,0.5952,NA,2023
"10","Rutgers","B10",0.905228,10,104.935,143,86.2374,3,66.3929,259,0.4961531872831,11,0.4038,0.4038,26,0.6478,0.5724,NA,2023
"11","Marquette","BE",0.90395,11,121.118,1,99.6654,98,69.9835,71,1.7817016598593,18,0.5246,0.5246,27,0.6671,0.6333,NA,2023
"12","Arizona","P12",0.900418,12,120.236,3,99.2842,92,73.2158,10,3.1550427969668,23,0.6137,0.6137,27,0.6805,0.6364,NA,2023
"13","San Diego St.","MWC",0.895627,13,111.458,49,92.4558,16,69.128,111,1.6518231758347,23,0.6097,0.6097,26,0.6759,0.6372,NA,2023
"14","Ohio St.","B10",0.895422,14,120.985,2,100.377,110,66.9834,227,-0.82347675007183,19,0.4852,0.4852,31,0.6925,0.5953,NA,2023
"15","Texas","B12",0.892469,15,114.27,21,95.0638,33,68.8742,123,2.7967644111699,18,0.4895,0.449,33,0.7096,0.5639,NA,2023
"16","Virginia","ACC",0.891585,16,112.312,40,93.5096,22,61.733,361,2.4093783971951,25,0.5418,0.5418,24,0.6135,0.5982,NA,2023
"17","Baylor","B12",0.888131,17,117.452,12,98.0886,71,69.6161,84,1.4976046717407,24,0.5552,0.533,36,0.7374,0.6288,NA,2023
"18","Gonzaga","WCC",0.888104,18,119.692,5,99.9621,103,71.266,39,3.8569493563877,26,0.5948,0.6252,25,0.6246,0.6279,NA,2023
"19","Xavier","BE",0.886973,19,119.123,6,99.5851,96,72.434,17,3.5569642864083,21,0.603,0.603,28,0.6961,0.6738,NA,2023
"20","Creighton","BE",0.880227,20,112.416,38,94.5159,28,69.2557,104,-0.89042056774075,24,0.6052,0.6052,30,0.6973,0.6716,NA,2023
"21","Boise St.","MWC",0.875089,21,107.05,108,90.3796,8,67.9474,174,1.1046777280121,16,0.4946,0.4946,23,0.6272,0.5574,NA,2023
"22","Auburn","SEC",0.874965,22,109.915,73,92.8075,18,68.5185,149,2.1909670236307,21,0.5945,0.5693,30,0.7028,0.6284,NA,2023
"23","North Carolina St.","ACC",0.873617,23,113.116,31,95.6123,39,70.2888,62,1.3011245255071,15,0.4644,0.4644,23,0.6195,0.5634,NA,2023
"24","TCU","B12",0.870265,24,110.363,61,93.5286,23,70.7247,50,1.664874039038,12,0.4043,0.3704,31,0.6753,0.515,NA,2023
"25","West Virginia","B12",0.864435,25,114.489,20,97.4542,64,68.6297,142,-0.45451270741465,21,0.5543,0.5306,35,0.7385,0.6353,NA,2023
"26","Kansas St.","B12",0.864215,26,112.542,36,95.8121,41,69.8243,75,3.3859213035268,13,0.5041,0.4806,32,0.7175,0.5963,NA,2023
"27","Memphis","Amer",0.862239,27,110.819,54,94.4833,27,71.9441,22,1.0215403743755,23,0.5994,0.5994,25,0.6428,0.6146,NA,2023
"28","New Mexico","MWC",0.862198,28,112.833,34,96.2031,49,72.3532,20,2.2533884200591,13,0.4418,0.4418,21,0.5895,0.5079,NA,2023
"29","Arkansas","SEC",0.861658,29,110.358,62,94.1294,26,70.5471,56,0.5448102245153,20,0.5675,0.5386,29,0.6829,0.6202,NA,2023
"30","Oklahoma St.","B12",0.853361,30,104.614,150,89.7587,7,67.2664,211,-1.6714773921826,18,0.5439,0.5384,34,0.7349,0.6417,NA,2023
"31","North Carolina","ACC",0.849607,31,114.571,18,98.5559,81,69.3704,93,0.81783373732209,28,0.6662,0.6662,28,0.6962,0.666,NA,2023
"32","Penn St.","B10",0.847834,32,113.873,27,98.0735,70,66.0808,271,0.1687272874507,13,0.4567,0.4567,28,0.6768,0.5886,NA,2023
"33","Illinois","B10",0.847517,33,110.555,57,95.2363,36,70.7173,51,0.7139204394177,20,0.4414,0.4414,29,0.6569,0.5596,NA,2023
"34","Florida Atlantic","CUSA",0.844917,34,112.925,33,97.4466,63,67.2374,213,2.579513560483,10,0.3542,0.3542,14,0.4788,0.4539,NA,2023
"35","Oklahoma","B12",0.843988,35,114.139,22,98.5551,80,64.0288,328,0.14453583657556,21,0.5959,0.5679,35,0.7573,0.6583,NA,2023
"36","UCF","Amer",0.843493,36,109.47,78,94.5548,29,63.7346,339,0.12721335751514,15,0.533,0.533,22,0.6027,0.582,NA,2023
"37","Duke","ACC",0.84318,37,110.006,72,95.0371,32,66.4433,254,1.1161453798781,24,0.5698,0.5698,27,0.6543,0.6002,NA,2023
"38","Texas A&M","SEC",0.841674,38,114.542,19,99.0539,88,67.396,200,-0.96217497487737,15,0.4691,0.4691,26,0.6469,0.5087,NA,2023
"39","Utah St.","MWC",0.840726,39,115.224,17,99.7048,99,70.6418,53,0.79451140852362,14,0.5555,0.5555,21,0.6432,0.5839,NA,2023
"40","Providence","BE",0.838875,40,113.344,30,98.1957,75,68.3972,157,1.4898872486198,12,0.3686,0.3686,26,0.616,0.5365,NA,2023
"41","Dayton","A10",0.838521,41,106.415,113,92.2135,14,63.8688,334,-1.868429770357,17,0.4895,0.4895,15,0.5098,0.5039,NA,2023
"42","Virginia Tech","ACC",0.838107,42,111.487,48,96.6343,54,66.8935,237,-1.120926737935,16,0.4918,0.4918,23,0.6236,0.5761,NA,2023
"43","Florida","SEC",0.831836,43,105.355,130,91.6812,13,70.7543,49,-1.278488834969,24,0.6074,0.5833,29,0.691,0.6392,NA,2023
"44","Iowa","B10",0.831636,44,118.609,9,103.228,173,70.2603,63,0.10549727613635,19,0.5127,0.5127,30,0.696,0.6175,NA,2023
"45","Michigan St.","B10",0.826291,45,110.153,66,96.1829,48,64.8819,313,0.69567878900436,21,0.5872,0.5872,32,0.7268,0.6689,NA,2023
"46","Kent St.","MAC",0.825688,46,103.867,174,90.7274,9,69.0595,114,1.1193541596332,20,0.4533,0.4533,14,0.4276,0.4481,NA,2023
"47","Texas Tech","B12",0.821536,47,107.404,102,94.0502,24,68.9764,119,-1.8436959344081,12,0.4049,0.3797,32,0.6787,0.5306,NA,2023
"48","Indiana","B10",0.821248,48,111.107,52,97.3095,61,69.615,85,-0.16827349071513,21,0.4515,0.4515,32,0.6847,0.5699,NA,2023
"49","Colorado","P12",0.821209,49,106.385,114,93.1762,21,70.8587,48,-1.6868437078552,20,0.5755,0.5755,26,0.6617,0.6247,NA,2023
"50","Liberty","ASun",0.818586,50,109.79,75,96.3069,50,63.4493,345,-1.5823368859297,16,0.4121,0.4121,11,0.3983,0.3802,NA,2023
"51","Missouri","SEC",0.81839,51,119,7,104.399,203,71.3888,32,1.0023670519311,16,0.4681,0.434,26,0.635,0.542,NA,2023
