"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954636,1,111.372,12,85.4522,2,66.5893,352,0.40188390302021,19,0.5356,0.3831,21,0.6104,0.3831,NA,2023
"2","Gonzaga","WCC",0.94824,2,115.484,1,89.681,17,75.5498,4,0.52475196253983,24,0.5447,0.7252,22,0.6001,0.7252,NA,2023
"3","Baylor","B12",0.938083,3,114.17,2,90.1376,20,72.2459,64,0.18303119675575,20,0.5256,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936062,4,112.828,7,89.3438,14,70.2591,203,-0.12711221189034,16,0.4913,0.5552,27,0.6735,0.5552,NA,2023
"5","Texas","B12",0.934943,5,112.691,8,89.3799,15,68.487,306,0.84047805492173,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.926248,6,112.855,6,90.5652,22,69.4499,261,0.29320428076759,19,0.5286,0.4163,25,0.6639,0.4163,NA,2023
"7","Tennessee","SEC",0.925153,7,108.713,26,87.362,4,70.2229,206,-0.53783888930456,19,0.5062,0.421,30,0.687,0.421,NA,2023
"8","Indiana","B10",0.916533,8,110.145,20,89.4281,16,71.1992,130,0.093825823270856,21,0.463,0.2417,32,0.6924,0.2417,NA,2023
"9","Kansas","B12",0.916242,9,109.308,22,88.7778,8,71.9768,74,0.81734947941637,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913959,10,112.141,10,91.3123,31,70.8144,157,-0.22088808001764,23,0.541,0.5282,31,0.6917,0.5282,NA,2023
"11","Arizona","P12",0.910864,11,112.108,11,91.5929,35,74.5074,12,0.19721948760159,18,0.5533,0.4223,24,0.6521,0.4223,NA,2023
"12","Arkansas","SEC",0.90675,12,103.647,98,85.0467,1,73.4368,28,0.32952013042095,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905773,13,106.725,52,87.6603,5,69.7458,244,0.8734323830893,17,0.5104,0.6012,21,0.6121,0.6012,NA,2023
"14","Texas A&M","SEC",0.901668,14,109.261,23,90.1123,19,70.0635,224,0.21267093204427,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901408,15,112.63,9,92.9146,47,71.2649,123,0.3049361429158,21,0.5822,0.4115,28,0.7033,0.4115,NA,2023
"16","Illinois","B10",0.898547,16,110.324,17,91.2634,30,71.8696,80,0.056509712436844,17,0.3985,0.1144,28,0.6549,0.1144,NA,2023
"17","Iowa","B10",0.894089,17,113.858,3,94.5807,71,73.474,27,0.72193410580631,19,0.485,0.4335,30,0.7006,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893241,18,106.06,61,88.1718,6,66.1404,356,0.64946099252323,20,0.628,0.5501,22,0.6416,0.5501,NA,2023
"19","Alabama","SEC",0.892067,19,106.841,49,88.9156,11,75.1338,6,0.66552441189661,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889286,20,108.707,27,90.6936,25,69.6033,252,0.51143528269645,28,0.6043,0.7032,35,0.7474,0.7032,NA,2023
"21","Virginia","ACC",0.887468,21,107.997,34,90.2447,21,62.68,362,0.062029406671039,24,0.5099,0.174,28,0.6735,0.174,NA,2023
"22","Auburn","SEC",0.887404,22,106.342,59,88.867,9,72.1183,68,0.37882453590841,22,0.6307,0.4706,32,0.7418,0.4706,NA,2023
"23","Texas Tech","B12",0.887144,23,103.699,96,86.6778,3,70.1742,213,0.28204122350104,11,0.3966,0.3615,33,0.692,0.3615,NA,2023
