"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978805,1,115.261,10,82.5933,2,63.6939,344,3.227909009144,21,0.5428,0.5428,22,0.6035,0.554,NA,2023
"2","Tennessee","SEC",0.960912,2,106.182,93,80.3756,1,67.886,204,2.1880929400753,25,0.5809,0.5548,29,0.6788,0.5734,NA,2023
"3","Connecticut","BE",0.960392,3,115.24,11,87.3372,4,69.3706,126,3.7478504306115,21,0.5254,0.5254,27,0.6612,0.5733,NA,2023
"4","UCLA","P12",0.955381,4,116.841,7,89.5132,14,68.4778,175,2.3085374280258,20,0.556,0.556,27,0.6771,0.6069,NA,2023
"5","Arizona","P12",0.944491,5,124.095,1,96.9901,82,73.8141,12,3.7700689606086,23,0.6161,0.6161,28,0.6767,0.6254,NA,2023
"6","Kansas","B12",0.935865,6,114.262,17,90.5053,19,69.1392,143,3.6552477560292,29,0.6511,0.6312,38,0.7785,0.649,NA,2023
"7","Saint Mary's","WCC",0.933848,7,110.144,40,87.4949,6,63.9565,339,0.54984341139964,19,0.593,0.6354,21,0.6267,0.6318,NA,2023
"8","Purdue","B10",0.932778,8,115.92,8,92.2214,29,64.8521,319,3.6742042189291,21,0.5288,0.5288,29,0.6937,0.534,NA,2023
"9","Texas","B12",0.919419,9,112.98,20,91.4252,23,68.3222,185,1.8751675097193,18,0.4827,0.442,34,0.7089,0.4763,NA,2023
"10","Alabama","SEC",0.918179,10,111.827,24,90.623,20,74.9935,2,3.211884799984,32,0.6699,0.6518,33,0.7302,0.6681,NA,2023
"11","San Diego St.","MWC",0.915214,11,109.887,45,89.3517,10,70.1605,92,1.7929220887752,26,0.6106,0.6106,26,0.6749,0.6221,NA,2023
"12","Marquette","BE",0.912055,12,118.351,4,96.5695,75,70.5801,72,0.68536684565799,20,0.5354,0.5354,28,0.6679,0.6057,NA,2023
"13","West Virginia","B12",0.911044,13,114.771,14,93.7508,47,69.1542,142,1.0560137821548,22,0.5704,0.5469,36,0.7463,0.5728,NA,2023
"14","Arkansas","SEC",0.908508,14,108.744,56,89.0668,9,71.9029,36,1.3516374109903,20,0.5594,0.5303,29,0.6856,0.5497,NA,2023
"15","Duke","ACC",0.898464,15,111.884,23,92.5614,36,66.3426,273,1.169728309439,24,0.5744,0.5744,27,0.6561,0.564,NA,2023
"16","Rutgers","B10",0.896506,16,101.765,187,84.346,3,67.9955,196,-1.0688480908727,11,0.4179,0.4179,27,0.6535,0.4881,NA,2023
"17","Gonzaga","WCC",0.895468,17,118.525,3,98.3325,100,71.8558,38,2.1923007772792,26,0.6004,0.631,25,0.6355,0.6236,NA,2023
"18","Xavier","BE",0.894553,18,117.534,6,97.5928,90,72.5397,25,2.2488212469856,24,0.6053,0.6053,29,0.6939,0.6457,NA,2023
"19","Oklahoma St.","B12",0.894182,19,107.98,67,89.6902,15,68.3569,184,-0.92131616009067,20,0.5596,0.5493,35,0.7428,0.5802,NA,2023
"20","Virginia","ACC",0.893198,20,111.258,31,92.4963,34,61.7282,361,1.9141576825029,24,0.543,0.543,24,0.6148,0.5709,NA,2023
"21","Ohio St.","B10",0.893043,21,117.78,5,97.9325,93,67.5403,221,0.57280816407262,21,0.4996,0.4996,32,0.7021,0.5301,NA,2023
"22","Memphis","Amer",0.888989,22,111.007,32,92.637,38,71.8491,39,1.2128436990882,23,0.6118,0.6118,25,0.6431,0.5995,NA,2023
"23","Auburn","SEC",0.886959,23,106.925,82,89.3888,11,68.8865,151,1.5135949107601,22,0.6039,0.5766,30,0.7068,0.5944,NA,2023
"24","Baylor","B12",0.881012,24,111.505,29,93.6886,44,70.1762,91,1.3681921475385,25,0.5711,0.5454,38,0.7486,0.5713,NA,2023
"25","Virginia Tech","ACC",0.88076,25,113.603,18,95.4712,62,66.3308,275,0.61355411554987,16,0.4748,0.4748,23,0.6181,0.525,NA,2023
"26","Utah","P12",0.873975,26,106.662,88,90.1312,17,68.7432,161,0.078549283604189,14,0.4696,0.4696,26,0.6306,0.5386,NA,2023
"27","Creighton","BE",0.872099,27,109.913,44,93.0148,40,70.0985,94,-0.91169564570989,28,0.6249,0.6249,31,0.7023,0.6354,NA,2023
"28","Utah St.","MWC",0.870746,28,114.998,12,97.4206,87,70.9654,57,0.96803125144215,14,0.569,0.569,21,0.6502,0.5644,NA,2023
"29","Indiana","B10",0.867896,29,108.869,55,92.4301,33,69.7431,111,0.98154301378482,22,0.4484,0.4484,32,0.6811,0.5026,NA,2023
"30","New Mexico","MWC",0.865147,30,111.586,28,94.9331,52,72.5816,24,2.6608430585317,14,0.4527,0.4325,21,0.5945,0.453,NA,2023
"31","Maryland","B10",0.862451,31,109.805,46,93.6036,43,67.5346,222,0.67994050796088,19,0.4533,0.4533,30,0.6671,0.5134,NA,2023
"32","Texas Tech","B12",0.862441,32,106.63,90,90.8978,21,69.2212,137,-0.50547636056162,13,0.4217,0.3916,32,0.6871,0.4293,NA,2023
"33","UCF","Amer",0.86173,33,107.288,80,91.5062,25,63.231,351,0.01222008176621,17,0.5339,0.5339,23,0.6034,0.5731,NA,2023
"34","Missouri","SEC",0.859493,34,119.888,2,102.419,184,72.6837,23,1.910187831342,16,0.466,0.4378,27,0.6427,0.4668,NA,2023
"35","Illinois","B10",0.858622,35,107.785,71,92.1374,28,71.1966,52,-0.037027517501897,21,0.4499,0.4499,30,0.6652,0.5098,NA,2023
"36","Kentucky","SEC",0.856602,36,109.45,48,93.6949,46,67.3457,232,-0.42591937829023,21,0.5081,0.4741,31,0.6653,0.5063,NA,2023
"37","Florida Atlantic","CUSA",0.855112,37,107.746,72,92.3336,30,68.4152,178,1.3932568285785,12,0.3761,0.3761,15,0.4876,0.4036,NA,2023
"38","Oklahoma","B12",0.854028,38,111.626,26,95.731,67,64.2422,331,0.024514738302911,22,0.6172,0.5942,37,0.7696,0.6173,NA,2023
"39","North Carolina","ACC",0.852834,39,114.714,15,98.4612,102,69.4698,120,0.37049258660106,26,0.6877,0.6877,28,0.7035,0.7027,NA,2023
"40","Florida","SEC",0.850382,40,106.633,89,91.6793,26,71.6112,44,-1.5579221758133,25,0.6006,0.5769,30,0.6909,0.6028,NA,2023
"41","Kansas St.","B12",0.850375,41,107.629,76,92.5363,35,69.3006,135,1.8794288412924,14,0.5058,0.4806,33,0.7232,0.5116,NA,2023
"42","Iowa St.","B12",0.847194,42,102.506,168,88.3218,8,66.1798,281,1.0944872844202,22,0.4902,0.4537,37,0.7244,0.4864,NA,2023
"43","TCU","B12",0.84687,43,105.724,100,91.1146,22,70.8008,64,1.1791588630582,13,0.3947,0.3556,33,0.6768,0.3916,NA,2023
"44","Iona","MAAC",0.84076,44,108.957,53,94.2794,51,70.7656,66,-0.99862955030013,18,0.6155,0.6155,10,0.428,0.5596,NA,2023
"45","Kent St.","MAC",0.8389,45,103.29,145,89.4838,12,70.3645,83,0.52367865944259,21,0.4677,0.4677,14,0.4256,0.4677,NA,2023
"46","Wisconsin","B10",0.832027,46,105.11,117,91.4574,24,63.511,348,2.139536762211,24,0.547,0.547,31,0.7056,0.5965,NA,2023
"47","UAB","CUSA",0.831021,47,111.752,25,97.2973,85,74.0353,9,0.24473137623161,13,0.4126,0.4126,15,0.5021,0.4123,NA,2023
"48","Penn St.","B10",0.8308,48,109.2,51,95.088,53,66.5818,261,0.047012826522243,13,0.4429,0.4429,29,0.6807,0.4999,NA,2023
"49","North Carolina St.","ACC",0.82908,49,110.66,35,96.4618,74,70.9548,59,-0.30515409219761,15,0.4502,0.4502,24,0.6189,0.5008,NA,2023
"50","Miami FL","ACC",0.82902,50,115.461,9,100.651,146,69.316,130,2.7324517472242,18,0.4989,0.4989,25,0.6197,0.5393,NA,2023
"51","College of Charleston","CAA",0.828855,51,110.823,33,96.6169,76,71.4652,47,1.834147322693,13,0.4919,0.4919,10,0.4078,0.4726,NA,2023
"52","Iowa","B10",0.825995,52,113.402,19,99.0378,119,71.461,48,-1.3013669327828,19,0.5156,0.5156,30,0.7054,0.5579,NA,2023
"53","Mississippi St.","SEC",0.823987,53,100.387,216,87.7781,7,64.2508,330,0.78812507352451,14,0.4534,0.4242,27,0.6351,0.4602,NA,2023
"54","Oregon","P12",0.820259,54,110.354,39,96.7068,78,67.3523,231,-1.2354504942037,24,0.6375,0.6375,30,0.6941,0.6491,NA,2023
"55","Dayton","A10",0.815107,55,102.861,153,90.4122,18,64.5277,326,-1.4169532856116,18,0.4924,0.4924,15,0.5117,0.5046,NA,2023
"56","UNLV","MWC",0.813992,56,105.272,114,92.5908,37,70.5048,74,0.11694010034692,12,0.4863,0.4863,22,0.6225,0.5309,NA,2023
"57","Marshall","SB",0.812573,57,108.682,58,95.6674,66,71.9477,34,-0.88774227611103,9,0.3827,0.3827,10,0.4297,0.4022,NA,2023
"58","Seton Hall","BE",0.810479,58,104.087,128,91.7317,27,67.9274,200,-1.60004905068,24,0.5227,0.5227,31,0.6701,0.5956,NA,2023
"59","Northwestern","B10",0.809017,59,99.1417,239,87.4456,5,66.9859,245,0.55041203172846,12,0.4627,0.4627,29,0.6897,0.4937,NA,2023
"60","USC","P12",0.804793,60,107.555,77,95.0906,54,69.9947,100,0.45047793071511,19,0.5638,0.5638,28,0.6641,0.5453,NA,2023
"61","Washington St.","P12",0.792771,61,108.941,54,96.9443,81,64.8374,321,-4.1631567864023,20,0.5799,0.5799,29,0.6817,0.6441,NA,2023
"62","Providence","BE",0.792362,62,111.595,27,99.3272,125,68.8173,155,0.51049161549194,12,0.3651,0.3651,26,0.6153,0.4692,NA,2023
"63","Boise St.","MWC",0.791972,63,100.539,211,89.5055,13,67.6947,212,-0.74037844438267,14,0.4798,0.4798,23,0.6272,0.5048,NA,2023
"64","Sam Houston St.","WAC",0.790197,64,104.042,131,92.71,39,66.249,278,0.92550328572685,20,0.3963,0.3963,15,0.4392,0.4439,NA,2023
"65","Michigan St.","B10",0.789584,65,108.392,62,96.6172,77,65.3177,309,0.34250000865824,22,0.5991,0.5991,33,0.7369,0.6321,NA,2023
"66","North Texas","CUSA",0.78379,66,103.321,144,92.3741,32,59.6164,363,-0.20376230337764,15,0.4532,0.4532,16,0.5196,0.453,NA,2023
"67","Nevada","MWC",0.783117,67,108.733,57,97.247,84,67.4071,228,0.88934220794903,17,0.5496,0.5496,24,0.6582,0.5702,NA,2023
"68","Clemson","ACC",0.779316,68,110.51,36,99.0275,118,68.7672,158,-0.40301928546323,10,0.4081,0.4081,20,0.5755,0.4765,NA,2023
"69","Arizona St.","P12",0.776544,69,102.922,151,92.3563,31,67.9125,201,0.7391669611627,15,0.5104,0.5104,26,0.6595,0.5704,NA,2023
"70","Liberty","ASun",0.775781,70,110.065,42,98.8041,112,63.2801,349,-1.1647599757349,15,0.4127,0.4127,11,0.3996,0.4106,NA,2023
"71","Bradley","MVC",0.768084,71,99.8435,224,89.9696,16,65.9895,289,-1.270870508055,20,0.4808,0.4808,14,0.4665,0.4852,NA,2023
"72","Wake Forest","ACC",0.76712,72,109.331,49,98.5649,106,70.1291,93,0.18830299455987,18,0.5184,0.5184,24,0.6352,0.5887,NA,2023
"73","Butler","BE",0.76688,73,105.596,104,95.2093,55,67.7387,211,-1.1723937270101,21,0.5319,0.5319,30,0.6762,0.6028,NA,2023
"74","Pittsburgh","ACC",0.765959,74,109.007,52,98.3286,99,68.7593,160,-0.30347060705921,15,0.4542,0.4542,22,0.5855,0.5241,NA,2023
"75","James Madison","SB",0.762583,75,105.457,108,95.2817,57,72.4325,28,-1.1533582411349,12,0.3016,0.3016,13,0.4071,0.3489,NA,2023
"76","Oral Roberts","Sum",0.753987,76,111.324,30,100.994,150,72.303,30,0.53632478694998,25,0.457,0.4204,14,0.366,0.4029,NA,2023
"77","UC Irvine","BW",0.750503,77,105.953,94,96.2769,73,69.7979,108,-1.6752375077159,19,0.526,0.526,14,0.4685,0.5129,NA,2023
"78","Cincinnati","Amer",0.747349,78,107.262,81,97.6091,91,70.0553,96,-1.3203628262919,14,0.4136,0.4136,23,0.5625,0.4264,NA,2023
"79","Mississippi","SEC",0.744315,79,104.628,123,95.3448,58,66.8411,254,-1.2803563200618,21,0.5749,0.5462,29,0.6808,0.5771,NA,2023
"80","Colorado","P12",0.742363,80,108.243,63,98.7263,109,71.7184,41,-2.1007994891158,17,0.5622,0.5622,26,0.6604,0.5826,NA,2023
"81","Nebraska","B10",0.741869,81,102.546,165,93.5518,42,66.057,285,-1.1925245702999,21,0.5411,0.5411,31,0.7069,0.6101,NA,2023
"82","Utah Valley","WAC",0.730796,82,105.702,101,96.9098,80,68.6652,165,-0.34365629774892,19,0.4254,0.4254,15,0.464,0.4511,NA,2023
"83","LSU","SEC",0.728031,83,103.909,132,95.3822,61,68.6843,163,1.0734226473225,10,0.4019,0.3668,27,0.6333,0.4063,NA,2023
"84","Santa Clara","WCC",0.726398,84,106.757,85,98.067,94,70.6899,70,0.049567536272861,15,0.5201,0.5201,21,0.5973,0.5498,NA,2023
"85","Michigan","B10",0.722753,85,109.233,50,100.501,142,69.2762,136,-2.0467995697002,18,0.5491,0.5491,30,0.7067,0.5428,NA,2023
"86","Southern Miss","SB",0.721383,86,105.213,115,96.8592,79,69.8795,102,0.38247400118019,12,0.3371,0.3371,12,0.4072,0.3508,NA,2023
"87","Texas A&M","SEC",0.717682,87,109.713,47,101.164,153,68.6785,164,-2.5649677930294,13,0.4616,0.4616,27,0.658,0.4616,NA,2023
"88","Yale","Ivy",0.715639,88,103.182,147,95.2243,56,65.7371,298,-1.2280249203346,15,0.3999,0.3999,13,0.4194,0.3867,NA,2023
"89","BYU","WCC",0.714447,89,103.28,146,95.3637,60,71.1057,54,-0.93674089593852,18,0.5087,0.5087,23,0.5985,0.5044,NA,2023
"90","Stanford","P12",0.713914,90,103.765,135,95.8332,70,67.615,216,-4.028336401954,21,0.5379,0.5746,28,0.6553,0.645,NA,2023
"91","Villanova","BE",0.705651,91,111.907,22,103.714,216,63.6929,345,-2.471640775649,19,0.5571,0.5571,29,0.689,0.6126,NA,2023
"92","Saint Louis","A10",0.705382,92,110.379,37,102.31,180,69.866,103,-1.1469896365589,21,0.5607,0.5607,17,0.5472,0.5556,NA,2023
"93","Loyola Marymount","WCC",0.705347,93,107.426,78,99.5741,127,68.8708,152,-1.3200333720502,16,0.5193,0.5193,21,0.5946,0.5227,NA,2023
"94","Toledo","MAC",0.699848,94,114.818,13,106.669,271,73.5709,16,-1.3981169783196,14,0.4563,0.4563,11,0.4158,0.4563,NA,2023
"95","San Francisco","WCC",0.698219,95,105.867,96,98.4201,101,70.8691,63,-2.2387695424822,15,0.4365,0.4365,21,0.5564,0.4565,NA,2023
"96","Charlotte","CUSA",0.697985,96,106.727,86,99.2288,121,61.1289,362,-0.68929997258169,8,0.3672,0.3672,14,0.4946,0.4249,NA,2023
"97","Wichita St.","Amer",0.697978,97,100.162,219,93.1251,41,64.8502,320,-3.2133950431348,18,0.5217,0.5217,24,0.6056,0.5407,NA,2023
"98","Indiana St.","MVC",0.68813,98,107.694,73,100.532,145,73.3809,19,-2.2379662732718,7,0.3241,0.3241,9,0.4006,0.3547,NA,2023
"99","Vanderbilt","SEC",0.679213,99,105.697,102,99.0219,117,66.3415,274,-2.6783553812027,18,0.5542,0.5542,30,0.6878,0.5542,NA,2023
"100","Georgia","SEC",0.678481,100,102.068,180,95.6507,65,67.5717,218,-0.87029504306822,11,0.4009,0.4009,25,0.6106,0.4009,NA,2023
"101","Grand Canyon","WAC",0.670978,101,103.767,134,97.532,88,64.9952,316,-1.5808028128488,12,0.4533,0.4533,13,0.4885,0.4478,NA,2023
"102","UNC Wilmington","CAA",0.667322,102,105.504,105,99.3076,124,65.32,308,0.71583696842388,22,0.5164,0.5164,14,0.4171,0.4632,NA,2023
"103","Duquesne","A10",0.666115,103,108.079,65,101.779,162,67.2802,237,-1.1818027856528,11,0.4643,0.4643,13,0.4933,0.4807,NA,2023
"104","Tulane","Amer",0.662465,104,105.764,99,99.7407,131,72.3715,29,-3.2060303987318,7,0.3622,0.3622,20,0.5498,0.3986,NA,2023
"105","St. John's","BE",0.662394,105,104.951,118,98.9773,114,74.6723,4,-0.73303863877773,10,0.3782,0.3782,27,0.6283,0.4679,NA,2023
"106","Hawaii","BW",0.65743,106,101.52,195,95.9255,71,65.0281,314,-1.1235573032107,10,0.4065,0.4065,10,0.4294,0.3936,NA,2023
"107","Drake","MVC",0.651903,107,102.594,164,97.1468,83,68.3665,183,-0.45775061586742,12,0.4368,0.4368,13,0.4706,0.4284,NA,2023
"108","UC Santa Barbara","BW",0.647349,108,103.622,138,98.2907,98,65.9569,292,-0.21986265727386,9,0.3551,0.3551,10,0.4126,0.3574,NA,2023
"109","San Jose St.","MWC",0.643157,109,107.969,68,102.577,186,63.1859,352,-0.70075736722712,14,0.432,0.432,23,0.6071,0.4723,NA,2023
"110","Chattanooga","SC",0.640691,110,110.095,41,104.695,234,67.3317,233,-3.0149071414676,14,0.4202,0.4202,11,0.3989,0.4216,NA,2023
"111","Colorado St.","MWC",0.63897,111,107.352,79,102.153,176,68.2463,190,-2.6896239364554,20,0.5018,0.5018,25,0.6316,0.5328,NA,2023
