"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957744,1,112.769,11,85.9668,2,64.8455,357,1.0626740266571,19,0.5307,0.4798,22,0.6121,0.4798,NA,2023
"2","Gonzaga","WCC",0.952292,2,116.95,2,90.145,15,74.5566,5,1.0905559159699,24,0.542,0.7647,23,0.6034,0.7647,NA,2023
"3","Texas","B12",0.942196,3,112.959,10,88.6159,5,67.7907,279,0.97242964910181,22,0.5109,0.4841,35,0.7171,0.4841,NA,2023
"4","Duke","ACC",0.933722,4,113.991,5,90.5671,17,68.6021,233,-0.010534595616782,16,0.4859,0.4581,27,0.6687,0.4581,NA,2023
"5","Baylor","B12",0.930752,5,117.378,1,93.6405,48,71.6029,50,0.54305205866469,24,0.5635,0.5197,36,0.7399,0.5197,NA,2023
"6","Tennessee","SEC",0.926613,6,109.428,33,87.774,4,69.0696,204,-0.48292593040369,21,0.5198,0.4464,30,0.6877,0.4464,NA,2023
"7","Arizona","P12",0.919121,7,116.309,3,94.1511,53,74.5147,6,0.70158664112961,21,0.5921,0.4988,25,0.6563,0.4988,NA,2023
"8","UCLA","P12",0.917713,8,113.549,6,92.0673,31,68.8094,221,-0.32167072437751,24,0.5714,0.6083,27,0.6758,0.6083,NA,2023
"9","Indiana","B10",0.913064,9,111.701,18,91.0431,22,70.1022,131,0.83975250990024,21,0.4538,0.3674,31,0.6854,0.3674,NA,2023
"10","San Diego St.","MWC",0.912809,10,109.447,32,89.2311,7,69.1792,193,1.4182713572193,21,0.5561,0.6639,22,0.6296,0.6639,NA,2023
"11","Arkansas","SEC",0.912454,11,104.62,93,85.3285,1,72.0849,37,0.51627168777495,19,0.5778,0.4447,30,0.7167,0.4447,NA,2023
"12","Saint Mary's","WCC",0.908893,12,106.533,66,87.2202,3,65.476,349,0.78223822725011,18,0.5883,0.53,21,0.6263,0.53,NA,2023
"13","North Carolina","ACC",0.908119,13,113.204,9,92.7575,41,70.284,115,0.5924142518097,20,0.5779,0.4866,28,0.6984,0.4866,NA,2023
"14","Virginia","ACC",0.906015,14,111.948,15,91.9271,29,61.9133,362,1.4539863083917,25,0.5433,0.5451,28,0.6763,0.5451,NA,2023
"15","Kentucky","SEC",0.905363,15,112.422,12,92.3778,36,70.5272,96,-0.27477123200427,22,0.536,0.5429,31,0.6885,0.5429,NA,2023
"16","Kansas","B12",0.901751,16,108.979,37,89.8721,14,71.5802,51,0.93211910216941,26,0.6071,0.4408,38,0.7707,0.4408,NA,2023
"17","Illinois","B10",0.899553,17,110.747,24,91.525,27,72.2109,32,0.43796940058853,20,0.4514,0.4441,29,0.6653,0.4441,NA,2023
"18","Creighton","BE",0.899208,18,110.909,23,91.6897,28,68.3916,246,0.81247405141323,26,0.5914,0.3735,29,0.7063,0.3735,NA,2023
"19","Maryland","B10",0.895988,19,111.707,17,92.6311,39,68.7769,223,1.1101230830267,18,0.4949,0.4586,28,0.6818,0.4586,NA,2023
"20","Alabama","SEC",0.89592,20,108.827,41,90.2491,16,73.8725,8,0.70732500710435,30,0.6637,0.507,34,0.7531,0.507,NA,2023
"21","West Virginia","B12",0.895305,21,111.195,21,92.2654,35,69.6483,159,0.55764139493647,18,0.5372,0.416,35,0.7446,0.416,NA,2023
"22","Iowa","B10",0.894015,22,114.712,4,95.2969,69,72.6975,20,0.78879584032723,19,0.4838,0.3539,30,0.6981,0.3539,NA,2023
