"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97637,1,118.633,8,85.8362,2,63.6358,342,4.2565974139929,22,0.5281,0.5281,22,0.5969,0.5479,NA,2023
"2","Tennessee","SEC",0.967757,2,110.675,57,82.3349,1,67.4379,195,2.1307488659427,23,0.5866,0.5639,27,0.671,0.5832,NA,2023
"3","UCLA","P12",0.957051,3,115.636,16,88.2827,5,66.8855,234,3.5599948413641,17,0.533,0.533,25,0.6653,0.6179,NA,2023
"4","Alabama","SEC",0.947889,4,117.037,14,90.9435,10,73.9678,5,4.6138977426425,31,0.6604,0.6421,31,0.7129,0.6654,NA,2023
"5","Saint Mary's","WCC",0.942529,5,112.517,37,88.2221,4,63.4007,346,1.565360077679,19,0.5919,0.5919,20,0.6164,0.5909,NA,2023
"6","Connecticut","BE",0.939818,6,116.319,15,91.593,12,68.2754,162,3.0922790897062,22,0.5186,0.5186,28,0.6622,0.619,NA,2023
"7","Purdue","B10",0.93806,7,120.476,3,95.1193,32,64.0313,325,4.7661050015076,19,0.5367,0.5367,28,0.6908,0.6039,NA,2023
"8","Kansas","B12",0.93639,8,117.089,13,92.6735,17,68.9424,120,5.8841082432725,26,0.6439,0.6289,36,0.7711,0.6937,NA,2023
"9","Rutgers","B10",0.906005,9,105.155,140,86.3501,3,66.3342,258,0.64072619356774,11,0.4056,0.4056,26,0.6486,0.5739,NA,2023
"10","Iowa St.","B12",0.905899,10,107.516,101,88.2985,6,64.9622,308,2.8933200517957,20,0.5013,0.4688,35,0.7204,0.5947,NA,2023
"11","Marquette","BE",0.903867,11,121.17,1,99.7166,98,69.9609,71,1.9228426852606,18,0.5249,0.5249,27,0.6669,0.6331,NA,2023
"12","Arizona","P12",0.8998,12,120.288,4,99.3866,91,73.1883,10,3.2631926486644,23,0.6125,0.6125,27,0.6793,0.6351,NA,2023
"13","Ohio St.","B10",0.897233,13,121.117,2,100.317,109,66.8882,233,-0.67058525154903,19,0.4875,0.4875,31,0.6934,0.5986,NA,2023
"14","San Diego St.","MWC",0.895272,14,111.559,49,92.5697,16,69.0874,111,1.7724207102472,23,0.6094,0.6094,26,0.6755,0.6369,NA,2023
"15","Texas","B12",0.891391,15,114.319,21,95.1971,35,68.8403,127,2.8737426180928,18,0.4866,0.4458,33,0.7081,0.5614,NA,2023
"16","Virginia","ACC",0.891031,16,112.444,40,93.6653,23,61.7001,361,2.5093460682141,25,0.5416,0.5416,24,0.6125,0.5973,NA,2023
"17","Baylor","B12",0.887764,17,117.506,12,98.1652,70,69.5902,83,1.5934476067233,24,0.5555,0.5333,36,0.7373,0.6289,NA,2023
"18","Gonzaga","WCC",0.887427,18,119.7,5,100.028,104,71.2228,41,3.9672588253259,26,0.594,0.6244,25,0.6235,0.627,NA,2023
"19","Xavier","BE",0.886196,19,119.2,6,99.7163,97,72.421,18,3.6925781277979,21,0.6022,0.6022,28,0.6955,0.6729,NA,2023
"20","Creighton","BE",0.879654,20,112.459,39,94.5965,28,69.23,102,-0.77669661558046,24,0.6048,0.6048,30,0.6968,0.6713,NA,2023
"21","Auburn","SEC",0.875174,21,109.969,73,92.8376,18,68.503,148,2.3211898198403,21,0.5961,0.5711,30,0.7031,0.6295,NA,2023
"22","North Carolina St.","ACC",0.874953,22,113.258,32,95.6305,40,70.2644,62,1.4549924906265,15,0.4668,0.4668,24,0.6203,0.5661,NA,2023
"23","Boise St.","MWC",0.874459,23,107.106,108,90.472,8,67.9126,175,1.229366141173,16,0.4951,0.4951,23,0.6272,0.5577,NA,2023
"24","TCU","B12",0.869201,24,110.384,62,93.6227,22,70.6794,51,1.7286802437348,12,0.4035,0.3694,31,0.6747,0.514,NA,2023
"25","West Virginia","B12",0.864856,25,114.539,20,97.4661,62,68.5987,142,-0.34009680151147,21,0.5548,0.5311,35,0.7385,0.6356,NA,2023
"26","Kansas St.","B12",0.863274,26,112.56,36,95.8947,43,69.7967,75,3.4917152908849,13,0.5034,0.48,32,0.717,0.5958,NA,2023
"27","Memphis","Amer",0.862001,27,110.88,54,94.5513,27,71.8962,22,1.1461534765059,23,0.5989,0.5989,25,0.6427,0.6143,NA,2023
"28","New Mexico","MWC",0.861922,28,112.917,33,96.2938,50,72.3218,20,2.3482369791725,13,0.4416,0.4416,21,0.5891,0.5076,NA,2023
"29","Arkansas","SEC",0.861607,29,110.413,60,94.1806,25,70.5256,55,0.66175102841706,20,0.5676,0.5387,28,0.6827,0.6203,NA,2023
"30","Oklahoma St.","B12",0.852971,30,104.691,151,89.8497,7,67.2341,213,-1.5649768172096,18,0.5437,0.5382,34,0.7346,0.6414,NA,2023
"31","North Carolina","ACC",0.848465,31,114.566,19,98.6286,82,69.3529,93,0.92213087567615,27,0.6655,0.6655,28,0.6958,0.6653,NA,2023
"32","Penn St.","B10",0.846497,32,113.924,26,98.2054,73,66.0307,272,0.2490032289997,13,0.4567,0.4567,28,0.6776,0.5872,NA,2023
"33","Florida Atlantic","CUSA",0.844338,33,113.428,30,97.9183,65,67.0045,226,2.3865311351414,10,0.3536,0.3536,14,0.4777,0.4467,NA,2023
"34","Oklahoma","B12",0.844251,34,114.194,22,98.5853,81,63.995,328,0.28316155956237,21,0.5975,0.5697,35,0.7577,0.6595,NA,2023
"35","UCF","Amer",0.843496,35,109.553,77,94.6258,29,63.7009,340,0.25995117484973,15,0.5341,0.5341,22,0.6033,0.5829,NA,2023
"36","Duke","ACC",0.843453,36,110.124,69,95.1221,33,66.3656,257,1.2178166531433,24,0.5688,0.5688,27,0.6543,0.5998,NA,2023
"37","Illinois","B10",0.841336,37,110.167,67,95.2914,36,70.7337,50,0.57433592617242,20,0.4405,0.4405,29,0.6575,0.5606,NA,2023
"38","Texas A&M","SEC",0.840515,38,114.593,18,99.1726,87,67.3564,203,-0.87644028403332,14,0.4685,0.4685,26,0.6465,0.5081,NA,2023
"39","Utah St.","MWC",0.840243,39,115.275,17,99.7802,99,70.6133,53,0.9048242648652,14,0.5544,0.5544,21,0.6425,0.583,NA,2023
"40","Providence","BE",0.838941,40,113.594,29,98.4076,78,68.3344,156,1.625208835395,12,0.3724,0.3724,26,0.617,0.5386,NA,2023
"41","Virginia Tech","ACC",0.83808,41,111.664,47,96.7892,57,66.8931,232,-1.0448964133985,16,0.4937,0.4937,23,0.6239,0.5765,NA,2023
"42","Dayton","A10",0.83669,42,106.395,116,92.3041,14,63.8466,335,-1.7752465031777,17,0.4893,0.4893,15,0.5098,0.5021,NA,2023
"43","Florida","SEC",0.830468,43,105.398,132,91.7964,13,70.739,49,-1.163821630351,24,0.606,0.5819,29,0.6902,0.6379,NA,2023
"44","Kent St.","MAC",0.822767,44,103.867,174,90.8868,9,69.0352,114,1.1159559566311,20,0.4473,0.4473,14,0.4249,0.4431,NA,2023
"45","Michigan St.","B10",0.821962,45,110.207,65,96.481,54,64.9271,310,1.1804163133522,21,0.5867,0.5867,32,0.727,0.6537,NA,2023
"46","Texas Tech","B12",0.821044,46,107.463,104,94.1301,24,68.9607,117,-1.7611438700743,12,0.4039,0.3786,32,0.678,0.5297,NA,2023
"47","Colorado","P12",0.820373,47,106.473,114,93.2996,21,70.8632,48,-1.5713326815761,20,0.5756,0.5756,26,0.661,0.6242,NA,2023
"48","Indiana","B10",0.819992,48,111.116,52,97.3899,60,69.5553,86,-0.10164960618177,21,0.4506,0.4506,31,0.684,0.5686,NA,2023
"49","Miami FL","ACC",0.818865,49,117.706,10,103.234,170,68.5631,145,2.222161432318,18,0.5074,0.5074,24,0.622,0.5647,NA,2023
"50","Iowa","B10",0.818632,50,117.572,11,103.131,168,70.6209,52,-0.072203000802143,19,0.5116,0.5116,30,0.6963,0.611,NA,2023
"51","Missouri","SEC",0.818331,51,119.036,7,104.433,201,71.3677,32,1.0951030323607,16,0.4689,0.4349,26,0.6352,0.5425,NA,2023
"52","Liberty","ASun",0.818219,52,109.87,74,96.3979,51,63.4193,345,-1.5090599323115,16,0.4115,0.4115,11,0.3984,0.38,NA,2023
"53","USC","P12",0.815956,53,110.105,70,96.7315,55,68.1555,168,0.87150420695421,19,0.5559,0.5559,27,0.6645,0.6117,NA,2023
"54","Washington St.","P12",0.813845,54,112.199,42,98.6915,83,63.7455,338,-2.9418619347801,21,0.5978,0.5978,28,0.6842,0.6601,NA,2023
"55","Utah","P12",0.811225,55,105.703,127,93.1164,20,67.776,182,-1.011133968355,14,0.451,0.451,25,0.6261,0.5663,NA,2023
"56","Seton Hall","BE",0.81035,56,105.501,130,92.985,19,67.0558,222,-0.81308399130266,24,0.5198,0.5198,30,0.6712,0.6162,NA,2023
"57","Arizona St.","P12",0.806707,57,108.085,94,95.4569,37,68.1408,170,2.2232278356529,15,0.5057,0.5057,25,0.6537,0.5817,NA,2023
"58","Northwestern","B10",0.806501,58,104.643,152,92.4284,15,66.9622,228,0.45467382436693,12,0.4557,0.4557,28,0.6843,0.5955,NA,2023
"59","Michigan","B10",0.805996,59,112.477,38,99.3752,90,69.1524,108,-1.5702885314738,17,0.5379,0.5379,28,0.6955,0.6169,NA,2023
"60","Nevada","MWC",0.805472,60,110.168,66,97.3635,59,66.2813,263,2.0155191717434,17,0.5436,0.5436,24,0.6511,0.6095,NA,2023
"61","Clemson","ACC",0.796453,61,111.933,45,99.4113,93,68.4303,152,1.5743331718873,10,0.4073,0.4073,20,0.5735,0.5214,NA,2023
"62","North Texas","CUSA",0.795725,62,107.067,109,95.1271,34,59.0433,363,0.40043578358384,15,0.4464,0.4464,16,0.5137,0.4951,NA,2023
"63","Marshall","SB",0.794887,63,110.474,59,98.1984,71,71.3232,34,-1.03811253514,9,0.3888,0.3888,10,0.4375,0.418,NA,2023
"64","Pittsburgh","ACC",0.792391,64,111.682,46,99.4035,92,67.8538,180,-0.099041109011259,15,0.4597,0.4597,21,0.5861,0.5881,NA,2023
"65","College of Charleston","CAA",0.791968,65,110.31,64,98.2042,72,70.8896,47,2.4640548942942,13,0.4823,0.4823,9,0.4016,0.4399,NA,2023
"66","Sam Houston St.","WAC",0.791672,66,108.265,91,96.3984,52,66.1841,265,-0.11783554236602,19,0.3971,0.3971,15,0.4533,0.4684,NA,2023
"67","Maryland","B10",0.790441,67,107.301,106,95.6026,39,67.416,197,0.66641586918665,19,0.4558,0.4558,30,0.668,0.5797,NA,2023
"68","Cincinnati","Amer",0.786936,68,107.723,99,96.1542,49,68.9806,116,-1.1701966557907,13,0.4279,0.4279,22,0.5708,0.5021,NA,2023
"69","UNLV","MWC",0.785849,69,107.504,102,96.0122,48,70.1689,66,-0.3995133169925,12,0.4753,0.4753,22,0.6169,0.5637,NA,2023
"70","Oregon","P12",0.781115,70,110.068,71,98.5415,80,66.9691,227,-0.87018639382486,24,0.6383,0.6383,29,0.6957,0.6908,NA,2023
"71","Wake Forest","ACC",0.778915,71,113.938,25,102.119,148,69.4341,90,0.25411014552837,17,0.516,0.516,24,0.6318,0.5645,NA,2023
"72","UAB","CUSA",0.778742,72,113.882,27,102.078,147,72.9413,15,-1.3457242390447,12,0.4099,0.4099,15,0.5019,0.4483,NA,2023
"73","Iona","MAAC",0.776249,73,109.702,76,98.4546,79,69.4157,91,-2.111591048657,18,0.618,0.618,11,0.433,0.4969,NA,2023
"74","Kentucky","SEC",0.77612,74,111.228,51,99.8312,101,65.9403,276,-0.16633444013732,22,0.5129,0.4793,31,0.6665,0.5492,NA,2023
"75","Wisconsin","B10",0.772356,75,104.79,148,94.2291,26,63.6536,341,0.95042750618408,24,0.5446,0.5446,31,0.7078,0.6224,NA,2023
"76","Mississippi St.","SEC",0.762812,76,101.317,233,91.5304,11,64.5263,319,0.39728939403141,14,0.452,0.4204,27,0.6281,0.5449,NA,2023
"77","St. John's","BE",0.757577,77,108.481,88,98.2475,74,74.5692,1,-0.13102626154054,12,0.3873,0.3873,26,0.6276,0.5532,NA,2023
"78","Santa Clara","WCC",0.74838,78,109.487,79,99.5866,95,70.1085,67,0.2976900553899,15,0.5265,0.5265,20,0.5905,0.5688,NA,2023
"79","Georgia","SEC",0.745668,79,105.424,131,96.0104,47,67.3158,209,0.035785852987061,11,0.3979,0.3979,24,0.5941,0.4897,NA,2023
"80","Oral Roberts","Sum",0.744995,80,112.718,34,102.685,158,71.0809,45,0.48522888570579,25,0.4474,0.4474,14,0.3676,0.4027,NA,2023
"81","Tulane","Amer",0.736644,81,111.096,53,101.59,136,73.5672,8,-1.3328973283953,8,0.3851,0.3851,19,0.5513,0.4849,NA,2023
"82","Butler","BE",0.735217,82,105.773,126,96.7853,56,67.2375,212,-0.97667444170331,23,0.5521,0.5521,31,0.6875,0.6274,NA,2023
"83","UC Irvine","BW",0.73395,83,109.982,72,100.693,114,69.234,101,-1.1671283102199,17,0.4872,0.4872,13,0.4536,0.4684,NA,2023
"84","BYU","WCC",0.731646,84,103.558,179,94.9087,31,70.5018,57,-1.5860432818729,17,0.4898,0.4898,22,0.5816,0.5153,NA,2023
"85","Bradley","MVC",0.730189,85,103.449,182,94.8696,30,65.4277,289,-2.3349917898902,19,0.4799,0.4799,15,0.4735,0.4651,NA,2023
"86","Utah Valley","WAC",0.72415,86,107.388,105,98.7434,84,68.4053,153,-0.34480247893222,19,0.4334,0.4334,15,0.4758,0.4549,NA,2023
"87","Indiana St.","MVC",0.717316,87,108.796,83,100.334,111,71.6969,27,-3.1099301405016,8,0.3492,0.3492,10,0.411,0.3833,NA,2023
"88","Montana St.","BSky",0.716893,88,104.052,168,95.9762,46,67.5438,191,-2.9678333607173,18,0.4935,0.4935,12,0.4319,0.4394,NA,2023
"89","Duquesne","A10",0.712134,89,112.34,41,103.832,183,67.3198,208,-1.2659880263686,10,0.4547,0.4547,12,0.4898,0.4977,NA,2023
"90","Vanderbilt","SEC",0.71121,90,111.971,44,103.53,176,66.45,252,-2.3408569419398,19,0.5552,0.5552,30,0.6778,0.5937,NA,2023
"91","Southern Miss","SB",0.708222,91,106.017,122,98.1492,69,68.5708,143,-0.15240057015734,12,0.3473,0.3473,12,0.4218,0.3996,NA,2023
"92","Villanova","BE",0.702078,92,112.092,43,104.041,190,63.9848,329,-3.5581799912118,20,0.5647,0.5647,30,0.694,0.6365,NA,2023
"93","Loyola Marymount","WCC",0.699132,93,108.651,85,100.97,121,68.243,163,-1.765307889457,15,0.5152,0.5152,20,0.5818,0.5432,NA,2023
"94","Saint Louis","A10",0.691817,94,110.832,55,103.306,171,69.4409,89,-1.1323949911771,20,0.5607,0.5607,17,0.5488,0.5512,NA,2023
"95","Drake","MVC",0.688898,95,105.089,142,98.07,68,67.1807,214,-1.0730440754092,12,0.4366,0.4366,13,0.4722,0.4617,NA,2023
"96","Princeton","Ivy",0.686914,96,107.034,110,99.9656,103,67.6766,187,-2.2843940822032,8,0.3534,0.3534,10,0.4119,0.3854,NA,2023
"97","James Madison","SB",0.685672,97,104.625,153,97.7645,64,71.627,28,-3.4532332659357,12,0.3065,0.3065,13,0.4186,0.3707,NA,2023
"98","Mississippi","SEC",0.678127,98,104.534,157,97.9756,67,66.2875,262,-3.0932619861936,19,0.5589,0.5316,28,0.6687,0.6255,NA,2023
"99","Charlotte","CUSA",0.677689,99,107.5,103,100.773,116,60.9765,362,-1.5425224025438,9,0.3736,0.3736,15,0.4955,0.438,NA,2023
"100","Toledo","MAC",0.677384,100,117.928,9,110.561,305,72.1277,21,-2.4232980947924,13,0.4474,0.4474,11,0.4219,0.4494,NA,2023
"101","San Francisco","WCC",0.675116,101,107.973,96,101.319,128,69.9492,72,-3.3200605063623,14,0.4211,0.4211,20,0.542,0.5034,NA,2023
"102","Yale","Ivy",0.673201,102,105.621,129,99.188,88,66.4699,250,-2.4989190359878,15,0.4018,0.4018,13,0.4363,0.4,NA,2023
"103","Grand Canyon","WAC",0.661825,103,105.834,125,99.8315,102,65.0344,306,-2.0528545209403,12,0.4537,0.4537,13,0.4912,0.4819,NA,2023
"104","Colorado St.","MWC",0.659405,104,111.606,48,105.376,219,67.7016,186,-2.9360271185181,21,0.4992,0.4992,25,0.6262,0.5573,NA,2023
"105","Hofstra","CAA",0.653091,105,107.934,97,102.157,150,68.4765,151,-1.7806642823123,25,0.6261,0.6261,15,0.4507,0.5154,NA,2023
"106","Hawaii","BW",0.651547,106,101.877,220,96.4806,53,65.1364,304,-1.3982334747913,9,0.4081,0.4081,10,0.429,0.4106,NA,2023
