"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961284,1,115.925,1,87.675,7,76.5295,2,0.084431537298139,23,0.536,0.3238,21,0.5892,0.3238,NA,2023
"2","Baylor","B12",0.939836,2,112.434,3,88.5313,9,72.1461,127,0.011336523895931,21,0.5293,0.0562,35,0.7323,0.0562,NA,2023
"3","Duke","ACC",0.934907,3,113.396,2,89.9432,26,71.0001,227,0.18728069612674,16,0.497,0.5447,28,0.6948,0.5447,NA,2023
"4","Tennessee","SEC",0.933382,4,108.713,18,86.4148,2,70.8751,239,0.032455869952892,19,0.503,0.1483,30,0.6869,0.1483,NA,2023
"5","Houston","Amer",0.929115,5,108.529,21,86.77,5,67.6658,353,0.058626898119855,18,0.5329,0.2443,21,0.6179,0.2443,NA,2023
"6","North Carolina","ACC",0.92374,6,111.498,5,89.7577,22,72.0478,135,0.090382193029587,21,0.5765,0.3403,30,0.7192,0.3403,NA,2023
"7","Texas","B12",0.915967,7,109.842,11,89.2395,14,69.2426,313,0.18117986073062,21,0.5034,0.5346,35,0.7165,0.5346,NA,2023
"8","UCLA","P12",0.913433,8,110.373,8,89.9248,24,69.7458,295,0.07121596778194,19,0.5336,0.2847,27,0.6814,0.2847,NA,2023
"9","Kentucky","SEC",0.913149,9,112.361,4,91.573,43,71.9241,147,0.049500397768788,23,0.5432,0.2128,31,0.6975,0.2128,NA,2023
"10","Arizona","P12",0.91116,10,110.728,7,90.4365,32,74.5719,18,0.1506419512199,18,0.5543,0.4794,26,0.6669,0.4794,NA,2023
"11","Indiana","B10",0.91102,11,108.644,19,88.7478,11,72.1792,123,0.075003732759181,22,0.4641,0.2963,31,0.6896,0.2963,NA,2023
"12","Kansas","B12",0.906705,12,108.284,26,88.8555,12,72.645,80,0.027099553216537,26,0.6062,0.1263,38,0.7708,0.1263,NA,2023
"13","San Diego St.","MWC",0.902152,13,104.532,66,86.1704,1,69.6963,297,0.064233647662439,15,0.4838,0.2627,20,0.5981,0.2627,NA,2023
"14","Illinois","B10",0.895347,14,109.17,16,90.581,33,71.6638,170,0.022968876351782,16,0.407,0.1088,28,0.6549,0.1088,NA,2023
"15","Auburn","SEC",0.89529,15,105.255,56,87.3374,6,73.5084,46,0.21867878480189,23,0.6278,0.5924,32,0.741,0.5924,NA,2023
"16","Texas A&M","SEC",0.894861,16,107.813,29,89.4957,19,71.2001,208,0.055623331671396,14,0.46,0.2342,29,0.684,0.2342,NA,2023
"17","Villanova","BE",0.89482,17,109.35,14,90.7748,35,69.7103,296,0.13948493311341,23,0.6244,0.457,28,0.7156,0.457,NA,2023
"18","Arkansas","SEC",0.890993,18,103.772,80,86.4447,3,74.3964,21,0.072218848592195,18,0.5663,0.2878,31,0.7233,0.2878,NA,2023
"19","Xavier","BE",0.884591,19,109.174,15,91.4544,41,72.5945,87,0.049891847821099,20,0.5507,0.2142,27,0.6934,0.2142,NA,2023
"20","Florida","SEC",0.884387,20,107.225,34,89.8377,23,71.298,199,0.045851184661915,21,0.5621,0.1997,31,0.711,0.1997,NA,2023
"21","Virginia","ACC",0.882976,21,106.604,38,89.4237,18,63.754,363,0.058816228544714,21,0.483,0.245,29,0.6863,0.245,NA,2023
