"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961151,1,121.502,3,91.9216,7,63.2894,347,7.0508523897781,21,0.5322,0.5322,22,0.6007,0.5891,NA,2023
"2","Alabama","SEC",0.951301,2,118.445,13,91.4691,5,73.4696,2,8.5681174478024,32,0.6952,0.6952,32,0.7213,0.7109,NA,2023
"3","UCLA","P12",0.943604,3,114.73,29,89.8016,2,66.4568,233,6.7686148176858,19,0.5389,0.5389,26,0.6648,0.6556,NA,2023
"4","Tennessee","SEC",0.941592,4,112.009,60,87.9557,1,66.0213,264,2.9721382782098,22,0.5609,0.5609,27,0.664,0.6489,NA,2023
"5","Purdue","B10",0.934371,5,119.097,12,94.5371,15,64.2655,327,6.443627037369,20,0.5353,0.5353,27,0.68,0.6723,NA,2023
"6","Saint Mary's","WCC",0.931516,6,114.157,37,90.9765,4,62.3551,355,3.614543320809,19,0.5899,0.5899,21,0.6151,0.6151,NA,2023
"7","Connecticut","BE",0.92375,7,119.77,8,96.4152,27,67.4751,174,4.0728778528925,20,0.5003,0.5003,26,0.648,0.6491,NA,2023
"8","San Diego St.","MWC",0.918073,8,115.13,27,93.311,9,66.9354,211,5.2561041346188,23,0.6239,0.6239,25,0.6749,0.6748,NA,2023
"9","Arizona","P12",0.914712,9,120.563,5,98.088,44,72.8389,6,5.2868952143734,23,0.5913,0.5913,26,0.6612,0.6436,NA,2023
"10","Gonzaga","WCC",0.912321,10,124.815,1,101.814,103,70.4668,41,6.0167754085491,27,0.6121,0.6413,25,0.6283,0.6425,NA,2023
"11","Kansas","B12",0.911471,11,115.92,21,94.6457,16,69.5312,84,9.2002651936577,25,0.6384,0.6384,36,0.7683,0.7629,NA,2023
"12","Baylor","B12",0.908987,12,123.013,2,100.703,81,67.3571,182,5.7190399635668,24,0.5593,0.5593,35,0.7353,0.7266,NA,2023
"13","Texas","B12",0.907468,13,117.649,16,96.4642,28,69.3402,95,5.7697402086807,18,0.513,0.513,33,0.716,0.7036,NA,2023
"14","Arkansas","SEC",0.896878,14,112.781,51,93.4441,10,69.8528,59,1.2899156624707,21,0.6058,0.6058,29,0.6918,0.6784,NA,2023
"15","Creighton","BE",0.896547,15,114.9,28,95.2288,20,67.7246,165,1.2927725106793,25,0.6216,0.6216,29,0.6928,0.7063,NA,2023
"16","Marquette","BE",0.892847,16,120.723,4,100.398,78,69.5444,82,5.1390744059194,19,0.5125,0.5125,26,0.6544,0.6552,NA,2023
"17","Texas A&M","SEC",0.887884,17,116.43,20,97.2567,36,66.4145,238,2.0348188081063,14,0.468,0.468,25,0.6327,0.6203,NA,2023
"18","Xavier","BE",0.881719,18,119.552,9,100.391,77,71.2198,27,3.5032798210658,22,0.5808,0.5808,28,0.6793,0.6781,NA,2023
"19","West Virginia","B12",0.88032,19,117.413,17,98.7093,60,68.8365,121,0.46511609559042,21,0.573,0.573,34,0.743,0.7338,NA,2023
"20","Kansas St.","B12",0.879884,20,112.163,57,94.3297,13,69.7594,65,5.0151350456217,10,0.4644,0.4644,30,0.6974,0.6884,NA,2023
"21","TCU","B12",0.879042,21,113.54,43,95.5536,21,70.308,44,2.1103458486394,12,0.4045,0.4045,31,0.6724,0.6593,NA,2023
"22","Iowa St.","B12",0.878316,22,109.632,96,92.3196,8,64.3938,324,1.8139909262125,19,0.4888,0.4888,34,0.7151,0.7027,NA,2023
"23","Auburn","SEC",0.867256,23,111.714,66,94.8913,17,68.1111,153,1.2584411927069,22,0.5978,0.5978,29,0.6918,0.6745,NA,2023
