"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957915,1,112.706,11,85.8877,2,64.8271,357,1.0630488800474,20,0.5312,0.4807,22,0.6114,0.4807,NA,2023
"2","Gonzaga","WCC",0.952419,2,116.883,2,90.0714,15,74.5391,5,1.0904248519144,24,0.5422,0.7649,23,0.6045,0.7649,NA,2023
"3","Texas","B12",0.942323,3,112.891,10,88.5453,6,67.7721,279,0.97214836216246,22,0.5112,0.4842,35,0.7188,0.4842,NA,2023
"4","Duke","ACC",0.933782,4,113.905,5,90.4909,17,68.5842,231,-0.012603711874119,16,0.4855,0.4572,27,0.6662,0.4572,NA,2023
"5","Baylor","B12",0.930904,5,117.31,1,93.5669,48,71.5909,50,0.54281185501915,24,0.5637,0.5198,36,0.7416,0.5198,NA,2023
"6","Tennessee","SEC",0.926793,6,109.363,33,87.7015,5,69.0517,204,-0.48267918486573,21,0.5198,0.4469,30,0.688,0.4469,NA,2023
"7","Arizona","P12",0.919294,7,116.241,3,94.0777,54,74.4967,6,0.70153907620066,21,0.5923,0.4991,25,0.6566,0.4991,NA,2023
"8","UCLA","P12",0.917893,8,113.48,6,91.993,30,68.7908,220,-0.32198952779692,24,0.5711,0.6085,27,0.6759,0.6085,NA,2023
"9","Indiana","B10",0.913219,9,111.632,18,90.9719,22,70.0853,131,0.83938754940894,21,0.4537,0.3674,31,0.6854,0.3674,NA,2023
"10","San Diego St.","MWC",0.912987,10,109.379,32,89.1584,7,69.1615,193,1.4176501233503,21,0.5562,0.6641,22,0.6298,0.6641,NA,2023
"11","Arkansas","SEC",0.91084,11,104.557,92,85.4261,1,72.0761,37,0.4732055351014,19,0.5719,0.4265,30,0.7151,0.4265,NA,2023
"12","Saint Mary's","WCC",0.909086,12,106.465,66,87.1466,4,65.4585,349,0.78169306283229,18,0.5887,0.5303,21,0.6275,0.5303,NA,2023
"13","North Carolina","ACC",0.90826,13,113.133,9,92.6857,41,70.2718,112,0.59104408450243,20,0.5779,0.4865,28,0.6961,0.4865,NA,2023
"14","Virginia","ACC",0.906201,14,111.881,15,91.8547,29,61.8952,362,1.4539693096627,26,0.5433,0.5452,28,0.6715,0.5452,NA,2023
"15","Kentucky","SEC",0.905547,15,112.354,12,92.3045,36,70.5089,96,-0.27506212225247,22,0.5302,0.5429,31,0.6866,0.5429,NA,2023
"16","Kansas","B12",0.901913,16,108.911,37,89.8014,14,71.5627,51,0.93150516933197,26,0.6074,0.4408,38,0.7725,0.4408,NA,2023
"17","Creighton","BE",0.900972,17,111.012,22,91.6188,28,68.3375,250,0.86407239164473,26,0.5924,0.3756,29,0.7068,0.3756,NA,2023
"18","Illinois","B10",0.899764,18,110.681,24,91.4518,27,72.1923,33,0.43802669882234,20,0.4515,0.4443,29,0.6652,0.4443,NA,2023
"19","Texas Tech","B12",0.899715,19,105.058,84,86.8104,3,68.3931,244,0.11632561240648,12,0.4105,0.4981,33,0.6884,0.4981,NA,2023
