"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972646,1,116.798,12,85.6195,2,63.0474,342,4.0139232532475,23,0.5402,0.5402,23,0.6052,0.5709,NA,2023
"2","Tennessee","SEC",0.965389,2,112.051,39,83.8918,1,66.9264,204,2.7772772913867,22,0.5728,0.5483,27,0.6646,0.5904,NA,2023
"3","Alabama","SEC",0.954415,3,115.472,16,88.637,7,73.6251,4,5.6390000039721,31,0.662,0.6443,31,0.7119,0.6806,NA,2023
"4","UCLA","P12",0.953134,4,113.388,26,87.2571,5,66.2058,235,3.9098611109318,17,0.5215,0.5215,26,0.6673,0.644,NA,2023
"5","Saint Mary's","WCC",0.951297,5,112.774,32,87.0904,4,62.7563,351,2.0612012212321,19,0.5899,0.5899,20,0.6189,0.5961,NA,2023
"6","Purdue","B10",0.945604,6,118.358,5,92.3335,16,63.4996,334,5.9643281474999,20,0.5457,0.5457,28,0.694,0.6251,NA,2023
"7","Connecticut","BE",0.94448,7,117.11,10,91.5322,12,67.9304,150,2.8523439738488,23,0.5169,0.5169,28,0.6629,0.629,NA,2023
"8","Marquette","BE",0.918075,8,121.668,1,98.6094,86,69.3469,77,2.8331771266513,19,0.5173,0.5173,27,0.6648,0.649,NA,2023
"9","Iowa St.","B12",0.916413,9,109.011,81,88.5192,6,64.5293,309,3.076064249093,21,0.5106,0.4803,35,0.7256,0.6333,NA,2023
"10","Arizona","P12",0.914962,10,117.658,9,95.6973,39,72.5976,10,4.3323606220892,24,0.606,0.606,28,0.679,0.6543,NA,2023
"11","Kansas","B12",0.907377,11,114.469,17,93.8659,25,68.2541,134,4.725922925773,26,0.6386,0.623,37,0.7729,0.721,NA,2023
"12","Baylor","B12",0.906885,12,119.743,2,98.2404,80,68.1431,141,3.4099477826431,24,0.5517,0.5289,36,0.7365,0.6651,NA,2023
"13","Virginia","ACC",0.904097,13,114.388,19,94.1133,26,61.4383,361,3.3401672464363,24,0.5353,0.5353,23,0.6148,0.6259,NA,2023
"14","Texas","B12",0.897787,14,114.408,18,94.7104,29,68.5742,112,3.4222348899876,18,0.4985,0.4589,34,0.7148,0.6086,NA,2023
"15","Rutgers","B10",0.896848,15,104.915,138,86.9286,3,65.9064,256,0.24027133487835,11,0.4038,0.4038,26,0.6483,0.5893,NA,2023
"16","San Diego St.","MWC",0.89608,16,112.157,36,92.9962,21,67.9678,147,2.5783614743984,24,0.6186,0.6186,27,0.6823,0.6498,NA,2023
"17","Creighton","BE",0.894625,17,112.464,34,93.3765,23,68.5498,114,-0.43755934125767,24,0.611,0.611,30,0.6996,0.6764,NA,2023
"18","TCU","B12",0.893185,18,110.661,53,92.0009,14,70.169,50,2.2943869602769,13,0.4069,0.3734,31,0.6767,0.5604,NA,2023
"19","Ohio St.","B10",0.890194,19,119.03,4,99.2256,95,67.1599,192,-1.0423036993371,19,0.4876,0.4876,31,0.692,0.6122,NA,2023
"20","Boise St.","MWC",0.888817,20,108.408,87,90.4814,9,67.2816,182,1.1568607127072,16,0.5024,0.5024,23,0.633,0.59,NA,2023
"21","Auburn","SEC",0.887501,21,109.781,68,91.7328,13,68.0417,144,2.7438442942024,21,0.5964,0.571,30,0.7017,0.6155,NA,2023
"22","Gonzaga","WCC",0.87619,22,119.311,3,100.642,121,70.615,41,3.497317010407,27,0.6033,0.6333,26,0.6307,0.6289,NA,2023
"23","Xavier","BE",0.874296,23,118.047,7,99.7265,103,72.0746,15,3.1097714525706,21,0.598,0.598,29,0.6963,0.6555,NA,2023
"24","West Virginia","B12",0.872209,24,113.811,23,96.3055,54,68.3275,124,-0.48780054889662,22,0.5614,0.537,36,0.7429,0.6629,NA,2023
"25","Kansas St.","B12",0.872133,25,112.1,37,94.8633,30,69.0102,92,4.1136620793879,12,0.4839,0.458,31,0.7104,0.6082,NA,2023
"26","Memphis","Amer",0.870202,26,112.964,30,95.7376,42,71.2791,24,1.9805129177464,24,0.6151,0.6151,26,0.6516,0.6336,NA,2023
"27","New Mexico","MWC",0.869975,27,113.198,28,95.9525,47,71.5405,22,2.5846521612959,14,0.437,0.437,21,0.5927,0.5426,NA,2023
"28","Arkansas","SEC",0.864966,28,109.969,63,93.5694,24,69.9469,55,0.30739799031105,20,0.5716,0.5418,29,0.6814,0.6325,NA,2023
"29","Oklahoma St.","B12",0.858143,29,103.787,167,88.7497,8,67.237,189,-0.76276194552264,18,0.5388,0.5318,34,0.7343,0.6593,NA,2023
"30","North Carolina St.","ACC",0.855046,30,111.691,42,95.7181,41,70.0541,52,1.064331579358,14,0.4445,0.4445,23,0.6114,0.5695,NA,2023
"31","Indiana","B10",0.853379,31,112.915,31,96.8803,61,69.0506,89,0.80633825847898,20,0.4561,0.4561,31,0.6833,0.6004,NA,2023
"32","North Carolina","ACC",0.849948,32,114.034,22,98.0719,78,68.7367,103,1.278056199472,28,0.6605,0.6605,28,0.6911,0.6504,NA,2023
"33","Utah","P12",0.846565,33,108.309,90,93.3611,22,67.0993,194,-0.55116416165998,14,0.4463,0.4463,25,0.6264,0.5754,NA,2023
"34","Penn St.","B10",0.845844,34,114.111,21,98.4098,84,65.6395,269,-0.1236572525934,13,0.4505,0.4505,27,0.6736,0.5984,NA,2023
"35","Texas A&M","SEC",0.845117,35,112.558,33,97.1174,64,66.8315,211,-1.0045999496399,15,0.4734,0.4734,26,0.646,0.5393,NA,2023
"36","Florida Atlantic","CUSA",0.844022,36,111.376,44,96.1674,52,67.5466,167,2.8056123066634,10,0.3425,0.3425,13,0.4713,0.4368,NA,2023
"37","Providence","BE",0.843453,37,113.7,24,98.2106,79,67.5342,168,1.4512602196147,12,0.3655,0.3655,26,0.6159,0.55,NA,2023
"38","Michigan St.","B10",0.842152,38,111.097,47,96.0445,51,64.4977,311,0.89037016191947,21,0.5924,0.5924,32,0.7286,0.6919,NA,2023
"39","Florida","SEC",0.838807,39,104.766,141,90.7682,10,69.4282,71,-1.0227120746235,24,0.6167,0.593,30,0.6919,0.663,NA,2023
"40","Duke","ACC",0.837483,40,110.965,48,96.2198,53,65.606,270,1.0127001672059,23,0.5713,0.5713,26,0.6552,0.6277,NA,2023
"41","Oklahoma","B12",0.836712,41,112.448,35,97.5537,68,63.7896,327,-0.61228529024727,21,0.5941,0.5653,36,0.7589,0.6803,NA,2023
"42","Utah St.","MWC",0.836131,42,115.509,15,100.247,113,69.5862,66,1.4663320902674,15,0.5753,0.5753,22,0.6563,0.6059,NA,2023
"43","Kent St.","MAC",0.833655,43,104.714,146,91.0198,11,68.3613,122,1.3484075453543,20,0.4625,0.4625,14,0.4293,0.4426,NA,2023
"44","Liberty","ASun",0.828342,44,109.815,67,95.7682,43,62.9669,345,-1.1593977217564,16,0.4142,0.4142,11,0.3993,0.39,NA,2023
"45","Virginia Tech","ACC",0.827318,45,111.316,45,97.1383,65,66.0562,246,-1.443043770367,16,0.4833,0.4833,22,0.622,0.6135,NA,2023
"46","USC","P12",0.825994,46,109.925,64,96.0019,49,67.8421,154,1.1924454489554,19,0.5593,0.5593,27,0.6675,0.6406,NA,2023
