"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976958,1,119.374,6,86.1788,2,63.3091,342,4.8394595197259,22,0.535,0.535,22,0.6003,0.5649,NA,2023
"2","Tennessee","SEC",0.962771,2,111.848,51,84.2928,1,67.2166,196,2.4749985500135,22,0.5761,0.5531,27,0.6649,0.5881,NA,2023
"3","UCLA","P12",0.955129,3,116.061,16,88.9613,5,66.6531,231,4.0652021000967,17,0.5267,0.5267,25,0.6654,0.629,NA,2023
"4","Alabama","SEC",0.949095,4,116.764,14,90.5368,8,73.8856,4,5.0038701643674,31,0.6638,0.6466,31,0.7117,0.672,NA,2023
"5","Saint Mary's","WCC",0.948431,5,112.683,44,87.4767,3,63.2138,346,1.8194247614611,19,0.5928,0.5928,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.942595,6,119.579,4,93.75,20,63.8549,329,5.5773143025158,19,0.5402,0.5402,28,0.689,0.613,NA,2023
"7","Connecticut","BE",0.934436,7,116.643,15,92.581,13,68.1527,150,2.6235632262864,22,0.5157,0.5157,28,0.6623,0.629,NA,2023
"8","Kansas","B12",0.930933,8,116.849,13,93.1956,18,68.6767,114,5.4931251303929,26,0.6413,0.6265,36,0.7693,0.703,NA,2023
"9","Iowa St.","B12",0.908703,9,109.104,91,89.343,7,64.8004,308,3.2362312253622,20,0.5046,0.473,34,0.7204,0.6109,NA,2023
"10","Arizona","P12",0.907247,10,119.848,3,98.2899,69,73.0981,10,3.5878887511491,24,0.6123,0.6123,27,0.679,0.6415,NA,2023
"11","Marquette","BE",0.903718,11,122.326,1,100.682,110,69.5736,75,2.157799872216,18,0.5165,0.5165,27,0.6646,0.6374,NA,2023
"12","Virginia","ACC",0.895999,12,114.356,26,94.8265,26,61.5011,360,2.7544342210224,24,0.5357,0.5357,23,0.6123,0.61,NA,2023
"13","Baylor","B12",0.895771,13,120.568,2,99.9989,94,68.734,111,2.1211700562521,24,0.553,0.5305,36,0.7346,0.6398,NA,2023
"14","Rutgers","B10",0.895114,14,105.773,132,87.782,4,66.0812,261,0.20654534339868,11,0.4069,0.4069,26,0.6467,0.59,NA,2023
"15","Creighton","BE",0.891462,15,113.179,36,94.2414,23,68.7377,109,-0.41584783809902,24,0.6103,0.6103,29,0.6987,0.6784,NA,2023
"16","San Diego St.","MWC",0.890984,16,112.224,47,93.4865,19,68.3764,135,2.1629374931866,24,0.6138,0.6138,26,0.6777,0.645,NA,2023
"17","Texas","B12",0.885816,17,115.758,18,96.8683,50,68.6132,117,2.5674872303649,18,0.4919,0.4519,33,0.7097,0.5843,NA,2023
"18","Auburn","SEC",0.884301,18,110.342,70,92.4562,12,67.9359,165,2.5888081238478,21,0.5925,0.5665,29,0.6996,0.6286,NA,2023
"19","Boise St.","MWC",0.884129,19,109.256,89,91.5593,9,67.402,187,1.1585580603698,16,0.4973,0.4973,23,0.6272,0.5847,NA,2023
"20","Ohio St.","B10",0.880644,20,119.041,9,100.051,96,67.2876,194,-1.4210076905773,19,0.4832,0.4832,30,0.6894,0.5987,NA,2023
"21","Gonzaga","WCC",0.879485,21,119.396,5,100.445,104,70.6977,44,3.1860797193362,26,0.5969,0.6276,25,0.6262,0.6306,NA,2023
"22","West Virginia","B12",0.875193,22,115.742,19,97.7096,62,68.2449,148,-0.020454954578055,21,0.5589,0.5347,35,0.7384,0.6482,NA,2023
