"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967316,1,113.494,34,84.5359,1,66.7855,204,3.2716597600764,22,0.5634,0.5634,26,0.6566,0.5967,NA,2023
"2","Houston","Amer",0.964117,2,119.742,4,89.9423,5,62.8252,346,4.6515206998305,21,0.5285,0.5285,22,0.6003,0.585,NA,2023
"3","UCLA","P12",0.944833,3,114.529,29,89.4625,4,66.0204,240,3.4470231530053,18,0.5311,0.5311,25,0.6633,0.6558,NA,2023
"4","Saint Mary's","WCC",0.944626,4,113.305,35,88.5362,3,62.2901,351,2.2399058030244,19,0.584,0.584,20,0.6118,0.5946,NA,2023
"5","Purdue","B10",0.944067,5,119.587,6,93.5322,15,63.6039,329,6.5928754026509,20,0.5392,0.5392,28,0.6876,0.6319,NA,2023
"6","Alabama","SEC",0.932449,6,115.093,22,91.6052,9,73.728,1,5.4062274536002,30,0.6615,0.6615,31,0.7053,0.6892,NA,2023
"7","Connecticut","BE",0.929359,7,117.263,14,93.7227,16,67.7836,142,2.0084985329339,21,0.516,0.516,28,0.6601,0.6333,NA,2023
"8","Marquette","BE",0.915541,8,123.034,1,100.005,88,69.2,78,2.9799567705704,18,0.5076,0.5076,27,0.658,0.6435,NA,2023
"9","Arizona","P12",0.914467,9,117.883,11,95.9333,36,72.5035,10,5.2032817599268,25,0.6073,0.6073,27,0.6712,0.6611,NA,2023
"10","Kansas","B12",0.908357,10,115.391,20,94.5253,21,68.2662,121,5.3000444830434,27,0.6453,0.6453,37,0.7765,0.7303,NA,2023
"11","San Diego St.","MWC",0.906159,11,115.064,23,94.4723,20,67.3308,170,2.8041941971857,24,0.6173,0.6173,26,0.6748,0.6455,NA,2023
"12","Creighton","BE",0.905622,12,115.702,19,95.0479,27,68.2002,125,-0.029401415561841,24,0.5998,0.5998,29,0.6914,0.6728,NA,2023
"13","Baylor","B12",0.904916,13,120.59,3,99.1343,77,67.6078,155,3.725054043637,24,0.5547,0.5547,36,0.7387,0.6756,NA,2023
"14","TCU","B12",0.903784,14,112.734,43,92.782,13,69.9849,50,2.1596375490585,13,0.413,0.413,32,0.6793,0.5866,NA,2023
"15","Texas","B12",0.900777,15,117.841,12,97.273,43,68.6134,102,3.7463382396729,18,0.5037,0.5037,34,0.7176,0.6401,NA,2023
"16","Rutgers","B10",0.897328,16,106.286,135,88.0255,2,66.0207,239,0.18337329656486,11,0.4058,0.4058,26,0.6462,0.6136,NA,2023
"17","Iowa St.","B12",0.89664,17,110.522,67,91.5927,8,64.0731,316,3.0181184059944,20,0.5045,0.5045,35,0.7253,0.6512,NA,2023
"18","Virginia","ACC",0.892238,18,114.949,24,95.6483,33,61.5107,359,3.5032135062044,23,0.5355,0.5355,23,0.608,0.6059,NA,2023
"19","Boise St.","MWC",0.88567,19,109.671,83,91.7865,10,67.0666,182,1.2006353521972,15,0.496,0.496,23,0.626,0.5782,NA,2023
"20","Kansas St.","B12",0.884758,20,113.802,31,95.3178,28,68.8965,87,4.0457291612036,11,0.4768,0.4768,31,0.7073,0.6284,NA,2023
"21","West Virginia","B12",0.882386,21,115.974,18,97.332,44,68.1494,129,0.47444363524767,21,0.5638,0.5638,35,0.744,0.6835,NA,2023
"22","Xavier","BE",0.877108,22,119.652,5,100.855,99,71.6534,17,3.6065462557966,22,0.5984,0.5984,29,0.6928,0.6826,NA,2023
"23","Arkansas","SEC",0.872546,23,109.454,87,92.5945,11,69.2603,73,-0.010769532705883,20,0.5665,0.5665,28,0.6747,0.632,NA,2023
"24","Gonzaga","WCC",0.866512,24,119.557,7,101.61,116,70.3008,38,3.4382674280057,26,0.5946,0.622,25,0.6214,0.6161,NA,2023
"25","Ohio St.","B10",0.863783,25,118.524,9,100.937,101,66.6121,213,-1.6892001540852,20,0.493,0.493,31,0.6947,0.6409,NA,2023
"26","New Mexico","MWC",0.861693,26,114.553,28,97.7052,50,71.4113,21,2.5789847308336,13,0.4428,0.4428,21,0.5897,0.5416,NA,2023
"27","Oklahoma St.","B12",0.8613,27,106.29,134,90.6833,6,67.3341,168,-0.92009938376576,17,0.539,0.539,34,0.735,0.6703,NA,2023
"28","Texas A&M","SEC",0.860646,28,114.683,26,97.8905,53,66.4296,218,-0.23999299868505,14,0.4802,0.4802,25,0.642,0.5643,NA,2023
"29","Indiana","B10",0.860255,29,114.586,27,97.8357,52,68.5719,108,1.3792890563845,20,0.4647,0.4647,31,0.6835,0.6094,NA,2023
"30","Duke","ACC",0.860076,30,112.797,42,96.3209,37,65.4554,271,1.0785101568375,23,0.5672,0.5672,26,0.6482,0.6193,NA,2023
"31","Memphis","Amer",0.857026,31,113.828,30,97.414,47,71.3569,22,1.9986538244723,23,0.6098,0.6098,25,0.6492,0.6109,NA,2023
"32","Auburn","SEC",0.856657,32,110.522,68,94.6091,22,67.8538,141,1.5842452730325,21,0.5891,0.5891,29,0.6922,0.6293,NA,2023
"33","Providence","BE",0.851419,33,114.711,25,98.5548,68,67.3558,167,1.9612668451959,13,0.3746,0.3746,26,0.6151,0.5597,NA,2023
