"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980617,1,116.348,10,82.7136,2,63.3116,347,3.3706784636581,21,0.5317,0.5317,22,0.5934,0.5337,NA,2023
"2","Tennessee","SEC",0.97819,2,111.238,42,79.9141,1,67.5147,198,2.7031060885639,25,0.5981,0.5748,28,0.6792,0.5823,NA,2023
"3","Connecticut","BE",0.958643,3,116.141,11,88.3647,8,68.1184,163,4.0293834322281,22,0.5322,0.5322,28,0.6645,0.6097,NA,2023
"4","UCLA","P12",0.958044,4,115.727,13,88.1652,5,67.2532,211,2.8164075590068,17,0.5395,0.5395,26,0.674,0.6079,NA,2023
"5","Kansas","B12",0.948979,5,116.776,8,90.5655,13,68.3631,150,5.1961872308219,28,0.6497,0.6325,37,0.7755,0.6834,NA,2023
"6","Saint Mary's","WCC",0.943515,6,110.554,48,86.5454,4,63.5241,341,0.75402190511133,19,0.5923,0.5923,21,0.6212,0.5817,NA,2023
"7","Alabama","SEC",0.936339,7,113.188,21,89.593,11,74.1318,3,3.7199857902866,31,0.6559,0.6376,32,0.7162,0.6589,NA,2023
"8","Purdue","B10",0.931113,8,117.594,6,93.7672,38,64.1179,323,3.9035061204739,19,0.5408,0.5408,29,0.6956,0.5908,NA,2023
"9","Arizona","P12",0.921033,9,120.414,3,97.2545,82,72.8489,16,3.482235843566,25,0.6174,0.6174,28,0.6837,0.6366,NA,2023
"10","Ohio St.","B10",0.915304,10,121.456,1,98.7486,108,66.9684,223,0.4037558930741,20,0.4903,0.4903,31,0.6967,0.5925,NA,2023
"11","San Diego St.","MWC",0.908125,11,110.953,43,90.9125,17,69.3567,97,2.1914714087316,25,0.6195,0.6195,27,0.683,0.6278,NA,2023
"12","Texas","B12",0.906409,12,113.31,20,93.0084,28,68.7443,129,2.0378426744752,18,0.4784,0.4363,34,0.7065,0.5251,NA,2023
