"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976167,1,118.775,8,86.0048,2,63.6396,343,4.2543489780136,22,0.5281,0.5281,22,0.5966,0.5471,NA,2023
"2","Tennessee","SEC",0.967703,2,110.775,57,82.4221,1,67.4402,194,2.1366821199886,23,0.5865,0.5638,27,0.6712,0.5834,NA,2023
"3","UCLA","P12",0.957034,3,115.728,16,88.3566,5,66.8897,233,3.5687251529906,17,0.5334,0.5334,25,0.6657,0.6183,NA,2023
"4","Connecticut","BE",0.950748,4,117.255,13,90.6431,9,68.1752,166,3.8404014078219,22,0.5192,0.5192,28,0.6603,0.6153,NA,2023
"5","Alabama","SEC",0.948636,5,117.129,15,90.8947,10,73.9644,5,4.6665136152191,31,0.6619,0.6438,32,0.7138,0.6667,NA,2023
"6","Saint Mary's","WCC",0.94219,6,112.586,38,88.3248,4,63.3808,348,1.5585551095604,19,0.5905,0.5905,20,0.6159,0.59,NA,2023
"7","Purdue","B10",0.937519,7,120.491,3,95.2083,32,63.9907,327,4.7494039769329,19,0.5364,0.5364,28,0.6899,0.6031,NA,2023
"8","Kansas","B12",0.936313,8,117.184,14,92.7597,17,68.9509,118,5.8869413992558,26,0.644,0.629,36,0.7712,0.6939,NA,2023
"9","Iowa St.","B12",0.905854,9,107.619,100,88.3866,6,64.9802,308,2.8931482410816,21,0.4988,0.466,35,0.7195,0.5928,NA,2023
"10","Rutgers","B10",0.905585,10,105.719,128,86.8503,3,66.5141,250,0.097619474797086,11,0.4014,0.4014,26,0.6464,0.5536,NA,2023
"11","Marquette","BE",0.904536,11,121.406,1,99.8436,97,70.3325,60,2.1721255334108,18,0.5248,0.5248,27,0.6654,0.6168,NA,2023
"12","Arizona","P12",0.899847,12,120.38,4,99.4586,90,73.1985,9,3.2727190668516,23,0.6128,0.6128,27,0.6796,0.6355,NA,2023
"13","San Diego St.","MWC",0.894816,13,111.616,50,92.6568,16,69.0751,113,1.7638968301539,23,0.6091,0.6091,26,0.6755,0.6367,NA,2023
"14","Texas","B12",0.891474,14,114.412,21,95.2676,34,68.8427,125,2.8828828812262,18,0.4869,0.4462,33,0.7083,0.5618,NA,2023
"15","Ohio St.","B10",0.891284,15,120.938,2,100.718,112,67.1068,218,-0.469407920442,19,0.4867,0.4867,31,0.6928,0.5774,NA,2023
"16","Virginia","ACC",0.890374,16,112.498,40,93.7656,23,61.701,361,2.5015294902252,24,0.5413,0.5413,24,0.6117,0.5965,NA,2023
"17","Baylor","B12",0.887787,17,117.591,12,98.2341,72,69.5678,83,1.5997980823687,24,0.5557,0.5335,36,0.7374,0.6291,NA,2023
"18","Gonzaga","WCC",0.887483,18,119.794,5,100.101,104,71.2106,41,3.9743237602501,26,0.5942,0.6246,25,0.6238,0.6273,NA,2023
"19","Xavier","BE",0.886128,19,119.371,6,99.8649,99,72.8102,16,3.1723867085202,21,0.6021,0.6021,29,0.694,0.6603,NA,2023
"20","Creighton","BE",0.880781,20,112.608,36,94.6339,27,69.1958,106,-0.75190292904445,24,0.6048,0.6048,30,0.6953,0.6716,NA,2023
"21","Auburn","SEC",0.875203,21,110.04,74,92.895,18,68.4937,149,2.3306135557167,21,0.5954,0.5703,30,0.703,0.6291,NA,2023
"22","North Carolina St.","ACC",0.874663,22,113.338,32,95.7207,41,70.2648,63,1.4523927683826,15,0.467,0.467,23,0.6199,0.566,NA,2023
"23","Boise St.","MWC",0.874516,23,107.205,108,90.5513,8,67.9142,175,1.2388978553223,16,0.4954,0.4954,23,0.6274,0.5579,NA,2023
"24","TCU","B12",0.869138,24,110.456,62,93.6889,22,70.6828,51,1.7308413611251,12,0.4037,0.3696,31,0.6749,0.5141,NA,2023
"25","Memphis","Amer",0.868136,25,112.35,42,95.3683,35,72.071,23,0.74299177212364,23,0.5992,0.5992,25,0.6417,0.6093,NA,2023
"26","West Virginia","B12",0.864615,26,114.565,20,97.5057,62,68.5793,142,-0.3368745372326,21,0.5542,0.5305,35,0.7383,0.6352,NA,2023
"27","Kansas St.","B12",0.863338,27,112.646,35,95.9635,43,69.7997,75,3.4984967014661,13,0.5038,0.4803,32,0.7173,0.5961,NA,2023
"28","New Mexico","MWC",0.86269,28,113.033,33,96.3384,50,72.3175,20,2.3744447738272,13,0.4436,0.4436,21,0.59,0.5091,NA,2023
"29","Arkansas","SEC",0.861694,29,110.513,60,94.2593,25,70.532,55,0.67122514872192,20,0.5678,0.5389,29,0.683,0.6206,NA,2023
"30","Oklahoma St.","B12",0.854589,30,104.845,149,89.8799,7,67.2461,211,-1.5361217790563,18,0.5447,0.5392,34,0.735,0.6421,NA,2023
"31","North Carolina","ACC",0.847833,31,114.63,18,98.7258,81,69.344,93,0.9104696498686,27,0.6653,0.6653,28,0.6952,0.665,NA,2023
"32","Penn St.","B10",0.845532,32,113.8,28,98.1622,70,66.0408,271,0.24322539434407,13,0.4551,0.4551,28,0.6765,0.586,NA,2023
"33","UCF","Amer",0.844455,33,109.635,77,94.6371,28,63.6952,340,0.29425806975084,15,0.5343,0.5343,22,0.603,0.5845,NA,2023
"34","Oklahoma","B12",0.844253,34,114.296,22,98.6735,80,64.0059,326,0.29052216338531,21,0.5981,0.5702,35,0.758,0.6598,NA,2023
"35","Florida Atlantic","CUSA",0.844219,35,113.519,30,98.0052,66,67.0039,226,2.3918494996712,10,0.3538,0.3538,14,0.4777,0.4467,NA,2023
"36","Duke","ACC",0.842362,36,110.167,71,95.2268,33,66.3367,260,1.1974584537321,24,0.5678,0.5678,27,0.6535,0.5988,NA,2023
"37","Texas A&M","SEC",0.841181,37,114.616,19,99.1495,86,67.3432,203,-0.85838838447463,15,0.4692,0.4692,26,0.647,0.5088,NA,2023
"38","Illinois","B10",0.840938,38,110.247,69,95.3853,36,70.7402,49,0.57082809673557,20,0.4403,0.4403,29,0.6566,0.5603,NA,2023
"39","Utah St.","MWC",0.840312,39,115.359,17,99.8488,98,70.6174,52,0.91233619978011,14,0.5548,0.5548,21,0.6428,0.5833,NA,2023
