"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967799,1,113.238,34,84.2318,1,66.7936,201,3.2889376947062,22,0.5644,0.5644,26,0.6579,0.5979,NA,2023
"2","Houston","Amer",0.964452,2,119.47,4,89.6623,5,62.8251,346,4.6590035295213,21,0.528,0.528,22,0.5988,0.5847,NA,2023
"3","UCLA","P12",0.945687,3,114.327,27,89.1767,4,66.0255,239,3.4666190701812,18,0.5317,0.5317,25,0.6645,0.6569,NA,2023
"4","Saint Mary's","WCC",0.945088,4,113.024,36,88.2488,3,62.2959,351,2.2373782681832,19,0.5844,0.5844,20,0.6124,0.5952,NA,2023
"5","Purdue","B10",0.941433,5,119.079,7,93.5303,16,63.3944,334,6.2948582780611,20,0.5397,0.5397,28,0.6884,0.6268,NA,2023
"6","Alabama","SEC",0.933551,6,114.895,22,91.307,8,73.7343,2,5.4526636925029,30,0.6632,0.6632,31,0.7069,0.6909,NA,2023
"7","Connecticut","BE",0.930669,7,117.053,15,93.3917,15,67.7504,147,2.0335597981323,21,0.5169,0.5169,28,0.661,0.6343,NA,2023
"8","Marquette","BE",0.916442,8,122.82,1,99.7296,90,69.1853,77,3.0009106680469,18,0.5075,0.5075,27,0.6586,0.6439,NA,2023
"9","Arizona","P12",0.915626,9,117.698,10,95.6584,36,72.5063,10,5.2202291829485,25,0.6076,0.6076,27,0.6723,0.6619,NA,2023
"10","Kansas","B12",0.909424,10,115.143,20,94.2167,22,68.2634,123,5.3044876480115,27,0.6455,0.6455,37,0.7769,0.7307,NA,2023
"11","San Diego St.","MWC",0.906934,11,114.78,23,94.1636,21,67.3354,169,2.8114941004869,24,0.6181,0.6181,26,0.6756,0.6463,NA,2023
"12","Creighton","BE",0.906827,12,115.457,19,94.7301,27,68.2071,125,0.0022381182666197,24,0.6001,0.6001,29,0.6921,0.6744,NA,2023
"13","Rutgers","B10",0.906753,13,105.661,143,86.6993,2,65.6744,258,0.5249488563899,11,0.4058,0.4058,26,0.6464,0.6,NA,2023
"14","Baylor","B12",0.905689,14,120.305,3,98.8222,77,67.6091,155,3.742146623693,24,0.555,0.555,36,0.7392,0.676,NA,2023
"15","TCU","B12",0.903707,15,112.484,42,92.5826,13,70.0143,50,2.1344257649836,13,0.4103,0.4103,32,0.6787,0.5852,NA,2023
"16","Texas","B12",0.901603,16,117.562,11,96.9645,45,68.615,105,3.7486650736918,18,0.5037,0.5037,34,0.718,0.6403,NA,2023
"17","Virginia","ACC",0.896966,17,114.921,21,95.2088,29,61.5709,359,3.1622616419197,23,0.5383,0.5383,23,0.6095,0.603,NA,2023
"18","Iowa St.","B12",0.896928,18,110.272,68,91.3608,9,64.0933,316,3.0160650158616,20,0.5046,0.5046,35,0.7258,0.6515,NA,2023
"19","Boise St.","MWC",0.886468,19,109.383,83,91.482,10,67.0686,182,1.2005088381011,15,0.4965,0.4965,23,0.6267,0.5789,NA,2023
"20","Kansas St.","B12",0.884764,20,113.52,33,95.0812,28,68.9187,83,4.0321273413732,11,0.4745,0.4745,31,0.7068,0.6273,NA,2023
"21","West Virginia","B12",0.883524,21,115.728,18,97.0327,47,68.1724,128,0.47421296071389,21,0.564,0.564,35,0.7444,0.6839,NA,2023
"22","Xavier","BE",0.877978,22,119.438,5,100.604,100,71.599,19,3.6235541273553,22,0.5996,0.5996,29,0.6938,0.6827,NA,2023
"23","Arkansas","SEC",0.874594,23,109.33,86,92.3407,11,69.2486,74,0.014987598860517,20,0.5689,0.5689,28,0.6764,0.634,NA,2023
"24","Gonzaga","WCC",0.867663,24,119.304,6,101.307,113,70.3316,38,3.4539901497301,26,0.5955,0.6234,25,0.6222,0.6173,NA,2023
"25","Ohio St.","B10",0.865324,25,118.458,8,100.765,103,66.6684,209,-1.6647811092287,20,0.4923,0.4923,31,0.6953,0.6411,NA,2023
"26","Memphis","Amer",0.864094,26,113.724,31,96.8275,43,71.6519,17,1.8418970927522,23,0.6107,0.6107,25,0.6487,0.621,NA,2023
"27","New Mexico","MWC",0.862505,27,114.296,28,97.4285,51,71.4395,22,2.5660704833223,13,0.4418,0.4418,21,0.5898,0.5414,NA,2023
"28","Oklahoma St.","B12",0.862093,28,106.119,131,90.4857,6,67.3274,170,-0.92233750863443,17,0.5389,0.5389,34,0.7353,0.6706,NA,2023
"29","Texas A&M","SEC",0.860861,29,114.426,25,97.6562,56,66.4394,218,-0.2292801868148,15,0.479,0.479,25,0.6424,0.5641,NA,2023
"30","Duke","ACC",0.86081,30,112.549,40,96.0579,37,65.495,271,1.0588827859488,22,0.5664,0.5664,26,0.6488,0.6195,NA,2023
"31","Indiana","B10",0.860587,31,114.385,26,97.6404,54,68.6179,104,1.3742225827559,20,0.4649,0.4649,31,0.6857,0.6097,NA,2023
"32","Auburn","SEC",0.858721,32,110.381,65,94.3499,23,67.8552,142,1.6239040327445,21,0.5925,0.5925,29,0.6944,0.6319,NA,2023
