"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967481,1,113.411,33,84.4355,1,66.7884,204,3.2759915024225,22,0.5638,0.5638,26,0.6571,0.5973,NA,2023
"2","Houston","Amer",0.964142,2,119.646,4,89.865,5,62.8326,346,4.6483318311977,21,0.5287,0.5287,22,0.5997,0.5847,NA,2023
"3","UCLA","P12",0.945101,3,114.486,28,89.3885,4,66.0236,240,3.4446937448353,18,0.5312,0.5312,25,0.6636,0.656,NA,2023
"4","Saint Mary's","WCC",0.944619,4,113.2,36,88.4557,3,62.294,351,2.2270598557462,19,0.5841,0.5841,20,0.6118,0.5946,NA,2023
"5","Purdue","B10",0.944313,5,119.519,6,93.4409,15,63.6069,329,6.5949008247125,20,0.5395,0.5395,28,0.6881,0.6324,NA,2023
"6","Alabama","SEC",0.932796,6,115.053,22,91.5294,9,73.7177,1,5.4199779629125,30,0.6622,0.6622,31,0.706,0.69,NA,2023
"7","Connecticut","BE",0.930048,7,117.218,14,93.6014,16,67.7884,142,2.0093680641373,21,0.5161,0.5161,28,0.6605,0.6337,NA,2023
"8","Marquette","BE",0.91581,8,122.977,1,99.9289,89,69.2014,78,2.9795620628488,18,0.5076,0.5076,27,0.6584,0.6437,NA,2023
"9","Arizona","P12",0.914889,9,117.857,11,95.8673,36,72.5058,10,5.1985673376314,25,0.6074,0.6074,27,0.6714,0.6612,NA,2023
"10","Kansas","B12",0.908903,10,115.336,20,94.4269,21,68.2693,121,5.2977756299216,27,0.6456,0.6456,37,0.7767,0.7306,NA,2023
"11","San Diego St.","MWC",0.906209,11,114.955,24,94.3782,20,67.3334,169,2.7956193157862,24,0.6174,0.6174,26,0.6748,0.6456,NA,2023
"12","Creighton","BE",0.90573,12,115.607,19,94.9596,27,68.2039,124,-0.02642147125834,24,0.6,0.6,29,0.6919,0.6733,NA,2023
"13","Baylor","B12",0.905112,13,120.487,3,99.03,77,67.6084,155,3.7294778212349,24,0.555,0.555,36,0.739,0.6759,NA,2023
"14","TCU","B12",0.903513,14,112.644,43,92.7327,13,69.9995,50,2.1468921635623,13,0.4114,0.4114,32,0.6789,0.5858,NA,2023
"15","Texas","B12",0.901047,15,117.748,12,97.171,43,68.6168,103,3.7402793688317,18,0.5036,0.5036,34,0.7177,0.6401,NA,2023
"16","Rutgers","B10",0.897749,16,106.206,134,87.9237,2,66.0246,239,0.18750892407792,11,0.4062,0.4062,26,0.6467,0.6141,NA,2023
"17","Iowa St.","B12",0.896663,17,110.413,69,91.5,8,64.0767,316,3.0167446166243,20,0.5045,0.5045,35,0.7255,0.6513,NA,2023
"18","Virginia","ACC",0.895509,18,115.034,23,95.4325,30,61.5709,359,3.1134650171823,23,0.5358,0.5358,23,0.6082,0.6013,NA,2023
"19","Boise St.","MWC",0.885634,19,109.557,84,91.6939,10,67.0708,181,1.1865657275181,15,0.4958,0.4958,23,0.6259,0.578,NA,2023
"20","Kansas St.","B12",0.884761,20,113.701,31,95.2332,28,68.9002,86,4.0441861506665,11,0.477,0.477,31,0.7076,0.6287,NA,2023
"21","West Virginia","B12",0.883081,21,115.922,18,97.232,45,68.1518,127,0.47222388195562,21,0.5639,0.5639,35,0.7442,0.6837,NA,2023
"22","Xavier","BE",0.877504,22,119.586,5,100.767,99,71.656,17,3.6080619033054,22,0.5986,0.5986,29,0.6933,0.6829,NA,2023
"23","Arkansas","SEC",0.873131,23,109.405,86,92.5106,11,69.2648,73,-0.013311253483056,20,0.5664,0.5664,28,0.6749,0.6322,NA,2023
"24","Gonzaga","WCC",0.866808,24,119.475,7,101.518,114,70.3051,38,3.4305983361635,26,0.5944,0.6222,25,0.6212,0.6162,NA,2023
"25","Ohio St.","B10",0.864452,25,118.487,9,100.856,102,66.6147,213,-1.6869533308412,20,0.4931,0.4931,31,0.6951,0.6412,NA,2023
"26","Memphis","Amer",0.863616,26,113.852,30,96.9707,41,71.6258,18,1.8362088868949,23,0.6102,0.6102,25,0.6491,0.6206,NA,2023
"27","New Mexico","MWC",0.861575,27,114.469,29,97.6421,50,71.4267,22,2.5529249189491,13,0.4413,0.4413,21,0.589,0.5407,NA,2023
"28","Oklahoma St.","B12",0.861532,28,106.234,132,90.6207,6,67.3224,170,-0.92345150296528,17,0.5382,0.5382,34,0.7348,0.67,NA,2023
"29","Duke","ACC",0.860764,29,112.731,41,96.216,37,65.4605,271,1.0814941429168,23,0.5675,0.5675,26,0.6486,0.6198,NA,2023
"30","Indiana","B10",0.860568,30,114.502,27,97.7417,52,68.577,109,1.3814272290029,20,0.4646,0.4646,31,0.6839,0.6096,NA,2023
"31","Texas A&M","SEC",0.86022,31,114.629,26,97.875,55,66.4335,218,-0.23867478307436,15,0.4791,0.4791,25,0.642,0.5639,NA,2023
