"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962256,1,120.962,4,91.2747,8,62.7909,347,5.9953585200225,22,0.5352,0.5352,23,0.6061,0.5882,NA,2023
"2","Tennessee","SEC",0.954691,2,111.037,58,85.1851,1,66.3902,230,3.0535100150854,22,0.5625,0.5625,27,0.6581,0.6224,NA,2023
"3","Alabama","SEC",0.953687,3,117.466,14,90.2976,6,73.6333,1,6.609857519692,30,0.6731,0.6731,31,0.7099,0.6928,NA,2023
"4","UCLA","P12",0.948041,4,113.738,32,88.3568,3,66.1283,242,4.4155832570138,19,0.5312,0.5312,26,0.6629,0.647,NA,2023
"5","Purdue","B10",0.943611,5,120.371,6,94.2152,19,63.7668,330,7.1881291378944,20,0.5333,0.5333,27,0.6811,0.6464,NA,2023
"6","Saint Mary's","WCC",0.938058,6,113.029,38,89.2402,4,62.2966,355,2.6573678451824,19,0.5836,0.5836,20,0.6143,0.6124,NA,2023
"7","Connecticut","BE",0.929766,7,118.871,9,94.9568,26,67.4435,169,3.4455060166462,23,0.5172,0.5172,28,0.6594,0.6379,NA,2023
"8","Arizona","P12",0.92434,8,118.806,10,95.5693,30,72.6435,9,6.0147647345259,25,0.6097,0.6097,27,0.6703,0.6416,NA,2023
"9","San Diego St.","MWC",0.917111,9,115.302,22,93.5539,14,67.1547,183,3.749668358315,24,0.6154,0.6154,25,0.6721,0.6697,NA,2023
"10","Creighton","BE",0.911186,10,114.944,24,93.8778,17,67.9464,139,1.3630085073593,24,0.6068,0.6068,29,0.6924,0.6767,NA,2023
"11","Baylor","B12",0.910667,11,121.036,2,98.9079,69,67.8378,147,4.4071732873516,24,0.5605,0.5605,36,0.7401,0.6941,NA,2023
"12","Kansas","B12",0.904831,12,114.909,25,94.4725,21,69.0252,94,6.259774973386,26,0.6377,0.6377,37,0.7729,0.7451,NA,2023
"13","Iowa St.","B12",0.904353,13,110.945,59,91.2572,7,64.512,314,3.0077159029329,20,0.4954,0.4954,35,0.7205,0.6749,NA,2023
"14","Texas","B12",0.900656,14,117.182,15,96.7405,41,68.9176,98,5.2046451330855,19,0.512,0.512,34,0.7204,0.6788,NA,2023
"15","Marquette","BE",0.899109,15,120.44,5,99.5787,78,69.2532,81,3.4491854781529,18,0.4997,0.4997,27,0.6552,0.6484,NA,2023
"16","Virginia","ACC",0.899095,16,114.546,29,94.707,24,61.6155,360,3.8363743310176,24,0.5432,0.5432,23,0.6096,0.6287,NA,2023
"17","West Virginia","B12",0.897009,17,116.77,16,96.7367,40,68.6741,111,1.3083938061883,21,0.5627,0.5627,35,0.7419,0.7017,NA,2023
"18","Rutgers","B10",0.893657,18,106.293,139,88.3321,2,66.3145,231,0.56130603066326,12,0.4209,0.4209,26,0.6463,0.6247,NA,2023
"19","Kansas St.","B12",0.893588,19,113.315,37,94.1734,18,69.445,73,4.1566770258757,11,0.4813,0.4813,31,0.708,0.6641,NA,2023
