"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975833,1,112.333,21,81.4406,1,63.2561,353,1.9303705595219,21,0.5462,0.553,22,0.6047,0.553,NA,2023
"2","Tennessee","SEC",0.958438,2,107.368,70,81.727,2,68.1465,196,1.8790631608973,25,0.5852,0.5496,30,0.6855,0.5496,NA,2023
"3","UCLA","P12",0.956508,3,118.362,2,90.4677,16,68.9991,148,1.388835226373,22,0.5731,0.5549,29,0.6899,0.6005,NA,2023
"4","Connecticut","BE",0.949863,4,115.698,8,89.5853,11,69.3009,129,3.0607073114415,21,0.5116,0.5116,27,0.6627,0.5116,NA,2023
"5","Purdue","B10",0.940361,5,118.19,3,92.9884,35,65.7226,299,3.6260616989535,22,0.5412,0.6605,31,0.705,0.6416,NA,2023
"6","Saint Mary's","WCC",0.934716,6,110.423,41,87.6088,4,64.7155,327,0.42133018587626,18,0.5905,0.638,20,0.6208,0.638,NA,2023
"7","Kansas","B12",0.929772,7,113.779,16,90.8882,20,69.285,131,2.7129614477204,30,0.6598,0.6283,38,0.7762,0.6283,NA,2023
"8","Arizona","P12",0.928944,8,121.171,1,96.8994,76,74.9219,3,2.1883320399514,23,0.6105,0.6193,28,0.6743,0.6016,NA,2023
"9","West Virginia","B12",0.92583,9,114.692,13,92.0876,30,68.9198,152,1.2525309969112,21,0.5694,0.6104,34,0.7386,0.6104,NA,2023
"10","Duke","ACC",0.921315,10,112.525,18,90.8518,19,65.9909,294,1.6507953863442,25,0.5806,0.5806,28,0.6631,0.5604,NA,2023
"11","Texas","B12",0.920691,11,110.838,36,89.5568,10,68.0774,198,0.86367185035315,19,0.4946,0.4368,34,0.7076,0.4368,NA,2023
"12","Alabama","SEC",0.920551,12,111.727,26,90.2901,14,73.8533,9,3.0475198089087,33,0.6787,0.6854,34,0.7368,0.6854,NA,2023
"13","Gonzaga","WCC",0.918743,13,116.916,6,94.6851,46,70.5551,79,1.5503531234049,27,0.6104,0.6965,25,0.6325,0.6965,NA,2023
"14","Memphis","Amer",0.907441,14,111.329,30,91.2847,22,70.2034,94,0.99344153470829,24,0.6209,0.6564,25,0.6442,0.6564,NA,2023
"15","Kentucky","SEC",0.906162,15,110.999,35,91.1346,21,69.4052,125,0.259135331209,22,0.5263,0.5255,30,0.6716,0.5255,NA,2023
"16","Baylor","B12",0.905206,16,115.342,10,94.7924,49,71.6334,46,1.1686572628541,25,0.5715,0.5585,36,0.7408,0.5585,NA,2023
"17","Indiana","B10",0.900772,17,111.329,31,91.8979,27,69.1506,140,0.95343665164486,22,0.4529,0.445,33,0.6888,0.5102,NA,2023
"18","Virginia Tech","ACC",0.899161,18,114.693,12,94.8218,51,66.7222,263,1.701544755865,15,0.474,0.4856,23,0.6215,0.5171,NA,2023
"19","Virginia","ACC",0.895938,19,111.043,34,92.0852,29,60.7623,361,2.2597197184463,26,0.5477,0.5488,26,0.6279,0.534,NA,2023
"20","Iowa","B10",0.895292,20,116.954,5,97.0453,77,70.7041,71,0.14442167572639,18,0.5045,0.5833,30,0.7017,0.6069,NA,2023
"21","Marquette","BE",0.889851,21,114.435,14,95.4242,57,71.5074,48,0.21577997435642,22,0.5447,0.5447,29,0.6784,0.5447,NA,2023
"22","Illinois","B10",0.888836,22,110.075,45,91.8713,26,72.4209,30,0.44854030312268,20,0.4367,0.4731,30,0.663,0.5484,NA,2023
"23","San Diego St.","MWC",0.887976,23,108.512,57,90.6352,17,70.4345,83,0.88845014612499,25,0.5951,0.6269,26,0.6669,0.6269,NA,2023
"24","Xavier","BE",0.887183,24,115.737,7,96.7369,74,72.4838,27,0.75092463317699,25,0.6107,0.6107,30,0.702,0.6107,NA,2023
"25","Arkansas","SEC",0.883539,25,107.24,72,89.9151,12,72.488,26,1.3090686822108,19,0.552,0.5272,29,0.6881,0.5272,NA,2023
"26","Auburn","SEC",0.875276,26,105.779,99,89.2928,8,70.049,99,1.0396828398843,21,0.5932,0.5241,30,0.7065,0.5241,NA,2023
"27","Ohio St.","B10",0.872048,27,117.011,4,99.0258,107,67.0561,250,0.79375047073258,21,0.4887,0.5134,33,0.704,0.5478,NA,2023
"28","North Carolina","ACC",0.870022,28,115.595,9,97.9812,92,69.0247,147,-0.0250796065195,27,0.6804,0.647,29,0.7075,0.667,NA,2023
"29","Maryland","B10",0.867307,29,111.476,28,94.6852,47,67.0044,252,0.77354579280638,19,0.4637,0.5044,31,0.6781,0.5716,NA,2023
"30","Creighton","BE",0.867202,30,111.403,29,94.6308,45,70.2292,92,-1.123864287135,27,0.622,0.622,31,0.7073,0.622,NA,2023
"31","Rutgers","B10",0.862335,31,101.161,203,86.243,3,67.3284,235,-1.2592887640584,11,0.4397,0.4522,28,0.6691,0.539,NA,2023
"32","Utah St.","MWC",0.861494,32,112.131,22,95.6535,62,71.3481,54,1.6449560387102,11,0.4959,0.5868,20,0.6233,0.5868,NA,2023
"33","Wisconsin","B10",0.859179,33,104.18,131,89.0201,7,64.4296,332,2.0791720592882,20,0.5247,0.638,31,0.7007,0.6853,NA,2023
"34","North Carolina St.","ACC",0.858794,34,111.587,27,95.375,55,72.2679,34,-0.21221926164411,14,0.468,0.4478,25,0.6277,0.4977,NA,2023
"35","Arizona St.","P12",0.855861,35,105.457,104,90.3242,15,68.2042,192,1.7230922450494,15,0.5155,0.495,26,0.6613,0.5465,NA,2023
"36","Oklahoma St.","B12",0.85545,36,106.614,83,91.3415,23,68.8934,157,-1.1719467709069,20,0.5674,0.5578,35,0.7424,0.5578,NA,2023
"37","Mississippi St.","SEC",0.850773,37,102.535,172,88.1328,5,63.9192,342,1.8025710786089,13,0.4551,0.4009,27,0.6382,0.4009,NA,2023
"38","Iowa St.","B12",0.845809,38,102.416,177,88.3259,6,66.5275,271,0.86565829393609,20,0.4769,0.5065,35,0.705,0.5065,NA,2023
"39","Penn St.","B10",0.844082,39,109.705,48,94.7209,48,66.2393,282,0.096485001741637,14,0.4532,0.5391,30,0.6924,0.5997,NA,2023
"40","Florida","SEC",0.842197,40,108.117,60,93.465,38,72.287,32,-0.97148023277227,24,0.5772,0.527,30,0.6866,0.527,NA,2023
"41","Utah","P12",0.841804,41,106.938,79,92.4701,33,68.7396,163,0.50192348377911,13,0.4569,0.3919,26,0.6265,0.48,NA,2023
"42","Oregon","P12",0.840627,42,110.672,39,95.7721,64,66.9762,256,-0.59345824102533,24,0.6436,0.6575,30,0.6971,0.6943,NA,2023
"43","Texas Tech","B12",0.840458,43,105.709,101,91.4869,25,67.2038,241,-0.2872656365289,12,0.4217,0.4721,32,0.6822,0.4721,NA,2023
"44","Oklahoma","B12",0.836663,44,111.062,33,96.3545,68,64.112,341,-0.13992497896574,21,0.6087,0.5997,36,0.7609,0.5997,NA,2023
"45","Kent St.","MAC",0.835557,45,105.247,109,91.3738,24,71.3934,53,0.090693024396934,22,0.4764,0.5048,14,0.4145,0.5048,NA,2023
"46","Kansas St.","B12",0.83238,46,108.257,59,94.1746,42,68.9151,153,0.92250197537046,14,0.4873,0.4483,32,0.7103,0.4483,NA,2023
"47","UAB","CUSA",0.831952,47,112.457,19,97.8548,90,74.0606,8,-0.12573092184246,13,0.4248,0.4297,15,0.5051,0.4297,NA,2023
"48","Florida Atlantic","CUSA",0.831576,48,109.918,46,95.6675,63,68.0525,202,0.7681862678244,12,0.3817,0.3908,14,0.4898,0.3908,NA,2023
"49","Seton Hall","BE",0.820192,49,103.436,147,90.6483,18,68.3031,184,-0.53940680889228,24,0.5255,0.5255,30,0.6762,0.5255,NA,2023
"50","Boise St.","MWC",0.819852,50,102.05,189,89.4516,9,67.714,221,0.44945351590035,15,0.4912,0.5022,22,0.6222,0.5022,NA,2023
"51","Michigan St.","B10",0.817386,51,110.167,44,96.7062,72,65.5342,305,0.65022863005375,26,0.6214,0.7028,36,0.7506,0.7149,NA,2023
"52","Miami FL","ACC",0.816504,52,114.734,11,100.766,147,68.7475,162,1.6756618167126,15,0.471,0.4989,24,0.6147,0.5124,NA,2023
"53","Butler","BE",0.816449,53,108.702,54,95.4717,59,68.1907,193,0.042723671864258,21,0.5185,0.5185,29,0.6739,0.5185,NA,2023
"54","UNLV","MWC",0.815184,54,104.987,116,92.2761,32,71.197,57,1.7743309266934,11,0.485,0.4625,20,0.6177,0.4625,NA,2023
"55","TCU","B12",0.813074,55,105.143,112,92.5256,34,70.562,78,0.18382096189638,13,0.3847,0.3377,32,0.6685,0.3377,NA,2023
"56","Iona","MAAC",0.812436,56,107.744,66,94.8494,52,69.8548,107,-0.28304779661291,18,0.6125,0.6013,10,0.4232,0.5192,NA,2023
"57","New Mexico","MWC",0.810297,57,110.543,40,97.4316,85,71.4328,51,1.8110842020826,13,0.4322,0.4146,20,0.5887,0.4146,NA,2023
"58","Colorado","P12",0.805848,58,107.492,69,94.9791,54,71.4667,49,-1.5518202067899,19,0.5777,0.6692,27,0.6643,0.6878,NA,2023
"59","Washington St.","P12",0.804032,59,109.291,51,96.6655,71,65.6452,300,-2.4256850877405,19,0.5377,0.4932,30,0.6768,0.5696,NA,2023
"60","College of Charleston","CAA",0.803399,60,111.843,25,98.957,106,70.8347,67,1.535588657228,14,0.5004,0.5076,10,0.4213,0.5076,NA,2023
"61","UCF","Amer",0.803302,61,104.176,132,92.1791,31,63.8543,344,0.16417868739165,15,0.5236,0.5162,22,0.5988,0.5162,NA,2023
"62","Texas A&M","SEC",0.797608,62,111.887,24,99.3094,114,69.459,124,-1.1529265980873,15,0.4901,0.5024,28,0.6654,0.5024,NA,2023
"63","UC Irvine","BW",0.792189,63,105.18,110,93.6264,40,68.7117,164,-0.37595471179244,19,0.5244,0.5099,13,0.4625,0.5099,NA,2023
"64","Michigan","B10",0.789491,64,111.244,32,99.165,109,69.5384,120,-0.53425249114347,19,0.5387,0.5617,31,0.7066,0.5558,NA,2023
"65","USC","P12",0.769128,65,105.936,94,95.4111,56,69.8191,109,-0.70606160309044,19,0.5594,0.5187,28,0.6648,0.4793,NA,2023
"66","Missouri","SEC",0.768212,66,114.212,15,102.911,188,74.5555,4,0.44671613704655,16,0.4598,0.3482,28,0.6498,0.3482,NA,2023
"67","Marshall","SB",0.7663,67,106.819,82,96.3393,67,73.3284,16,-0.47937031967727,8,0.3707,0.3856,10,0.4226,0.3856,NA,2023
"68","Stanford","P12",0.76597,68,104.501,125,94.2632,44,67.461,228,-2.251106987684,22,0.571,0.6497,29,0.6676,0.7088,NA,2023
"69","Mississippi","SEC",0.76467,69,106.934,80,96.519,70,66.9923,253,-0.29169834606509,20,0.5641,0.5643,28,0.6774,0.5643,NA,2023
"70","Sam Houston St.","WAC",0.762094,70,101.868,195,92.06,28,66.3294,279,0.66658229376317,18,0.4047,0.4159,14,0.4439,0.4159,NA,2023
"71","Saint Louis","A10",0.757243,71,110.405,43,100.006,132,70.3396,88,-0.610142089139,20,0.5656,0.5767,17,0.563,0.5767,NA,2023
"72","North Texas","CUSA",0.746684,72,104.225,129,94.8744,53,59.798,363,0.0065516055512689,15,0.4472,0.4308,16,0.5185,0.4308,NA,2023
"73","LSU","SEC",0.746548,73,103.469,144,94.1921,43,68.8968,156,0.41205676018157,9,0.395,0.3806,26,0.63,0.3806,NA,2023
"74","Wake Forest","ACC",0.743025,74,108.08,62,98.548,100,70.036,101,-0.59100282856349,17,0.515,0.4771,25,0.6431,0.5026,NA,2023
"75","Dayton","A10",0.738793,75,102.098,187,93.2724,36,63.8015,347,-2.0297364811371,18,0.4857,0.4959,16,0.5315,0.4959,NA,2023
"76","Wichita St.","Amer",0.735131,76,102.711,167,93.9864,41,65.379,309,-1.7064551480947,17,0.5178,0.5109,23,0.5951,0.5109,NA,2023
"77","St. John's","BE",0.734911,77,104.977,117,96.0699,66,75.449,1,0.69924169164859,11,0.3838,0.3717,26,0.6314,0.3822,NA,2023
"78","Villanova","BE",0.730059,78,113.115,17,103.74,209,63.2629,352,-1.9804319316444,20,0.5853,0.599,29,0.7032,0.599,NA,2023
"79","Tulane","Amer",0.729488,79,109.749,47,100.679,145,70.8997,65,-1.970809938613,7,0.3539,0.3717,19,0.5392,0.3717,NA,2023
"80","Northwestern","B10",0.722438,80,97.924,265,90.1081,13,66.5036,273,0.17660276313579,11,0.4482,0.4753,30,0.6976,0.5178,NA,2023
"81","James Madison","SB",0.719677,81,106.453,85,98.0736,94,72.2818,33,-1.0049113952513,12,0.3061,0.3259,12,0.4082,0.3259,NA,2023
"82","Nevada","MWC",0.718582,82,105.088,113,96.8611,75,67.4528,230,0.14941210506628,17,0.5441,0.5578,23,0.6498,0.5578,NA,2023
"83","Cincinnati","Amer",0.713821,83,108.809,53,100.495,142,69.4732,122,-1.7215152184606,13,0.4183,0.4302,22,0.5595,0.4302,NA,2023
"84","Liberty","ASun",0.713052,84,107.708,67,99.5112,118,64.4005,335,-1.8853807634394,13,0.3808,0.4132,10,0.3948,0.4132,NA,2023
"85","Providence","BE",0.712783,85,110.407,42,102.016,169,68.7102,165,-1.1203914791309,12,0.3751,0.3751,27,0.6297,0.3751,NA,2023
"86","Nebraska","B10",0.712433,86,105.302,107,97.3139,83,65.5241,306,-0.90149297428693,22,0.551,0.5374,34,0.7214,0.6075,NA,2023
"87","Richmond","A10",0.710757,87,101.119,205,93.5143,39,65.7743,298,-2.7452963967169,14,0.4919,0.5159,14,0.5256,0.5159,NA,2023
"88","Drake","MVC",0.709805,88,105.176,111,97.3059,81,68.9703,150,-0.19998716760338,15,0.4652,0.4323,12,0.4633,0.4504,NA,2023
"89","Yale","Ivy",0.707428,89,104.052,135,96.3622,69,65.3143,312,-0.17508298189062,16,0.4,0.4176,13,0.4112,0.4176,NA,2023
"90","Pittsburgh","ACC",0.703115,90,107.019,78,99.2888,113,68.1585,194,-1.009322975036,15,0.4622,0.4736,23,0.6002,0.5116,NA,2023
"91","Clemson","ACC",0.698154,91,108.1,61,100.498,143,68.6317,168,-1.0398661474137,13,0.454,0.4283,22,0.6051,0.4514,NA,2023
"92","San Francisco","WCC",0.696172,92,103.214,152,96.034,65,71.6897,44,-0.71356308441537,15,0.4516,0.4427,21,0.5615,0.4427,NA,2023
"93","Indiana St.","MVC",0.696007,93,107.122,74,99.6769,122,73.2072,18,-0.71692260505111,6,0.2976,0.2653,9,0.385,0.3407,NA,2023
"94","Grand Canyon","WAC",0.693075,94,103.831,139,96.7311,73,64.6572,329,-1.8660965298581,12,0.4437,0.4608,13,0.4895,0.4608,NA,2023
"95","Notre Dame","ACC",0.69062,95,112.34,20,104.763,234,63.2385,354,-1.4155856484019,11,0.4827,0.4626,21,0.6109,0.4734,NA,2023
"96","Oral Roberts","Sum",0.687487,96,110.822,38,103.479,200,72.2183,35,0.038305617437786,22,0.4115,0.4091,12,0.3455,0.4091,NA,2023
"97","Middle Tennessee","CUSA",0.678226,97,101.906,193,95.5081,60,68.0363,204,-1.2772622891623,11,0.4431,0.4392,15,0.5215,0.4233,NA,2023
"98","Portland","WCC",0.673175,98,108.654,55,102.037,170,71.7001,43,-2.4493399687499,17,0.4527,0.4093,21,0.5626,0.4093,NA,2023
"99","Samford","SC",0.672509,99,107.992,65,101.442,160,70.119,96,-3.4106947531934,10,0.3161,0.3063,9,0.352,0.3063,NA,2023
"100","Temple","Amer",0.670128,100,108.039,64,101.582,162,66.1713,286,-2.6497659413317,15,0.5357,0.5453,23,0.6108,0.5453,NA,2023
"101","Vanderbilt","SEC",0.669865,101,104.13,133,97.9162,91,67.9445,210,-2.1577524073355,19,0.5536,0.6008,30,0.6937,0.6008,NA,2023
"102","New Mexico St.","WAC",0.668269,102,106.242,88,99.9649,130,69.9507,104,-1.3842189508092,21,0.5058,0.5254,16,0.5205,0.5254,NA,2023
"103","Georgia Tech","ACC",0.66005,103,103.186,153,97.4008,84,67.4128,232,-0.93051542745514,16,0.4066,0.4852,22,0.5909,0.5267,NA,2023
"104","Princeton","Ivy",0.658506,104,106.106,91,100.217,134,68.0097,205,-1.4633559937715,8,0.3375,0.3659,9,0.3847,0.3659,NA,2023
"105","Bradley","MVC",0.657191,105,100.339,221,94.8187,50,65.5455,304,-0.75677458490248,18,0.4564,0.4368,14,0.4519,0.4388,NA,2023
"106","Southern Illinois","MVC",0.651159,106,100.779,214,95.4556,58,65.2866,313,-1.6178819692213,15,0.4158,0.4486,12,0.4428,0.4445,NA,2023
"107","Toledo","MAC",0.648806,107,110.832,37,105.072,241,74.3642,5,-1.5064427653901,13,0.4545,0.399,11,0.4063,0.399,NA,2023
"108","Montana St.","BSky",0.648245,108,104.66,123,99.2419,112,68.1487,195,-2.4396966792953,19,0.4916,0.495,12,0.4011,0.495,NA,2023
"109","Loyola Marymount","WCC",0.646853,109,107.591,68,102.075,172,68.8035,161,-0.98556308985713,16,0.5169,0.538,21,0.5951,0.538,NA,2023
"110","Colorado St.","MWC",0.646558,110,105.84,96,100.425,140,68.9792,149,-1.8088497881117,20,0.4844,0.4161,24,0.6202,0.4161,NA,2023
"111","Georgia","SEC",0.645448,111,102.405,178,97.2068,79,66.7687,261,-1.2901608177536,12,0.4087,0.3759,26,0.6204,0.3759,NA,2023
"112","Washington","P12",0.644152,112,102.431,176,97.2798,80,69.042,145,-0.21538555338701,19,0.5214,0.5214,29,0.6572,0.5365,NA,2023
"113","Syracuse","ACC",0.642316,113,106.511,84,101.224,156,65.3293,311,-1.6797666015051,13,0.4394,0.4421,22,0.6151,0.4702,NA,2023
"114","Duquesne","A10",0.641265,114,108.885,52,103.522,202,66.5819,267,-0.96087266606251,12,0.4791,0.4828,14,0.5195,0.4828,NA,2023
"115","UC Santa Barbara","BW",0.63791,115,103.28,150,98.3169,97,66.1153,290,-0.77403500379256,9,0.3563,0.334,10,0.4107,0.334,NA,2023
"116","Southern Miss","SB",0.637603,116,105.291,108,100.243,135,68.2176,190,0.44063769953697,11,0.3281,0.3011,12,0.4138,0.3011,NA,2023
"117","UMass Lowell","AE",0.637055,117,104.843,121,99.8373,128,70.2556,89,-0.28197443477565,8,0.2601,0.2773,7,0.282,0.2773,NA,2023
"118","Fresno St.","MWC",0.634076,118,102.316,179,97.5403,87,64.9477,323,-3.6688953607851,14,0.4727,0.5415,21,0.6163,0.5415,NA,2023
"119","Santa Clara","WCC",0.632748,119,102.951,161,98.1942,96,71.5628,47,-0.42785300240839,15,0.5095,0.4957,21,0.5904,0.4957,NA,2023
"120","Louisiana Lafayette","SB",0.631442,120,106.868,81,101.98,168,69.6106,117,0.36852027449389,13,0.3828,0.349,13,0.4363,0.349,NA,2023
"121","Charlotte","CUSA",0.630579,121,103.917,136,99.1961,110,60.5519,362,-0.45336227192161,9,0.3928,0.4132,15,0.5066,0.4132,NA,2023
"122","Utah Valley","WAC",0.629441,122,104.536,124,99.8291,127,66.7881,260,-1.4273004956274,18,0.4278,0.4259,15,0.4693,0.4259,NA,2023
"123","Wyoming","MWC",0.625478,123,109.334,50,104.565,232,65.2338,317,-3.7347369151882,14,0.4689,0.3953,23,0.6317,0.3953,NA,2023
"124","Towson","CAA",0.622478,124,107.076,76,102.52,179,63.6498,349,-1.0064540606166,12,0.4418,0.4394,11,0.4221,0.4394,NA,2023
"125","BYU","WCC",0.618303,125,103.463,146,99.213,111,72.7704,21,-2.0027509819216,16,0.4693,0.5478,21,0.5757,0.5478,NA,2023
"126","Louisiana Tech","CUSA",0.617285,126,103.818,140,99.5908,119,70.094,97,-1.8737062807291,14,0.3828,0.4211,16,0.5039,0.4211,NA,2023
"127","Colgate","Pat",0.613654,127,112.023,23,107.605,289,68.5713,172,-3.6152743627918,13,0.4229,0.4238,9,0.3528,0.4238,NA,2023
"128","Massachusetts","A10",0.611195,128,102.457,175,98.5057,99,72.0708,37,0.0053860308734349,13,0.4951,0.5062,13,0.5298,0.5062,NA,2023
"129","Seattle","WAC",0.605552,129,102.859,163,99.0957,108,69.6323,114,0.18634351684974,12,0.3907,0.3436,13,0.4704,0.3436,NA,2023
"130","Air Force","MWC",0.604076,130,102.568,171,98.8687,105,63.2354,355,-3.1362485463102,5,0.3215,0.2937,18,0.5521,0.2937,NA,2023
"131","VCU","A10",0.600479,131,96.7274,289,93.3603,37,69.4939,121,-1.3862490295133,15,0.4743,0.5067,16,0.5397,0.5067,NA,2023
"132","Akron","MAC",0.597479,132,103.894,137,100.386,139,63.8581,343,-1.8224728140641,14,0.442,0.4766,12,0.4291,0.4766,NA,2023
"133","Furman","SC",0.593656,133,107.341,71,103.86,213,70.0474,100,-2.0584804514909,11,0.3727,0.3914,10,0.3807,0.3914,NA,2023
"134","Chattanooga","SC",0.592471,134,105.998,92,102.605,182,68.8078,160,-1.2998995315393,14,0.4166,0.3584,11,0.3992,0.3584,NA,2023
"135","Troy","SB",0.586197,135,104.883,119,101.754,164,67.1465,248,-1.5914447598955,15,0.3772,0.3863,13,0.4382,0.3863,NA,2023
"136","St. Bonaventure","A10",0.585448,136,101.013,208,98.0264,93,67.0739,249,-2.3630553019589,10,0.4593,0.4525,14,0.5266,0.4525,NA,2023
"137","UNC Wilmington","CAA",0.581128,137,103.237,151,100.34,137,65.3579,310,0.32602522275811,21,0.5073,0.5261,14,0.4215,0.5261,NA,2023
"138","Florida Gulf Coast","ASun",0.579033,138,105.86,95,102.966,191,66.5399,269,-0.081026106344099,19,0.4732,0.4814,13,0.4365,0.4814,NA,2023
"139","Hawaii","BW",0.579008,139,102.26,184,99.4647,115,65.0121,322,-1.9342726926764,8,0.3552,0.3396,10,0.416,0.3396,NA,2023
"140","Vermont","AE",0.578237,140,102.996,158,100.209,133,65.9026,296,-3.3987049043871,21,0.5494,0.5236,14,0.4258,0.5236,NA,2023
"141","Jacksonville","ASun",0.575477,141,102.662,168,99.9814,131,65.3998,308,-0.70406019906558,19,0.4321,0.4443,13,0.4255,0.4443,NA,2023
"142","South Alabama","SB",0.574822,142,103.032,157,100.365,138,67.6997,222,-2.4688073338544,21,0.4626,0.5693,15,0.4607,0.5693,NA,2023
"143","Pepperdine","WCC",0.570368,143,101.95,192,99.4683,116,72.3598,31,-2.157189309723,16,0.4487,0.4425,20,0.5679,0.4425,NA,2023
"144","Hofstra","CAA",0.569245,144,105.738,100,103.206,197,69.3269,128,-1.0926887595434,24,0.6025,0.6595,15,0.4563,0.6595,NA,2023
"145","Harvard","Ivy",0.568984,145,99.8233,227,97.4416,86,67.6489,224,-1.8703463633608,14,0.4041,0.3326,13,0.4226,0.3326,NA,2023
