"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.958939,1,111.304,57,84.6301,1,66.5883,210,3.4393006020555,22,0.563,0.563,26,0.6556,0.6162,NA,2023
"2","Houston","Amer",0.958495,2,121.432,2,92.4204,11,62.7629,347,5.632511434153,21,0.5274,0.5274,22,0.601,0.5974,NA,2023
"3","UCLA","P12",0.94758,3,114.673,28,89.1552,3,66.1032,242,4.0327551438031,19,0.5381,0.5381,25,0.6633,0.6569,NA,2023
"4","Alabama","SEC",0.944172,4,116.214,18,90.8778,6,73.5203,1,5.9084931859504,29,0.6657,0.6657,30,0.7048,0.6835,NA,2023
"5","Purdue","B10",0.941106,5,120.814,7,94.9422,21,63.4702,333,6.6871885974855,20,0.5395,0.5395,27,0.6839,0.6454,NA,2023
"6","Saint Mary's","WCC",0.939845,6,113.389,39,89.2816,4,62.1277,355,2.9303368047943,18,0.5808,0.5808,20,0.6093,0.6031,NA,2023
"7","Arizona","P12",0.920953,7,119.223,9,96.3013,34,72.3314,9,5.5725477102527,25,0.611,0.611,27,0.6696,0.6503,NA,2023
"8","Connecticut","BE",0.920574,8,118.35,12,95.6393,26,67.3798,164,2.6944194338374,22,0.5191,0.5191,28,0.6589,0.6279,NA,2023
"9","San Diego St.","MWC",0.91204,9,116.055,20,94.6981,18,67.1687,179,2.8229715358834,23,0.6169,0.6169,25,0.6697,0.6604,NA,2023
"10","Marquette","BE",0.908502,10,121.236,3,99.2984,69,69.195,79,3.3332170871731,18,0.5029,0.5029,27,0.654,0.6356,NA,2023
"11","Baylor","B12",0.906829,11,121.092,5,99.3529,72,67.6175,150,3.7916546259218,24,0.5523,0.5523,36,0.7359,0.6866,NA,2023
"12","Iowa St.","B12",0.90535,12,111.465,55,91.5929,7,64.1895,318,3.025098367627,20,0.4967,0.4967,35,0.7199,0.6633,NA,2023
"13","Texas","B12",0.903877,13,117.612,14,96.7874,37,68.5804,110,5.1488218853424,18,0.5121,0.5121,34,0.7192,0.667,NA,2023
"14","Creighton","BE",0.903597,14,114.448,30,94.2095,16,68.0514,129,0.5066264918937,24,0.6046,0.6046,29,0.6904,0.6671,NA,2023
"15","Kansas","B12",0.899982,15,114.882,26,94.9036,20,68.6881,104,5.5616449687397,26,0.639,0.639,37,0.7727,0.7395,NA,2023
"16","Rutgers","B10",0.899345,16,106.767,139,88.2539,2,66.4198,220,0.58163907838101,12,0.418,0.418,26,0.6444,0.6109,NA,2023
"17","TCU","B12",0.897412,17,113.592,37,94.0682,14,70.0532,42,2.3661993290281,13,0.4129,0.4129,32,0.6781,0.6103,NA,2023
"18","West Virginia","B12",0.892946,18,117.124,15,97.3959,40,68.3437,120,0.60126531209119,21,0.5675,0.5675,35,0.7432,0.6967,NA,2023
"19","Xavier","BE",0.886906,19,121.47,1,101.553,105,71.2112,24,4.2527479993383,23,0.5945,0.5945,28,0.6879,0.6816,NA,2023
"20","Virginia","ACC",0.884403,20,114.765,27,96.1537,32,61.8743,358,3.2198313721539,23,0.5425,0.5425,23,0.6085,0.6185,NA,2023
"21","Gonzaga","WCC",0.883624,21,121.169,4,101.587,107,70.0061,45,3.6752871538414,26,0.6006,0.6285,25,0.622,0.6353,NA,2023
"22","Oklahoma St.","B12",0.883472,22,107.586,119,90.2101,5,67.6577,149,0.16713479214932,17,0.541,0.541,34,0.7327,0.6862,NA,2023
"23","Kansas St.","B12",0.883147,23,113.742,35,95.3977,23,69.2942,71,3.5160538503157,11,0.4878,0.4878,31,0.7104,0.659,NA,2023
"24","Texas A&M","SEC",0.871242,24,115.553,22,97.8533,45,66.561,214,-0.30997231781653,14,0.4773,0.4773,25,0.6394,0.5766,NA,2023
"25","Auburn","SEC",0.869815,25,111.287,58,94.3442,17,67.6805,147,1.6712441520777,21,0.587,0.587,29,0.6886,0.6395,NA,2023
"26","Arkansas","SEC",0.869789,26,109.974,83,93.2332,12,69.2405,75,0.61670592130344,20,0.577,0.577,28,0.6795,0.6328,NA,2023
"27","Boise St.","MWC",0.866676,27,108.294,110,92.0269,9,66.8181,197,1.3744783088232,15,0.4988,0.4988,23,0.6253,0.5951,NA,2023
"28","Indiana","B10",0.864479,28,115.505,23,98.3159,53,68.395,117,1.6142925517205,21,0.4761,0.4761,31,0.6862,0.634,NA,2023
"29","Duke","ACC",0.855514,29,112.026,46,95.9741,30,65.5327,266,1.6671338069365,22,0.5573,0.5573,25,0.6437,0.6249,NA,2023
"30","Memphis","Amer",0.850666,30,113.956,32,97.9562,47,71.3743,23,1.3594053661514,23,0.6082,0.6082,25,0.6505,0.6146,NA,2023
"31","Providence","BE",0.849452,31,115.577,21,99.4323,74,67.0386,183,1.6396109760435,13,0.3781,0.3781,26,0.6136,0.5736,NA,2023
"32","North Carolina St.","ACC",0.84433,32,114.251,31,98.6299,57,69.7702,54,1.6982629740435,12,0.4387,0.4387,22,0.5994,0.5551,NA,2023
"33","New Mexico","MWC",0.843383,33,114.464,29,98.8749,63,71.1851,25,2.236095048833,13,0.4431,0.4431,21,0.586,0.5529,NA,2023
"34","Florida Atlantic","CUSA",0.843202,34,113.259,40,97.8457,44,67.4833,159,3.0345243573879,10,0.3531,0.3531,13,0.4786,0.4792,NA,2023
"35","Illinois","B10",0.841996,35,110.215,79,95.2919,22,69.65,58,0.76345373491556,20,0.4451,0.4451,28,0.6478,0.6019,NA,2023
"36","Utah St.","MWC",0.839394,36,118.896,10,102.971,132,68.4221,115,1.9356117182404,13,0.5586,0.5586,21,0.6409,0.6163,NA,2023
"37","Maryland","B10",0.838866,37,111.826,49,96.8805,39,65.2635,277,1.0857190881886,18,0.4551,0.4551,28,0.6536,0.6184,NA,2023
"38","Liberty","ASun",0.837662,38,110.931,65,96.1799,33,63.367,337,-1.6489474189051,16,0.4177,0.4177,11,0.402,0.3964,NA,2023
"39","Cincinnati","Amer",0.837284,39,110.483,72,95.8145,27,68.3743,118,-1.3195163611372,13,0.4318,0.4318,21,0.5694,0.5451,NA,2023
"40","Michigan St.","B10",0.835424,40,110.637,68,96.0612,31,64.811,297,0.83201490658323,22,0.6069,0.6069,31,0.7285,0.7218,NA,2023
"41","North Carolina","ACC",0.833641,41,112.867,44,98.1081,49,68.6608,108,0.34345274154253,26,0.6568,0.6568,27,0.6835,0.6592,NA,2023
"42","Miami FL","ACC",0.831128,42,118.528,11,103.19,138,68.1479,126,2.4231583360774,18,0.5133,0.5133,23,0.6164,0.6041,NA,2023
