"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962065,1,121.232,4,91.5201,7,62.9321,347,6.0999030692758,22,0.538,0.538,23,0.6068,0.5892,NA,2023
"2","Alabama","SEC",0.951992,2,117.745,13,90.8098,6,73.5335,2,7.4259130468354,30,0.676,0.676,31,0.7105,0.7011,NA,2023
"3","Tennessee","SEC",0.948421,3,112.247,49,87.1397,1,66.2944,239,2.5340766226961,22,0.5616,0.5616,27,0.6589,0.6297,NA,2023
"4","UCLA","P12",0.946374,4,113.897,36,88.7368,2,66.2441,241,5.0776133663077,18,0.531,0.531,25,0.6622,0.654,NA,2023
"5","Purdue","B10",0.942052,5,120.546,6,94.5903,20,63.9311,330,7.1669789972734,19,0.53,0.53,27,0.6783,0.6436,NA,2023
"6","Saint Mary's","WCC",0.937186,6,114.071,33,90.1797,5,62.2804,357,3.0737783131347,19,0.5884,0.5884,20,0.6166,0.6134,NA,2023
"7","Connecticut","BE",0.925071,7,118.176,12,94.9762,25,67.2875,178,3.2456917849771,22,0.5165,0.5165,28,0.6588,0.649,NA,2023
"8","San Diego St.","MWC",0.920384,8,116.299,17,94.0033,16,67.2032,186,4.0284076627415,23,0.6167,0.6167,25,0.672,0.6711,NA,2023
"9","Arizona","P12",0.915531,9,119.515,9,97.1461,41,72.638,9,5.5141818039389,25,0.6066,0.6066,27,0.6693,0.6444,NA,2023
"10","Creighton","BE",0.913096,10,114.86,24,93.6152,11,67.7411,159,1.9740774787731,24,0.612,0.612,29,0.6935,0.6874,NA,2023
"11","Texas","B12",0.91242,11,118.219,11,96.4234,35,69.1148,99,5.7028816767393,19,0.5149,0.5149,34,0.7194,0.6857,NA,2023
"12","Baylor","B12",0.91081,12,121.861,3,99.567,75,67.6056,163,5.1617340294853,24,0.5622,0.5622,36,0.7394,0.7025,NA,2023
"13","Kansas","B12",0.908645,13,114.802,26,94.0147,17,69.437,79,6.8486298963,25,0.6345,0.6345,37,0.7698,0.7453,NA,2023
"14","Iowa St.","B12",0.899926,14,110.986,64,91.6899,9,64.6901,314,2.6203891875367,20,0.4962,0.4962,35,0.7196,0.6828,NA,2023
"15","Marquette","BE",0.898932,15,120.98,5,100.042,82,69.5498,75,3.7845220451075,19,0.508,0.508,27,0.6575,0.6478,NA,2023
"16","Virginia","ACC",0.895707,16,114.326,31,94.828,21,61.7442,360,4.2542457437524,24,0.5438,0.5438,23,0.6084,0.6343,NA,2023
"17","Kansas St.","B12",0.888376,17,112.57,45,93.9916,15,69.8915,56,3.8435927397778,11,0.477,0.477,31,0.7051,0.6695,NA,2023
