"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960387,1,121.694,3,92.2295,6,63.1971,347,7.074802298988,20,0.5313,0.5313,22,0.5991,0.5875,NA,2023
"2","Alabama","SEC",0.950025,2,118.596,13,91.8027,5,73.3692,2,8.5580135580302,32,0.6953,0.6953,32,0.7196,0.7092,NA,2023
"3","Tennessee","SEC",0.944284,3,112.821,55,88.2085,1,65.831,270,3.4762663279356,22,0.5616,0.5616,27,0.6631,0.6553,NA,2023
"4","UCLA","P12",0.941086,4,114.866,30,90.2708,2,66.3656,232,6.8004518509053,19,0.5381,0.5381,25,0.663,0.6539,NA,2023
"5","Purdue","B10",0.933123,5,119.249,12,94.8239,14,64.1857,328,6.4618950758496,20,0.5359,0.5359,27,0.6786,0.671,NA,2023
"6","Saint Mary's","WCC",0.93022,6,114.41,37,91.3379,4,62.2581,357,3.6424724321542,19,0.5896,0.5896,20,0.6136,0.6136,NA,2023
"7","Connecticut","BE",0.922652,7,119.969,8,96.7059,26,67.4232,175,4.0583296993549,20,0.4999,0.4999,26,0.6456,0.6466,NA,2023
"8","San Diego St.","MWC",0.91414,8,115.624,24,94.1293,9,66.5608,224,4.9598576846644,23,0.6215,0.6215,25,0.6733,0.6801,NA,2023
"9","Arizona","P12",0.913305,9,120.822,7,98.4516,44,72.7651,5,5.2809194128385,23,0.5916,0.5916,26,0.6596,0.6421,NA,2023
"10","Baylor","B12",0.911953,10,124.075,2,101.251,87,67.051,196,6.3613657469054,24,0.5589,0.5589,35,0.7329,0.7296,NA,2023
"11","Gonzaga","WCC",0.910758,11,125.03,1,102.162,103,70.3854,42,6.0241210741493,27,0.6097,0.6386,25,0.6258,0.6398,NA,2023
"12","Kansas","B12",0.907969,12,115.627,23,94.7572,12,69.3768,85,9.4976281954436,25,0.6352,0.6352,35,0.7652,0.7598,NA,2023
"13","Texas","B12",0.905871,13,117.769,17,96.7216,27,69.2902,93,5.7522113678331,18,0.5128,0.5128,33,0.714,0.7017,NA,2023
"14","Marquette","BE",0.897701,14,121.117,5,100.272,71,69.2571,95,5.5216703603121,19,0.5167,0.5167,26,0.6532,0.6542,NA,2023
"15","Creighton","BE",0.894479,15,115.043,28,95.531,18,67.6432,165,1.2885305712403,25,0.62,0.62,28,0.6901,0.7035,NA,2023
"16","Arkansas","SEC",0.888344,16,112.846,54,94.2243,10,69.691,62,1.1696795800333,21,0.605,0.605,29,0.6903,0.6862,NA,2023
"17","Texas A&M","SEC",0.884418,17,116.411,20,97.5313,35,66.2998,237,2.4480272527828,14,0.4679,0.4679,25,0.6313,0.6213,NA,2023
"18","West Virginia","B12",0.881371,18,118.213,16,99.2957,61,68.7054,120,1.1865235497834,21,0.5744,0.5744,34,0.7414,0.7381,NA,2023
"19","Xavier","BE",0.879739,19,119.753,9,100.725,79,71.1278,27,3.5079578651152,22,0.5804,0.5804,27,0.677,0.6763,NA,2023
"20","TCU","B12",0.876595,20,113.649,44,95.835,21,70.2587,44,2.1064237707052,13,0.4054,0.4054,31,0.6709,0.658,NA,2023
"21","Kansas St.","B12",0.876474,21,112.26,60,94.673,11,69.7013,60,4.9643877277851,10,0.4618,0.4618,30,0.6945,0.6855,NA,2023
"22","Iowa St.","B12",0.871551,22,110.075,95,93.1922,8,64.2663,326,1.3022467750709,19,0.4892,0.4892,34,0.7136,0.706,NA,2023
"23","Auburn","SEC",0.865235,23,111.893,67,95.1879,16,68.0028,151,1.2558180209509,22,0.5969,0.5969,29,0.69,0.6725,NA,2023
"24","Memphis","Amer",0.860376,24,115.563,25,98.661,49,71.7389,18,3.4575559068332,24,0.6215,0.6215,25,0.6539,0.6459,NA,2023
