"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977127,1,112.863,17,81.4253,2,63.9023,348,2.5936574553136,21,0.5446,0.5814,21,0.5974,0.5814,NA,2023
"2","Tennessee","SEC",0.965299,2,107.373,68,80.4082,1,68.2836,208,1.8128796119066,26,0.5895,0.5637,30,0.6826,0.5637,NA,2023
"3","UCLA","P12",0.962461,3,117.552,3,88.6577,10,68.8012,187,1.9929356753886,22,0.5672,0.5672,29,0.6918,0.6024,NA,2023
"4","Connecticut","BE",0.959463,4,115.573,8,87.7732,6,69.1521,159,3.7679161984592,21,0.5178,0.5178,27,0.6603,0.5396,NA,2023
"5","Kansas","B12",0.942227,5,113.806,15,89.2766,12,70.3777,103,3.0568350615908,30,0.6526,0.6439,38,0.7762,0.6439,NA,2023
"6","Arizona","P12",0.938834,6,122.661,1,96.7315,80,74.6896,7,3.0111349589809,23,0.6116,0.6479,29,0.6791,0.6277,NA,2023
"7","Purdue","B10",0.935305,7,115.92,7,91.8931,31,66.2504,292,3.5858932469817,21,0.5287,0.631,30,0.6985,0.6161,NA,2023
"8","Saint Mary's","WCC",0.934186,8,110.563,37,87.7861,7,64.3927,338,-0.26078894567275,19,0.6009,0.6498,20,0.6253,0.6498,NA,2023
"9","Texas","B12",0.923402,9,110.902,32,89.3152,13,67.8259,226,1.1759337065155,19,0.4929,0.4747,34,0.7105,0.4747,NA,2023
"10","West Virginia","B12",0.92052,10,114.558,12,92.5816,37,69.312,149,1.3197771337399,22,0.563,0.5797,35,0.7401,0.5797,NA,2023
"11","Alabama","SEC",0.913391,11,111.11,28,90.5292,21,75.1576,4,2.6761944489124,33,0.673,0.6559,33,0.731,0.6559,NA,2023
"12","Duke","ACC",0.905727,12,111.104,29,91.2609,27,66.6049,275,1.1045201736289,25,0.5871,0.5871,28,0.6646,0.5853,NA,2023
"13","Memphis","Amer",0.905225,13,111.263,25,91.4386,28,70.657,87,1.0930839359383,23,0.6154,0.6579,24,0.6343,0.6579,NA,2023
"14","Gonzaga","WCC",0.904219,14,117.764,2,96.8792,85,71.5203,63,2.1451001828846,27,0.6058,0.685,24,0.6306,0.685,NA,2023
"15","Marquette","BE",0.901813,15,115.134,9,94.9423,57,71.4684,64,-0.048441815706187,21,0.5434,0.5434,28,0.6732,0.5838,NA,2023
"16","Kentucky","SEC",0.901412,16,108.734,54,89.7,20,69.473,141,0.041683804957861,22,0.5287,0.5747,31,0.6715,0.5747,NA,2023
"17","Arkansas","SEC",0.897252,17,108.082,61,89.5186,17,73.3223,24,1.5428576186193,19,0.5468,0.5328,28,0.6796,0.5328,NA,2023
"18","San Diego St.","MWC",0.896723,18,107.102,71,88.7518,11,70.9111,79,0.95396674837199,25,0.6005,0.6005,26,0.6749,0.6005,NA,2023
"19","Baylor","B12",0.893882,19,112.188,18,93.2113,43,70.4823,96,1.6130971948461,25,0.5732,0.555,37,0.7461,0.555,NA,2023
"20","Illinois","B10",0.890625,20,108.756,52,90.6264,22,72.1016,43,0.43544646714818,20,0.4345,0.4357,30,0.6639,0.5118,NA,2023
"21","Virginia Tech","ACC",0.889729,21,113.579,16,94.7209,54,66.5711,277,1.0622296887504,16,0.4818,0.4818,23,0.6222,0.5088,NA,2023
"22","Virginia","ACC",0.885156,22,111.081,31,93.0069,41,61.6584,361,1.6087867170094,26,0.5487,0.6024,25,0.6208,0.6061,NA,2023
"23","Ohio St.","B10",0.881918,23,116.819,4,98.0796,100,67.6667,232,0.39087926211042,21,0.4927,0.5628,33,0.7076,0.591,NA,2023
"24","Oklahoma St.","B12",0.881492,24,106.361,86,89.331,14,69.2625,153,-0.86194680081946,19,0.5586,0.5505,35,0.7408,0.5505,NA,2023
"25","Rutgers","B10",0.880341,25,101.506,185,85.3347,3,67.5643,240,-1.1914552114672,11,0.4311,0.4644,28,0.6665,0.5389,NA,2023
"26","Xavier","BE",0.879951,26,116.561,5,98.0227,99,72.7247,32,1.1397562723504,24,0.6076,0.6076,29,0.6974,0.6199,NA,2023
"27","Indiana","B10",0.875828,27,109.299,44,92.2236,35,70.5413,94,0.78761631543822,22,0.4472,0.4533,33,0.6894,0.5051,NA,2023
"28","Arizona St.","P12",0.872003,28,105.949,94,89.6671,19,68.5927,194,1.8401470883979,15,0.5211,0.5035,27,0.6674,0.5487,NA,2023
"29","Auburn","SEC",0.869825,29,105.516,98,89.4511,16,70.2759,108,0.64822768783011,22,0.5982,0.5553,30,0.7035,0.5553,NA,2023
"30","North Carolina St.","ACC",0.865829,30,112.008,20,95.2432,62,71.6334,58,0.21267848584541,16,0.4765,0.4765,25,0.6312,0.5244,NA,2023
"31","Maryland","B10",0.865541,31,110.735,34,94.1813,49,67.5656,239,0.7300028252204,19,0.4631,0.4985,31,0.6773,0.5661,NA,2023
"32","North Carolina","ACC",0.865085,32,114.661,11,97.5533,91,69.5193,138,0.43765031843289,26,0.6817,0.6715,28,0.7066,0.6875,NA,2023
"33","Creighton","BE",0.863337,33,109.224,45,93.0478,42,70.4431,98,-1.2524890801074,28,0.6294,0.6294,31,0.7062,0.654,NA,2023
"34","Iowa","B10",0.862036,34,116.404,6,99.259,126,72.3482,35,-0.85344322181626,18,0.5108,0.5108,31,0.7067,0.5354,NA,2023
"35","Texas Tech","B12",0.859479,35,106.223,87,90.7465,23,69.2139,155,-0.24803875437164,12,0.4205,0.4113,32,0.6843,0.4113,NA,2023
"36","Penn St.","B10",0.853649,36,110.438,41,94.7366,55,66.997,263,0.18173126817026,14,0.467,0.522,30,0.6952,0.5789,NA,2023
"37","Florida Atlantic","CUSA",0.85357,37,109.073,49,93.5711,44,68.6887,191,0.81382017500623,11,0.3844,0.3844,15,0.4966,0.3763,NA,2023
"38","UAB","CUSA",0.852899,38,112.055,19,96.1743,75,75.3031,3,-0.059731339133003,13,0.4228,0.4228,15,0.5103,0.4228,NA,2023
"39","Wisconsin","B10",0.848511,39,103.902,130,89.445,15,64.1686,344,2.1124556654798,22,0.5307,0.5886,32,0.7052,0.638,NA,2023
"40","New Mexico","MWC",0.847642,40,110.504,40,95.184,59,73.2965,25,2.0798714486891,13,0.4284,0.4284,20,0.5924,0.4284,NA,2023
"41","Utah St.","MWC",0.843512,41,111.098,30,95.959,69,72.0785,44,0.72054732304555,11,0.5117,0.5053,20,0.6345,0.5053,NA,2023
"42","Iowa St.","B12",0.842698,42,101.915,174,88.0752,8,66.3314,286,0.73427803652024,21,0.4925,0.4626,37,0.723,0.4626,NA,2023
"43","Oklahoma","B12",0.841424,43,110.112,43,95.2378,61,64.3126,341,0.26270163264141,21,0.6063,0.583,36,0.7634,0.583,NA,2023
"44","Utah","P12",0.841241,44,105.387,100,91.162,26,69.7286,128,-0.074079815689848,14,0.4673,0.4322,27,0.6339,0.5076,NA,2023
"45","Kansas St.","B12",0.839817,45,107.281,69,92.8862,40,69.3499,148,1.2578268755499,14,0.4876,0.4623,33,0.7138,0.4623,NA,2023
"46","Mississippi St.","SEC",0.836722,46,100.665,209,87.3315,5,64.3209,340,1.2394626482969,14,0.4575,0.4314,27,0.6331,0.4314,NA,2023
"47","Florida","SEC",0.83642,47,106.13,88,92.0899,34,72.8281,31,-1.4685411856829,24,0.5801,0.5555,30,0.6843,0.5555,NA,2023
"48","Oregon","P12",0.833097,48,108.861,51,94.6577,53,68.1973,213,-1.3126710249808,24,0.6406,0.6406,31,0.7004,0.6751,NA,2023
"49","Kent St.","MAC",0.827588,49,104.304,121,91.004,24,71.6861,53,-0.011172272189875,22,0.4657,0.4468,14,0.419,0.4468,NA,2023
"50","TCU","B12",0.819149,50,104.591,117,91.7166,30,70.8685,81,0.094614565971501,13,0.3762,0.3018,33,0.6684,0.3018,NA,2023
"51","Northwestern","B10",0.818595,51,99.0807,232,86.9127,4,67.2555,252,0.41783677641906,12,0.4597,0.472,30,0.6975,0.5061,NA,2023
"52","Miami FL","ACC",0.817691,52,114.938,10,100.876,151,69.6478,132,2.1962141963202,15,0.4854,0.4873,24,0.6159,0.5245,NA,2023
"53","Butler","BE",0.816957,53,106.963,74,93.9168,46,68.3426,205,-0.18052067951058,22,0.5253,0.5253,29,0.6723,0.5604,NA,2023
"54","Boise St.","MWC",0.816163,54,100.778,205,88.5268,9,68.2794,209,0.40778592790099,15,0.4883,0.4705,23,0.6285,0.4705,NA,2023
"55","College of Charleston","CAA",0.81539,55,111.175,26,97.7032,95,71.5983,61,1.5653975092123,14,0.4923,0.4923,10,0.4191,0.4923,NA,2023
"56","Colorado","P12",0.815276,56,108.18,59,95.0782,58,71.7154,51,-1.4288078387876,19,0.5851,0.5981,28,0.6707,0.6287,NA,2023
"57","Seton Hall","BE",0.814407,57,101.848,176,89.5572,18,68.9475,176,-1.6358772564262,25,0.5261,0.5261,30,0.6728,0.5667,NA,2023
"58","UNLV","MWC",0.81256,58,104.832,111,92.279,36,71.2697,69,0.92968592380839,11,0.4809,0.4713,21,0.6207,0.4713,NA,2023
"59","Washington St.","P12",0.807994,59,109.139,47,96.3189,76,64.8757,327,-2.8628834252331,18,0.5408,0.5463,30,0.6813,0.6038,NA,2023
"60","Michigan St.","B10",0.804687,60,108.374,56,95.8201,68,65.2582,315,0.51489326554384,24,0.6101,0.6333,35,0.7455,0.6659,NA,2023
"61","UCF","Amer",0.803045,61,103.433,145,91.534,29,63.6452,353,-0.51866620373393,15,0.5147,0.5335,22,0.592,0.5335,NA,2023
"62","Iona","MAAC",0.801066,62,106.678,78,94.5086,51,70.3033,107,-0.77413449101979,17,0.599,0.6178,10,0.4082,0.5371,NA,2023
"63","Marshall","SB",0.795664,63,108.195,58,96.1323,73,73.2821,26,-0.21019127801744,9,0.387,0.387,10,0.4279,0.387,NA,2023
"64","Dayton","A10",0.790345,64,102.251,167,91.1077,25,64.4963,334,-1.8143617282857,18,0.4869,0.4869,16,0.5252,0.4869,NA,2023
"65","Michigan","B10",0.78454,65,110.85,33,99.0675,120,70.039,117,-0.39183259391839,20,0.5547,0.5605,31,0.714,0.5541,NA,2023
"66","USC","P12",0.78022,66,106.482,80,95.3741,64,70.0825,114,-0.28262872842627,19,0.5662,0.5523,29,0.672,0.5119,NA,2023
"67","Pittsburgh","ACC",0.773616,67,109.06,50,98.0076,98,69.0165,169,-0.45951820124175,16,0.4725,0.4725,23,0.5961,0.5203,NA,2023
"68","Missouri","SEC",0.772315,68,114.384,13,102.858,192,73.9387,16,0.85717738897475,16,0.4538,0.3828,27,0.6406,0.3828,NA,2023
"69","UC Irvine","BW",0.771644,69,105.37,101,94.7834,56,69.3725,146,-1.898586185263,19,0.5236,0.5236,13,0.4556,0.5236,NA,2023
"70","Sam Houston St.","WAC",0.766332,70,101.95,172,91.9464,33,66.633,271,0.91822049455006,19,0.3864,0.3864,14,0.4388,0.3864,NA,2023
"71","North Texas","CUSA",0.765717,71,102.808,155,92.7473,38,60.4534,363,0.24700709041791,15,0.4566,0.4566,17,0.5279,0.4566,NA,2023
"72","Wake Forest","ACC",0.753994,72,108.713,55,98.6247,109,70.6297,90,-0.34564217082203,18,0.5165,0.5165,25,0.6404,0.566,NA,2023
"73","Nevada","MWC",0.75357,73,106.389,84,96.5347,79,67.4285,248,0.24375218047207,17,0.5505,0.5505,24,0.6572,0.5505,NA,2023
"74","Stanford","P12",0.752949,74,103.684,140,94.1077,47,68.2189,211,-2.6440670371834,21,0.5496,0.593,29,0.6651,0.6535,NA,2023
"75","Texas A&M","SEC",0.752753,75,110.634,36,100.425,141,69.9398,119,-2.4430275705994,15,0.4799,0.5144,27,0.6594,0.5144,NA,2023
"76","Saint Louis","A10",0.74604,76,110.553,38,100.664,144,70.5691,93,-0.49930167520861,20,0.5621,0.578,17,0.5592,0.578,NA,2023
"77","Clemson","ACC",0.746025,77,109.163,46,99.3994,127,69.0581,167,-0.94829943066042,11,0.4317,0.4317,22,0.5909,0.4536,NA,2023
"78","Oral Roberts","Sum",0.742624,78,111.409,22,101.602,166,72.232,38,0.16395335762627,22,0.4145,0.4145,12,0.3489,0.4038,NA,2023
"79","Liberty","ASun",0.739914,79,108.346,57,98.9307,117,63.8954,349,-1.5007803848079,14,0.398,0.398,11,0.399,0.398,NA,2023
"80","LSU","SEC",0.73785,80,104.346,119,95.3668,63,69.1721,158,0.52679116172885,10,0.4105,0.3899,26,0.6325,0.3899,NA,2023
"81","Providence","BE",0.733738,81,111.269,24,101.881,175,69.0621,166,-0.088659181009534,12,0.3674,0.3674,26,0.6217,0.4437,NA,2023
"82","Mississippi","SEC",0.720476,82,103.741,138,95.5421,66,67.4543,247,-1.1217933862994,21,0.5651,0.5364,28,0.6749,0.5364,NA,2023
"83","Cincinnati","Amer",0.719499,83,107.645,65,99.1791,123,70.4452,97,-1.7002899849853,13,0.4052,0.4106,22,0.5507,0.4106,NA,2023
"84","Indiana St.","MVC",0.718806,84,108.085,60,99.6147,129,74.2527,9,-1.2190627110499,7,0.3193,0.3365,9,0.3949,0.3927,NA,2023
"85","James Madison","SB",0.714943,85,106.451,81,98.2706,102,73.6004,21,-1.9056100878587,12,0.3084,0.3084,13,0.41,0.3084,NA,2023
"86","Yale","Ivy",0.713752,86,103.934,127,95.9955,70,65.9089,300,-0.22018509076671,16,0.3972,0.4177,13,0.4095,0.4177,NA,2023
"87","Duquesne","A10",0.708719,87,110.193,42,101.994,177,67.0553,261,-0.70732916057494,12,0.4843,0.4843,14,0.5114,0.4843,NA,2023
"88","Drake","MVC",0.707517,88,104.017,126,96.3263,77,69.0776,165,-0.32230441745564,13,0.456,0.456,12,0.4649,0.4683,NA,2023
"89","Wichita St.","Amer",0.707009,89,100.199,213,92.8104,39,65.5761,307,-2.3286727955148,16,0.502,0.5258,23,0.5893,0.5258,NA,2023
"90","Colorado St.","MWC",0.705394,90,107.248,70,99.4067,128,68.6401,192,-0.91677932685255,21,0.4987,0.4753,25,0.6284,0.4753,NA,2023
"91","Tulane","Amer",0.704961,91,106.433,82,98.669,110,72.022,46,-2.7849164999033,7,0.3607,0.3914,19,0.5402,0.3914,NA,2023
"92","St. John's","BE",0.697528,92,104.452,118,97.1318,88,75.4325,2,0.092230919651528,10,0.3684,0.3684,26,0.6244,0.401,NA,2023
