"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966946,1,112.035,47,83.5332,1,66.8975,194,2.8335582931369,22,0.5676,0.5423,26,0.6604,0.5879,NA,2023
"2","Houston","Amer",0.964605,2,119.55,5,89.6875,5,62.7262,348,4.6522920967492,21,0.5309,0.5309,22,0.6,0.5863,NA,2023
"3","Saint Mary's","WCC",0.948291,3,113.323,34,87.9951,3,62.6338,349,1.8108061156337,19,0.5857,0.5857,20,0.614,0.5909,NA,2023
"4","UCLA","P12",0.946032,4,114.503,25,89.2615,4,65.9654,240,3.4880836838087,18,0.5342,0.5342,25,0.6663,0.6589,NA,2023
"5","Purdue","B10",0.941318,5,119.187,7,93.6324,17,63.3442,335,6.2912947369954,20,0.5418,0.5418,28,0.6877,0.6274,NA,2023
"6","Alabama","SEC",0.933647,6,114.979,21,91.362,8,73.6721,3,5.4569847403251,30,0.664,0.664,31,0.7092,0.6927,NA,2023
"7","Connecticut","BE",0.929939,7,117.112,12,93.5302,15,67.6996,145,1.9666124667252,21,0.5145,0.5145,28,0.6592,0.6324,NA,2023
"8","Marquette","BE",0.915672,8,122.889,1,99.8726,91,69.1182,76,2.9651973732394,18,0.5086,0.5086,27,0.658,0.6437,NA,2023
"9","Arizona","P12",0.913331,9,116.901,14,95.2541,28,72.6552,8,4.7468853295569,24,0.6043,0.6043,27,0.6727,0.6589,NA,2023
"10","Rutgers","B10",0.906865,10,105.876,139,86.8655,2,65.6002,259,0.52547835603474,11,0.4071,0.4071,26,0.6454,0.6004,NA,2023
"11","Creighton","BE",0.906011,11,115.577,19,94.908,27,68.1578,124,-0.012264546814184,24,0.6026,0.6026,29,0.692,0.6751,NA,2023
"12","Kansas","B12",0.904212,12,114.958,22,94.5717,22,68.1283,126,4.5687223276856,26,0.6424,0.626,37,0.7724,0.7207,NA,2023
"13","TCU","B12",0.902087,13,112.454,41,92.7072,13,70.0291,48,2.087449185017,13,0.412,0.412,31,0.6759,0.5844,NA,2023
"14","Baylor","B12",0.901808,14,120.147,3,99.0769,78,67.5728,154,3.5863005571903,24,0.5499,0.5499,36,0.7337,0.6701,NA,2023
"15","Texas","B12",0.901236,15,116.456,16,96.0869,35,68.7378,97,3.6897904478459,18,0.5009,0.4614,33,0.7133,0.6184,NA,2023
"16","San Diego St.","MWC",0.896345,16,114.381,26,94.8166,25,67.4595,161,2.5914399969889,24,0.6097,0.6097,26,0.6735,0.6444,NA,2023
"17","Virginia","ACC",0.896344,17,115.1,20,95.4133,30,61.5406,359,3.1407825175999,23,0.5397,0.5397,23,0.6098,0.6032,NA,2023
"18","Iowa St.","B12",0.89347,18,110.223,72,91.6137,10,64.0279,316,2.9048436861728,20,0.504,0.504,35,0.7221,0.6487,NA,2023
"19","West Virginia","B12",0.881944,19,115.769,18,97.1961,48,68.1175,127,0.41713374371541,21,0.5683,0.5683,35,0.7428,0.6844,NA,2023
"20","Boise St.","MWC",0.879847,20,108.289,102,91.0741,7,67.3977,168,1.099821389147,16,0.5002,0.5002,23,0.6301,0.5834,NA,2023
"21","Ohio St.","B10",0.878004,21,118.456,8,99.7755,88,66.8175,195,-1.4124258663013,20,0.4896,0.4896,31,0.6929,0.6264,NA,2023
"22","Xavier","BE",0.875947,22,119.432,6,100.764,103,71.5197,19,3.5747941120352,22,0.5952,0.5952,29,0.6914,0.6799,NA,2023
"23","Arkansas","SEC",0.874637,23,109.508,84,92.4881,11,69.1725,73,-0.0014174318175987,20,0.5691,0.5691,28,0.6789,0.6353,NA,2023
"24","Kansas St.","B12",0.868362,24,114.131,29,96.8631,41,68.8738,85,3.6340994793823,11,0.4744,0.4484,31,0.7043,0.6173,NA,2023
"25","Gonzaga","WCC",0.867144,25,119.835,4,101.798,125,70.5275,35,3.1947299144244,26,0.5977,0.6261,25,0.6244,0.6215,NA,2023
"26","Texas A&M","SEC",0.865306,26,114.591,23,97.478,52,66.5111,216,-0.38917063862695,15,0.4759,0.4759,26,0.6434,0.5592,NA,2023
"27","Memphis","Amer",0.864021,27,113.865,32,96.9526,44,71.5651,17,1.8373039490251,23,0.6102,0.6102,25,0.6484,0.6206,NA,2023
"28","New Mexico","MWC",0.862865,28,114.356,27,97.4539,51,71.3441,23,2.581955473467,13,0.4409,0.4409,21,0.5918,0.5428,NA,2023
"29","Auburn","SEC",0.86197,29,110.698,62,94.3987,21,67.8216,139,1.7262992492873,22,0.5964,0.5964,30,0.6995,0.6368,NA,2023
"30","Duke","ACC",0.859762,30,112.704,40,96.263,36,65.4518,269,1.0359346516623,22,0.5652,0.5652,26,0.6478,0.6182,NA,2023
"31","Utah","P12",0.859086,31,109.483,85,93.5572,16,66.7984,197,-0.53347230388071,14,0.446,0.446,25,0.619,0.5657,NA,2023
"32","Providence","BE",0.852761,32,114.522,24,98.3009,67,67.4069,166,1.4800209689209,13,0.3731,0.3731,26,0.6141,0.5495,NA,2023
"33","Liberty","ASun",0.845581,33,109.76,80,94.6738,23,62.9358,343,-1.1848890214695,15,0.4131,0.4131,11,0.3978,0.3903,NA,2023
"34","Oklahoma St.","B12",0.844545,34,104.706,169,90.3765,6,67.3944,169,-1.1940382894234,17,0.5376,0.5329,34,0.7323,0.6721,NA,2023
"35","Indiana","B10",0.842057,35,113.051,36,97.7399,54,68.8042,90,0.89868911239715,20,0.4617,0.4617,31,0.6841,0.596,NA,2023
"36","Florida Atlantic","CUSA",0.841309,36,112.334,45,97.1668,47,67.5955,153,2.9529952384532,10,0.3421,0.3421,13,0.4726,0.443,NA,2023
"37","Missouri","SEC",0.840416,37,120.768,2,104.523,189,70.4588,36,1.75658702786,14,0.4562,0.4562,25,0.6252,0.5932,NA,2023
"38","North Carolina","ACC",0.839382,38,113.728,33,98.4956,70,68.7913,91,1.2653789472666,26,0.6546,0.6546,27,0.6862,0.6447,NA,2023
"39","Illinois","B10",0.839183,39,109.557,83,94.896,26,69.5854,60,0.96270143618577,20,0.442,0.442,28,0.652,0.5928,NA,2023
"40","North Carolina St.","ACC",0.838515,40,112.913,38,97.8447,57,69.9425,50,1.5694071814434,13,0.4371,0.4371,23,0.6038,0.5721,NA,2023
"41","Michigan St.","B10",0.836497,41,110.987,58,96.3002,38,64.2932,312,0.98220499560974,21,0.5996,0.5996,31,0.7269,0.6961,NA,2023
"42","Oklahoma","B12",0.836227,42,113.233,35,98.2656,65,63.9363,318,-0.43618044328803,20,0.5918,0.5918,35,0.7556,0.701,NA,2023
"43","USC","P12",0.836192,43,112.372,44,97.5208,53,67.5141,157,1.5912917609284,18,0.5578,0.5578,26,0.6604,0.6503,NA,2023
"44","Northwestern","B10",0.835813,44,109.126,90,94.726,24,66.2587,221,0.93635143493028,12,0.4591,0.4591,28,0.6788,0.5936,NA,2023
"45","Florida","SEC",0.832849,45,105.33,151,91.6021,9,69.5993,58,-1.1744149752418,23,0.6044,0.5799,29,0.6836,0.6336,NA,2023
"46","Miami FL","ACC",0.828324,46,117.196,11,102.207,131,67.8597,138,1.4956599956505,18,0.515,0.515,23,0.6198,0.5888,NA,2023
"47","Seton Hall","BE",0.825124,47,105.993,136,92.6163,12,66.1765,227,-0.58338948072839,23,0.5168,0.5168,30,0.6669,0.6404,NA,2023
"48","Penn St.","B10",0.822158,48,113.999,30,99.7892,89,65.3401,274,-0.58480170724963,13,0.4514,0.4514,27,0.6709,0.6101,NA,2023
"49","Virginia Tech","ACC",0.820262,49,111.709,49,97.8941,59,65.9297,243,-1.6651955542806,15,0.48,0.48,22,0.6186,0.6117,NA,2023
"50","Cincinnati","Amer",0.818058,50,110.428,70,96.8971,43,68.0607,130,-1.705117866232,13,0.4255,0.4255,21,0.5686,0.5449,NA,2023
"51","Utah St.","MWC",0.817961,51,117.095,13,102.753,146,68.9706,81,0.97133338353422,14,0.5676,0.5676,21,0.6508,0.6152,NA,2023
"52","Dayton","A10",0.812893,52,108.318,101,95.3295,29,63.6955,325,-3.348342442098,15,0.4785,0.4785,14,0.511,0.5029,NA,2023
"53","Iowa","B10",0.81194,53,117.634,10,103.585,164,69.7579,54,-0.66322207282553,20,0.4988,0.4988,30,0.6883,0.634,NA,2023
"54","Sam Houston St.","WAC",0.807102,54,108.201,104,95.5382,33,65.0604,286,0.10488814566591,19,0.4097,0.4097,15,0.4583,0.4653,NA,2023
"55","UCF","Amer",0.803528,55,110.615,65,97.8637,58,63.6094,328,-1.6952592195698,15,0.5265,0.5265,22,0.6054,0.6012,NA,2023
"56","Nevada","MWC",0.799454,56,111.304,53,98.6926,72,65.545,261,1.8904512900411,17,0.5447,0.5447,24,0.6527,0.6335,NA,2023
"57","Texas Tech","B12",0.799366,57,109.772,79,97.3389,49,67.0755,181,-2.9708489744891,12,0.4008,0.4008,32,0.6779,0.584,NA,2023
"58","Maryland","B10",0.797915,58,110.188,73,97.7853,55,65.6093,258,0.44596679542583,18,0.4545,0.4545,29,0.6591,0.6154,NA,2023
"59","Kentucky","SEC",0.795775,59,112.864,39,100.275,101,65.5349,262,0.59665663088492,20,0.5051,0.4743,30,0.6583,0.5703,NA,2023
"60","Kent St.","MAC",0.794631,60,105.374,150,93.6775,18,68.3209,116,0.39524364452339,20,0.4579,0.4579,14,0.4322,0.4344,NA,2023
"61","Clemson","ACC",0.793367,61,109.961,76,97.8212,56,67.706,144,1.0836363925231,9,0.3993,0.3993,19,0.5626,0.5298,NA,2023
"62","Washington St.","P12",0.792722,62,110.625,63,98.4453,69,63.2666,338,-4.2725453991163,22,0.5942,0.5942,29,0.6832,0.6882,NA,2023
"63","Colorado","P12",0.790435,63,105.535,142,94.0294,19,70.139,46,-2.7182164213035,21,0.5805,0.5805,27,0.6619,0.636,NA,2023
"64","College of Charleston","CAA",0.785049,64,110.172,74,98.4354,68,70.4215,38,1.5402441060936,12,0.4673,0.4673,9,0.3965,0.4142,NA,2023
"65","Mississippi St.","SEC",0.782001,65,104.357,179,93.3864,14,63.4874,330,-0.35766685794839,15,0.4538,0.4538,27,0.6252,0.6059,NA,2023
"66","Arizona St.","P12",0.781305,66,108.159,107,96.8227,40,67.6544,149,0.56442955225301,16,0.5166,0.5166,26,0.6571,0.6199,NA,2023
"67","Wake Forest","ACC",0.780565,67,116.083,17,103.955,174,68.8975,84,-1.2861281044986,17,0.5148,0.5148,23,0.626,0.6099,NA,2023
"68","Oregon","P12",0.780519,68,111.752,48,100.079,95,66.5155,214,-1.3300821408275,23,0.6377,0.6377,28,0.6917,0.6789,NA,2023
"69","Pittsburgh","ACC",0.777929,69,111.207,55,99.7215,87,66.9372,192,-0.48967242522147,16,0.4641,0.4641,21,0.5828,0.5795,NA,2023
"70","Michigan","B10",0.776072,70,111.034,57,99.659,85,68.2071,120,-2.5526264862938,16,0.5197,0.5197,28,0.686,0.6206,NA,2023
"71","North Texas","CUSA",0.767211,71,106.528,124,96.0338,34,58.3883,363,0.11200115863003,15,0.4479,0.4479,16,0.515,0.4909,NA,2023
"72","UAB","CUSA",0.756199,72,110.559,67,100.195,97,71.1517,25,-2.5103034016122,12,0.4009,0.4009,15,0.499,0.4725,NA,2023
"73","UNLV","MWC",0.753308,73,109.34,87,99.2246,79,69.0649,79,-1.5477115894747,11,0.4676,0.4676,22,0.6188,0.5739,NA,2023
"74","Marshall","SB",0.750611,74,110.867,60,100.737,102,70.7685,29,-1.9105829559112,9,0.3847,0.3847,10,0.4311,0.4065,NA,2023
"75","Oral Roberts","Sum",0.749401,75,113.952,31,103.599,165,70.6637,30,0.6353917776768,24,0.4471,0.4471,13,0.3663,0.3868,NA,2023
"76","Utah Valley","WAC",0.746515,76,107.596,114,97.95,61,68.1332,125,-0.63493586037919,19,0.4306,0.4306,15,0.4789,0.473,NA,2023
"77","Santa Clara","WCC",0.743654,77,110.895,59,101.086,107,69.5942,59,-0.052523572406212,14,0.5133,0.5133,19,0.5817,0.579,NA,2023
"78","St. John's","BE",0.737204,78,107.972,109,98.7094,74,73.8196,1,-1.275598789526,12,0.4037,0.4037,27,0.6324,0.5801,NA,2023
"79","Iona","MAAC",0.733748,79,108.594,98,99.4315,80,68.7739,93,-2.8716075205216,19,0.6201,0.6201,11,0.4414,0.494,NA,2023
"80","Wisconsin","B10",0.733706,80,105.958,138,97.0196,45,62.4327,351,-0.28517988649834,23,0.5497,0.5497,30,0.7057,0.6649,NA,2023
"81","VCU","A10",0.730034,81,104.106,186,95.4792,31,69.0625,80,-0.36453367764959,15,0.4938,0.4938,15,0.5289,0.5074,NA,2023
"82","San Francisco","WCC",0.724552,82,109.004,94,100.211,100,69.2825,70,-3.2527986120964,14,0.4287,0.4287,20,0.543,0.5095,NA,2023
"83","Loyola Marymount","WCC",0.724347,83,108.598,97,99.8473,90,67.3618,170,-1.192075360231,15,0.5128,0.5128,20,0.5761,0.555,NA,2023
"84","Tulane","Amer",0.71747,84,111.374,51,102.705,145,72.6457,9,-2.1648083669743,8,0.3918,0.3918,19,0.5574,0.5191,NA,2023
"85","Drake","MVC",0.713209,85,106.136,134,98.0523,62,66.3453,219,-1.990875438127,12,0.4446,0.4446,12,0.4721,0.4558,NA,2023
"86","Bradley","MVC",0.711863,86,104.799,166,96.8726,42,65.5114,265,-2.8617359614016,19,0.4669,0.4669,15,0.4702,0.4654,NA,2023
"87","BYU","WCC",0.711479,87,103.306,198,95.508,32,70.5705,33,-2.7827957758263,18,0.4895,0.4895,22,0.5804,0.5362,NA,2023
"88","Villanova","BE",0.710626,88,110.771,61,102.447,135,63.4291,333,-3.1912465070828,21,0.5848,0.5848,30,0.6984,0.6391,NA,2023
"89","UC Irvine","BW",0.709601,89,109.958,77,101.739,122,68.5585,106,-2.7811652594232,17,0.4747,0.4747,13,0.4554,0.4795,NA,2023
"90","Southern Miss","SB",0.70874,90,108.253,103,100.197,99,67.6395,150,0.042008447890578,12,0.3393,0.3393,12,0.4152,0.394,NA,2023
"91","Montana St.","BSky",0.702658,91,104.631,174,97.0919,46,66.7577,202,-3.3913236083033,19,0.5031,0.5031,13,0.4397,0.4529,NA,2023
"92","Vanderbilt","SEC",0.701568,92,112.426,42,104.373,183,65.8152,247,-2.9432724067375,20,0.5715,0.5715,30,0.6821,0.6372,NA,2023
"93","Georgia","SEC",0.697761,93,105.33,152,97.9395,60,67.4929,158,-1.6093722372131,10,0.3812,0.3812,24,0.5852,0.5276,NA,2023
"94","Temple","Amer",0.694276,94,106.122,135,98.817,76,66.1523,229,-2.5764100376653,15,0.5444,0.5444,23,0.6212,0.593,NA,2023
"95","Saint Louis","A10",0.687667,95,111.232,54,103.855,172,68.5344,107,-0.82770068371669,19,0.5512,0.5512,17,0.5495,0.5301,NA,2023
"96","Toledo","MAC",0.685027,96,118.153,9,110.434,297,70.6634,31,-2.1680355822531,12,0.4476,0.4476,11,0.4196,0.4366,NA,2023
"97","San Jose St.","MWC",0.675936,97,110.321,71,103.49,163,62.4566,350,-2.1159912544243,14,0.4334,0.4334,23,0.6045,0.5445,NA,2023
"98","Hofstra","CAA",0.674486,98,108.813,96,102.133,130,67.3244,172,-1.8529038386359,26,0.6313,0.6313,15,0.4533,0.5229,NA,2023
"99","Louisiana Lafayette","SB",0.674393,99,111.4,50,104.565,193,68.6735,100,-0.34870208412126,13,0.3754,0.3754,12,0.4277,0.4048,NA,2023
"100","Yale","Ivy",0.672516,100,106.378,126,99.9257,92,65.9679,238,-2.5002586057846,14,0.4053,0.4053,13,0.448,0.4125,NA,2023
"101","Princeton","Ivy",0.670153,101,107.257,117,100.845,105,67.2795,174,-2.0803381545544,8,0.3542,0.3542,10,0.4236,0.393,NA,2023
"102","UC Santa Barbara","BW",0.669918,102,106.343,128,99.9953,94,64.7926,297,0.016783775720473,8,0.3464,0.3464,10,0.4118,0.3726,NA,2023
"103","Mississippi","SEC",0.663238,103,104.685,170,98.6939,73,65.7693,251,-4.1719673603247,19,0.5662,0.5401,27,0.6686,0.6349,NA,2023
"104","Cornell","Ivy",0.661507,104,116.484,15,109.892,285,71.0862,27,-1.742988583228,11,0.3547,0.3547,12,0.4244,0.3967,NA,2023
"105","Indiana St.","MVC",0.660947,105,107.5,116,101.438,114,71.2315,24,-5.3890874498418,7,0.3297,0.3297,10,0.4054,0.4122,NA,2023
"106","Charlotte","CUSA",0.659636,106,108.176,106,102.128,129,60.735,362,-3.6699437674084,10,0.3741,0.3741,14,0.4956,0.4635,NA,2023
"107","Colorado St.","MWC",0.657409,107,110.623,64,104.528,190,66.9204,193,-4.3891905356164,21,0.5028,0.5028,25,0.63,0.5771,NA,2023
"108","Grand Canyon","WAC",0.653932,108,109.191,89,103.313,158,64.4392,306,-2.5950801654225,12,0.4506,0.4506,13,0.4932,0.494,NA,2023
