"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977042,1,113.26,18,81.7387,2,63.8113,347,2.6413433807898,21,0.546,0.546,22,0.6045,0.546,NA,2023
"2","Tennessee","SEC",0.964511,2,107.318,74,80.5301,1,68.3355,203,1.7920927305877,26,0.587,0.5604,30,0.6802,0.5604,NA,2023
"3","UCLA","P12",0.960704,3,117.535,5,89.0123,10,68.8521,176,1.9018203957643,21,0.5612,0.5612,27,0.6813,0.5976,NA,2023
"4","Connecticut","BE",0.95856,4,115.742,9,88.0777,7,69.1153,160,3.7516938602357,21,0.5167,0.5167,26,0.6571,0.5375,NA,2023
"5","Kansas","B12",0.939972,5,113.742,16,89.5422,15,70.0079,114,3.2139426365379,30,0.6548,0.6328,38,0.7772,0.6328,NA,2023
"6","Arizona","P12",0.936669,6,123.616,1,97.8001,89,74.3346,8,3.0877800737356,23,0.6134,0.6134,27,0.6729,0.6019,NA,2023
"7","Saint Mary's","WCC",0.932763,7,110.079,44,87.576,5,64.4339,335,-0.090423193495683,19,0.5943,0.6367,21,0.6285,0.6367,NA,2023
"8","Purdue","B10",0.932687,8,116.296,8,92.532,35,65.1162,322,3.5847108209667,21,0.5301,0.5792,30,0.6959,0.573,NA,2023
"9","Texas","B12",0.92833,9,112.025,22,89.6577,17,68.7506,182,1.2663201083437,19,0.4913,0.4768,34,0.7094,0.4768,NA,2023
"10","Alabama","SEC",0.911207,10,111.205,31,90.8222,20,75.0647,4,2.6617483952341,32,0.6728,0.6556,34,0.7291,0.6556,NA,2023
"11","West Virginia","B12",0.910038,11,114.81,12,93.8831,45,69.1935,156,1.3500958149819,22,0.5681,0.5443,35,0.7428,0.5443,NA,2023
"12","Arkansas","SEC",0.909258,12,108.831,55,89.0673,11,72.6149,30,1.6912010063221,20,0.5455,0.5145,28,0.6789,0.5145,NA,2023
"13","Gonzaga","WCC",0.90352,13,118.072,2,97.2005,84,71.5879,52,2.1543406841995,27,0.6073,0.6865,25,0.6392,0.6865,NA,2023
"14","Duke","ACC",0.902682,14,111.267,30,91.675,25,66.6309,273,1.1100941485498,25,0.5825,0.5825,27,0.6601,0.5819,NA,2023
"15","Memphis","Amer",0.900518,15,110.997,33,91.6468,24,71.0514,71,1.0788805915826,23,0.6109,0.6109,25,0.64,0.6109,NA,2023
"16","San Diego St.","MWC",0.900108,16,107.478,71,88.7764,9,71.1036,66,1.0302481514998,26,0.6057,0.6057,27,0.6763,0.6057,NA,2023
"17","Marquette","BE",0.898116,17,115.041,11,95.2049,59,71.647,49,-0.10091658293978,20,0.5345,0.5345,28,0.6674,0.5774,NA,2023
"18","Kentucky","SEC",0.893279,18,109.505,47,91.0328,22,68.3994,198,0.046845467365564,22,0.5268,0.5237,31,0.6695,0.5237,NA,2023
"19","Rutgers","B10",0.890727,19,101.811,188,84.8316,3,67.9628,218,-1.1442274150187,11,0.4185,0.4415,27,0.6589,0.5129,NA,2023
"20","Baylor","B12",0.8905,20,112.273,20,93.568,43,70.3364,102,1.5303402737784,25,0.5704,0.5502,37,0.7451,0.5502,NA,2023
"21","Ohio St.","B10",0.890404,21,118.058,3,98.3975,100,67.7841,226,0.46406182690772,21,0.4946,0.5295,33,0.7048,0.5594,NA,2023
"22","Virginia Tech","ACC",0.887859,22,113.737,17,95.009,55,66.5015,279,1.0557697309931,16,0.4791,0.4791,23,0.6194,0.5063,NA,2023
"23","Auburn","SEC",0.887732,23,106.983,80,89.3766,13,70.0975,111,1.0973208668225,22,0.6021,0.5747,30,0.7046,0.5747,NA,2023
"24","Virginia","ACC",0.880389,24,110.954,34,93.2736,42,61.6887,361,1.5058846833477,24,0.539,0.5914,24,0.6157,0.5993,NA,2023
"25","Oklahoma St.","B12",0.878876,25,106.473,89,89.6184,16,69.1564,157,-0.85231633485856,19,0.552,0.5431,35,0.7381,0.5431,NA,2023
"26","Xavier","BE",0.878845,26,116.727,6,98.2516,97,72.8985,27,1.1026982336126,23,0.6082,0.6082,29,0.6948,0.6195,NA,2023
"27","Creighton","BE",0.87483,27,110.126,43,92.9958,39,70.2513,108,-0.94520087649789,28,0.6247,0.6247,31,0.7009,0.6381,NA,2023
"28","Maryland","B10",0.866764,28,110.951,35,94.2782,46,67.3167,247,0.64194559176227,19,0.4517,0.4592,30,0.6697,0.5237,NA,2023
"29","Indiana","B10",0.863113,29,108.58,57,92.5148,34,70.0606,113,0.87576507847011,22,0.4478,0.4478,32,0.6862,0.497,NA,2023
"30","Utah St.","MWC",0.863059,30,114.803,13,97.8207,90,71.6102,51,0.68697704957465,13,0.5526,0.5526,21,0.6427,0.5526,NA,2023
"31","Iowa","B10",0.861596,31,116.386,7,99.2761,119,72.1942,37,-0.82230078479043,18,0.5115,0.5115,30,0.7043,0.536,NA,2023
"32","Texas Tech","B12",0.860126,32,106.452,90,90.8993,21,69.1325,158,-0.19491991939678,13,0.42,0.4131,32,0.684,0.4131,NA,2023
"33","New Mexico","MWC",0.856626,33,110.753,37,94.8085,51,73.0692,25,2.3282941908548,14,0.4486,0.4486,21,0.599,0.4486,NA,2023
"34","North Carolina","ACC",0.854935,34,114.687,14,98.2934,98,69.6185,135,0.78969988190766,26,0.6769,0.6769,28,0.7009,0.688,NA,2023
"35","Penn St.","B10",0.853168,35,111.068,32,95.3092,61,67.0674,258,0.215753784777,14,0.4695,0.5117,29,0.6921,0.5627,NA,2023
"36","Florida Atlantic","CUSA",0.852499,36,109.172,49,93.726,44,68.5945,191,0.83751990540207,11,0.3859,0.3859,15,0.4951,0.3783,NA,2023
"37","North Carolina St.","ACC",0.852207,37,112.191,21,96.3374,72,71.2449,62,0.18388233237298,15,0.4668,0.4668,24,0.6252,0.4905,NA,2023
