"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96107,1,121.285,3,91.7748,7,63.3455,346,6.325692506521,22,0.5412,0.5412,23,0.6083,0.5883,NA,2023
"2","Alabama","SEC",0.96005,2,118.793,11,90.1,4,73.5861,2,7.7014328078227,32,0.6889,0.6889,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.943986,3,113.774,31,88.9974,2,66.542,243,5.4879376903427,19,0.5383,0.5383,26,0.6684,0.6605,NA,2023
"4","Tennessee","SEC",0.943165,4,110.903,64,86.8679,1,66.4304,254,3.0341696749519,23,0.562,0.562,28,0.6637,0.6521,NA,2023
"5","Saint Mary's","WCC",0.937539,5,113.256,36,89.4881,3,62.5906,355,3.3786003628308,19,0.5917,0.5917,21,0.6187,0.6124,NA,2023
"6","Purdue","B10",0.935018,6,118.939,10,94.3247,18,64.2772,334,6.5131130857135,19,0.5236,0.5236,27,0.6775,0.6611,NA,2023
"7","Connecticut","BE",0.925962,7,117.606,12,94.412,19,67.6343,179,3.5075419678302,22,0.5081,0.5081,28,0.6559,0.6489,NA,2023
"8","Arizona","P12",0.923937,8,119.935,6,96.5257,40,72.9134,9,6.1106130409415,24,0.6014,0.6014,27,0.6684,0.6503,NA,2023
"9","San Diego St.","MWC",0.918497,9,114.323,27,92.6115,10,67.3594,197,4.387782510119,24,0.6192,0.6192,25,0.6767,0.6723,NA,2023
"10","Kansas","B12",0.917175,10,116.522,17,94.5369,22,69.6684,86,8.1465091528165,25,0.6416,0.6416,37,0.774,0.7611,NA,2023
"11","Baylor","B12",0.915456,11,122.995,2,99.9827,83,67.4784,190,5.5219819127896,24,0.5644,0.5644,36,0.7418,0.7198,NA,2023
"12","Creighton","BE",0.913765,12,114.746,24,93.4532,15,68.0702,158,2.1945595855739,25,0.619,0.619,29,0.6961,0.7,NA,2023
"13","Iowa St.","B12",0.906946,13,110.438,76,90.6003,5,64.9296,314,2.7674348055333,20,0.4879,0.4879,35,0.7177,0.6953,NA,2023
"14","Gonzaga","WCC",0.905832,14,123.549,1,101.473,109,70.829,38,5.2455564927812,27,0.6112,0.6407,25,0.6306,0.6448,NA,2023
"15","Texas","B12",0.903262,15,117.072,14,96.4021,37,69.5028,95,5.6532621535115,19,0.5183,0.5183,34,0.7233,0.6963,NA,2023
"16","Marquette","BE",0.897732,16,120.04,5,99.3778,73,69.6823,84,4.2597562330414,19,0.5104,0.5104,27,0.6586,0.6564,NA,2023
"17","Texas A&M","SEC",0.892634,17,115.814,20,96.3338,36,66.552,242,1.7574109902256,14,0.4732,0.4732,25,0.6368,0.605,NA,2023
"18","Auburn","SEC",0.889487,18,111.708,54,93.1805,14,68.2255,152,1.2732518439514,21,0.5934,0.5934,29,0.6916,0.6718,NA,2023
"19","TCU","B12",0.888987,19,113.316,35,94.5639,23,70.6013,43,2.117418707967,13,0.4103,0.4103,32,0.6789,0.6509,NA,2023
"20","Arkansas","SEC",0.884622,20,110.747,66,92.7703,12,69.7854,78,1.2369706689092,22,0.6023,0.6023,30,0.6908,0.6735,NA,2023
"21","Kansas St.","B12",0.881202,21,111.399,58,93.5847,16,70.1075,64,3.9571657529925,11,0.4708,0.4708,31,0.7048,0.6816,NA,2023
"22","Xavier","BE",0.879956,22,119.306,8,100.331,90,71.6744,24,3.7339672213864,22,0.584,0.584,28,0.6859,0.6788,NA,2023
"23","Virginia","ACC",0.876577,23,112.271,46,94.6748,24,61.9701,360,4.3462236903835,24,0.547,0.547,23,0.6077,0.611,NA,2023
"24","West Virginia","B12",0.871944,24,116.248,18,98.3878,59,68.8165,128,0.39442907912889,21,0.5695,0.5695,36,0.7468,0.7262,NA,2023
"25","Boise St.","MWC",0.870764,25,109.451,88,92.7206,11,67.256,205,2.3250394565009,16,0.5019,0.5019,23,0.6321,0.6023,NA,2023
"26","Oklahoma St.","B12",0.868426,26,108.663,102,92.2175,9,68.3068,148,0.816849449489,17,0.5389,0.5389,34,0.7342,0.7135,NA,2023
"27","Memphis","Amer",0.866261,27,114.43,26,97.2715,45,72.2179,18,2.7361527991488,25,0.6232,0.6232,26,0.6586,0.63,NA,2023
"28","Rutgers","B10",0.866078,28,106.74,135,90.7467,6,66.764,232,-0.14219804085245,11,0.4101,0.4101,26,0.6428,0.6331,NA,2023
"29","Indiana","B10",0.861161,29,114.05,28,97.3143,46,68.4859,142,2.8812252891078,21,0.4738,0.4738,31,0.6863,0.6626,NA,2023
"30","Michigan St.","B10",0.858407,30,110.458,72,94.4363,20,65.1182,310,1.7664919133109,24,0.6114,0.6114,31,0.7278,0.7357,NA,2023
"31","Maryland","B10",0.852006,31,111.685,55,95.9158,32,65.744,284,1.8601036420082,17,0.452,0.452,27,0.6517,0.6434,NA,2023
"32","Providence","BE",0.848404,32,115.064,22,99.0614,68,67.8374,171,2.2130022374548,13,0.3776,0.3776,26,0.6147,0.591,NA,2023
"33","Miami FL","ACC",0.845901,33,119.582,7,103.124,136,68.9543,118,3.8570822605967,17,0.5004,0.5004,22,0.6092,0.6062,NA,2023
"34","Liberty","ASun",0.844226,34,111.428,57,96.1987,34,64.6593,322,-1.7664671809187,17,0.4243,0.4243,12,0.4027,0.4041,NA,2023
"35","Duke","ACC",0.844126,35,110.19,83,95.1364,27,65.9443,274,1.7305433760951,22,0.5513,0.5513,25,0.6409,0.6388,NA,2023
"36","North Carolina St.","ACC",0.841776,36,113.454,34,98.1058,55,70.1867,59,1.4622126297659,14,0.4513,0.4513,22,0.6047,0.5804,NA,2023
"37","Illinois","B10",0.837879,37,110.331,79,95.6465,30,70.3981,49,0.7172814061605,19,0.4372,0.4372,27,0.6447,0.6292,NA,2023
"38","Utah St.","MWC",0.835742,38,116.935,15,101.509,110,69.0432,112,1.8399770671468,14,0.5588,0.5588,22,0.648,0.637,NA,2023
"39","Iowa","B10",0.832525,39,120.527,4,104.839,175,70.3029,50,0.98818188265384,19,0.4845,0.4845,28,0.6801,0.6585,NA,2023
"40","Cincinnati","Amer",0.831984,40,110.808,65,96.4176,39,68.9732,116,-2.1313629888141,13,0.4375,0.4375,21,0.5753,0.5575,NA,2023
"41","Northwestern","B10",0.830213,41,109.134,94,95.065,25,65.8889,278,2.3618059583891,13,0.4661,0.4661,27,0.6783,0.6473,NA,2023
"42","Kentucky","SEC",0.828793,42,116.181,19,101.293,104,65.9108,276,1.4711245073139,22,0.5373,0.5373,30,0.6649,0.6423,NA,2023
"43","North Carolina","ACC",0.824856,43,112.129,47,97.994,53,69.7781,80,-0.26084610663981,27,0.649,0.649,26,0.6811,0.6724,NA,2023
"44","Nevada","MWC",0.823001,44,112.111,48,98.0871,54,66.444,251,2.9089927502038,18,0.5576,0.5576,24,0.6558,0.6592,NA,2023
"45","Utah","P12",0.820469,45,109.148,93,95.6381,29,66.6564,237,-1.5390923886554,14,0.4585,0.4585,25,0.6256,0.6029,NA,2023
"46","New Mexico","MWC",0.819558,46,115.001,23,100.82,98,71.4001,26,0.95130056921656,14,0.4706,0.4706,22,0.6075,0.587,NA,2023
"47","Texas Tech","B12",0.816836,47,110.445,74,96.9806,43,68.042,159,-1.0188861834826,11,0.4038,0.4038,32,0.6809,0.6531,NA,2023
"48","Florida Atlantic","CUSA",0.814964,48,111.907,52,98.3711,58,68.5415,137,2.8712203560333,9,0.3622,0.3622,13,0.4825,0.4875,NA,2023
"49","Oregon","P12",0.813964,49,113.504,33,99.8327,80,66.7935,231,-0.77202617513771,24,0.6511,0.6511,28,0.6937,0.7146,NA,2023
"50","USC","P12",0.812787,50,112.415,44,98.9412,65,68.9652,117,1.4717191671779,18,0.5676,0.5676,26,0.6616,0.6379,NA,2023
"51","Mississippi St.","SEC",0.810878,51,104.29,184,91.8898,8,64.205,335,0.81487783788179,15,0.4587,0.4587,27,0.6246,0.6144,NA,2023
"52","Michigan","B10",0.807822,52,112.737,40,99.5038,75,68.4995,141,-2.0617236850566,16,0.5159,0.5159,28,0.6828,0.6593,NA,2023
