"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977494,1,113.277,17,81.6063,2,63.7812,349,2.6156134369003,21,0.5453,0.5453,21,0.5977,0.5453,NA,2023
"2","Tennessee","SEC",0.964765,2,107.365,72,80.5135,1,68.2504,209,1.7816588799334,26,0.5883,0.5618,30,0.6822,0.5618,NA,2023
"3","UCLA","P12",0.961439,3,117.631,4,88.9329,11,68.8666,177,1.9361722521147,21,0.562,0.562,29,0.6876,0.5979,NA,2023
"4","Connecticut","BE",0.959118,4,115.809,8,88.0203,7,69.102,159,3.7449845131571,21,0.5171,0.5171,26,0.6592,0.5391,NA,2023
"5","Kansas","B12",0.94196,5,114.003,15,89.4687,13,70.2616,104,3.0377459478777,29,0.6525,0.6445,38,0.7766,0.6445,NA,2023
"6","Arizona","P12",0.938627,6,122.867,1,96.9243,81,74.7267,7,3.0011076388286,23,0.6088,0.645,28,0.6768,0.6271,NA,2023
"7","Purdue","B10",0.933776,7,116.358,7,92.4404,34,65.0503,323,3.5745775982795,21,0.5295,0.5785,30,0.6987,0.5733,NA,2023
"8","Saint Mary's","WCC",0.933404,8,110.281,43,87.6587,6,64.4,336,-0.13959821706326,19,0.5937,0.6361,20,0.6214,0.6361,NA,2023
"9","Texas","B12",0.929322,9,112.098,21,89.5989,16,68.5756,192,1.288923065298,19,0.4911,0.4774,34,0.7098,0.4774,NA,2023
"10","West Virginia","B12",0.920701,10,114.828,11,92.7795,37,69.3703,143,1.3078975617867,22,0.5662,0.5818,35,0.7418,0.5818,NA,2023
"11","Alabama","SEC",0.912498,11,111.294,28,90.768,21,75.0388,4,2.6339592047067,33,0.6725,0.6553,33,0.7306,0.6553,NA,2023
"12","Arkansas","SEC",0.909006,12,108.672,57,88.9608,12,72.7183,31,1.6113455339352,19,0.5466,0.5156,28,0.6779,0.5156,NA,2023
"13","Duke","ACC",0.903617,13,111.005,33,91.3737,26,66.6073,272,1.0830088462324,25,0.5815,0.5815,28,0.6604,0.5802,NA,2023
"14","Gonzaga","WCC",0.903126,14,117.743,3,96.9675,84,71.5909,56,2.1130798322672,27,0.6033,0.682,24,0.6292,0.682,NA,2023
"15","Memphis","Amer",0.901502,15,111.187,32,91.7152,27,71.0325,70,1.0623299417352,23,0.612,0.612,24,0.6334,0.612,NA,2023
"16","San Diego St.","MWC",0.899306,16,107.451,70,88.8226,10,70.9556,74,0.99931564066685,26,0.6057,0.6057,26,0.6748,0.6057,NA,2023
"17","Marquette","BE",0.898342,17,114.993,10,95.1446,56,71.6108,53,-0.14945166645842,20,0.5354,0.5354,28,0.6697,0.577,NA,2023
"18","Kentucky","SEC",0.893588,18,109.424,49,90.9397,24,68.4812,196,0.0094656200443188,22,0.5259,0.5223,31,0.6705,0.5223,NA,2023
"19","Baylor","B12",0.892845,19,112.415,18,93.4882,43,70.371,99,1.5863251365454,25,0.5743,0.5547,37,0.7471,0.5547,NA,2023
"20","Ohio St.","B10",0.890641,20,118.007,2,98.3336,99,67.8565,224,0.41511860179821,21,0.4935,0.5297,33,0.7073,0.5584,NA,2023
"21","Illinois","B10",0.890544,21,108.964,55,90.8061,22,71.9462,45,0.43701216598342,20,0.4347,0.4357,31,0.664,0.512,NA,2023
"22","Virginia Tech","ACC",0.888673,22,113.787,16,94.9833,55,66.4958,277,1.031672713838,16,0.4814,0.4814,23,0.6212,0.5076,NA,2023
"23","Virginia","ACC",0.884651,23,111.253,29,93.1913,41,61.6351,361,1.5872208130771,26,0.5474,0.6009,25,0.6188,0.6061,NA,2023
"24","Auburn","SEC",0.884236,24,106.86,80,89.5436,14,70.255,105,0.98749957506359,22,0.5953,0.5666,30,0.7015,0.5666,NA,2023
"25","Xavier","BE",0.880814,25,116.946,5,98.2767,97,72.8069,30,1.1256966122068,24,0.6092,0.6092,29,0.6971,0.6211,NA,2023
"26","Rutgers","B10",0.880257,26,101.722,185,85.5221,3,67.503,240,-1.1943427364063,11,0.4308,0.4636,28,0.6664,0.5389,NA,2023
"27","Oklahoma St.","B12",0.878784,27,106.396,89,89.5599,15,69.2196,152,-0.89780246792419,19,0.5525,0.544,35,0.7389,0.544,NA,2023
"28","Indiana","B10",0.87487,28,109.47,47,92.4386,33,70.4727,93,0.76119556883172,22,0.4472,0.4526,33,0.689,0.5043,NA,2023
"29","Arizona St.","P12",0.870164,29,106.102,96,89.925,19,68.5506,193,1.7901476072565,14,0.518,0.5004,27,0.6643,0.5458,NA,2023
"30","North Carolina St.","ACC",0.86607,30,112.263,19,95.443,61,71.4874,61,0.19902305888384,16,0.4782,0.4782,25,0.6295,0.5255,NA,2023
