"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959625,1,120.548,7,91.5184,7,62.8655,347,5.1676085595501,21,0.5295,0.5295,22,0.6018,0.5918,NA,2023
"2","Tennessee","SEC",0.958577,2,111.384,57,84.7578,1,66.6065,212,3.3922557305033,22,0.5616,0.5616,26,0.6544,0.6149,NA,2023
"3","UCLA","P12",0.947266,3,114.813,28,89.3128,4,66.1377,241,4.0133957551466,19,0.5374,0.5374,25,0.6631,0.6563,NA,2023
"4","Alabama","SEC",0.943239,4,116.337,18,91.113,6,73.5271,2,5.8710179908825,29,0.6648,0.6648,30,0.7039,0.6827,NA,2023
"5","Saint Mary's","WCC",0.941974,5,113.566,38,89.1242,3,62.3261,353,2.4724770064542,18,0.5826,0.5826,20,0.6099,0.5939,NA,2023
"6","Purdue","B10",0.94095,6,121.017,4,95.1251,21,63.4719,333,6.6750894963392,20,0.5389,0.5389,27,0.6833,0.6441,NA,2023
"7","Connecticut","BE",0.920746,7,118.429,12,95.6842,25,67.4269,160,2.658012098497,22,0.5188,0.5188,28,0.6581,0.6273,NA,2023
"8","Arizona","P12",0.920623,8,119.288,9,96.3916,34,72.3792,9,5.5443667920934,25,0.6108,0.6108,27,0.6693,0.6497,NA,2023
"9","San Diego St.","MWC",0.912085,9,116.151,20,94.7716,18,67.1731,180,2.8520342520928,24,0.6196,0.6196,25,0.6705,0.6615,NA,2023
"10","Marquette","BE",0.908266,10,121.269,2,99.3504,69,69.2266,77,3.324298879497,18,0.504,0.504,27,0.6537,0.6358,NA,2023
"11","Baylor","B12",0.905525,11,121.092,3,99.4855,71,67.6256,150,3.7464181403465,23,0.5517,0.5517,36,0.735,0.6858,NA,2023
"12","Iowa St.","B12",0.903909,12,111.464,55,91.7245,8,64.2121,318,2.9926732994975,20,0.4967,0.4967,35,0.7192,0.6628,NA,2023
"13","Texas","B12",0.903254,13,117.7,14,96.9203,36,68.5855,109,5.1114872933094,18,0.5125,0.5125,34,0.7187,0.6666,NA,2023
"14","Creighton","BE",0.902187,14,114.462,30,94.3529,16,68.0947,129,0.48260981622432,24,0.6021,0.6021,29,0.6889,0.6656,NA,2023
"15","Kansas","B12",0.899667,15,114.958,26,94.995,20,68.7059,102,5.5375814102441,26,0.6398,0.6398,37,0.7724,0.7394,NA,2023
"16","Rutgers","B10",0.89964,16,106.895,138,88.3348,2,66.4342,220,0.62226869270274,12,0.4173,0.4173,26,0.6442,0.6121,NA,2023
