"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975981,1,112.066,22,81.2028,1,63.3451,352,1.9254391123201,22,0.547,0.5535,22,0.6036,0.5535,NA,2023
"2","Tennessee","SEC",0.960164,2,107.398,69,81.4362,2,68.2188,196,1.9517852590892,26,0.5914,0.5578,30,0.6883,0.5578,NA,2023
"3","UCLA","P12",0.956872,3,118.307,2,90.3562,17,68.9987,151,1.3785522263233,22,0.573,0.5548,29,0.6921,0.6006,NA,2023
"4","Connecticut","BE",0.950222,4,115.564,8,89.4232,9,69.3333,133,3.0536756672443,21,0.5117,0.5117,27,0.6634,0.5117,NA,2023
"5","Kansas","B12",0.942907,5,114.524,12,89.7418,11,69.8592,110,3.1602406429869,30,0.6588,0.6493,38,0.776,0.6493,NA,2023
"6","Purdue","B10",0.941442,6,118.225,3,92.8588,35,65.8443,296,3.6582463708384,23,0.543,0.6627,31,0.7052,0.6433,NA,2023
"7","Saint Mary's","WCC",0.935229,7,110.038,41,87.2395,4,64.8698,324,0.41072789659274,18,0.5918,0.6385,20,0.6226,0.6385,NA,2023
"8","Arizona","P12",0.928487,8,121.036,1,96.8496,75,74.9693,3,2.1146005037548,22,0.6093,0.6179,28,0.6771,0.6006,NA,2023
"9","West Virginia","B12",0.925966,9,114.388,14,91.8276,27,68.9329,155,1.2308740876331,21,0.5684,0.6093,35,0.7393,0.6093,NA,2023
"10","Duke","ACC",0.924727,10,112.46,19,90.4212,18,65.9951,292,1.7077927300209,25,0.5897,0.5897,28,0.6628,0.5689,NA,2023
"11","Alabama","SEC",0.921042,11,111.593,26,90.1292,15,73.9206,9,3.0366968906455,33,0.6787,0.6856,34,0.737,0.6856,NA,2023
"12","Texas","B12",0.920493,12,110.718,35,89.4809,10,68.1702,199,0.83267046956131,19,0.4916,0.435,34,0.7074,0.435,NA,2023
"13","Gonzaga","WCC",0.918966,13,116.595,7,94.3999,46,70.5619,80,1.5319766687435,27,0.6108,0.6964,25,0.6336,0.6964,NA,2023
"14","Memphis","Amer",0.907862,14,111.194,29,91.1349,22,70.191,96,0.97785049715808,24,0.6209,0.656,25,0.6421,0.656,NA,2023
"15","Baylor","B12",0.906972,15,115.34,10,94.6198,53,71.8266,41,1.1962684261996,26,0.5744,0.5615,37,0.743,0.5615,NA,2023
"16","Kentucky","SEC",0.906502,16,110.832,34,90.9655,21,69.4597,128,0.25243812757231,22,0.5275,0.5255,31,0.6723,0.5255,NA,2023
"17","Marquette","BE",0.904857,17,114.118,16,93.8192,41,71.4513,53,0.59296550037154,22,0.5456,0.5456,28,0.6785,0.5681,NA,2023
"18","Virginia Tech","ACC",0.899981,18,114.521,13,94.6051,51,66.8053,261,1.6924525346383,15,0.4758,0.4872,23,0.6201,0.5185,NA,2023
"19","Virginia","ACC",0.896524,19,110.881,33,91.9005,29,60.815,361,2.2565331332856,26,0.5478,0.5492,25,0.6267,0.5344,NA,2023
"20","Iowa","B10",0.895287,20,116.691,6,96.8274,74,70.8195,72,0.12397930833802,18,0.504,0.5826,30,0.7014,0.6052,NA,2023
"21","Illinois","B10",0.889244,21,109.943,43,91.7284,26,72.4162,32,0.43886620371286,20,0.4363,0.4735,30,0.6622,0.5486,NA,2023
"22","San Diego St.","MWC",0.888474,22,108.304,58,90.4217,19,70.4001,88,0.8739920503128,25,0.5952,0.6266,26,0.6679,0.6266,NA,2023
"23","Rutgers","B10",0.883148,23,101.933,189,85.4932,3,67.3118,239,-1.127447725456,11,0.4376,0.4754,28,0.6673,0.5483,NA,2023
"24","Arkansas","SEC",0.883102,24,107.142,72,89.8659,13,72.5752,28,1.2760004172517,19,0.5513,0.5262,29,0.6883,0.5262,NA,2023
"25","Indiana","B10",0.882809,25,109.941,44,92.2358,32,69.6188,120,0.81574778942707,22,0.4516,0.499,33,0.6897,0.5497,NA,2023
"26","Xavier","BE",0.881686,26,116.869,5,98.141,93,72.7737,24,0.94402812883751,25,0.608,0.608,30,0.7021,0.6032,NA,2023
"27","Ohio St.","B10",0.874935,27,116.967,4,98.7642,103,67.0989,251,0.83888110848005,21,0.4901,0.5152,33,0.7053,0.5522,NA,2023
"28","Auburn","SEC",0.87474,28,105.674,100,89.2422,7,70.071,101,1.0207725644411,21,0.5915,0.5214,30,0.7062,0.5214,NA,2023
"29","North Carolina","ACC",0.869146,29,115.454,9,97.9273,92,69.0311,149,-0.07026678957428,27,0.6797,0.6458,29,0.7047,0.6661,NA,2023
"30","Maryland","B10",0.865994,30,111.033,31,94.4022,47,67.1418,250,0.71610047183611,19,0.4617,0.5018,31,0.677,0.5689,NA,2023
"31","Utah St.","MWC",0.862982,31,111.772,25,95.243,59,71.4569,52,1.6482038211965,11,0.5007,0.5248,20,0.6257,0.5248,NA,2023
"32","North Carolina St.","ACC",0.860208,32,111.343,28,95.0701,57,72.3044,34,-0.21542388935615,15,0.4696,0.4495,24,0.6248,0.4976,NA,2023
"33","Arizona St.","P12",0.85625,33,105.434,104,90.2794,16,68.2198,195,1.7004960287267,15,0.5154,0.4946,27,0.6647,0.5469,NA,2023
"34","Creighton","BE",0.855941,34,109.938,45,94.1566,45,70.0769,100,-1.3705204254873,27,0.6218,0.6218,31,0.7087,0.6472,NA,2023
"35","Oklahoma St.","B12",0.855198,35,106.545,85,91.2989,25,69.0001,150,-1.187531353032,20,0.5666,0.5562,35,0.7431,0.5562,NA,2023
"36","Mississippi St.","SEC",0.852471,36,102.516,167,88.0129,5,64.042,340,1.8305055375296,14,0.4569,0.4022,27,0.6394,0.4022,NA,2023
"37","Wisconsin","B10",0.850766,37,104.809,118,90.0878,14,63.8822,346,2.1369484286283,21,0.5246,0.5855,31,0.7013,0.6379,NA,2023
"38","Iowa St.","B12",0.846195,38,102.255,176,88.1644,6,66.5832,271,0.85803989241814,20,0.4773,0.5067,35,0.7063,0.5067,NA,2023
"39","Penn St.","B10",0.844633,39,109.558,47,94.5589,49,66.2873,280,0.090897161344787,14,0.4537,0.5396,30,0.6928,0.6002,NA,2023
"40","Florida","SEC",0.844193,40,107.917,63,93.1704,37,72.4854,30,-0.97509380318983,24,0.5802,0.5304,31,0.6881,0.5304,NA,2023
"41","Utah","P12",0.842051,41,106.739,82,92.2828,33,68.7981,162,0.49183191922627,13,0.4567,0.3916,26,0.6298,0.4798,NA,2023
"42","Oregon","P12",0.841657,42,110.423,37,95.4927,63,67.0208,254,-0.60989284812721,24,0.6426,0.6571,30,0.7,0.6941,NA,2023
"43","Texas Tech","B12",0.840732,43,105.495,103,91.286,24,67.2624,244,-0.30794944899515,12,0.4219,0.4732,32,0.6834,0.4732,NA,2023
"44","Oklahoma","B12",0.837434,44,110.916,32,96.1812,66,64.1555,338,-0.14823557225987,21,0.6093,0.6002,36,0.7622,0.6002,NA,2023
"45","Kent St.","MAC",0.836926,45,105.142,109,91.203,23,71.4941,50,0.086989110075632,22,0.4775,0.5059,14,0.4146,0.5059,NA,2023
"46","Florida Atlantic","CUSA",0.834172,46,109.829,46,95.4353,62,68.1169,203,0.78922706636884,12,0.3864,0.3956,14,0.4884,0.3956,NA,2023
"47","Kansas St.","B12",0.83335,47,108.121,60,93.9994,43,68.9115,157,0.9091630596442,14,0.488,0.4492,33,0.7116,0.4492,NA,2023
"48","UAB","CUSA",0.830259,48,112.307,20,97.8266,90,74.1381,8,-0.1566574885107,13,0.4206,0.425,15,0.5008,0.425,NA,2023
"49","Seton Hall","BE",0.823064,49,103.375,146,90.4403,20,68.4258,184,-0.48379807489489,25,0.5267,0.5267,31,0.6771,0.5267,NA,2023
"50","Boise St.","MWC",0.82045,50,101.889,192,89.2784,8,67.7781,220,0.44700114629464,15,0.4927,0.502,22,0.6236,0.502,NA,2023
"51","Michigan St.","B10",0.818536,51,110.07,40,96.556,71,65.5897,303,0.64077699358053,26,0.6218,0.7036,36,0.7509,0.7158,NA,2023
"52","Butler","BE",0.817809,52,108.574,54,95.2839,61,68.2329,194,0.04489848985739,21,0.52,0.52,29,0.6751,0.52,NA,2023
"53","UNLV","MWC",0.816181,53,104.88,114,92.129,31,71.2229,57,1.7635088780677,11,0.4852,0.4631,21,0.6185,0.4631,NA,2023
"54","Colorado","P12",0.814702,54,107.447,67,94.465,48,71.5408,47,-1.5070794230952,19,0.5807,0.6202,27,0.6682,0.646,NA,2023
"55","TCU","B12",0.812888,55,104.993,111,92.4036,34,70.6154,78,0.17070751814046,13,0.3839,0.3363,33,0.6693,0.3363,NA,2023
"56","Iona","MAAC",0.811759,56,107.393,70,94.577,50,69.9739,107,-0.31720323947474,17,0.6094,0.5974,10,0.4193,0.5159,NA,2023
"57","New Mexico","MWC",0.810969,57,110.41,38,97.2776,83,71.4946,49,1.8009546364036,13,0.4323,0.4148,20,0.5896,0.4148,NA,2023
"58","College of Charleston","CAA",0.805711,58,111.544,27,98.5669,101,70.9472,66,1.5465114222566,14,0.5035,0.511,11,0.4253,0.511,NA,2023
"59","Washington St.","P12",0.805004,59,109.163,50,96.5005,70,65.6996,300,-2.4315845213007,19,0.5388,0.4943,30,0.679,0.5707,NA,2023
"60","UCF","Amer",0.803598,60,103.816,137,91.8447,28,63.945,341,0.14789862478248,15,0.5242,0.5168,22,0.5965,0.5168,NA,2023
"61","Texas A&M","SEC",0.801025,61,111.871,24,99.1113,110,69.5181,123,-1.1352722545516,15,0.4939,0.5083,28,0.6672,0.5083,NA,2023
"62","Miami FL","ACC",0.794028,62,115.242,11,102.483,182,68.7276,166,1.734658915565,15,0.4737,0.4705,24,0.6149,0.4876,NA,2023
"63","Michigan","B10",0.790125,63,111.084,30,98.9895,106,69.6141,121,-0.54273840281448,19,0.5389,0.5617,31,0.7058,0.5559,NA,2023
"64","UC Irvine","BW",0.789214,64,106.412,86,94.8712,55,68.8556,160,-0.97417902556491,19,0.5271,0.5302,13,0.459,0.5302,NA,2023
"65","USC","P12",0.773203,65,105.782,98,95.0811,58,69.9824,106,-0.6960288519592,19,0.5633,0.5225,29,0.6693,0.4857,NA,2023
"66","Missouri","SEC",0.771633,66,114.16,15,102.691,187,74.5932,4,0.49363267488399,16,0.4614,0.3502,28,0.6508,0.3502,NA,2023
"67","Mississippi","SEC",0.768215,67,106.805,81,96.2365,69,67.0239,253,-0.27206363756177,20,0.5685,0.5701,28,0.6794,0.5701,NA,2023
"68","Marshall","SB",0.766925,68,106.695,84,96.1975,67,73.4557,15,-0.49330883557896,8,0.3708,0.3856,10,0.422,0.3856,NA,2023
"69","Stanford","P12",0.766316,69,103.762,138,93.581,40,68.0902,207,-2.2843544476241,22,0.563,0.566,29,0.668,0.636,NA,2023
"70","Sam Houston St.","WAC",0.762158,70,101.695,195,91.9008,30,66.3876,275,0.65021008826142,18,0.4042,0.4154,14,0.4438,0.4154,NA,2023
"71","Saint Louis","A10",0.756383,71,110.297,39,99.9491,132,70.4138,87,-0.63945452008618,20,0.5642,0.5752,17,0.5613,0.5752,NA,2023
"72","North Texas","CUSA",0.746989,72,104.106,130,94.7524,54,59.8506,363,-0.0027463847304477,15,0.4474,0.4307,16,0.5157,0.4307,NA,2023
"73","LSU","SEC",0.744042,73,103.182,149,94.0389,44,68.956,154,0.3631266544949,9,0.3916,0.3769,26,0.6292,0.3769,NA,2023
"74","Dayton","A10",0.738618,74,101.82,193,93.026,36,63.9394,342,-2.054313371975,18,0.4851,0.495,16,0.5302,0.495,NA,2023
"75","St. John's","BE",0.738551,75,104.842,117,95.7899,64,75.5077,1,0.69707099072142,11,0.386,0.3741,26,0.6326,0.3846,NA,2023
"76","Wichita St.","Amer",0.736265,76,102.589,165,93.8277,42,65.4803,308,-1.7147574467667,17,0.5187,0.5118,23,0.5927,0.5118,NA,2023
"77","Villanova","BE",0.731105,77,113.001,17,103.588,210,63.3121,353,-1.9883171818957,20,0.5856,0.5997,30,0.7039,0.5997,NA,2023
"78","Tulane","Amer",0.730048,78,109.558,48,100.478,145,71.0028,64,-1.9832774965861,7,0.354,0.3718,19,0.5376,0.3718,NA,2023
"79","Northwestern","B10",0.724406,79,97.7011,265,89.8262,12,66.5891,270,0.17395722992428,11,0.4501,0.4773,30,0.6982,0.5197,NA,2023
"80","James Madison","SB",0.719349,80,106.264,88,97.9128,91,72.3496,33,-1.0158881340434,12,0.3056,0.3254,12,0.4072,0.3254,NA,2023
"81","Liberty","ASun",0.714465,81,107.439,68,99.2033,112,64.4797,331,-1.887957977721,13,0.3815,0.414,10,0.3964,0.414,NA,2023
"82","Cincinnati","Amer",0.713382,82,108.509,56,100.237,140,69.4896,124,-1.7404700260794,13,0.4173,0.4295,22,0.557,0.4295,NA,2023
"83","Nevada","MWC",0.71308,83,104.851,116,96.8709,76,67.5224,232,0.135231575044,17,0.5448,0.5585,24,0.651,0.5585,NA,2023
"84","Richmond","A10",0.710971,84,100.988,205,93.3852,39,65.8149,298,-2.7535375393253,14,0.4915,0.5159,14,0.5235,0.5159,NA,2023
"85","Nebraska","B10",0.709897,85,105.156,108,97.2832,85,65.5845,304,-0.95930028653656,22,0.5509,0.5374,34,0.7215,0.6064,NA,2023
"86","Yale","Ivy",0.709035,86,103.986,133,96.2356,68,65.5227,307,-0.16994732713224,17,0.4006,0.4185,13,0.4106,0.4185,NA,2023
"87","Drake","MVC",0.707703,87,104.927,113,97.1609,79,68.9661,152,-0.22221132529564,15,0.4632,0.4294,12,0.4616,0.4477,NA,2023
