"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954214,1,111.934,15,85.9557,2,65.6491,353,0.44140055756443,20,0.5326,0.3945,22,0.6107,0.3945,NA,2023
"2","Gonzaga","WCC",0.94695,2,116.084,1,90.3513,16,74.6805,5,0.53912760947203,24,0.5433,0.7186,23,0.6057,0.7186,NA,2023
"3","Duke","ACC",0.935791,3,113.555,6,89.9552,13,69.5118,190,-0.079289530473978,16,0.4887,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.933741,4,113.293,8,90.0098,14,67.5415,306,0.84638036436903,21,0.5107,0.5287,34,0.7157,0.5287,NA,2023
"5","Baylor","B12",0.928243,5,116.079,2,92.9128,42,71.8492,45,-0.16642882926405,23,0.5535,0.4167,35,0.7341,0.4167,NA,2023
"6","Tennessee","SEC",0.925832,6,109.353,31,87.8007,5,69.3087,207,-0.46512318678874,21,0.5194,0.442,30,0.6853,0.442,NA,2023
"7","UCLA","P12",0.919959,7,112.875,11,91.2818,25,69.1355,221,-0.07054931774208,24,0.5706,0.5258,27,0.6744,0.5258,NA,2023
"8","Arizona","P12",0.916864,8,113.924,4,92.4621,36,74.2077,8,0.29081703283334,18,0.5602,0.4092,24,0.6477,0.4092,NA,2023
"9","Kentucky","SEC",0.915269,9,112.968,10,91.8514,28,70.6055,108,-0.14826203827586,22,0.5404,0.448,31,0.6861,0.448,NA,2023
"10","Indiana","B10",0.914249,10,111.768,16,90.9794,23,70.2326,135,0.80533947338121,21,0.4559,0.4458,31,0.6867,0.4458,NA,2023
"11","Saint Mary's","WCC",0.90862,11,106.462,65,87.1871,4,65.6928,351,0.77254483762766,20,0.6404,0.5292,22,0.6521,0.5292,NA,2023
"12","North Carolina","ACC",0.908058,12,113.156,9,92.7238,41,70.4864,116,0.58832421965662,20,0.5803,0.4871,28,0.7019,0.4871,NA,2023
"13","San Diego St.","MWC",0.906919,13,107.471,53,88.1692,6,68.8359,237,0.95678863844051,18,0.5203,0.6177,21,0.6161,0.6177,NA,2023
"14","Virginia","ACC",0.905536,14,111.986,14,92.0034,30,62.1033,362,1.4372912095978,25,0.5453,0.5438,28,0.6818,0.5438,NA,2023
"15","Arkansas","SEC",0.903396,15,103.941,108,85.5779,1,72.4614,31,0.30390500217637,17,0.5476,0.4036,29,0.708,0.4036,NA,2023
"16","Kansas","B12",0.901785,16,108.992,33,89.8797,12,71.7011,50,0.93370058027334,26,0.6089,0.4407,38,0.7694,0.4407,NA,2023
"17","Illinois","B10",0.898231,17,110.818,23,91.7003,27,72.2853,34,0.42826953040727,20,0.4498,0.4357,29,0.6634,0.4357,NA,2023
"18","Alabama","SEC",0.895772,18,108.776,36,90.2186,15,74.0804,10,0.7012195381813,30,0.6621,0.5074,34,0.7487,0.5074,NA,2023
"19","Maryland","B10",0.895635,19,111.648,17,92.6124,39,68.9848,229,1.1007666520409,18,0.4962,0.4575,28,0.6813,0.4575,NA,2023
"20","West Virginia","B12",0.894502,20,111.178,21,92.3195,34,69.9189,160,0.54697099117217,18,0.5322,0.41,35,0.7408,0.41,NA,2023
"21","Iowa","B10",0.893262,21,114.426,3,95.1244,66,72.6412,27,0.76375389492591,19,0.4854,0.4329,30,0.6989,0.4329,NA,2023
"22","Michigan St.","B10",0.893068,22,110.638,24,91.9921,29,68.3072,262,0.89317886797805,28,0.6086,0.734,34,0.745,0.734,NA,2023
