"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973662,1,113.029,16,82.577,1,62.7237,356,1.8208894217298,21,0.5417,0.5744,21,0.5964,0.5744,NA,2023
"2","Tennessee","SEC",0.952083,2,108.519,57,83.6797,2,67.8578,184,1.2339276350877,25,0.5832,0.5066,30,0.6907,0.5066,NA,2023
"3","Connecticut","BE",0.947529,3,115.803,9,90.0418,9,69.1054,118,2.9858285201496,20,0.505,0.505,26,0.6604,0.505,NA,2023
"4","Purdue","B10",0.939463,4,118.579,2,93.4233,35,65.1118,306,3.6321611378477,22,0.5397,0.6566,32,0.7099,0.6414,NA,2023
"5","Texas","B12",0.937535,5,112.454,23,88.8552,7,67.7181,194,0.92407289843432,20,0.4924,0.4655,33,0.706,0.4655,NA,2023
"6","UCLA","P12",0.937272,6,116.087,7,91.7621,22,68.6887,142,0.66257513464621,23,0.5738,0.5104,28,0.6888,0.5658,NA,2023
"7","Saint Mary's","WCC",0.925792,7,108.785,53,87.3495,3,64.2024,337,0.25311147160511,18,0.5852,0.6428,20,0.6097,0.6428,NA,2023
"8","Gonzaga","WCC",0.925781,8,116.907,5,93.872,39,70.7619,61,1.5865713334409,28,0.6093,0.7508,24,0.6229,0.7508,NA,2023
"9","Duke","ACC",0.921894,9,112.718,21,90.9443,17,65.3627,301,1.6296347557662,24,0.5797,0.6221,28,0.6713,0.604,NA,2023
"10","West Virginia","B12",0.916576,10,114.087,14,92.6245,29,68.8098,137,0.82046734742717,21,0.5603,0.5736,34,0.7359,0.5736,NA,2023
"11","Alabama","SEC",0.916265,11,111.035,38,90.1782,11,72.5899,18,2.5620680558953,33,0.6803,0.6679,34,0.7424,0.6679,NA,2023
"12","Arizona","P12",0.913102,12,118.611,1,96.6711,73,74.8894,2,1.4987470549698,23,0.6086,0.6188,27,0.6746,0.6009,NA,2023
"13","Indiana","B10",0.911598,13,111.222,36,90.7973,16,69.37,105,1.2513296521223,20,0.4491,0.3725,33,0.69,0.4626,NA,2023
"14","Kansas","B12",0.909357,14,112.342,24,91.9317,25,69.0067,126,2.0665873806795,30,0.657,0.5992,38,0.7769,0.5992,NA,2023
"15","Kentucky","SEC",0.905684,15,111.334,32,91.4539,19,68.9024,133,0.28333516965453,21,0.5211,0.5234,30,0.6718,0.5234,NA,2023
"16","Iowa","B10",0.901732,16,117.114,4,96.5829,70,70.2851,76,0.83696182204003,19,0.5109,0.5913,31,0.7072,0.5913,NA,2023
"17","Baylor","B12",0.901509,17,115.827,8,95.5423,58,71.0973,50,1.1285342640347,24,0.5725,0.5593,36,0.742,0.5593,NA,2023
"18","Auburn","SEC",0.899491,18,106.016,96,87.6208,4,69.4417,101,1.3895351304325,21,0.5976,0.509,30,0.7127,0.509,NA,2023
"19","Maryland","B10",0.896943,19,113.644,15,94.1528,41,66.8354,245,1.2881841235365,18,0.462,0.3815,31,0.68,0.4899,NA,2023
"20","Memphis","Amer",0.896321,20,108.921,52,90.2929,13,68.5994,147,0.69436591559529,25,0.6291,0.6092,25,0.6416,0.6092,NA,2023
"21","Virginia","ACC",0.895349,21,111.283,35,92.3342,28,60.3885,361,2.2858610358578,26,0.5475,0.5493,26,0.6381,0.5331,NA,2023
"22","Virginia Tech","ACC",0.892877,22,114.346,13,95.0917,50,66.1024,279,1.1843459511535,15,0.4728,0.4425,24,0.633,0.4815,NA,2023
"23","Illinois","B10",0.892387,23,110.791,39,92.1765,27,71.9769,25,0.56172699274411,20,0.4474,0.4803,31,0.6705,0.5575,NA,2023
"24","Creighton","BE",0.886657,24,111.67,30,93.3798,34,68.9361,130,0.15102762465349,27,0.6153,0.5921,30,0.7035,0.5921,NA,2023
"25","Arkansas","SEC",0.882302,25,107.985,64,90.6333,15,72.3404,21,1.3232044108297,19,0.5483,0.524,29,0.6919,0.524,NA,2023
"26","Xavier","BE",0.880186,26,116.792,6,98.1984,93,71.8792,28,0.67588319047389,25,0.6129,0.6335,30,0.7031,0.6335,NA,2023
"27","Ohio St.","B10",0.871762,27,117.398,3,99.3754,111,66.693,255,0.83358230022518,21,0.4906,0.513,34,0.7088,0.5476,NA,2023
"28","Marquette","BE",0.871527,28,112.77,20,95.4758,56,71.6355,36,-0.25711637702597,22,0.5402,0.5164,28,0.6779,0.5164,NA,2023
"29","North Carolina","ACC",0.869991,29,115.34,11,97.7675,84,67.8061,187,-0.06373139057468,27,0.6768,0.7015,29,0.7136,0.7115,NA,2023
"30","San Diego St.","MWC",0.869188,30,108.332,60,91.884,24,69.2601,109,0.70333895569927,24,0.5886,0.6398,25,0.6607,0.6398,NA,2023
"31","Texas Tech","B12",0.866766,31,106.563,86,90.5499,14,66.7851,250,-0.20977815385148,13,0.4315,0.5106,32,0.6851,0.5106,NA,2023
"32","Rutgers","B10",0.86347,32,103.281,162,87.9764,5,67.687,198,-0.54717737978791,12,0.4601,0.4017,28,0.6741,0.5109,NA,2023
"33","Oklahoma St.","B12",0.856039,33,107.145,78,91.7586,21,68.1974,170,-0.88039454385803,19,0.5662,0.5143,34,0.7423,0.5143,NA,2023
"34","Utah St.","MWC",0.855971,34,112.227,25,96.1153,65,70.8509,55,1.3350731123731,10,0.4874,0.5642,19,0.6179,0.5642,NA,2023
"35","Penn St.","B10",0.852565,35,110.38,42,94.7584,45,65.931,284,0.23351396649391,14,0.468,0.5591,31,0.7013,0.6158,NA,2023
"36","Mississippi St.","SEC",0.851311,36,103.146,165,88.6248,6,64.4194,329,1.4886953197379,13,0.4564,0.4097,27,0.6456,0.4097,NA,2023
"37","Arizona St.","P12",0.849153,37,104.922,117,90.2837,12,68.0316,180,1.2068813328147,15,0.5181,0.4549,26,0.6607,0.5168,NA,2023
"38","Wisconsin","B10",0.843228,38,104.351,128,90.1484,10,64.0548,341,1.3332815082673,19,0.5239,0.6357,32,0.7059,0.6613,NA,2023
"39","Iowa St.","B12",0.839375,39,102.9,172,89.1183,8,66.3892,267,0.89342080083551,21,0.4825,0.5527,35,0.7083,0.5527,NA,2023
"40","North Carolina St.","ACC",0.837211,40,111.284,34,96.5135,68,71.4232,44,-0.42232542778947,14,0.4699,0.4368,25,0.6382,0.4928,NA,2023
"41","UAB","CUSA",0.836818,41,112.044,28,97.1975,77,73.1446,8,0.026030634972963,13,0.4311,0.385,16,0.5206,0.385,NA,2023
"42","Oklahoma","B12",0.835495,42,111.293,33,96.627,72,63.5876,346,-0.11012723189644,21,0.6061,0.5992,35,0.7604,0.5992,NA,2023
"43","Kent St.","MAC",0.834924,43,105.715,104,91.8166,23,70.6732,64,0.11039491456833,22,0.4731,0.5047,13,0.4126,0.5047,NA,2023
"44","Florida Atlantic","CUSA",0.832869,44,110.372,43,95.9856,63,67.7157,195,0.80633498655616,12,0.3863,0.4382,15,0.505,0.4382,NA,2023
"45","Utah","P12",0.832484,45,106.622,84,92.7464,31,67.6183,202,0.4069689559399,13,0.449,0.4088,25,0.6226,0.5003,NA,2023
"46","TCU","B12",0.829082,46,105.701,105,92.1387,26,69.3831,104,0.098502090799263,14,0.3919,0.3348,32,0.6709,0.3348,NA,2023
"47","Oregon","P12",0.824809,47,110.352,44,96.4434,67,66.2497,274,-0.99633632991855,23,0.6335,0.6771,29,0.6924,0.716,NA,2023
"48","Kansas St.","B12",0.821155,48,108.03,63,94.6199,43,68.544,148,0.92818584901894,14,0.4878,0.4905,32,0.7117,0.4905,NA,2023
"49","Michigan St.","B10",0.816766,49,110.518,40,97.0493,74,65.0683,310,0.70650258499378,26,0.6203,0.7012,36,0.7542,0.715,NA,2023
"50","Miami FL","ACC",0.813664,50,114.917,12,101.093,150,68.0429,179,1.6258273443234,14,0.4689,0.4959,24,0.6185,0.5072,NA,2023
"51","UNLV","MWC",0.813644,51,105.426,109,92.7441,30,70.8466,56,1.8089255818015,11,0.4849,0.4664,20,0.6153,0.4664,NA,2023
"52","Florida","SEC",0.808399,52,108.076,61,95.3594,54,71.5698,38,-1.1314853160528,23,0.5779,0.5331,31,0.6926,0.5331,NA,2023
"53","Missouri","SEC",0.807298,53,115.39,10,101.875,162,73.7809,7,0.86179415561792,14,0.451,0.2863,28,0.6503,0.2863,NA,2023
"54","New Mexico","MWC",0.806847,54,111.071,37,98.0869,91,71.9964,23,1.4740775539998,13,0.4219,0.3754,20,0.5825,0.3754,NA,2023
"55","Mississippi","SEC",0.805711,55,107.586,70,95.0693,48,66.6517,256,0.38347943921461,19,0.5547,0.5399,28,0.6798,0.5399,NA,2023
"56","Washington St.","P12",0.803285,56,109.756,47,97.117,75,65.0184,315,-2.489063220544,18,0.5301,0.4841,28,0.6738,0.5599,NA,2023
"57","Texas A&M","SEC",0.80245,57,112.157,26,99.2868,108,69.3086,108,-1.1813114695786,15,0.493,0.5313,28,0.6712,0.5313,NA,2023
"58","Colorado","P12",0.802276,58,107.705,67,95.355,53,70.8334,58,-1.5518141928865,18,0.5688,0.6613,26,0.6611,0.684,NA,2023
"59","Boise St.","MWC",0.802006,59,103.517,152,91.6612,20,67.3459,217,-0.073119850826177,15,0.4937,0.5132,22,0.6208,0.5132,NA,2023
"60","Seton Hall","BE",0.794025,60,105.348,111,93.685,38,68.2491,166,-1.3184253249952,24,0.528,0.5083,30,0.6786,0.5083,NA,2023
"61","Iona","MAAC",0.791058,61,107.443,73,95.698,59,69.6074,96,-0.73142543665136,17,0.6078,0.5976,10,0.4211,0.4941,NA,2023
"62","Butler","BE",0.790884,62,107.667,68,95.9056,62,67.3238,218,-0.12273377591468,20,0.5173,0.5346,29,0.675,0.5346,NA,2023
"63","Michigan","B10",0.790316,63,111.916,29,99.7205,120,69.0346,122,-0.49086934631931,19,0.5454,0.5657,32,0.7136,0.5615,NA,2023
"64","College of Charleston","CAA",0.790018,64,112.109,27,99.9084,125,71.1863,47,1.4669122686197,14,0.4978,0.5724,11,0.4237,0.5724,NA,2023
