"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97696,1,112.951,17,81.5411,2,63.9069,348,2.5971795598387,21,0.5442,0.5811,21,0.597,0.5811,NA,2023
"2","Tennessee","SEC",0.965084,2,107.451,68,80.5121,1,68.2859,208,1.8139356736024,26,0.5893,0.5635,29,0.682,0.5635,NA,2023
"3","UCLA","P12",0.962236,3,117.634,3,88.7675,10,68.8117,187,1.9966754697914,22,0.5669,0.5669,29,0.6912,0.602,NA,2023
"4","Connecticut","BE",0.959322,4,115.684,8,87.8854,6,69.1565,160,3.777347285944,21,0.5177,0.5177,27,0.6622,0.5395,NA,2023
"5","Kansas","B12",0.941825,5,113.873,16,89.3858,13,70.3889,104,3.0557864350024,29,0.6521,0.6433,38,0.7759,0.6433,NA,2023
"6","Arizona","P12",0.938405,6,122.712,1,96.8346,81,74.6973,7,3.0106132053844,23,0.6107,0.6471,28,0.6784,0.627,NA,2023
"7","Purdue","B10",0.935114,7,116.002,7,91.9832,31,66.2695,292,3.593812079931,21,0.5287,0.631,30,0.6992,0.6163,NA,2023
"8","Saint Mary's","WCC",0.933595,8,110.604,38,87.8914,7,64.4053,338,-0.26448813289183,19,0.5997,0.6486,20,0.6244,0.6486,NA,2023
"9","Texas","B12",0.923033,9,110.972,32,89.4119,14,67.8408,226,1.1767289789924,19,0.4924,0.4741,34,0.7102,0.4741,NA,2023
"10","West Virginia","B12",0.921345,10,114.891,11,92.7588,37,69.2785,150,1.3322683017644,22,0.5657,0.5831,35,0.7411,0.5831,NA,2023
"11","Alabama","SEC",0.913301,11,111.132,30,90.5559,21,75.1481,3,2.6960055846408,33,0.6733,0.6564,33,0.7306,0.6564,NA,2023
"12","Virginia Tech","ACC",0.906609,12,114.123,15,93.6563,44,66.9613,263,1.8912489650699,16,0.4838,0.4838,23,0.6217,0.5125,NA,2023
"13","Duke","ACC",0.904773,13,111.099,31,91.3456,27,66.5832,277,1.099726757805,25,0.5866,0.5866,28,0.6643,0.5834,NA,2023
"14","Gonzaga","WCC",0.90418,14,117.804,2,96.9157,84,71.509,63,2.1659053190277,27,0.6061,0.6852,24,0.6304,0.6852,NA,2023
"15","Memphis","Amer",0.90374,15,111.289,26,91.5967,28,70.6392,90,1.0694963568509,23,0.6116,0.6538,24,0.6324,0.6538,NA,2023
